Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-03	28	27	96.4	5	17.9	3	60.0
2021-04-13	26	25	96.2	4	15.4	3	75.0
2021-07-06	26	26	100.0	1	3.8	1	100.0
2021-08-26	26	25	96.2	2	7.7	1	50.0
2021-03-05	26	24	92.3	0	0.0	0	0
2020-05-03	68	27	39.7	7	10.3	6	85.7
2020-12-14	30	29	96.7	8	26.7	4	50.0
2020-11-11	30	29	96.7	4	13.3	2	50.0
2021-01-09	30	30	100.0	10	33.3	4	40.0
2021-02-06	28	27	96.4	9	32.1	4	44.4
2020-11-21	28	28	100.0	4	14.3	3	75.0
2021-03-11	26	24	92.3	1	3.8	1	100.0
2020-11-28	28	28	100.0	5	17.9	3	60.0
2021-06-02	26	26	100.0	1	3.8	1	100.0
2021-01-30	28	25	89.3	8	28.6	4	50.0
2021-07-27	26	25	96.2	1	3.8	0	0.0
2020-12-24	30	28	93.3	7	23.3	4	57.1
2021-01-31	28	28	100.0	10	35.7	4	40.0
2020-09-29	30	28	93.3	1	3.3	0	0.0
2020-10-05	30	30	100.0	1	3.3	0	0.0
2021-06-29	26	25	96.2	0	0.0	0	0
2021-07-19	26	24	92.3	0	0.0	0	0
2021-05-04	28	25	89.3	6	21.4	1	16.7
2020-04-29	68	27	39.7	7	10.3	7	100.0
2021-08-05	26	22	84.6	0	0.0	0	0
2021-08-03	26	22	84.6	0	0.0	0	0
2021-04-29	28	24	85.7	5	17.9	3	60.0
2021-04-18	26	26	100.0	4	15.4	2	50.0
2021-07-18	26	26	100.0	0	0.0	0	0
2020-05-25	68	30	44.1	3	4.4	3	100.0
2020-07-04	32	23	71.9	0	0.0	0	0
2020-10-17	28	27	96.4	0	0.0	0	0
2021-01-03	30	29	96.7	9	30.0	5	55.6
2021-05-29	27	27	100.0	1	3.7	1	100.0
2020-12-07	28	25	89.3	8	28.6	4	50.0
2021-04-05	26	25	96.2	3	11.5	3	100.0
2021-09-09	26	26	100.0	1	3.8	0	0.0
2021-02-28	26	26	100.0	0	0.0	0	0
2021-04-23	28	28	100.0	4	14.3	2	50.0
2021-07-02	26	26	100.0	1	3.8	0	0.0
2021-04-01	27	27	100.0	3	11.1	3	100.0
2020-10-08	30	28	93.3	1	3.3	0	0.0
2021-05-25	26	25	96.2	4	15.4	3	75.0
2020-09-17	30	30	100.0	0	0.0	0	0
2021-01-05	30	30	100.0	9	30.0	5	55.6
2020-12-29	30	29	96.7	10	33.3	6	60.0
2020-11-03	28	28	100.0	1	3.6	0	0.0
2020-11-18	28	25	89.3	4	14.3	2	50.0
2020-06-09	68	28	41.2	1	1.5	1	100.0
2020-08-04	30	27	90.0	0	0.0	0	0
2021-04-26	28	27	96.4	4	14.3	2	50.0
2020-10-29	30	29	96.7	2	6.7	0	0.0
2021-08-29	26	22	84.6	5	19.2	3	60.0
2020-11-20	28	28	100.0	3	10.7	3	100.0
2020-10-14	30	30	100.0	0	0.0	0	0
2021-03-27	26	25	96.2	3	11.5	3	100.0
2020-11-05	28	27	96.4	1	3.6	1	100.0
2020-12-20	30	27	90.0	5	16.7	3	60.0
2020-08-07	30	30	100.0	0	0.0	0	0
2021-08-17	26	24	92.3	0	0.0	0	0
2021-07-15	26	25	96.2	1	3.8	1	100.0
2021-03-20	26	25	96.2	2	7.7	1	50.0
2020-09-30	30	29	96.7	1	3.3	0	0.0
2020-12-05	28	26	92.9	7	25.0	3	42.9
2021-03-25	26	25	96.2	3	11.5	2	66.7
2021-07-28	26	25	96.2	1	3.8	0	0.0
2021-03-06	26	26	100.0	0	0.0	0	0
2021-03-16	26	22	84.6	2	7.7	0	0.0
2020-09-07	30	27	90.0	0	0.0	0	0
2021-07-01	26	26	100.0	1	3.8	0	0.0
2020-07-18	32	32	100.0	1	3.1	0	0.0
2021-06-19	26	25	96.2	0	0.0	0	0
2021-02-16	28	28	100.0	2	7.1	2	100.0
2020-06-19	32	29	90.6	1	3.1	1	100.0
2020-08-10	30	30	100.0	0	0.0	0	0
2021-01-29	28	25	89.3	9	32.1	5	55.6
2020-12-02	28	26	92.9	6	21.4	3	50.0
2020-07-07	32	24	75.0	0	0.0	0	0
2021-04-06	27	27	100.0	4	14.8	3	75.0
2020-08-09	30	26	86.7	0	0.0	0	0
2020-07-03	31	27	87.1	0	0.0	0	0
2020-11-27	28	28	100.0	7	25.0	4	57.1
2021-03-30	26	25	96.2	4	15.4	3	75.0
2020-04-28	68	26	38.2	8	11.8	7	87.5
2020-08-11	30	24	80.0	0	0.0	0	0
2020-05-24	69	32	46.4	3	4.3	3	100.0
2021-05-17	27	27	100.0	4	14.8	4	100.0
2021-05-31	26	25	96.2	1	3.8	1	100.0
2020-05-22	68	26	38.2	4	5.9	3	75.0
2020-05-30	68	28	41.2	3	4.4	3	100.0
2020-05-28	68	27	39.7	3	4.4	3	100.0
2020-10-11	28	24	85.7	0	0.0	0	0
2020-12-28	31	29	93.5	10	32.3	6	60.0
2021-05-15	28	28	100.0	5	17.9	4	80.0
2021-05-12	33	33	100.0	7	21.2	5	71.4
2020-12-06	28	26	92.9	7	25.0	5	71.4
2020-12-11	28	28	100.0	10	35.7	5	50.0
2021-03-18	26	24	92.3	1	3.8	1	100.0
2020-07-15	32	31	96.9	0	0.0	0	0
2021-07-29	26	24	92.3	1	3.8	0	0.0
2020-06-21	32	29	90.6	1	3.1	1	100.0
2021-09-28	26	25	96.2	2	7.7	1	50.0
2020-12-23	30	30	100.0	7	23.3	4	57.1
2021-09-19	26	25	96.2	2	7.7	1	50.0
2021-09-27	26	25	96.2	2	7.7	1	50.0
2020-08-25	30	25	83.3	0	0.0	0	0
2020-09-14	30	30	100.0	2	6.7	0	0.0
2021-05-19	28	28	100.0	4	14.3	4	100.0
2021-07-24	28	27	96.4	1	3.6	0	0.0
2020-06-11	68	23	33.8	1	1.5	1	100.0
2021-02-11	28	28	100.0	3	10.7	1	33.3
2021-07-25	26	24	92.3	1	3.8	0	0.0
2021-03-15	26	24	92.3	2	7.7	0	0.0
2020-11-10	30	28	93.3	2	6.7	2	100.0
2021-09-20	26	21	80.8	1	3.8	1	100.0
2021-07-31	26	24	92.3	0	0.0	0	0
2020-11-19	28	27	96.4	3	10.7	2	66.7
2021-01-17	28	28	100.0	9	32.1	6	66.7
2021-09-03	26	25	96.2	3	11.5	0	0.0
2021-02-02	28	28	100.0	10	35.7	5	50.0
2020-12-25	31	31	100.0	8	25.8	3	37.5
2020-08-16	30	30	100.0	0	0.0	0	0
2020-07-01	32	26	81.2	0	0.0	0	0
2020-10-19	30	27	90.0	0	0.0	0	0
2021-03-28	26	24	92.3	4	15.4	3	75.0
2021-09-22	26	22	84.6	2	7.7	1	50.0
2020-11-29	28	22	78.6	5	17.9	3	60.0
2021-08-15	26	24	92.3	0	0.0	0	0
2020-12-19	30	26	86.7	4	13.3	2	50.0
2021-08-11	26	23	88.5	0	0.0	0	0
2021-07-07	27	27	100.0	1	3.7	1	100.0
2020-08-08	30	30	100.0	0	0.0	0	0
2021-03-23	26	26	100.0	2	7.7	1	50.0
2021-09-24	26	24	92.3	2	7.7	0	0.0
2021-07-23	28	25	89.3	0	0.0	0	0
2021-02-20	28	26	92.9	2	7.1	1	50.0
2020-08-21	30	27	90.0	0	0.0	0	0
2021-09-08	26	26	100.0	1	3.8	0	0.0
2020-09-22	30	28	93.3	0	0.0	0	0
2021-04-20	28	26	92.9	5	17.9	2	40.0
2020-11-22	28	26	92.9	5	17.9	4	80.0
2021-05-21	26	25	96.2	4	15.4	3	75.0
2020-07-13	32	30	93.8	0	0.0	0	0
2020-12-08	28	28	100.0	7	25.0	6	85.7
2020-12-18	30	28	93.3	4	13.3	2	50.0
2021-06-15	26	24	92.3	0	0.0	0	0
2021-08-01	26	24	92.3	0	0.0	0	0
2020-12-31	30	27	90.0	11	36.7	6	54.5
2020-10-10	28	27	96.4	0	0.0	0	0
2020-05-17	68	23	33.8	4	5.9	3	75.0
2020-08-28	30	25	83.3	0	0.0	0	0
2020-08-15	30	30	100.0	0	0.0	0	0
2021-02-25	26	23	88.5	1	3.8	0	0.0
2021-07-08	26	25	96.2	1	3.8	1	100.0
2021-09-25	26	22	84.6	2	7.7	1	50.0
2021-03-29	26	22	84.6	4	15.4	3	75.0
2021-09-21	26	21	80.8	1	3.8	1	100.0
2020-06-18	32	32	100.0	1	3.1	1	100.0
2021-06-07	26	26	100.0	1	3.8	0	0.0
