Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-14	176	146	83.0	33	18.8	18	54.5
2020-12-01	174	152	87.4	33	19.0	10	30.3
2020-06-15	207	124	59.9	1	0.5	1	100.0
2020-07-02	239	143	59.8	0	0.0	0	0
2020-05-21	220	131	59.5	4	1.8	2	50.0
2020-10-19	163	107	65.6	6	3.7	3	50.0
2020-12-24	180	148	82.2	43	23.9	23	53.5
2020-07-26	204	117	57.4	0	0.0	0	0
2020-05-10	342	226	66.1	6	1.8	4	66.7
2020-12-17	182	149	81.9	33	18.1	18	54.5
2020-07-10	234	141	60.3	0	0.0	0	0
2020-07-18	234	153	65.4	0	0.0	0	0
2020-08-16	158	99	62.7	1	0.6	1	100.0
2020-11-14	141	108	76.6	27	19.1	10	37.0
2020-12-25	173	141	81.5	43	24.9	21	48.8
2020-09-17	163	122	74.8	1	0.6	1	100.0
2020-11-05	145	109	75.2	22	15.2	3	13.6
2020-10-03	164	128	78.0	0	0.0	0	0
2020-06-01	224	140	62.5	4	1.8	2	50.0
2020-06-02	223	142	63.7	5	2.2	2	40.0
2020-09-29	162	125	77.2	1	0.6	1	100.0
2020-12-06	173	149	86.1	30	17.3	11	36.7
2020-11-06	146	116	79.5	19	13.0	4	21.1
2020-06-23	139	93	66.9	1	0.7	1	100.0
2020-07-13	234	123	52.6	0	0.0	0	0
2020-07-09	234	143	61.1	0	0.0	0	0
2020-08-28	159	113	71.1	1	0.6	1	100.0
2020-06-09	224	143	63.8	4	1.8	1	25.0
2020-05-15	220	138	62.7	6	2.7	4	66.7
2020-12-19	179	143	79.9	39	21.8	17	43.6
2020-11-12	145	111	76.6	30	20.7	12	40.0
2020-12-20	179	150	83.8	40	22.3	18	45.0
2020-10-17	163	108	66.3	7	4.3	3	42.9
2020-11-19	178	149	83.7	28	15.7	9	32.1
2020-09-01	158	108	68.4	1	0.6	1	100.0
2020-07-21	236	146	61.9	0	0.0	0	0
2020-09-07	158	105	66.5	1	0.6	1	100.0
2020-10-25	141	109	77.3	10	7.1	3	30.0
2020-11-15	141	102	72.3	30	21.3	9	30.0
2020-09-09	158	111	70.3	1	0.6	1	100.0
2020-12-10	174	151	86.8	27	15.5	8	29.6
2020-05-23	217	130	59.9	4	1.8	1	25.0
2020-06-22	139	86	61.9	1	0.7	1	100.0
2020-11-07	146	106	72.6	21	14.4	5	23.8
2020-06-24	139	91	65.5	0	0.0	0	0
2020-05-31	213	133	62.4	3	1.4	1	33.3
2020-11-03	143	104	72.7	14	9.8	3	21.4
2020-06-10	225	137	60.9	2	0.9	1	50.0
2020-08-22	158	109	69.0	1	0.6	1	100.0
2020-06-14	213	127	59.6	1	0.5	1	100.0
2020-05-04	270	117	43.3	12	4.4	5	41.7
2020-09-12	163	118	72.4	1	0.6	1	100.0
2020-12-05	173	148	85.5	28	16.2	11	39.3
2020-07-28	223	126	56.5	0	0.0	0	0
2020-10-09	164	119	72.6	2	1.2	1	50.0
2020-05-02	271	123	45.4	13	4.8	9	69.2
2020-04-26	271	117	43.2	19	7.0	10	52.6
2020-11-27	175	151	86.3	26	14.9	8	30.8
2020-10-07	164	116	70.7	2	1.2	1	50.0
2020-08-27	158	104	65.8	1	0.6	1	100.0
2020-09-02	158	106	67.1	1	0.6	1	100.0
2020-08-24	158	103	65.2	1	0.6	1	100.0
2020-10-15	164	110	67.1	4	2.4	2	50.0
2020-08-12	159	122	76.7	1	0.6	1	100.0
2020-11-18	161	130	80.7	29	18.0	9	31.0
2020-08-21	158	110	69.6	1	0.6	1	100.0
2020-06-05	224	143	63.8	3	1.3	2	66.7
2020-08-30	158	97	61.4	1	0.6	1	100.0
2020-09-20	162	116	71.6	1	0.6	1	100.0
2020-11-25	175	149	85.1	23	13.1	8	34.8
2020-05-29	216	140	64.8	3	1.4	1	33.3
2020-11-16	143	107	74.8	31	21.7	12	38.7
2020-12-18	181	141	77.9	37	20.4	16	43.2
2020-07-22	221	123	55.7	0	0.0	0	0
2020-09-04	158	105	66.5	1	0.6	1	100.0
2020-07-14	234	141	60.3	0	0.0	0	0
2020-08-29	158	111	70.3	1	0.6	1	100.0
2020-10-30	143	118	82.5	16	11.2	6	37.5
2020-08-09	161	105	65.2	1	0.6	1	100.0
2020-12-15	183	148	80.9	34	18.6	16	47.1
2020-06-03	224	139	62.1	3	1.3	2	66.7
2020-12-16	183	148	80.9	34	18.6	17	50.0
2020-07-19	238	151	63.4	0	0.0	0	0
2020-10-13	164	108	65.9	2	1.2	2	100.0
2020-09-10	158	114	72.2	1	0.6	1	100.0
2020-09-05	158	100	63.3	1	0.6	1	100.0
2020-08-01	219	121	55.3	0	0.0	0	0
2020-08-17	158	101	63.9	1	0.6	1	100.0
2020-10-02	164	122	74.4	0	0.0	0	0
2020-07-04	236	147	62.3	0	0.0	0	0
2020-06-13	210	123	58.6	1	0.5	1	100.0
2020-11-17	145	121	83.4	31	21.4	11	35.5
2020-09-30	162	123	75.9	0	0.0	0	0
2020-12-13	175	140	80.0	32	18.3	16	50.0
2020-10-28	143	108	75.5	8	5.6	2	25.0
2020-07-30	223	122	54.7	0	0.0	0	0
2020-05-25	214	122	57.0	4	1.9	1	25.0
2020-08-31	158	104	65.8	1	0.6	1	100.0
2020-06-04	224	140	62.5	4	1.8	2	50.0
2020-09-15	163	112	68.7	1	0.6	1	100.0
2020-11-08	153	99	64.7	20	13.1	10	50.0
2020-09-13	163	117	71.8	1	0.6	1	100.0
2020-09-21	162	111	68.5	1	0.6	1	100.0
2020-08-19	158	113	71.5	2	1.3	1	50.0
2020-04-27	275	119	43.3	20	7.3	10	50.0
2020-08-20	157	114	72.6	1	0.6	1	100.0
2020-07-11	237	146	61.6	0	0.0	0	0
2020-10-29	143	115	80.4	15	10.5	5	33.3
2020-06-19	220	136	61.8	1	0.5	1	100.0
2020-05-03	270	115	42.6	12	4.4	8	66.7
2020-07-12	233	142	60.9	0	0.0	0	0
2020-10-01	163	121	74.2	0	0.0	0	0
2020-08-23	158	105	66.5	1	0.6	1	100.0
2020-10-21	164	116	70.7	10	6.1	3	30.0
2020-09-26	161	123	76.4	0	0.0	0	0
2020-06-12	208	124	59.6	2	1.0	1	50.0
2020-09-24	163	126	77.3	2	1.2	1	50.0
2020-11-11	143	105	73.4	27	18.9	10	37.0
2020-11-10	144	113	78.5	29	20.1	11	37.9
2020-08-03	223	111	49.8	2	0.9	0	0.0
2020-05-26	218	128	58.7	3	1.4	1	33.3
2020-12-23	180	153	85.0	45	25.0	20	44.4
2020-09-23	163	125	76.7	2	1.2	1	50.0
2020-10-05	164	115	70.1	1	0.6	1	100.0
2020-10-22	149	123	82.6	10	6.7	3	30.0
2020-05-17	218	139	63.8	6	2.8	5	83.3
2020-09-08	158	115	72.8	1	0.6	1	100.0
2020-05-14	244	140	57.4	16	6.6	4	25.0
2020-05-05	270	121	44.8	9	3.3	4	44.4
2020-08-15	158	114	72.2	1	0.6	1	100.0
2020-07-23	225	126	56.0	0	0.0	0	0
2020-05-11	240	122	50.8	6	2.5	4	66.7
2020-06-27	229	134	58.5	0	0.0	0	0
2020-07-03	239	153	64.0	0	0.0	0	0
2020-08-04	152	114	75.0	1	0.7	0	0.0
2020-05-09	242	124	51.2	6	2.5	5	83.3
2020-10-11	164	109	66.5	3	1.8	3	100.0
2020-08-08	161	108	67.1	1	0.6	0	0.0
2020-07-15	234	144	61.5	0	0.0	0	0
2020-09-06	158	103	65.2	1	0.6	1	100.0
2020-11-21	177	138	78.0	27	15.3	7	25.9
2020-12-11	177	153	86.4	33	18.6	11	33.3
2020-11-26	175	148	84.6	24	13.7	8	33.3
2020-09-03	158	109	69.0	1	0.6	1	100.0
2020-05-07	271	136	50.2	7	2.6	4	57.1
2020-05-18	221	123	55.7	6	2.7	3	50.0
2020-11-13	142	112	78.9	26	18.3	10	38.5
2020-11-29	170	148	87.1	29	17.1	11	37.9
2020-12-04	175	154	88.0	30	17.1	14	46.7
2020-08-06	156	106	67.9	2	1.3	0	0.0
2020-09-19	162	117	72.2	1	0.6	1	100.0
2020-06-11	207	132	63.8	2	1.0	1	50.0
2020-07-25	220	134	60.9	0	0.0	0	0
2020-12-21	181	150	82.9	46	25.4	19	41.3
2020-06-18	218	138	63.3	1	0.5	1	100.0
2020-05-22	225	130	57.8	4	1.8	1	25.0
2020-06-28	230	121	52.6	0	0.0	0	0
2020-12-07	171	150	87.7	25	14.6	11	44.0
2020-07-08	234	143	61.1	0	0.0	0	0
2020-06-26	233	140	60.1	0	0.0	0	0
2020-10-20	164	112	68.3	8	4.9	3	37.5
2020-06-25	234	143	61.1	0	0.0	0	0
2020-04-28	275	123	44.7	18	6.5	10	55.6
2020-06-06	226	138	61.1	3	1.3	2	66.7
2020-10-16	164	115	70.1	6	3.7	2	33.3
2020-07-07	235	136	57.9	0	0.0	0	0
2020-08-05	161	116	72.0	2	1.2	0	0.0
2020-07-16	232	145	62.5	0	0.0	0	0
2020-07-20	235	139	59.1	0	0.0	0	0
2020-08-26	158	106	67.1	1	0.6	1	100.0
2020-05-06	270	135	50.0	10	3.7	4	40.0
2020-08-13	159	106	66.7	1	0.6	1	100.0
2020-05-01	272	130	47.8	15	5.5	10	66.7
2020-08-18	158	105	66.5	1	0.6	1	100.0
2020-05-19	220	122	55.5	7	3.2	4	57.1
2020-11-23	176	137	77.8	28	15.9	7	25.0
2020-07-29	223	133	59.6	0	0.0	0	0
2020-12-27	180	155	86.1	51	28.3	24	47.1
2020-08-02	192	106	55.2	0	0.0	0	0
2020-06-07	226	139	61.5	2	0.9	1	50.0
2020-12-12	176	145	82.4	31	17.6	14	45.2
2020-06-21	202	122	60.4	1	0.5	1	100.0
2020-10-14	164	105	64.0	2	1.2	2	100.0
2020-08-11	160	113	70.6	1	0.6	1	100.0
2020-06-20	204	125	61.3	1	0.5	1	100.0
2020-05-16	220	140	63.6	5	2.3	4	80.0
2020-08-14	158	102	64.6	1	0.6	1	100.0
2020-07-17	234	142	60.7	1	0.4	0	0.0
2020-11-01	142	106	74.6	5	3.5	4	80.0
2020-12-22	180	148	82.2	41	22.8	19	46.3
2020-04-29	273	125	45.8	16	5.9	10	62.5
2020-05-24	215	126	58.6	4	1.9	1	25.0
2020-11-28	171	146	85.4	31	18.1	11	35.5
2020-05-13	244	141	57.8	5	2.0	4	80.0
2020-07-05	234	136	58.1	0	0.0	0	0
2020-10-24	150	111	74.0	8	5.3	3	37.5
2020-04-30	271	124	45.8	15	5.5	10	66.7
2020-05-28	217	126	58.1	2	0.9	1	50.0
2020-12-26	178	149	83.7	47	26.4	22	46.8
2020-06-17	211	138	65.4	2	0.9	1	50.0
2020-12-08	170	155	91.2	28	16.5	9	32.1
2020-08-25	158	105	66.5	1	0.6	1	100.0
2020-05-12	239	123	51.5	6	2.5	4	66.7
2020-07-24	224	134	59.8	1	0.4	0	0.0
2020-11-04	144	102	70.8	18	12.5	2	11.1
