Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-02	40	37	92.5	0	0.0	0	0
2021-04-22	43	36	83.7	5	11.6	3	60.0
2021-01-08	40	40	100.0	4	10.0	2	50.0
2020-07-25	55	35	63.6	0	0.0	0	0
2020-07-09	57	44	77.2	1	1.8	1	100.0
2021-04-07	45	41	91.1	2	4.4	0	0.0
2020-04-27	62	46	74.2	5	8.1	2	40.0
2020-11-13	48	39	81.2	0	0.0	0	0
2021-01-11	40	39	97.5	4	10.0	3	75.0
2020-08-12	51	42	82.4	0	0.0	0	0
2021-05-02	43	41	95.3	8	18.6	6	75.0
2021-07-10	41	32	78.0	0	0.0	0	0
2020-07-05	57	48	84.2	2	3.5	1	50.0
2021-06-13	42	38	90.5	0	0.0	0	0
2021-04-27	43	43	100.0	9	20.9	7	77.8
2020-11-08	48	37	77.1	0	0.0	0	0
2020-10-24	47	38	80.9	0	0.0	0	0
2021-09-13	40	37	92.5	3	7.5	2	66.7
2020-05-06	62	47	75.8	4	6.5	0	0.0
2021-01-22	40	38	95.0	4	10.0	3	75.0
2020-07-17	56	43	76.8	0	0.0	0	0
2021-09-02	41	31	75.6	0	0.0	0	0
2021-02-24	40	38	95.0	0	0.0	0	0
2021-05-11	43	40	93.0	3	7.0	3	100.0
2020-06-01	56	44	78.6	1	1.8	0	0.0
2020-09-11	49	43	87.8	0	0.0	0	0
2020-11-26	50	47	94.0	5	10.0	3	60.0
2021-08-31	41	36	87.8	0	0.0	0	0
2021-01-16	40	40	100.0	3	7.5	2	66.7
2020-06-29	57	47	82.5	1	1.8	1	100.0
2020-10-16	51	37	72.5	1	2.0	1	100.0
2020-11-17	49	43	87.8	2	4.1	2	100.0
2020-06-02	38	25	65.8	1	2.6	0	0.0
2020-05-26	56	43	76.8	0	0.0	0	0
2020-07-12	56	41	73.2	1	1.8	1	100.0
2020-08-06	48	40	83.3	0	0.0	0	0
2021-04-19	44	41	93.2	4	9.1	2	50.0
2020-08-14	51	45	88.2	0	0.0	0	0
2020-10-22	47	35	74.5	0	0.0	0	0
2020-06-07	53	42	79.2	0	0.0	0	0
2021-02-01	40	38	95.0	4	10.0	2	50.0
2021-08-07	41	37	90.2	0	0.0	0	0
2020-10-12	47	33	70.2	1	2.1	1	100.0
2020-11-01	48	34	70.8	0	0.0	0	0
2020-06-27	56	43	76.8	1	1.8	1	100.0
2020-11-09	48	35	72.9	1	2.1	0	0.0
2020-11-07	48	41	85.4	1	2.1	0	0.0
2020-06-08	53	39	73.6	0	0.0	0	0
2020-11-02	48	35	72.9	0	0.0	0	0
2021-03-04	42	41	97.6	2	4.8	0	0.0
2021-09-12	40	37	92.5	3	7.5	2	66.7
2021-01-14	40	38	95.0	4	10.0	2	50.0
2021-01-24	40	37	92.5	4	10.0	3	75.0
2020-08-30	51	41	80.4	0	0.0	0	0
2020-12-10	47	41	87.2	4	8.5	3	75.0
2020-06-14	53	41	77.4	0	0.0	0	0
2021-08-25	41	35	85.4	0	0.0	0	0
2021-05-23	43	38	88.4	1	2.3	0	0.0
2020-09-19	51	40	78.4	0	0.0	0	0
2021-01-15	40	39	97.5	3	7.5	2	66.7
2020-05-15	56	49	87.5	4	7.1	2	50.0
2021-05-05	43	40	93.0	11	25.6	8	72.7
2021-06-25	45	31	68.9	0	0.0	0	0
2020-11-16	48	41	85.4	1	2.1	1	100.0
2021-04-11	45	40	88.9	4	8.9	1	25.0
2021-05-30	43	38	88.4	1	2.3	0	0.0
2020-10-26	48	36	75.0	0	0.0	0	0
2021-05-09	43	39	90.7	4	9.3	3	75.0
2020-07-24	55	35	63.6	0	0.0	0	0
2021-09-05	43	34	79.1	0	0.0	0	0
2020-09-23	51	43	84.3	0	0.0	0	0
2021-08-13	41	33	80.5	0	0.0	0	0
2021-03-03	42	38	90.5	2	4.8	0	0.0
2021-04-09	45	38	84.4	2	4.4	1	50.0
2021-06-09	42	36	85.7	1	2.4	1	100.0
2021-06-17	42	36	85.7	0	0.0	0	0
2020-05-09	62	46	74.2	2	3.2	1	50.0
2021-06-26	44	30	68.2	0	0.0	0	0
2020-05-04	62	47	75.8	2	3.2	1	50.0
2020-05-11	65	46	70.8	1	1.5	1	100.0
2020-11-12	48	38	79.2	0	0.0	0	0
2020-05-18	57	46	80.7	1	1.8	1	100.0
2021-08-30	41	35	85.4	0	0.0	0	0
2021-07-16	42	36	85.7	0	0.0	0	0
2020-06-28	57	46	80.7	1	1.8	1	100.0
2020-11-30	50	40	80.0	4	8.0	3	75.0
2020-12-15	46	40	87.0	4	8.7	3	75.0
2020-12-13	47	40	85.1	4	8.5	1	25.0
2020-08-02	53	41	77.4	0	0.0	0	0
2020-05-05	62	44	71.0	1	1.6	0	0.0
2021-04-30	43	42	97.7	10	23.3	6	60.0
2020-05-13	62	49	79.0	4	6.5	3	75.0
2021-02-23	40	40	100.0	0	0.0	0	0
2021-03-08	42	40	95.2	1	2.4	0	0.0
2020-07-11	56	40	71.4	1	1.8	1	100.0
2020-12-26	40	35	87.5	2	5.0	1	50.0
2020-12-21	40	32	80.0	3	7.5	3	100.0
2021-07-03	41	38	92.7	0	0.0	0	0
2021-05-24	43	40	93.0	1	2.3	0	0.0
2021-02-07	40	31	77.5	0	0.0	0	0
2021-03-09	42	37	88.1	1	2.4	0	0.0
2021-08-08	41	35	85.4	0	0.0	0	0
2020-06-24	20	10	50.0	0	0.0	0	0
2021-02-15	40	38	95.0	0	0.0	0	0
2021-04-03	45	41	91.1	1	2.2	0	0.0
2020-07-30	54	41	75.9	0	0.0	0	0
2020-11-06	48	43	89.6	1	2.1	0	0.0
2021-08-12	41	36	87.8	0	0.0	0	0
2020-10-09	47	36	76.6	1	2.1	1	100.0
2021-01-06	40	39	97.5	5	12.5	3	60.0
2020-09-02	51	42	82.4	0	0.0	0	0
2021-03-07	40	37	92.5	1	2.5	0	0.0
2021-02-03	40	38	95.0	2	5.0	1	50.0
2020-10-23	47	37	78.7	0	0.0	0	0
2021-01-07	40	39	97.5	4	10.0	2	50.0
2021-05-14	43	39	90.7	2	4.7	2	100.0
2021-05-26	43	41	95.3	0	0.0	0	0
2020-06-13	53	43	81.1	0	0.0	0	0
2020-07-14	56	38	67.9	0	0.0	0	0
2020-09-12	49	40	81.6	0	0.0	0	0
2021-03-17	45	42	93.3	3	6.7	2	66.7
2020-05-01	62	47	75.8	1	1.6	1	100.0
2021-01-02	40	38	95.0	4	10.0	0	0.0
2020-08-18	47	42	89.4	0	0.0	0	0
2020-07-02	57	46	80.7	2	3.5	1	50.0
2020-06-10	53	46	86.8	0	0.0	0	0
2021-03-31	45	43	95.6	2	4.4	0	0.0
2021-06-12	42	35	83.3	0	0.0	0	0
2020-09-01	51	45	88.2	0	0.0	0	0
2021-08-20	41	34	82.9	0	0.0	0	0
2021-07-09	41	37	90.2	0	0.0	0	0
2021-03-12	42	39	92.9	0	0.0	0	0
2021-02-17	40	36	90.0	0	0.0	0	0
2021-01-19	40	37	92.5	4	10.0	2	50.0
2020-05-02	44	33	75.0	1	2.3	0	0.0
2021-09-07	41	37	90.2	0	0.0	0	0
2021-02-04	40	36	90.0	2	5.0	1	50.0
2021-01-26	40	39	97.5	4	10.0	3	75.0
2020-07-20	58	40	69.0	0	0.0	0	0
2020-10-27	48	36	75.0	0	0.0	0	0
2020-12-22	40	32	80.0	3	7.5	3	100.0
2020-06-04	56	40	71.4	0	0.0	0	0
2021-07-20	41	30	73.2	0	0.0	0	0
2021-03-26	45	42	93.3	2	4.4	1	50.0
2021-06-30	42	34	81.0	0	0.0	0	0
2021-03-02	42	40	95.2	3	7.1	2	66.7
2020-07-22	59	42	71.2	0	0.0	0	0
2021-09-10	41	38	92.7	1	2.4	0	0.0
2021-05-03	43	39	90.7	11	25.6	8	72.7
2020-10-15	51	38	74.5	1	2.0	1	100.0
2021-08-06	41	37	90.2	0	0.0	0	0
2020-05-27	56	39	69.6	0	0.0	0	0
2020-07-21	58	41	70.7	0	0.0	0	0
2020-10-04	51	41	80.4	0	0.0	0	0
2021-06-01	43	40	93.0	1	2.3	1	100.0
2020-12-30	40	34	85.0	3	7.5	2	66.7
2021-04-17	43	35	81.4	3	7.0	3	100.0
2020-10-07	51	40	78.4	1	2.0	1	100.0
2021-02-14	40	38	95.0	1	2.5	0	0.0
2021-08-10	41	35	85.4	0	0.0	0	0
2020-06-15	54	44	81.5	0	0.0	0	0
2020-12-04	47	43	91.5	4	8.5	4	100.0
2020-06-26	57	45	78.9	2	3.5	2	100.0
2021-09-04	43	36	83.7	0	0.0	0	0
2020-09-03	51	42	82.4	0	0.0	0	0
2020-08-01	52	41	78.8	0	0.0	0	0
2021-04-08	45	41	91.1	3	6.7	2	66.7
2021-04-21	43	39	90.7	5	11.6	2	40.0
2021-08-22	41	31	75.6	0	0.0	0	0
2021-06-11	42	37	88.1	0	0.0	0	0
2021-07-14	42	36	85.7	0	0.0	0	0
2020-05-20	56	47	83.9	1	1.8	0	0.0
2021-01-27	40	37	92.5	5	12.5	3	60.0
2020-09-20	51	40	78.4	0	0.0	0	0
2020-08-26	51	45	88.2	0	0.0	0	0
2020-11-23	50	47	94.0	2	4.0	2	100.0
2020-05-21	56	45	80.4	1	1.8	0	0.0
2021-02-12	40	38	95.0	1	2.5	0	0.0
2020-09-13	49	37	75.5	0	0.0	0	0
2021-06-23	44	35	79.5	0	0.0	0	0
2021-02-08	40	35	87.5	0	0.0	0	0
2020-06-16	53	45	84.9	0	0.0	0	0
2021-03-13	42	37	88.1	0	0.0	0	0
2020-09-21	51	42	82.4	0	0.0	0	0
2020-09-05	51	48	94.1	0	0.0	0	0
2020-05-29	56	40	71.4	0	0.0	0	0
2021-07-30	40	36	90.0	0	0.0	0	0
2020-06-20	42	30	71.4	1	2.4	1	100.0
2021-02-10	40	38	95.0	0	0.0	0	0
2020-05-14	62	48	77.4	3	4.8	2	66.7
2020-06-30	57	43	75.4	1	1.8	1	100.0
2020-07-31	53	42	79.2	0	0.0	0	0
2020-05-19	57	46	80.7	1	1.8	1	100.0
2020-09-10	49	44	89.8	0	0.0	0	0
2021-05-07	43	37	86.0	3	7.0	3	100.0
2021-06-24	44	30	68.2	0	0.0	0	0
2021-06-05	42	39	92.9	1	2.4	1	100.0
2020-04-26	63	46	73.0	5	7.9	1	20.0
2020-08-29	51	42	82.4	0	0.0	0	0
2021-01-20	40	39	97.5	4	10.0	2	50.0
2021-05-08	43	40	93.0	4	9.3	3	75.0
2020-09-26	51	37	72.5	0	0.0	0	0
2020-06-03	56	42	75.0	1	1.8	0	0.0
2021-06-20	43	36	83.7	0	0.0	0	0
2020-09-15	51	45	88.2	0	0.0	0	0
2021-06-06	42	36	85.7	1	2.4	1	100.0
2021-02-27	40	39	97.5	3	7.5	0	0.0
2020-10-25	47	36	76.6	0	0.0	0	0
2020-05-07	62	45	72.6	3	4.8	0	0.0
2020-06-06	50	42	84.0	0	0.0	0	0
2020-05-08	62	49	79.0	2	3.2	1	50.0
2020-11-24	50	46	92.0	2	4.0	2	100.0
2021-01-01	40	39	97.5	4	10.0	1	25.0
2020-12-16	45	35	77.8	4	8.9	2	50.0
2021-07-11	41	33	80.5	0	0.0	0	0
2021-01-25	40	39	97.5	4	10.0	3	75.0
2020-08-22	51	41	80.4	0	0.0	0	0
2020-10-21	47	33	70.2	0	0.0	0	0
2020-10-28	48	38	79.2	0	0.0	0	0
2021-08-14	41	36	87.8	0	0.0	0	0
2021-01-12	40	36	90.0	3	7.5	2	66.7
2020-05-12	62	44	71.0	2	3.2	2	100.0
2020-08-13	51	42	82.4	0	0.0	0	0
2020-10-06	51	40	78.4	0	0.0	0	0
2020-10-03	51	43	84.3	0	0.0	0	0
2021-03-14	42	35	83.3	3	7.1	1	33.3
2021-07-04	41	38	92.7	0	0.0	0	0
2020-07-10	56	40	71.4	1	1.8	1	100.0
2020-12-03	47	42	89.4	4	8.5	3	75.0
2021-04-13	43	37	86.0	4	9.3	2	50.0
2021-07-06	41	36	87.8	0	0.0	0	0
2021-08-26	41	34	82.9	0	0.0	0	0
2021-03-05	40	38	95.0	1	2.5	0	0.0
2020-05-03	62	50	80.6	2	3.2	1	50.0
2020-12-14	47	41	87.2	5	10.6	3	60.0
2020-11-11	48	42	87.5	0	0.0	0	0
2021-01-09	40	32	80.0	4	10.0	2	50.0
2021-02-06	40	32	80.0	0	0.0	0	0
2020-11-21	49	44	89.8	2	4.1	2	100.0
2021-03-11	42	40	95.2	2	4.8	1	50.0
2020-11-28	50	36	72.0	5	10.0	4	80.0
2021-06-02	43	38	88.4	1	2.3	1	100.0
2021-01-30	40	37	92.5	3	7.5	2	66.7
2021-07-27	42	37	88.1	0	0.0	0	0
2020-12-24	40	36	90.0	3	7.5	1	33.3
2021-01-31	40	36	90.0	3	7.5	2	66.7
2020-09-29	51	45	88.2	0	0.0	0	0
2020-10-05	51	39	76.5	0	0.0	0	0
2021-06-29	44	35	79.5	0	0.0	0	0
2021-07-19	41	32	78.0	0	0.0	0	0
2021-05-04	43	38	88.4	11	25.6	7	63.6
2020-04-29	62	44	71.0	6	9.7	3	50.0
2021-08-05	40	37	92.5	0	0.0	0	0
2021-08-03	40	37	92.5	0	0.0	0	0
2021-04-29	43	41	95.3	8	18.6	7	87.5
2021-04-18	43	39	90.7	3	7.0	2	66.7
2021-07-18	41	31	75.6	0	0.0	0	0
2020-05-25	56	47	83.9	0	0.0	0	0
2020-07-04	57	46	80.7	2	3.5	1	50.0
2020-10-17	51	38	74.5	0	0.0	0	0
2021-01-03	40	39	97.5	4	10.0	1	25.0
2021-05-29	43	39	90.7	0	0.0	0	0
2020-12-07	47	41	87.2	4	8.5	3	75.0
2021-04-05	45	42	93.3	1	2.2	0	0.0
2021-09-09	41	38	92.7	1	2.4	0	0.0
2021-02-28	40	39	97.5	3	7.5	2	66.7
2021-04-23	43	39	90.7	6	14.0	4	66.7
2021-07-02	41	37	90.2	0	0.0	0	0
2021-04-01	45	40	88.9	1	2.2	0	0.0
2020-10-08	47	39	83.0	1	2.1	1	100.0
2021-05-25	43	41	95.3	0	0.0	0	0
2020-09-17	51	45	88.2	0	0.0	0	0
2021-01-05	40	38	95.0	3	7.5	1	33.3
2020-12-29	40	38	95.0	3	7.5	2	66.7
2020-11-03	48	41	85.4	1	2.1	1	100.0
2020-11-18	48	42	87.5	2	4.2	2	100.0
2020-06-09	53	47	88.7	0	0.0	0	0
2020-08-04	30	25	83.3	0	0.0	0	0
2021-04-26	43	41	95.3	7	16.3	6	85.7
2020-10-29	48	38	79.2	0	0.0	0	0
2021-08-29	41	31	75.6	0	0.0	0	0
2020-11-20	49	44	89.8	2	4.1	2	100.0
2020-10-14	51	39	76.5	1	2.0	1	100.0
2021-03-27	45	42	93.3	2	4.4	1	50.0
2020-11-05	48	39	81.2	0	0.0	0	0
2020-12-20	40	32	80.0	3	7.5	3	100.0
2020-08-07	48	40	83.3	0	0.0	0	0
2021-08-17	41	34	82.9	0	0.0	0	0
2021-07-15	42	34	81.0	0	0.0	0	0
2021-03-20	45	41	91.1	4	8.9	2	50.0
2020-09-30	51	39	76.5	0	0.0	0	0
2020-12-05	47	43	91.5	4	8.5	4	100.0
2021-03-25	45	39	86.7	3	6.7	1	33.3
2021-07-28	41	36	87.8	0	0.0	0	0
2021-03-06	40	37	92.5	1	2.5	0	0.0
2021-03-16	45	42	93.3	2	4.4	1	50.0
2020-09-07	51	47	92.2	0	0.0	0	0
2021-07-01	42	34	81.0	0	0.0	0	0
2020-07-18	56	38	67.9	0	0.0	0	0
2021-06-19	42	36	85.7	0	0.0	0	0
2021-02-16	40	37	92.5	0	0.0	0	0
2020-06-19	39	29	74.4	1	2.6	1	100.0
2020-08-10	48	40	83.3	0	0.0	0	0
2021-01-29	40	37	92.5	4	10.0	3	75.0
2020-12-02	50	43	86.0	3	6.0	2	66.7
2020-07-07	56	46	82.1	2	3.6	1	50.0
2021-04-06	45	42	93.3	1	2.2	0	0.0
2020-08-09	48	39	81.2	0	0.0	0	0
2020-07-03	57	47	82.5	2	3.5	1	50.0
2020-11-27	50	41	82.0	5	10.0	4	80.0
2021-03-30	45	43	95.6	3	6.7	0	0.0
2020-04-28	62	46	74.2	6	9.7	3	50.0
2020-08-11	51	39	76.5	0	0.0	0	0
2020-05-24	56	46	82.1	0	0.0	0	0
2021-05-17	43	40	93.0	2	4.7	2	100.0
2021-05-31	43	39	90.7	2	4.7	1	50.0
2020-05-22	56	41	73.2	0	0.0	0	0
2020-05-30	56	44	78.6	1	1.8	0	0.0
2020-05-28	56	41	73.2	0	0.0	0	0
2020-10-11	47	35	74.5	1	2.1	1	100.0
2020-12-28	40	40	100.0	6	15.0	3	50.0
2021-05-15	43	40	93.0	2	4.7	1	50.0
2021-05-12	43	39	90.7	2	4.7	2	100.0
2020-12-06	47	45	95.7	4	8.5	3	75.0
2020-12-11	47	45	95.7	5	10.6	3	60.0
2021-03-18	45	40	88.9	3	6.7	2	66.7
2020-07-15	56	36	64.3	4	7.1	0	0.0
2021-07-29	41	37	90.2	0	0.0	0	0
2020-06-21	23	14	60.9	0	0.0	0	0
2020-12-23	40	33	82.5	4	10.0	3	75.0
2020-08-25	51	41	80.4	0	0.0	0	0
2020-09-14	49	37	75.5	0	0.0	0	0
2021-05-19	43	39	90.7	3	7.0	3	100.0
2021-07-24	41	36	87.8	0	0.0	0	0
2020-06-11	53	43	81.1	0	0.0	0	0
2021-02-11	40	36	90.0	0	0.0	0	0
2021-07-25	41	34	82.9	0	0.0	0	0
2021-03-15	42	41	97.6	2	4.8	1	50.0
2020-11-10	48	38	79.2	1	2.1	0	0.0
2021-07-31	40	34	85.0	0	0.0	0	0
2020-11-19	48	44	91.7	2	4.2	2	100.0
2021-01-17	40	40	100.0	3	7.5	3	100.0
2021-09-03	43	36	83.7	0	0.0	0	0
2021-02-02	40	35	87.5	2	5.0	1	50.0
2020-12-25	40	37	92.5	3	7.5	1	33.3
2020-08-16	51	46	90.2	2	3.9	0	0.0
2020-07-01	57	47	82.5	1	1.8	1	100.0
2020-10-19	47	38	80.9	0	0.0	0	0
2021-03-28	45	40	88.9	2	4.4	1	50.0
2020-11-29	50	38	76.0	4	8.0	3	75.0
2021-08-15	41	36	87.8	0	0.0	0	0
2020-12-19	40	32	80.0	3	7.5	3	100.0
2021-08-11	41	36	87.8	0	0.0	0	0
2021-07-07	41	38	92.7	0	0.0	0	0
2020-08-08	48	39	81.2	0	0.0	0	0
2021-03-23	45	43	95.6	2	4.4	1	50.0
2021-07-23	41	34	82.9	0	0.0	0	0
2021-02-20	40	37	92.5	1	2.5	0	0.0
2020-08-21	51	41	80.4	0	0.0	0	0
2021-09-08	41	37	90.2	1	2.4	0	0.0
2020-09-22	51	44	86.3	0	0.0	0	0
2021-04-20	43	39	90.7	4	9.3	2	50.0
2020-11-22	49	44	89.8	2	4.1	2	100.0
2021-05-21	43	39	90.7	3	7.0	2	66.7
2020-07-13	56	39	69.6	4	7.1	1	25.0
2020-12-08	47	41	87.2	6	12.8	6	100.0
2020-12-18	40	33	82.5	3	7.5	3	100.0
2021-06-15	42	39	92.9	0	0.0	0	0
2021-08-01	40	34	85.0	0	0.0	0	0
2020-12-31	40	37	92.5	3	7.5	2	66.7
2020-10-10	47	34	72.3	1	2.1	1	100.0
2020-05-17	57	47	82.5	1	1.8	1	100.0
2020-08-28	51	43	84.3	0	0.0	0	0
2020-08-15	51	46	90.2	2	3.9	0	0.0
2021-02-25	40	39	97.5	1	2.5	0	0.0
2021-07-08	41	33	80.5	0	0.0	0	0
2021-03-29	45	41	91.1	1	2.2	0	0.0
2020-06-18	57	47	82.5	1	1.8	1	100.0
2021-06-07	42	36	85.7	1	2.4	1	100.0
