Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-15	42	23	54.8	0	0.0	0	0
2020-12-19	40	28	70.0	3	7.5	0	0.0
2020-11-12	39	27	69.2	6	15.4	0	0.0
2020-12-20	40	28	70.0	5	12.5	0	0.0
2020-10-17	39	30	76.9	1	2.6	0	0.0
2020-11-19	39	23	59.0	3	7.7	0	0.0
2020-09-01	44	34	77.3	0	0.0	0	0
2020-07-21	52	35	67.3	0	0.0	0	0
2020-09-07	44	30	68.2	0	0.0	0	0
2020-10-25	39	29	74.4	2	5.1	0	0.0
2020-11-15	39	26	66.7	6	15.4	0	0.0
2020-09-09	44	32	72.7	0	0.0	0	0
2020-12-10	39	29	74.4	2	5.1	0	0.0
2020-05-23	42	24	57.1	0	0.0	0	0
2020-06-22	38	28	73.7	0	0.0	0	0
2020-11-07	36	28	77.8	6	16.7	0	0.0
2020-06-24	38	22	57.9	0	0.0	0	0
2020-05-31	42	22	52.4	0	0.0	0	0
2020-11-03	39	30	76.9	4	10.3	0	0.0
2020-06-10	42	22	52.4	1	2.4	0	0.0
2020-08-22	32	25	78.1	0	0.0	0	0
2020-06-14	42	18	42.9	0	0.0	0	0
2020-05-04	38	25	65.8	1	2.6	1	100.0
2020-09-12	44	35	79.5	0	0.0	0	0
2020-12-05	39	25	64.1	1	2.6	1	100.0
2020-07-28	42	26	61.9	0	0.0	0	0
2020-10-09	39	21	53.8	0	0.0	0	0
2020-05-02	38	25	65.8	1	2.6	1	100.0
2020-04-26	42	23	54.8	0	0.0	0	0
2020-11-27	39	31	79.5	1	2.6	1	100.0
2020-10-07	39	27	69.2	0	0.0	0	0
2020-08-27	44	34	77.3	0	0.0	0	0
2020-09-02	44	34	77.3	0	0.0	0	0
2020-08-24	32	21	65.6	0	0.0	0	0
2020-10-15	39	31	79.5	1	2.6	0	0.0
2020-08-12	32	26	81.2	0	0.0	0	0
2020-11-18	39	18	46.2	3	7.7	0	0.0
2020-08-21	32	26	81.2	0	0.0	0	0
2020-06-05	42	22	52.4	0	0.0	0	0
2020-08-30	44	36	81.8	0	0.0	0	0
2020-09-20	44	34	77.3	0	0.0	0	0
2020-11-25	39	25	64.1	1	2.6	1	100.0
2020-05-29	42	23	54.8	0	0.0	0	0
2020-11-16	39	25	64.1	6	15.4	0	0.0
2020-12-18	39	28	71.8	3	7.7	0	0.0
2020-07-22	52	35	67.3	1	1.9	0	0.0
2020-09-04	44	20	45.5	0	0.0	0	0
2020-07-14	42	28	66.7	0	0.0	0	0
2020-08-29	44	34	77.3	0	0.0	0	0
2020-10-30	39	29	74.4	3	7.7	0	0.0
2020-08-09	32	25	78.1	1	3.1	0	0.0
2020-12-15	39	30	76.9	2	5.1	0	0.0
2020-06-03	42	24	57.1	0	0.0	0	0
2020-12-16	39	25	64.1	1	2.6	0	0.0
2020-07-19	42	27	64.3	0	0.0	0	0
2020-10-13	39	28	71.8	1	2.6	0	0.0
2020-09-10	44	33	75.0	0	0.0	0	0
2020-09-05	44	32	72.7	0	0.0	0	0
2020-08-01	42	21	50.0	0	0.0	0	0
2020-08-17	32	22	68.8	0	0.0	0	0
2020-10-02	39	26	66.7	1	2.6	0	0.0
2020-07-04	42	20	47.6	0	0.0	0	0
2020-06-13	42	19	45.2	0	0.0	0	0
2020-11-17	39	24	61.5	4	10.3	0	0.0
2020-09-30	40	29	72.5	1	2.5	0	0.0
2020-12-13	39	28	71.8	1	2.6	0	0.0
2020-10-28	39	28	71.8	3	7.7	0	0.0
2020-07-30	42	26	61.9	0	0.0	0	0
2020-05-25	42	25	59.5	0	0.0	0	0
2020-08-31	44	36	81.8	0	0.0	0	0
2020-06-04	42	26	61.9	0	0.0	0	0
2020-09-15	44	36	81.8	0	0.0	0	0
2020-11-08	36	30	83.3	6	16.7	0	0.0
2020-09-13	44	34	77.3	0	0.0	0	0
2020-09-21	44	33	75.0	0	0.0	0	0
2020-08-19	32	26	81.2	0	0.0	0	0
2020-04-27	42	26	61.9	0	0.0	0	0
2020-08-20	32	24	75.0	0	0.0	0	0
2020-07-11	42	18	42.9	0	0.0	0	0
2020-10-29	39	26	66.7	3	7.7	0	0.0
2020-06-19	42	26	61.9	0	0.0	0	0
2020-05-03	38	25	65.8	1	2.6	1	100.0
2020-07-12	42	21	50.0	0	0.0	0	0
2020-10-01	39	25	64.1	1	2.6	0	0.0
2020-08-23	32	26	81.2	0	0.0	0	0
2020-10-21	39	26	66.7	0	0.0	0	0
2020-09-26	39	24	61.5	1	2.6	0	0.0
2020-06-12	42	21	50.0	0	0.0	0	0
2020-09-24	43	29	67.4	1	2.3	0	0.0
2020-11-11	39	24	61.5	6	15.4	0	0.0
2020-11-10	39	29	74.4	6	15.4	0	0.0
2020-08-03	42	23	54.8	0	0.0	0	0
2020-05-26	42	26	61.9	0	0.0	0	0
2020-09-23	44	32	72.7	0	0.0	0	0
2020-10-05	40	28	70.0	0	0.0	0	0
2020-10-22	39	26	66.7	1	2.6	0	0.0
2020-05-17	42	25	59.5	0	0.0	0	0
2020-09-08	45	33	73.3	0	0.0	0	0
2020-05-14	42	23	54.8	1	2.4	1	100.0
2020-05-05	38	22	57.9	1	2.6	1	100.0
2020-08-15	32	24	75.0	0	0.0	0	0
2020-07-23	42	27	64.3	1	2.4	0	0.0
2020-05-11	38	25	65.8	1	2.6	1	100.0
2020-06-27	42	26	61.9	0	0.0	0	0
2020-07-03	42	25	59.5	0	0.0	0	0
2020-08-04	33	26	78.8	1	3.0	0	0.0
2020-05-09	38	24	63.2	1	2.6	1	100.0
2020-10-11	39	25	64.1	1	2.6	0	0.0
2020-08-08	32	25	78.1	1	3.1	0	0.0
2020-07-15	42	29	69.0	0	0.0	0	0
2020-09-06	44	33	75.0	0	0.0	0	0
2020-11-21	39	29	74.4	2	5.1	0	0.0
2020-12-11	39	24	61.5	1	2.6	0	0.0
2020-11-26	39	33	84.6	1	2.6	1	100.0
2020-09-03	44	31	70.5	0	0.0	0	0
2020-05-07	38	24	63.2	1	2.6	1	100.0
2020-05-18	42	24	57.1	0	0.0	0	0
2020-11-13	39	26	66.7	7	17.9	0	0.0
2020-11-29	36	23	63.9	1	2.8	1	100.0
2020-12-04	39	24	61.5	1	2.6	1	100.0
2020-08-06	32	24	75.0	1	3.1	0	0.0
2020-09-19	44	33	75.0	0	0.0	0	0
2020-06-11	42	25	59.5	0	0.0	0	0
2020-07-25	53	33	62.3	0	0.0	0	0
2020-06-18	44	25	56.8	0	0.0	0	0
2020-05-22	42	25	59.5	0	0.0	0	0
2020-06-28	42	24	57.1	0	0.0	0	0
2020-12-07	39	29	74.4	2	5.1	1	50.0
2020-07-08	42	23	54.8	0	0.0	0	0
2020-06-26	42	28	66.7	0	0.0	0	0
2020-10-20	39	29	74.4	0	0.0	0	0
2020-06-25	42	19	45.2	0	0.0	0	0
2020-04-28	42	26	61.9	0	0.0	0	0
2020-06-06	42	21	50.0	0	0.0	0	0
2020-10-16	39	29	74.4	1	2.6	0	0.0
2020-07-07	42	24	57.1	0	0.0	0	0
2020-08-05	32	25	78.1	1	3.1	0	0.0
2020-07-16	42	26	61.9	0	0.0	0	0
2020-07-20	52	35	67.3	0	0.0	0	0
2020-08-26	32	26	81.2	0	0.0	0	0
2020-05-06	38	17	44.7	1	2.6	1	100.0
2020-08-13	32	20	62.5	0	0.0	0	0
2020-05-01	38	20	52.6	1	2.6	1	100.0
2020-08-18	32	23	71.9	0	0.0	0	0
2020-05-19	42	23	54.8	0	0.0	0	0
2020-11-23	39	25	64.1	2	5.1	0	0.0
2020-07-29	42	25	59.5	0	0.0	0	0
2020-08-02	42	24	57.1	0	0.0	0	0
2020-06-07	42	21	50.0	0	0.0	0	0
2020-12-12	39	29	74.4	1	2.6	0	0.0
2020-06-21	38	26	68.4	0	0.0	0	0
2020-10-14	40	30	75.0	1	2.5	0	0.0
2020-08-11	32	23	71.9	0	0.0	0	0
2020-06-20	42	21	50.0	0	0.0	0	0
2020-05-16	42	26	61.9	0	0.0	0	0
2020-08-14	32	22	68.8	0	0.0	0	0
2020-07-17	42	26	61.9	0	0.0	0	0
2020-11-01	39	28	71.8	3	7.7	0	0.0
2020-04-29	42	22	52.4	0	0.0	0	0
2020-05-24	42	21	50.0	0	0.0	0	0
2020-11-28	39	29	74.4	1	2.6	1	100.0
2020-05-13	38	27	71.1	1	2.6	1	100.0
2020-07-05	42	22	52.4	0	0.0	0	0
2020-10-24	39	30	76.9	2	5.1	0	0.0
2020-04-30	42	26	61.9	0	0.0	0	0
2020-05-28	42	27	64.3	0	0.0	0	0
2020-06-17	42	24	57.1	0	0.0	0	0
2020-12-08	39	24	61.5	1	2.6	0	0.0
2020-08-25	32	24	75.0	0	0.0	0	0
2020-05-12	38	26	68.4	1	2.6	1	100.0
2020-07-24	53	32	60.4	0	0.0	0	0
2020-11-04	39	30	76.9	5	12.8	0	0.0
