Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-22	272	227	83.5	4	1.5	3	75.0
2021-02-13	267	242	90.6	23	8.6	5	21.7
2021-09-06	213	198	93.0	10	4.7	7	70.0
2021-02-19	268	241	89.9	7	2.6	6	85.7
2021-08-18	222	207	93.2	2	0.9	2	100.0
2021-04-16	264	244	92.4	19	7.2	15	78.9
2020-09-24	270	229	84.8	3	1.1	1	33.3
2021-07-13	224	208	92.9	0	0.0	0	0
2021-05-22	231	211	91.3	8	3.5	8	100.0
2020-10-13	258	217	84.1	5	1.9	1	20.0
2020-05-31	262	218	83.2	3	1.1	3	100.0
2020-07-29	326	256	78.5	0	0.0	0	0
2021-08-16	218	200	91.7	2	0.9	1	50.0
2021-04-24	261	234	89.7	15	5.7	11	73.3
2021-07-12	218	203	93.1	0	0.0	0	0
2021-07-17	219	211	96.3	2	0.9	0	0.0
2020-07-06	313	265	84.7	1	0.3	1	100.0
2021-09-01	220	215	97.7	5	2.3	4	80.0
2021-05-18	237	214	90.3	11	4.6	9	81.8
2020-06-23	269	230	85.5	4	1.5	2	50.0
2021-01-18	271	235	86.7	28	10.3	12	42.9
2020-05-16	267	202	75.7	7	2.6	5	71.4
2020-04-30	261	188	72.0	11	4.2	10	90.9
2020-09-06	266	228	85.7	3	1.1	0	0.0
2020-06-05	266	230	86.5	3	1.1	3	100.0
2020-08-23	254	180	70.9	2	0.8	1	50.0
2021-01-23	269	245	91.1	30	11.2	9	30.0
2020-07-08	313	267	85.3	1	0.3	1	100.0
2020-11-04	259	238	91.9	24	9.3	8	33.3
2021-07-26	217	208	95.9	1	0.5	0	0.0
2020-12-12	261	231	88.5	23	8.8	13	56.5
2020-12-17	265	242	91.3	38	14.3	10	26.3
2020-11-15	264	227	86.0	27	10.2	17	63.0
2021-06-14	218	207	95.0	2	0.9	1	50.0
2021-05-01	263	244	92.8	26	9.9	16	61.5
2020-10-18	258	221	85.7	6	2.3	3	50.0
2021-03-19	265	239	90.2	2	0.8	0	0.0
2021-04-02	269	252	93.7	13	4.8	8	61.5
2020-08-27	269	197	73.2	3	1.1	1	33.3
2021-08-28	216	209	96.8	5	2.3	5	100.0
2021-04-10	263	248	94.3	17	6.5	15	88.2
2021-01-10	267	238	89.1	34	12.7	13	38.2
2020-07-19	310	252	81.3	1	0.3	0	0.0
2021-08-19	222	206	92.8	2	0.9	2	100.0
2020-08-20	257	184	71.6	2	0.8	0	0.0
2020-09-28	265	231	87.2	3	1.1	1	33.3
2020-11-25	269	238	88.5	23	8.6	8	34.8
2021-02-18	268	243	90.7	8	3.0	6	75.0
2021-03-10	266	243	91.4	6	2.3	3	50.0
2021-06-28	218	208	95.4	0	0.0	0	0
2021-04-25	264	233	88.3	16	6.1	10	62.5
2021-03-24	267	241	90.3	5	1.9	4	80.0
2020-10-20	258	216	83.7	6	2.3	3	50.0
2021-09-15	220	204	92.7	10	4.5	8	80.0
2020-09-18	270	223	82.6	1	0.4	0	0.0
2021-03-21	262	235	89.7	6	2.3	4	66.7
2021-02-22	266	233	87.6	7	2.6	5	71.4
2021-07-05	220	208	94.5	0	0.0	0	0
2021-06-10	221	209	94.6	2	0.9	1	50.0
2020-07-23	337	270	80.1	0	0.0	0	0
2021-06-27	215	204	94.9	0	0.0	0	0
2020-07-28	326	259	79.4	0	0.0	0	0
2020-08-03	325	252	77.5	1	0.3	1	100.0
2021-06-21	223	210	94.2	0	0.0	0	0
2021-09-17	218	202	92.7	7	3.2	5	71.4
2021-02-21	263	241	91.6	7	2.7	5	71.4
2021-05-06	237	207	87.3	21	8.9	14	66.7
2020-09-08	272	230	84.6	3	1.1	0	0.0
2021-01-28	269	238	88.5	30	11.2	10	33.3
2020-06-17	265	231	87.2	4	1.5	4	100.0
2021-06-04	237	202	85.2	4	1.7	3	75.0
2020-08-17	269	190	70.6	4	1.5	1	25.0
2021-01-04	272	235	86.4	36	13.2	12	33.3
2021-05-28	232	210	90.5	8	3.4	7	87.5
2021-08-24	219	200	91.3	3	1.4	2	66.7
2021-02-05	270	246	91.1	29	10.7	10	34.5
2020-11-14	254	229	90.2	27	10.6	17	63.0
2020-07-16	313	263	84.0	3	1.0	1	33.3
2020-09-16	274	232	84.7	1	0.4	0	0.0
2021-08-23	215	201	93.5	2	0.9	1	50.0
2020-08-19	269	192	71.4	4	1.5	1	25.0
2020-10-02	265	232	87.5	3	1.1	1	33.3
2020-08-24	257	180	70.0	2	0.8	1	50.0
2021-09-16	218	202	92.7	10	4.6	8	80.0
2020-06-12	263	226	85.9	3	1.1	3	100.0
2021-08-09	218	201	92.2	0	0.0	0	0
2021-08-02	216	198	91.7	0	0.0	0	0
2021-04-22	268	238	88.8	18	6.7	12	66.7
2021-01-08	270	237	87.8	33	12.2	12	36.4
2020-07-25	324	261	80.6	0	0.0	0	0
2020-07-09	314	262	83.4	1	0.3	1	100.0
2021-04-07	267	247	92.5	15	5.6	9	60.0
2020-04-27	266	189	71.1	13	4.9	11	84.6
2020-11-13	257	231	89.9	25	9.7	17	68.0
2021-01-11	268	240	89.6	30	11.2	12	40.0
2020-08-12	276	222	80.4	2	0.7	1	50.0
2021-05-02	261	242	92.7	26	10.0	15	57.7
2021-07-10	219	210	95.9	0	0.0	0	0
2020-07-05	308	259	84.1	2	0.6	1	50.0
2021-06-13	217	205	94.5	2	0.9	1	50.0
2021-04-27	268	233	86.9	19	7.1	11	57.9
2020-11-08	254	232	91.3	28	11.0	14	50.0
2020-10-24	252	217	86.1	4	1.6	3	75.0
2021-09-13	220	205	93.2	10	4.5	9	90.0
2020-05-06	261	195	74.7	12	4.6	11	91.7
2021-01-22	272	248	91.2	30	11.0	8	26.7
2020-07-17	312	260	83.3	3	1.0	1	33.3
2021-09-02	219	213	97.3	7	3.2	6	85.7
2021-02-24	266	239	89.8	6	2.3	4	66.7
2021-05-11	243	212	87.2	17	7.0	15	88.2
2020-06-01	259	215	83.0	3	1.2	3	100.0
2020-09-11	272	230	84.6	3	1.1	0	0.0
2020-11-26	269	234	87.0	24	8.9	10	41.7
2021-08-31	218	212	97.2	4	1.8	3	75.0
2021-01-16	266	236	88.7	26	9.8	11	42.3
2020-06-29	315	256	81.3	3	1.0	2	66.7
2020-10-16	258	225	87.2	6	2.3	2	33.3
2020-11-17	267	233	87.3	32	12.0	16	50.0
2020-06-02	259	218	84.2	3	1.2	3	100.0
2020-05-26	270	216	80.0	3	1.1	3	100.0
2020-07-12	310	264	85.2	2	0.6	1	50.0
2020-08-06	276	234	84.8	1	0.4	1	100.0
2021-04-19	267	234	87.6	17	6.4	12	70.6
2020-08-14	271	231	85.2	2	0.7	1	50.0
2020-10-22	256	216	84.4	8	3.1	3	37.5
2020-06-07	263	232	88.2	3	1.1	3	100.0
2021-02-01	269	246	91.4	30	11.2	12	40.0
2021-08-07	217	203	93.5	0	0.0	0	0
2020-10-12	265	227	85.7	6	2.3	1	16.7
2020-11-01	258	230	89.1	20	7.8	7	35.0
2020-06-27	317	268	84.5	3	0.9	2	66.7
2020-11-09	257	229	89.1	27	10.5	15	55.6
2020-11-07	254	223	87.8	26	10.2	14	53.8
2020-06-08	265	222	83.8	3	1.1	3	100.0
2020-11-02	259	225	86.9	23	8.9	6	26.1
2021-03-04	265	241	90.9	6	2.3	2	33.3
2021-09-12	216	202	93.5	8	3.7	7	87.5
2021-01-14	267	240	89.9	28	10.5	11	39.3
2021-01-24	269	243	90.3	30	11.2	9	30.0
2020-08-30	264	234	88.6	4	1.5	1	25.0
2020-12-10	265	238	89.8	21	7.9	11	52.4
2020-06-14	260	214	82.3	3	1.2	3	100.0
2021-08-25	219	202	92.2	3	1.4	3	100.0
2021-05-23	231	212	91.8	7	3.0	7	100.0
2020-09-19	268	222	82.8	1	0.4	0	0.0
2021-01-15	268	229	85.4	25	9.3	12	48.0
2020-05-15	265	197	74.3	10	3.8	6	60.0
2021-05-05	240	215	89.6	18	7.5	13	72.2
2021-06-25	219	210	95.9	0	0.0	0	0
2020-11-16	267	228	85.4	28	10.5	17	60.7
2021-04-11	262	247	94.3	16	6.1	14	87.5
2021-05-30	234	206	88.0	8	3.4	7	87.5
2020-10-26	256	220	85.9	12	4.7	6	50.0
2021-05-09	238	205	86.1	20	8.4	17	85.0
2020-07-24	326	256	78.5	0	0.0	0	0
2021-09-05	214	207	96.7	9	4.2	6	66.7
2020-09-23	270	231	85.6	3	1.1	1	33.3
2021-08-13	222	213	95.9	2	0.9	1	50.0
2021-03-03	266	244	91.7	4	1.5	1	25.0
2021-04-09	267	251	94.0	19	7.1	14	73.7
2021-06-09	243	204	84.0	2	0.8	2	100.0
2021-06-17	220	206	93.6	1	0.5	1	100.0
2020-05-09	265	202	76.2	12	4.5	8	66.7
2021-06-26	215	202	94.0	0	0.0	0	0
2020-05-04	253	188	74.3	13	5.1	11	84.6
2020-05-11	260	194	74.6	9	3.5	5	55.6
2020-11-12	257	225	87.5	26	10.1	17	65.4
2020-05-18	258	195	75.6	6	2.3	5	83.3
2021-08-30	217	208	95.9	3	1.4	2	66.7
2021-07-16	222	213	95.9	2	0.9	0	0.0
2020-06-28	313	266	85.0	2	0.6	1	50.0
2020-11-30	265	225	84.9	22	8.3	11	50.0
2020-12-15	265	238	89.8	31	11.7	11	35.5
2020-12-13	261	228	87.4	24	9.2	12	50.0
2020-08-02	319	251	78.7	1	0.3	1	100.0
2020-05-05	258	193	74.8	14	5.4	11	78.6
2021-04-30	268	242	90.3	25	9.3	15	60.0
2020-05-13	263	196	74.5	8	3.0	5	62.5
2021-02-23	268	250	93.3	6	2.2	4	66.7
2021-03-08	265	236	89.1	4	1.5	2	50.0
2020-07-11	309	266	86.1	1	0.3	1	100.0
2020-12-26	264	232	87.9	35	13.3	7	20.0
2020-12-21	267	239	89.5	36	13.5	6	16.7
2021-07-03	221	212	95.9	1	0.5	0	0.0
2021-05-24	231	208	90.0	7	3.0	7	100.0
2021-02-07	269	248	92.2	31	11.5	11	35.5
2021-03-09	265	244	92.1	5	1.9	2	40.0
2021-08-08	214	198	92.5	0	0.0	0	0
2020-06-24	313	269	85.9	3	1.0	2	66.7
2021-02-15	265	239	90.2	22	8.3	6	27.3
2021-04-03	261	245	93.9	12	4.6	7	58.3
2020-07-30	326	254	77.9	0	0.0	0	0
2020-11-06	259	234	90.3	25	9.7	11	44.0
2021-08-12	218	198	90.8	0	0.0	0	0
2020-10-09	262	235	89.7	2	0.8	1	50.0
2021-01-06	270	239	88.5	31	11.5	12	38.7
2020-09-02	269	234	87.0	2	0.7	0	0.0
2021-03-07	263	240	91.3	4	1.5	2	50.0
2021-02-03	270	244	90.4	31	11.5	12	38.7
2020-10-23	252	211	83.7	7	2.8	3	42.9
2021-01-07	270	236	87.4	30	11.1	13	43.3
2021-05-14	231	208	90.0	14	6.1	12	85.7
2021-05-26	234	211	90.2	9	3.8	8	88.9
2020-06-13	261	212	81.2	3	1.1	3	100.0
2020-07-14	314	260	82.8	3	1.0	1	33.3
2020-09-12	272	228	83.8	3	1.1	0	0.0
2021-03-17	265	235	88.7	3	1.1	2	66.7
2020-05-01	261	192	73.6	13	5.0	12	92.3
2021-01-02	271	234	86.3	35	12.9	15	42.9
2020-08-18	269	187	69.5	4	1.5	1	25.0
2020-07-02	314	265	84.4	3	1.0	1	33.3
2020-06-10	263	233	88.6	3	1.1	3	100.0
2021-03-31	267	247	92.5	9	3.4	7	77.8
2021-06-12	217	206	94.9	2	0.9	1	50.0
2020-09-01	269	235	87.4	4	1.5	1	25.0
2021-08-20	219	209	95.4	2	0.9	2	100.0
2021-07-09	222	212	95.5	1	0.5	0	0.0
2021-03-12	267	244	91.4	3	1.1	3	100.0
2021-02-17	266	238	89.5	7	2.6	5	71.4
2021-01-19	271	234	86.3	27	10.0	12	44.4
2020-05-02	255	193	75.7	12	4.7	11	91.7
2021-09-07	211	203	96.2	11	5.2	8	72.7
2021-02-04	270	246	91.1	31	11.5	11	35.5
2021-01-26	268	245	91.4	31	11.6	9	29.0
2020-07-20	315	253	80.3	0	0.0	0	0
2020-10-27	256	226	88.3	13	5.1	6	46.2
2020-12-22	267	237	88.8	38	14.2	6	15.8
2020-06-04	262	225	85.9	3	1.1	3	100.0
2021-07-20	222	209	94.1	0	0.0	0	0
2021-03-26	267	238	89.1	7	2.6	6	85.7
2021-06-30	218	208	95.4	0	0.0	0	0
2021-03-02	266	243	91.4	4	1.5	2	50.0
2020-07-22	338	276	81.7	0	0.0	0	0
2021-09-10	217	199	91.7	8	3.7	7	87.5
2021-05-03	264	234	88.6	24	9.1	13	54.2
2020-10-15	258	227	88.0	6	2.3	1	16.7
2021-08-06	218	199	91.3	0	0.0	0	0
2020-05-27	262	216	82.4	3	1.1	3	100.0
2020-07-21	315	252	80.0	0	0.0	0	0
2020-10-04	262	229	87.4	4	1.5	1	25.0
2021-06-01	243	212	87.2	9	3.7	8	88.9
2020-12-30	270	230	85.2	36	13.3	15	41.7
2021-04-17	262	245	93.5	21	8.0	14	66.7
2020-10-07	265	239	90.2	3	1.1	1	33.3
2021-02-14	264	239	90.5	22	8.3	5	22.7
2021-08-10	217	199	91.7	0	0.0	0	0
2020-06-15	261	211	80.8	3	1.1	3	100.0
2020-12-04	264	226	85.6	20	7.6	12	60.0
2020-06-26	313	273	87.2	3	1.0	2	66.7
2021-09-04	216	209	96.8	9	4.2	6	66.7
2020-09-03	269	228	84.8	3	1.1	0	0.0
2020-08-01	320	256	80.0	1	0.3	1	100.0
2021-04-08	267	245	91.8	16	6.0	11	68.8
2021-04-21	268	239	89.2	19	7.1	13	68.4
2021-08-22	211	195	92.4	2	0.9	1	50.0
2021-06-11	221	206	93.2	2	0.9	1	50.0
2021-07-14	224	207	92.4	1	0.4	1	100.0
2020-05-20	265	204	77.0	7	2.6	6	85.7
2021-01-27	269	243	90.3	30	11.2	9	30.0
2020-09-20	268	221	82.5	1	0.4	0	0.0
2020-08-26	269	192	71.4	4	1.5	1	25.0
2020-11-23	267	227	85.0	27	10.1	11	40.7
2020-05-21	264	203	76.9	7	2.7	6	85.7
2021-02-12	270	242	89.6	24	8.9	5	20.8
2020-09-13	269	227	84.4	3	1.1	0	0.0
2021-06-23	220	210	95.5	0	0.0	0	0
2021-02-08	270	243	90.0	30	11.1	8	26.7
2020-06-16	263	222	84.4	4	1.5	4	100.0
2021-03-13	264	241	91.3	2	0.8	2	100.0
2020-09-21	270	224	83.0	2	0.7	0	0.0
2020-09-05	266	226	85.0	3	1.1	0	0.0
2020-05-29	263	219	83.3	3	1.1	3	100.0
2021-07-30	222	210	94.6	0	0.0	0	0
2020-06-20	268	221	82.5	4	1.5	3	75.0
2021-02-10	270	239	88.5	23	8.5	8	34.8
2020-05-14	237	182	76.8	7	3.0	2	28.6
2020-06-30	315	256	81.3	3	1.0	2	66.7
2020-07-31	326	257	78.8	1	0.3	1	100.0
2020-05-19	262	195	74.4	6	2.3	5	83.3
2020-09-10	272	238	87.5	2	0.7	0	0.0
2021-05-07	239	214	89.5	23	9.6	16	69.6
2021-06-24	219	208	95.0	0	0.0	0	0
2021-06-05	237	205	86.5	4	1.7	3	75.0
2020-04-26	263	188	71.5	14	5.3	11	78.6
2020-08-29	266	233	87.6	3	1.1	1	33.3
2021-01-20	272	242	89.0	29	10.7	12	41.4
2021-05-08	239	213	89.1	22	9.2	17	77.3
2020-09-26	267	230	86.1	3	1.1	1	33.3
2020-06-03	273	234	85.7	2	0.7	2	100.0
2021-06-20	218	209	95.9	0	0.0	0	0
2020-09-15	274	226	82.5	1	0.4	0	0.0
2021-06-06	237	200	84.4	4	1.7	3	75.0
2021-02-27	263	239	90.9	4	1.5	1	25.0
2020-10-25	254	217	85.4	11	4.3	6	54.5
2020-05-07	261	197	75.5	12	4.6	10	83.3
2020-06-06	264	231	87.5	3	1.1	3	100.0
2020-05-08	264	203	76.9	11	4.2	8	72.7
2020-11-24	267	234	87.6	25	9.4	10	40.0
2021-01-01	271	232	85.6	36	13.3	15	41.7
2020-12-16	265	243	91.7	35	13.2	10	28.6
2021-07-11	219	206	94.1	0	0.0	0	0
2021-01-25	268	243	90.7	32	11.9	9	28.1
2020-08-22	257	183	71.2	2	0.8	1	50.0
2020-10-21	256	218	85.2	6	2.3	3	50.0
2020-10-28	256	228	89.1	18	7.0	6	33.3
2021-08-14	219	206	94.1	2	0.9	1	50.0
2021-01-12	268	242	90.3	30	11.2	13	43.3
2020-05-12	263	197	74.9	9	3.4	5	55.6
2020-08-13	271	221	81.5	2	0.7	1	50.0
2020-10-06	265	242	91.3	3	1.1	1	33.3
2020-10-03	262	233	88.9	4	1.5	1	25.0
2021-03-14	265	235	88.7	2	0.8	2	100.0
2021-07-04	221	213	96.4	1	0.5	0	0.0
2020-07-10	311	267	85.9	1	0.3	1	100.0
2020-12-03	268	230	85.8	21	7.8	15	71.4
2021-04-13	265	252	95.1	19	7.2	16	84.2
2021-07-06	224	214	95.5	0	0.0	0	0
2021-08-26	221	206	93.2	5	2.3	5	100.0
2021-03-05	265	238	89.8	4	1.5	2	50.0
2020-05-03	252	181	71.8	12	4.8	11	91.7
2020-12-14	265	225	84.9	27	10.2	12	44.4
2020-11-11	257	227	88.3	29	11.3	16	55.2
2021-01-09	269	234	87.0	30	11.2	13	43.3
2021-02-06	267	248	92.9	31	11.6	11	35.5
2020-11-21	264	233	88.3	29	11.0	13	44.8
2021-03-11	263	239	90.9	6	2.3	3	50.0
2020-11-28	260	222	85.4	19	7.3	10	52.6
2021-06-02	240	212	88.3	5	2.1	4	80.0
2021-01-30	269	247	91.8	30	11.2	9	30.0
2021-07-27	215	207	96.3	1	0.5	0	0.0
2020-12-24	264	237	89.8	37	14.0	7	18.9
2021-01-31	268	247	92.2	30	11.2	10	33.3
2020-09-29	265	232	87.5	3	1.1	1	33.3
2020-10-05	265	236	89.1	4	1.5	1	25.0
2021-06-29	219	208	95.0	0	0.0	0	0
2021-07-19	218	205	94.0	0	0.0	0	0
2021-05-04	240	212	88.3	21	8.8	14	66.7
2020-04-29	261	186	71.3	12	4.6	11	91.7
2021-08-05	218	197	90.4	0	0.0	0	0
2021-08-03	218	197	90.4	0	0.0	0	0
2021-04-29	268	237	88.4	23	8.6	12	52.2
2021-04-18	262	244	93.1	21	8.0	14	66.7
2021-07-18	219	210	95.9	2	0.9	0	0.0
2020-05-25	276	215	77.9	3	1.1	3	100.0
2020-07-04	310	261	84.2	2	0.6	1	50.0
2020-10-17	258	221	85.7	4	1.6	3	75.0
2021-01-03	271	231	85.2	35	12.9	14	40.0
2021-05-29	234	210	89.7	7	3.0	7	100.0
2020-12-07	263	218	82.9	19	7.2	12	63.2
2021-04-05	262	245	93.5	14	5.3	8	57.1
2021-09-09	215	200	93.0	11	5.1	8	72.7
2021-02-28	265	239	90.2	4	1.5	2	50.0
2021-04-23	266	234	88.0	16	6.0	11	68.8
2021-07-02	225	216	96.0	1	0.4	0	0.0
2021-04-01	267	249	93.3	13	4.9	7	53.8
2020-10-08	265	238	89.8	4	1.5	1	25.0
2021-05-25	235	205	87.2	8	3.4	8	100.0
2020-09-17	274	225	82.1	1	0.4	0	0.0
2021-01-05	270	237	87.8	32	11.9	12	37.5
2020-12-29	271	234	86.3	36	13.3	10	27.8
2020-11-03	259	228	88.0	21	8.1	6	28.6
2020-11-18	269	230	85.5	32	11.9	15	46.9
2020-06-09	265	230	86.8	3	1.1	3	100.0
2020-08-04	211	181	85.8	2	0.9	1	50.0
2021-04-26	268	236	88.1	15	5.6	8	53.3
2020-10-29	258	227	88.0	18	7.0	6	33.3
2021-08-29	216	209	96.8	5	2.3	5	100.0
2020-11-20	267	234	87.6	30	11.2	14	46.7
2020-10-14	259	224	86.5	6	2.3	1	16.7
2021-03-27	265	237	89.4	7	2.6	5	71.4
2020-11-05	259	234	90.3	25	9.7	9	36.0
2020-12-20	261	242	92.7	35	13.4	8	22.9
2020-08-07	278	234	84.2	3	1.1	1	33.3
2021-08-17	222	207	93.2	2	0.9	1	50.0
2021-07-15	220	212	96.4	1	0.5	0	0.0
2021-03-20	262	237	90.5	5	1.9	2	40.0
2020-09-30	265	236	89.1	4	1.5	2	50.0
2020-12-05	261	225	86.2	21	8.0	13	61.9
2021-03-25	267	243	91.0	5	1.9	4	80.0
2021-07-28	219	211	96.3	0	0.0	0	0
2021-03-06	263	239	90.9	3	1.1	2	66.7
2021-03-16	265	239	90.2	2	0.8	2	100.0
2020-09-07	272	221	81.2	3	1.1	0	0.0
2021-07-01	221	210	95.0	0	0.0	0	0
2020-07-18	309	257	83.2	2	0.6	1	50.0
2021-06-19	219	211	96.3	0	0.0	0	0
2021-02-16	265	238	89.8	22	8.3	6	27.3
2020-06-19	272	224	82.4	4	1.5	3	75.0
2020-08-10	276	228	82.6	2	0.7	1	50.0
2021-01-29	271	241	88.9	29	10.7	9	31.0
2020-12-02	268	238	88.8	25	9.3	15	60.0
2020-07-07	315	268	85.1	1	0.3	1	100.0
2021-04-06	265	244	92.1	17	6.4	10	58.8
2020-08-09	273	230	84.2	2	0.7	1	50.0
2020-07-03	310	263	84.8	2	0.6	1	50.0
2020-11-27	263	229	87.1	22	8.4	9	40.9
2021-03-30	266	245	92.1	7	2.6	4	57.1
2020-04-28	267	194	72.7	14	5.2	12	85.7
2020-08-11	276	217	78.6	2	0.7	1	50.0
2020-05-24	272	217	79.8	4	1.5	4	100.0
2021-05-17	232	211	90.9	13	5.6	10	76.9
2021-05-31	234	203	86.8	8	3.4	7	87.5
2020-05-22	259	205	79.2	4	1.5	4	100.0
2020-05-30	261	225	86.2	3	1.1	3	100.0
2020-05-28	264	219	83.0	3	1.1	3	100.0
2020-10-11	262	227	86.6	2	0.8	1	50.0
2020-12-28	271	234	86.3	32	11.8	8	25.0
2021-05-15	231	208	90.0	13	5.6	11	84.6
2021-05-12	243	212	87.2	17	7.0	15	88.2
2020-12-06	261	221	84.7	19	7.3	12	63.2
2020-12-11	262	232	88.5	20	7.6	11	55.0
2021-03-18	265	239	90.2	2	0.8	0	0.0
2020-07-15	313	258	82.4	3	1.0	1	33.3
2021-07-29	220	215	97.7	0	0.0	0	0
2020-06-21	268	223	83.2	4	1.5	3	75.0
2020-12-23	263	239	90.9	38	14.4	8	21.1
2020-08-25	269	198	73.6	4	1.5	1	25.0
2020-09-14	272	226	83.1	3	1.1	0	0.0
2021-05-19	237	210	88.6	12	5.1	9	75.0
2021-07-24	216	204	94.4	1	0.5	0	0.0
2020-06-11	263	232	88.2	3	1.1	3	100.0
2021-02-11	270	245	90.7	24	8.9	6	25.0
2021-07-25	216	206	95.4	1	0.5	0	0.0
2021-03-15	265	231	87.2	2	0.8	2	100.0
2020-11-10	257	231	89.9	28	10.9	14	50.0
2021-07-31	220	209	95.0	0	0.0	0	0
2020-11-19	267	233	87.3	28	10.5	16	57.1
2021-01-17	265	235	88.7	30	11.3	15	50.0
2021-09-03	219	208	95.0	7	3.2	5	71.4
2021-02-02	269	243	90.3	29	10.8	11	37.9
2020-12-25	264	237	89.8	37	14.0	7	18.9
2020-08-16	268	227	84.7	2	0.7	1	50.0
2020-07-01	314	266	84.7	3	1.0	2	66.7
2020-10-19	258	218	84.5	7	2.7	3	42.9
2021-03-28	264	236	89.4	8	3.0	6	75.0
2020-11-29	260	220	84.6	19	7.3	11	57.9
2021-08-15	219	202	92.2	2	0.9	1	50.0
2020-12-19	261	242	92.7	36	13.8	8	22.2
2021-08-11	218	199	91.3	0	0.0	0	0
2021-07-07	224	215	96.0	0	0.0	0	0
2020-08-08	278	233	83.8	3	1.1	1	33.3
2021-03-23	267	240	89.9	6	2.2	4	66.7
2021-07-23	219	206	94.1	0	0.0	0	0
2021-02-20	265	244	92.1	7	2.6	6	85.7
2020-08-21	257	183	71.2	2	0.8	1	50.0
2021-09-08	215	207	96.3	11	5.1	8	72.7
2020-09-22	270	228	84.4	3	1.1	1	33.3
2021-04-20	267	235	88.0	19	7.1	11	57.9
2020-11-22	264	227	86.0	27	10.2	13	48.1
2021-05-21	234	216	92.3	10	4.3	8	80.0
2020-07-13	311	252	81.0	2	0.6	1	50.0
2020-12-08	265	227	85.7	23	8.7	13	56.5
2020-12-18	264	244	92.4	39	14.8	10	25.6
2021-06-15	219	210	95.9	2	0.9	1	50.0
2021-08-01	213	202	94.8	0	0.0	0	0
2020-12-31	271	234	86.3	39	14.4	17	43.6
2020-10-10	262	232	88.5	2	0.8	1	50.0
2020-05-17	262	203	77.5	6	2.3	5	83.3
2020-08-28	269	233	86.6	3	1.1	1	33.3
2020-08-15	268	224	83.6	2	0.7	1	50.0
2021-02-25	266	239	89.8	7	2.6	4	57.1
2021-07-08	224	214	95.5	0	0.0	0	0
2021-03-29	266	244	91.7	8	3.0	5	62.5
2020-06-18	273	227	83.2	4	1.5	3	75.0
2021-06-07	243	203	83.5	4	1.6	3	75.0
