Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-10-21	74	60	81.1	9	12.2	1	11.1
2020-09-26	77	56	72.7	1	1.3	1	100.0
2020-06-12	94	51	54.3	9	9.6	2	22.2
2020-09-24	77	53	68.8	1	1.3	1	100.0
2020-11-11	74	56	75.7	9	12.2	1	11.1
2020-11-10	74	63	85.1	12	16.2	1	8.3
2020-08-03	127	60	47.2	0	0.0	0	0
2020-05-26	104	55	52.9	8	7.7	2	25.0
2020-09-23	77	51	66.2	1	1.3	1	100.0
2020-10-05	77	53	68.8	2	2.6	0	0.0
2020-10-22	74	61	82.4	10	13.5	1	10.0
2020-05-17	92	59	64.1	17	18.5	3	17.6
2020-09-08	112	64	57.1	1	0.9	0	0.0
2020-05-14	73	42	57.5	3	4.1	1	33.3
2020-05-05	73	56	76.7	12	16.4	12	100.0
2020-08-15	142	75	52.8	1	0.7	0	0.0
2020-07-23	94	40	42.6	1	1.1	0	0.0
2020-05-11	50	22	44.0	4	8.0	4	100.0
2020-06-27	108	65	60.2	16	14.8	2	12.5
2020-07-03	95	57	60.0	8	8.4	0	0.0
2020-08-04	152	62	40.8	0	0.0	0	0
2020-05-09	53	42	79.2	6	11.3	5	83.3
2020-10-11	74	53	71.6	3	4.1	0	0.0
2020-08-08	149	63	42.3	0	0.0	0	0
2020-07-15	90	47	52.2	2	2.2	1	50.0
2020-09-06	111	57	51.4	1	0.9	0	0.0
2020-11-21	73	55	75.3	13	17.8	2	15.4
2020-12-11	72	59	81.9	18	25.0	1	5.6
2020-11-26	73	54	74.0	14	19.2	2	14.3
2020-09-03	111	58	52.3	1	0.9	0	0.0
2020-05-07	73	57	78.1	10	13.7	9	90.0
2020-05-18	92	55	59.8	17	18.5	3	17.6
2020-11-13	74	54	73.0	11	14.9	1	9.1
2020-11-29	67	50	74.6	14	20.9	2	14.3
2020-12-04	72	56	77.8	13	18.1	0	0.0
2020-08-06	149	67	45.0	0	0.0	0	0
2020-09-19	113	73	64.6	1	0.9	1	100.0
2020-06-11	95	51	53.7	8	8.4	1	12.5
2020-07-25	118	68	57.6	1	0.8	0	0.0
2020-12-21	70	60	85.7	14	20.0	0	0.0
2020-06-18	110	64	58.2	9	8.2	2	22.2
2020-05-22	94	55	58.5	14	14.9	2	14.3
2020-06-28	107	66	61.7	15	14.0	2	13.3
2020-12-07	65	51	78.5	13	20.0	0	0.0
2020-07-08	109	52	47.7	5	4.6	1	20.0
2020-06-26	92	55	59.8	16	17.4	2	12.5
2020-10-20	77	61	79.2	7	9.1	1	14.3
2020-06-25	93	47	50.5	14	15.1	2	14.3
2020-04-28	75	51	68.0	10	13.3	9	90.0
2020-06-06	101	52	51.5	12	11.9	1	8.3
2020-10-16	77	60	77.9	2	2.6	0	0.0
2020-07-07	104	53	51.0	6	5.8	1	16.7
2020-08-05	149	67	45.0	0	0.0	0	0
2020-07-16	85	38	44.7	2	2.4	1	50.0
2020-07-20	109	46	42.2	2	1.8	0	0.0
2020-08-26	112	57	50.9	1	0.9	0	0.0
2020-05-06	73	58	79.5	10	13.7	10	100.0
2020-08-13	146	74	50.7	1	0.7	0	0.0
2020-05-01	73	51	69.9	11	15.1	10	90.9
2020-08-18	128	62	48.4	1	0.8	0	0.0
2020-05-19	95	50	52.6	16	16.8	3	18.8
2020-11-23	73	47	64.4	11	15.1	3	27.3
2020-07-29	122	67	54.9	1	0.8	0	0.0
2020-08-02	126	59	46.8	0	0.0	0	0
2020-06-07	99	48	48.5	13	13.1	2	15.4
2020-12-12	69	61	88.4	16	23.2	1	6.2
2020-06-21	95	48	50.5	13	13.7	2	15.4
2020-10-14	74	56	75.7	2	2.7	0	0.0
2020-08-11	163	66	40.5	0	0.0	0	0
2020-06-20	106	49	46.2	9	8.5	3	33.3
2020-05-16	104	63	60.6	17	16.3	3	17.6
2020-08-14	147	70	47.6	1	0.7	0	0.0
2020-07-17	87	34	39.1	2	2.3	1	50.0
2020-11-01	74	56	75.7	12	16.2	2	16.7
2020-04-29	76	52	68.4	10	13.2	9	90.0
2020-05-24	97	52	53.6	9	9.3	1	11.1
2020-11-28	67	53	79.1	14	20.9	2	14.3
2020-05-13	86	49	57.0	4	4.7	3	75.0
2020-07-05	100	61	61.0	8	8.0	1	12.5
2020-10-24	74	63	85.1	10	13.5	0	0.0
2020-04-30	77	53	68.8	11	14.3	10	90.9
2020-05-28	106	55	51.9	9	8.5	1	11.1
2020-06-17	105	61	58.1	10	9.5	2	20.0
2020-12-08	65	51	78.5	14	21.5	0	0.0
2020-08-25	114	63	55.3	1	0.9	0	0.0
2020-05-12	48	26	54.2	3	6.2	3	100.0
2020-07-24	114	58	50.9	1	0.9	0	0.0
2020-11-04	74	55	74.3	5	6.8	0	0.0
