Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-16	133	116	87.2	21	15.8	16	76.2
2020-08-21	116	103	88.8	0	0.0	0	0
2020-10-29	120	100	83.3	11	9.2	9	81.8
2020-08-18	114	99	86.8	0	0.0	0	0
2020-06-11	128	99	77.3	2	1.6	1	50.0
2020-09-07	112	98	87.5	0	0.0	0	0
2020-08-11	113	94	83.2	0	0.0	0	0
2020-10-17	117	102	87.2	4	3.4	4	100.0
2020-06-06	135	99	73.3	3	2.2	2	66.7
2020-10-21	117	107	91.5	4	3.4	3	75.0
2020-12-12	124	116	93.5	36	29.0	23	63.9
2020-05-13	143	122	85.3	12	8.4	6	50.0
2020-11-21	135	122	90.4	25	18.5	20	80.0
2020-07-23	121	107	88.4	0	0.0	0	0
2020-06-08	130	95	73.1	3	2.3	2	66.7
2020-11-26	137	117	85.4	22	16.1	12	54.5
2020-07-03	121	95	78.5	0	0.0	0	0
2020-12-14	125	113	90.4	40	32.0	24	60.0
2020-08-31	115	91	79.1	0	0.0	0	0
2020-06-20	123	107	87.0	1	0.8	1	100.0
2020-09-03	116	102	87.9	0	0.0	0	0
2020-08-04	116	103	88.8	0	0.0	0	0
2020-09-11	115	101	87.8	0	0.0	0	0
2020-09-18	116	108	93.1	0	0.0	0	0
2020-07-09	121	100	82.6	0	0.0	0	0
2020-07-13	121	99	81.8	0	0.0	0	0
2020-08-13	113	102	90.3	0	0.0	0	0
2020-09-13	115	97	84.3	0	0.0	0	0
2020-09-20	116	102	87.9	0	0.0	0	0
2020-11-12	133	110	82.7	20	15.0	15	75.0
2020-07-04	122	102	83.6	0	0.0	0	0
2020-11-27	137	121	88.3	22	16.1	14	63.6
2020-05-11	145	111	76.6	12	8.3	7	58.3
2020-11-18	133	114	85.7	21	15.8	13	61.9
2020-07-20	121	104	86.0	0	0.0	0	0
2020-07-16	121	102	84.3	0	0.0	0	0
2020-08-10	112	97	86.6	1	0.9	1	100.0
2020-06-07	135	98	72.6	3	2.2	2	66.7
2020-05-06	131	105	80.2	12	9.2	11	91.7
2020-05-23	142	110	77.5	7	4.9	6	85.7
2020-07-19	121	104	86.0	0	0.0	0	0
2020-12-15	126	118	93.7	36	28.6	22	61.1
2020-04-29	145	115	79.3	19	13.1	11	57.9
2020-10-19	117	97	82.9	4	3.4	3	75.0
2020-11-25	137	116	84.7	23	16.8	16	69.6
2020-07-08	125	105	84.0	0	0.0	0	0
2020-10-08	122	102	83.6	1	0.8	1	100.0
2020-11-14	133	114	85.7	22	16.5	18	81.8
2020-10-16	116	100	86.2	4	3.4	4	100.0
2020-05-02	130	98	75.4	17	13.1	13	76.5
2020-10-06	120	105	87.5	1	0.8	1	100.0
2020-06-17	131	120	91.6	1	0.8	1	100.0
2020-05-07	129	104	80.6	12	9.3	10	83.3
2020-08-07	113	101	89.4	0	0.0	0	0
2020-06-29	121	102	84.3	0	0.0	0	0
2020-12-16	132	115	87.1	36	27.3	29	80.6
2020-10-14	120	104	86.7	4	3.3	3	75.0
2020-10-01	117	108	92.3	0	0.0	0	0
2020-05-05	131	101	77.1	18	13.7	14	77.8
2020-08-03	122	106	86.9	0	0.0	0	0
2020-07-05	122	106	86.9	0	0.0	0	0
2020-11-23	137	116	84.7	26	19.0	21	80.8
2020-09-22	116	95	81.9	0	0.0	0	0
2020-11-06	129	111	86.0	18	14.0	12	66.7
2020-06-01	131	93	71.0	3	2.3	3	100.0
2020-06-23	100	91	91.0	1	1.0	1	100.0
2020-10-26	122	105	86.1	7	5.7	6	85.7
2020-06-18	131	118	90.1	1	0.8	1	100.0
2020-07-02	124	97	78.2	0	0.0	0	0
2020-11-02	129	104	80.6	18	14.0	11	61.1
2020-12-10	128	113	88.3	32	25.0	22	68.8
2020-07-18	124	113	91.1	0	0.0	0	0
2020-07-17	121	107	88.4	0	0.0	0	0
2020-12-01	135	114	84.4	22	16.3	12	54.5
2020-10-07	120	99	82.5	1	0.8	1	100.0
2020-06-16	131	122	93.1	1	0.8	1	100.0
2020-09-09	117	108	92.3	0	0.0	0	0
2020-12-11	124	112	90.3	34	27.4	25	73.5
2020-08-09	112	98	87.5	0	0.0	0	0
2020-12-04	136	120	88.2	27	19.9	16	59.3
2020-10-24	122	104	85.2	6	4.9	5	83.3
2020-06-13	129	93	72.1	2	1.6	1	50.0
2020-08-30	116	101	87.1	0	0.0	0	0
2020-11-03	129	108	83.7	19	14.7	13	68.4
2020-10-11	120	103	85.8	2	1.7	2	100.0
2020-10-20	117	106	90.6	4	3.4	3	75.0
2020-09-26	116	98	84.5	0	0.0	0	0
2020-12-06	132	111	84.1	27	20.5	17	63.0
2020-08-17	111	103	92.8	0	0.0	0	0
2020-10-31	127	105	82.7	14	11.0	9	64.3
2020-07-25	118	108	91.5	0	0.0	0	0
2020-06-25	119	103	86.6	1	0.8	1	100.0
2020-09-19	116	104	89.7	0	0.0	0	0
2020-08-05	113	96	85.0	0	0.0	0	0
2020-10-12	120	105	87.5	3	2.5	2	66.7
2020-05-28	134	108	80.6	3	2.2	3	100.0
2020-05-16	145	116	80.0	8	5.5	6	75.0
2020-11-29	137	117	85.4	23	16.8	13	56.5
2020-12-09	137	118	86.1	31	22.6	20	64.5
2020-10-13	123	108	87.8	3	2.4	3	100.0
2020-06-03	128	95	74.2	2	1.6	2	100.0
2020-07-26	118	103	87.3	0	0.0	0	0
2020-10-27	120	108	90.0	10	8.3	7	70.0
2020-10-04	118	109	92.4	1	0.8	1	100.0
2020-05-26	142	114	80.3	8	5.6	6	75.0
2020-05-01	131	100	76.3	14	10.7	11	78.6
2020-05-22	141	107	75.9	7	5.0	6	85.7
2020-08-01	122	107	87.7	0	0.0	0	0
2020-05-14	143	114	79.7	11	7.7	6	54.5
2020-11-20	135	121	89.6	23	17.0	19	82.6
2020-05-27	139	109	78.4	5	3.6	4	80.0
2020-05-30	131	93	71.0	2	1.5	2	100.0
2020-07-14	120	101	84.2	0	0.0	0	0
2020-05-21	144	119	82.6	8	5.6	7	87.5
2020-07-30	121	103	85.1	0	0.0	0	0
2020-08-20	116	97	83.6	0	0.0	0	0
2020-08-15	113	102	90.3	0	0.0	0	0
2020-05-29	131	89	67.9	2	1.5	2	100.0
2020-12-13	123	113	91.9	39	31.7	23	59.0
2020-11-11	131	115	87.8	18	13.7	13	72.2
2020-10-09	120	105	87.5	1	0.8	1	100.0
2020-07-15	121	100	82.6	0	0.0	0	0
2020-08-24	114	96	84.2	0	0.0	0	0
2020-10-05	118	105	89.0	1	0.8	1	100.0
2020-09-30	117	109	93.2	0	0.0	0	0
2020-09-12	115	98	85.2	0	0.0	0	0
2020-08-22	116	110	94.8	0	0.0	0	0
2020-04-27	147	104	70.7	19	12.9	13	68.4
2020-05-25	143	111	77.6	8	5.6	5	62.5
2020-07-27	122	99	81.1	0	0.0	0	0
2020-08-25	115	106	92.2	0	0.0	0	0
2020-11-13	133	115	86.5	21	15.8	17	81.0
2020-07-29	121	108	89.3	0	0.0	0	0
2020-04-30	146	107	73.3	14	9.6	11	78.6
2020-11-22	135	117	86.7	25	18.5	19	76.0
2020-11-04	130	117	90.0	19	14.6	13	68.4
2020-08-26	117	105	89.7	0	0.0	0	0
2020-09-23	118	98	83.1	0	0.0	0	0
2020-11-09	129	111	86.0	22	17.1	17	77.3
2020-08-19	117	107	91.5	0	0.0	0	0
2020-06-04	135	88	65.2	2	1.5	2	100.0
2020-12-02	135	116	85.9	25	18.5	14	56.0
2020-09-17	116	104	89.7	0	0.0	0	0
2020-11-10	131	113	86.3	19	14.5	15	78.9
2020-09-05	116	103	88.8	0	0.0	0	0
2020-05-24	141	111	78.7	10	7.1	6	60.0
2020-06-27	116	104	89.7	0	0.0	0	0
2020-10-10	120	100	83.3	1	0.8	1	100.0
2020-11-24	137	118	86.1	25	18.2	19	76.0
