Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-03-21	62	56	90.3	6	9.7	1	16.7
2021-02-22	61	54	88.5	3	4.9	1	33.3
2021-07-05	55	40	72.7	2	3.6	1	50.0
2021-06-10	61	40	65.6	4	6.6	4	100.0
2020-07-23	109	51	46.8	4	3.7	3	75.0
2021-06-27	55	36	65.5	2	3.6	1	50.0
2020-07-28	109	47	43.1	2	1.8	1	50.0
2020-08-03	122	52	42.6	0	0.0	0	0
2021-06-21	55	43	78.2	4	7.3	3	75.0
2021-09-17	70	57	81.4	9	12.9	8	88.9
2021-02-21	61	51	83.6	2	3.3	0	0.0
2021-05-06	61	55	90.2	20	32.8	12	60.0
2020-09-08	61	48	78.7	1	1.6	0	0.0
2021-01-28	61	48	78.7	7	11.5	3	42.9
2020-06-17	109	51	46.8	2	1.8	1	50.0
2021-06-04	61	53	86.9	11	18.0	7	63.6
2020-08-17	61	46	75.4	1	1.6	1	100.0
2021-01-04	67	63	94.0	22	32.8	15	68.2
2021-05-28	61	47	77.0	15	24.6	12	80.0
2021-08-24	70	44	62.9	1	1.4	0	0.0
2021-02-05	61	56	91.8	6	9.8	3	50.0
2020-11-14	61	41	67.2	16	26.2	5	31.2
2020-07-16	109	44	40.4	2	1.8	1	50.0
2020-09-16	61	36	59.0	1	1.6	0	0.0
2021-08-23	70	44	62.9	0	0.0	0	0
2020-08-19	61	41	67.2	0	0.0	0	0
2020-10-02	61	41	67.2	1	1.6	0	0.0
2020-08-24	61	49	80.3	1	1.6	1	100.0
2021-09-16	70	57	81.4	9	12.9	6	66.7
2020-06-12	107	53	49.5	1	0.9	0	0.0
2021-08-09	70	49	70.0	1	1.4	1	100.0
2021-08-02	55	51	92.7	0	0.0	0	0
2021-04-22	61	52	85.2	22	36.1	15	68.2
2021-01-08	67	55	82.1	16	23.9	8	50.0
2020-07-25	109	50	45.9	3	2.8	2	66.7
2020-07-09	109	41	37.6	2	1.8	1	50.0
2021-04-07	61	59	96.7	18	29.5	8	44.4
2020-04-27	109	46	42.2	6	5.5	4	66.7
2020-11-13	61	43	70.5	20	32.8	7	35.0
2021-01-11	67	56	83.6	16	23.9	9	56.2
2020-08-12	61	44	72.1	1	1.6	0	0.0
2021-05-02	61	50	82.0	19	31.1	9	47.4
2021-07-10	55	46	83.6	1	1.8	1	100.0
2020-07-05	109	39	35.8	2	1.8	1	50.0
2021-06-13	55	44	80.0	6	10.9	4	66.7
2021-04-27	61	48	78.7	19	31.1	13	68.4
2020-11-08	61	48	78.7	15	24.6	4	26.7
2020-10-24	61	42	68.9	5	8.2	3	60.0
2021-09-13	70	42	60.0	9	12.9	6	66.7
2020-05-06	108	42	38.9	8	7.4	6	75.0
2021-01-22	61	58	95.1	8	13.1	3	37.5
2020-07-17	109	47	43.1	2	1.8	1	50.0
2021-09-02	70	43	61.4	1	1.4	1	100.0
2021-02-24	61	53	86.9	3	4.9	2	66.7
2021-05-11	61	55	90.2	23	37.7	15	65.2
2020-06-01	109	46	42.2	7	6.4	2	28.6
2020-09-11	61	42	68.9	1	1.6	0	0.0
2020-11-26	61	40	65.6	17	27.9	10	58.8
2021-08-31	70	38	54.3	1	1.4	0	0.0
2021-01-16	61	49	80.3	11	18.0	7	63.6
2020-06-29	109	44	40.4	2	1.8	2	100.0
2020-10-16	61	40	65.6	3	4.9	1	33.3
2020-11-17	61	41	67.2	18	29.5	7	38.9
2020-06-02	109	50	45.9	6	5.5	1	16.7
2020-05-26	109	48	44.0	8	7.3	2	25.0
2020-07-12	109	40	36.7	2	1.8	1	50.0
2020-08-06	62	45	72.6	0	0.0	0	0
2021-04-19	61	55	90.2	25	41.0	14	56.0
2020-08-14	61	45	73.8	1	1.6	1	100.0
2020-10-22	61	39	63.9	5	8.2	3	60.0
2020-06-07	109	43	39.4	2	1.8	1	50.0
2021-02-01	61	50	82.0	8	13.1	1	12.5
2021-08-07	70	52	74.3	1	1.4	0	0.0
2020-10-12	61	37	60.7	2	3.3	1	50.0
2020-11-01	61	52	85.2	8	13.1	4	50.0
2020-06-27	109	43	39.4	1	0.9	1	100.0
2020-11-09	61	46	75.4	15	24.6	4	26.7
2020-11-07	61	48	78.7	11	18.0	5	45.5
2020-06-08	109	47	43.1	2	1.8	1	50.0
2020-11-02	61	50	82.0	8	13.1	5	62.5
2021-03-04	61	50	82.0	3	4.9	2	66.7
2021-09-12	70	46	65.7	9	12.9	6	66.7
2021-01-14	61	54	88.5	12	19.7	9	75.0
2021-01-24	61	54	88.5	8	13.1	3	37.5
2020-08-30	61	42	68.9	1	1.6	0	0.0
2020-12-10	65	55	84.6	20	30.8	10	50.0
2020-06-14	109	38	34.9	3	2.8	1	33.3
2021-08-25	70	46	65.7	1	1.4	0	0.0
2021-05-23	61	53	86.9	19	31.1	14	73.7
2020-09-19	61	45	73.8	4	6.6	0	0.0
2021-01-15	61	56	91.8	11	18.0	9	81.8
2020-05-15	108	44	40.7	6	5.6	3	50.0
2021-05-05	61	53	86.9	19	31.1	11	57.9
2021-06-25	55	41	74.5	1	1.8	1	100.0
2020-11-16	61	43	70.5	15	24.6	7	46.7
2021-04-11	61	50	82.0	17	27.9	8	47.1
2021-05-30	61	47	77.0	15	24.6	12	80.0
2020-10-26	61	48	78.7	7	11.5	4	57.1
2021-05-09	61	52	85.2	20	32.8	14	70.0
2020-07-24	109	47	43.1	3	2.8	2	66.7
2021-09-05	70	47	67.1	6	8.6	1	16.7
2020-09-23	61	34	55.7	3	4.9	0	0.0
2021-08-13	70	57	81.4	1	1.4	1	100.0
2021-03-03	61	46	75.4	3	4.9	2	66.7
2021-04-09	61	53	86.9	20	32.8	9	45.0
2021-06-09	61	41	67.2	7	11.5	5	71.4
2021-06-17	55	43	78.2	4	7.3	4	100.0
2020-05-09	108	45	41.7	7	6.5	5	71.4
2021-06-26	55	44	80.0	2	3.6	1	50.0
2020-05-04	108	37	34.3	7	6.5	6	85.7
2020-05-11	108	39	36.1	12	11.1	8	66.7
2020-11-12	61	38	62.3	14	23.0	6	42.9
2020-05-18	108	46	42.6	5	4.6	3	60.0
2021-08-30	70	47	67.1	2	2.9	0	0.0
2021-07-16	55	45	81.8	1	1.8	1	100.0
2020-06-28	109	43	39.4	2	1.8	2	100.0
2020-11-30	65	54	83.1	20	30.8	12	60.0
2020-12-15	65	55	84.6	22	33.8	11	50.0
2020-12-13	65	51	78.5	21	32.3	6	28.6
2020-08-02	122	53	43.4	1	0.8	0	0.0
2020-05-05	108	39	36.1	8	7.4	5	62.5
2021-04-30	61	51	83.6	18	29.5	9	50.0
2020-05-13	108	39	36.1	7	6.5	5	71.4
2021-02-23	61	52	85.2	3	4.9	1	33.3
2021-03-08	61	49	80.3	3	4.9	2	66.7
2020-07-11	109	40	36.7	2	1.8	1	50.0
2020-12-26	61	54	88.5	19	31.1	10	52.6
2020-12-21	65	52	80.0	19	29.2	10	52.6
2021-07-03	55	48	87.3	3	5.5	0	0.0
2021-05-24	61	51	83.6	17	27.9	14	82.4
2021-02-07	61	56	91.8	7	11.5	3	42.9
2021-03-09	61	48	78.7	3	4.9	2	66.7
2021-08-08	70	51	72.9	1	1.4	0	0.0
2020-06-24	63	26	41.3	0	0.0	0	0
2021-02-15	61	50	82.0	2	3.3	2	100.0
2021-04-03	61	55	90.2	15	24.6	6	40.0
2020-07-30	109	48	44.0	2	1.8	1	50.0
2020-11-06	61	48	78.7	10	16.4	5	50.0
2021-08-12	70	59	84.3	1	1.4	1	100.0
2020-10-09	61	47	77.0	0	0.0	0	0
2021-01-06	67	56	83.6	19	28.4	13	68.4
2020-09-02	61	44	72.1	1	1.6	1	100.0
2021-03-07	61	48	78.7	3	4.9	2	66.7
2021-02-03	61	52	85.2	4	6.6	3	75.0
2020-10-23	61	43	70.5	5	8.2	3	60.0
2021-01-07	67	55	82.1	18	26.9	12	66.7
2021-05-14	61	51	83.6	21	34.4	14	66.7
2021-05-26	61	51	83.6	18	29.5	13	72.2
2020-06-13	111	48	43.2	3	2.7	1	33.3
2020-07-14	109	47	43.1	2	1.8	1	50.0
2020-09-12	61	42	68.9	1	1.6	0	0.0
2021-03-17	61	47	77.0	5	8.2	1	20.0
2020-05-01	108	35	32.4	8	7.4	5	62.5
2021-01-02	61	54	88.5	23	37.7	11	47.8
2020-08-18	61	41	67.2	0	0.0	0	0
2020-07-02	109	46	42.2	2	1.8	2	100.0
2020-06-10	107	49	45.8	2	1.9	1	50.0
2021-03-31	61	54	88.5	9	14.8	5	55.6
2021-06-12	55	46	83.6	6	10.9	4	66.7
2020-09-01	61	47	77.0	1	1.6	1	100.0
2021-08-20	70	54	77.1	0	0.0	0	0
2021-07-09	55	50	90.9	1	1.8	1	100.0
2021-03-12	61	49	80.3	3	4.9	2	66.7
2021-02-17	61	47	77.0	2	3.3	2	100.0
2021-01-19	61	57	93.4	11	18.0	8	72.7
2020-05-02	108	38	35.2	9	8.3	6	66.7
2021-09-07	70	45	64.3	6	8.6	3	50.0
2021-02-04	61	54	88.5	5	8.2	3	60.0
2021-01-26	61	53	86.9	8	13.1	2	25.0
2020-07-20	109	50	45.9	3	2.8	1	33.3
2020-10-27	61	52	85.2	9	14.8	6	66.7
2020-12-22	65	52	80.0	20	30.8	9	45.0
2020-06-04	109	48	44.0	3	2.8	0	0.0
2021-07-20	55	52	94.5	1	1.8	1	100.0
2021-03-26	61	53	86.9	6	9.8	4	66.7
2021-06-30	55	53	96.4	1	1.8	1	100.0
2021-03-02	61	52	85.2	3	4.9	2	66.7
2020-07-22	109	48	44.0	2	1.8	1	50.0
2021-09-10	70	51	72.9	8	11.4	6	75.0
2021-05-03	61	51	83.6	19	31.1	10	52.6
2020-10-15	61	41	67.2	3	4.9	1	33.3
2021-08-06	70	46	65.7	0	0.0	0	0
2020-05-27	109	48	44.0	7	6.4	3	42.9
2020-07-21	109	48	44.0	2	1.8	1	50.0
2021-09-18	70	55	78.6	8	11.4	7	87.5
2020-10-04	61	36	59.0	0	0.0	0	0
2021-06-01	61	50	82.0	10	16.4	6	60.0
2020-12-30	61	57	93.4	21	34.4	14	66.7
2021-04-17	61	52	85.2	19	31.1	11	57.9
2020-10-07	61	39	63.9	0	0.0	0	0
2021-02-14	61	56	91.8	3	4.9	2	66.7
2021-08-10	70	50	71.4	1	1.4	1	100.0
2020-06-15	107	42	39.3	1	0.9	1	100.0
2020-12-04	65	57	87.7	23	35.4	10	43.5
2020-06-26	109	42	38.5	1	0.9	1	100.0
2021-09-04	70	42	60.0	5	7.1	1	20.0
2020-09-03	61	43	70.5	1	1.6	0	0.0
2020-08-01	122	59	48.4	1	0.8	0	0.0
2021-04-08	61	56	91.8	20	32.8	9	45.0
2021-04-21	61	52	85.2	23	37.7	12	52.2
2021-08-22	70	43	61.4	0	0.0	0	0
2021-06-11	55	46	83.6	4	7.3	4	100.0
2021-07-14	55	44	80.0	1	1.8	1	100.0
2020-05-20	108	38	35.2	7	6.5	6	85.7
2021-01-27	61	56	91.8	9	14.8	2	22.2
2020-09-20	61	42	68.9	4	6.6	0	0.0
2020-08-26	61	47	77.0	1	1.6	1	100.0
2020-11-23	61	45	73.8	18	29.5	8	44.4
2020-05-21	109	45	41.3	6	5.5	4	66.7
2021-02-12	61	52	85.2	3	4.9	2	66.7
2020-09-13	61	41	67.2	1	1.6	0	0.0
2021-06-23	55	49	89.1	3	5.5	3	100.0
2021-02-08	61	54	88.5	7	11.5	4	57.1
2020-06-16	107	50	46.7	6	5.6	3	50.0
2021-03-13	61	51	83.6	3	4.9	2	66.7
2020-09-21	61	37	60.7	4	6.6	0	0.0
2020-09-05	61	43	70.5	0	0.0	0	0
2020-05-29	109	45	41.3	9	8.3	2	22.2
2021-07-30	55	49	89.1	0	0.0	0	0
2020-06-20	109	47	43.1	1	0.9	1	100.0
2021-02-10	61	56	91.8	6	9.8	2	33.3
2020-05-14	108	43	39.8	5	4.6	3	60.0
2020-06-30	109	44	40.4	2	1.8	2	100.0
2020-07-31	109	51	46.8	2	1.8	1	50.0
2020-05-19	108	38	35.2	7	6.5	6	85.7
2020-09-10	61	42	68.9	1	1.6	0	0.0
2021-05-07	61	51	83.6	19	31.1	14	73.7
2021-06-24	55	43	78.2	3	5.5	2	66.7
2021-06-05	61	54	88.5	10	16.4	7	70.0
2020-04-26	109	43	39.4	8	7.3	6	75.0
2020-08-29	61	42	68.9	1	1.6	0	0.0
2021-01-20	61	57	93.4	10	16.4	6	60.0
2021-05-08	61	56	91.8	18	29.5	14	77.8
2020-09-26	61	41	67.2	2	3.3	0	0.0
2020-06-03	109	41	37.6	3	2.8	1	33.3
2021-06-20	55	43	78.2	5	9.1	4	80.0
2020-09-15	61	40	65.6	1	1.6	0	0.0
2021-06-06	61	51	83.6	9	14.8	7	77.8
2021-02-27	61	48	78.7	3	4.9	3	100.0
2020-10-25	61	47	77.0	7	11.5	5	71.4
2020-05-07	108	40	37.0	7	6.5	4	57.1
2020-06-06	109	50	45.9	2	1.8	0	0.0
2020-05-08	108	43	39.8	8	7.4	5	62.5
2020-11-24	61	45	73.8	17	27.9	9	52.9
2021-01-01	61	56	91.8	23	37.7	13	56.5
2020-12-16	65	55	84.6	20	30.8	11	55.0
2021-07-11	55	44	80.0	1	1.8	1	100.0
2021-01-25	61	54	88.5	10	16.4	5	50.0
2020-08-22	61	45	73.8	0	0.0	0	0
2020-10-21	61	43	70.5	4	6.6	2	50.0
2020-10-28	61	43	70.5	9	14.8	5	55.6
2021-08-14	70	56	80.0	1	1.4	1	100.0
2021-01-12	67	55	82.1	15	22.4	10	66.7
2020-05-12	108	39	36.1	12	11.1	8	66.7
2020-08-13	61	43	70.5	1	1.6	0	0.0
2020-10-06	61	39	63.9	0	0.0	0	0
2020-10-03	61	42	68.9	1	1.6	0	0.0
2021-03-14	61	43	70.5	5	8.2	2	40.0
2021-07-04	55	44	80.0	3	5.5	0	0.0
2020-07-10	109	40	36.7	2	1.8	1	50.0
2020-12-03	65	53	81.5	22	33.8	12	54.5
2021-04-13	61	52	85.2	17	27.9	11	64.7
2021-07-06	55	40	72.7	2	3.6	1	50.0
2021-08-26	70	47	67.1	1	1.4	0	0.0
2021-03-05	61	50	82.0	3	4.9	2	66.7
2020-05-03	108	36	33.3	7	6.5	6	85.7
2020-12-14	65	55	84.6	19	29.2	10	52.6
2020-11-11	61	34	55.7	15	24.6	6	40.0
2021-01-09	67	49	73.1	16	23.9	5	31.2
2021-02-06	61	53	86.9	6	9.8	2	33.3
2020-11-21	61	48	78.7	17	27.9	5	29.4
2021-03-11	61	45	73.8	3	4.9	1	33.3
2020-11-28	65	56	86.2	19	29.2	9	47.4
2021-06-02	61	48	78.7	10	16.4	6	60.0
2021-01-30	61	53	86.9	8	13.1	1	12.5
2021-07-27	55	51	92.7	0	0.0	0	0
2020-12-24	63	51	81.0	20	31.7	8	40.0
2021-01-31	61	49	80.3	9	14.8	1	11.1
2020-09-29	61	41	67.2	1	1.6	0	0.0
2020-10-05	61	35	57.4	0	0.0	0	0
2021-06-29	55	47	85.5	1	1.8	1	100.0
2021-07-19	55	51	92.7	1	1.8	1	100.0
2021-05-04	61	52	85.2	19	31.1	11	57.9
2020-04-29	108	44	40.7	7	6.5	3	42.9
2021-08-05	70	46	65.7	0	0.0	0	0
2021-08-03	55	49	89.1	0	0.0	0	0
2021-04-29	61	49	80.3	15	24.6	9	60.0
2021-04-18	61	51	83.6	21	34.4	10	47.6
2021-07-18	55	46	83.6	1	1.8	1	100.0
2020-05-25	109	43	39.4	10	9.2	1	10.0
2020-07-04	109	50	45.9	2	1.8	2	100.0
2020-10-17	61	46	75.4	4	6.6	1	25.0
2021-01-03	61	56	91.8	22	36.1	13	59.1
2021-05-29	61	52	85.2	15	24.6	12	80.0
2020-12-07	65	55	84.6	18	27.7	10	55.6
2021-04-05	61	55	90.2	14	23.0	9	64.3
2021-09-09	70	52	74.3	9	12.9	5	55.6
2021-02-28	61	48	78.7	3	4.9	3	100.0
2021-04-23	61	48	78.7	20	32.8	15	75.0
2021-07-02	55	46	83.6	2	3.6	0	0.0
2021-04-01	61	54	88.5	12	19.7	6	50.0
2020-10-08	61	43	70.5	0	0.0	0	0
2021-05-25	61	50	82.0	16	26.2	12	75.0
2020-09-17	61	35	57.4	1	1.6	0	0.0
2021-01-05	67	56	83.6	19	28.4	13	68.4
2020-12-29	61	55	90.2	20	32.8	13	65.0
2020-11-03	61	44	72.1	6	9.8	4	66.7
2020-11-18	61	35	57.4	14	23.0	6	42.9
2020-06-09	109	50	45.9	1	0.9	0	0.0
2020-08-04	69	59	85.5	0	0.0	0	0
2021-04-26	61	43	70.5	17	27.9	14	82.4
2020-10-29	61	46	75.4	7	11.5	4	57.1
2021-08-29	70	48	68.6	2	2.9	1	50.0
2020-11-20	61	42	68.9	16	26.2	6	37.5
2020-10-14	61	33	54.1	3	4.9	1	33.3
2021-03-27	61	56	91.8	6	9.8	4	66.7
2020-11-05	61	48	78.7	10	16.4	3	30.0
2020-12-20	65	53	81.5	18	27.7	6	33.3
2020-08-07	61	47	77.0	0	0.0	0	0
2021-08-17	70	53	75.7	1	1.4	0	0.0
2021-07-15	55	49	89.1	1	1.8	1	100.0
2021-03-20	62	56	90.3	7	11.3	1	14.3
2020-09-30	61	42	68.9	1	1.6	0	0.0
2020-12-05	65	60	92.3	22	33.8	8	36.4
2021-03-25	61	55	90.2	8	13.1	4	50.0
2021-07-28	55	49	89.1	0	0.0	0	0
2021-03-06	61	47	77.0	3	4.9	2	66.7
2021-03-16	61	53	86.9	4	6.6	1	25.0
2020-09-07	61	50	82.0	0	0.0	0	0
2021-07-01	55	47	85.5	1	1.8	0	0.0
2020-07-18	109	49	45.0	2	1.8	1	50.0
2021-06-19	55	44	80.0	5	9.1	4	80.0
2021-02-16	61	45	73.8	2	3.3	2	100.0
2020-06-19	109	48	44.0	1	0.9	1	100.0
2020-08-10	61	49	80.3	0	0.0	0	0
2021-01-29	61	56	91.8	8	13.1	1	12.5
2020-12-02	65	50	76.9	21	32.3	12	57.1
2020-07-07	109	42	38.5	2	1.8	0	0.0
2021-04-06	61	57	93.4	15	24.6	9	60.0
2020-08-09	61	46	75.4	0	0.0	0	0
2020-07-03	109	44	40.4	2	1.8	2	100.0
2020-11-27	65	51	78.5	17	26.2	12	70.6
2021-03-30	61	54	88.5	9	14.8	5	55.6
2020-04-28	109	46	42.2	6	5.5	4	66.7
2020-08-11	61	47	77.0	2	3.3	1	50.0
2020-05-24	109	45	41.3	9	8.3	2	22.2
2021-05-17	61	53	86.9	20	32.8	15	75.0
2021-05-31	61	48	78.7	11	18.0	6	54.5
2020-05-22	109	44	40.4	11	10.1	4	36.4
2020-05-30	109	43	39.4	10	9.2	3	30.0
2020-05-28	109	45	41.3	7	6.4	1	14.3
2020-10-11	61	42	68.9	2	3.3	1	50.0
2020-12-28	61	56	91.8	19	31.1	14	73.7
2021-05-15	61	49	80.3	21	34.4	14	66.7
2021-05-12	61	56	91.8	22	36.1	13	59.1
2020-12-06	65	51	78.5	20	30.8	9	45.0
2020-12-11	65	58	89.2	22	33.8	10	45.5
2021-03-18	61	49	80.3	4	6.6	1	25.0
2020-07-15	109	51	46.8	2	1.8	1	50.0
2021-07-29	55	49	89.1	0	0.0	0	0
2020-06-21	63	27	42.9	0	0.0	0	0
2020-12-23	63	52	82.5	18	28.6	9	50.0
2021-09-19	70	53	75.7	8	11.4	7	87.5
2020-08-25	62	49	79.0	1	1.6	1	100.0
2020-09-14	61	40	65.6	1	1.6	0	0.0
2021-05-19	61	57	93.4	18	29.5	14	77.8
2021-07-24	55	51	92.7	0	0.0	0	0
2020-06-11	107	49	45.8	2	1.9	1	50.0
2021-02-11	61	55	90.2	4	6.6	3	75.0
2021-07-25	55	52	94.5	0	0.0	0	0
2021-03-15	61	46	75.4	5	8.2	1	20.0
2020-11-10	61	41	67.2	15	24.6	6	40.0
2021-09-20	70	54	77.1	8	11.4	6	75.0
2021-07-31	55	49	89.1	0	0.0	0	0
2020-11-19	61	44	72.1	17	27.9	6	35.3
2021-01-17	61	53	86.9	11	18.0	7	63.6
2021-09-03	70	43	61.4	2	2.9	1	50.0
2021-02-02	61	50	82.0	8	13.1	3	37.5
2020-12-25	61	52	85.2	20	32.8	11	55.0
2020-08-16	61	45	73.8	1	1.6	1	100.0
2020-07-01	109	40	36.7	2	1.8	2	100.0
2020-10-19	61	41	67.2	4	6.6	3	75.0
2021-03-28	61	48	78.7	6	9.8	4	66.7
2020-11-29	65	46	70.8	19	29.2	9	47.4
2021-08-15	70	52	74.3	1	1.4	1	100.0
2020-12-19	65	53	81.5	19	29.2	6	31.6
2021-08-11	70	55	78.6	1	1.4	1	100.0
2021-07-07	55	50	90.9	1	1.8	1	100.0
2020-08-08	61	46	75.4	0	0.0	0	0
2021-03-23	61	54	88.5	9	14.8	4	44.4
2021-07-23	55	49	89.1	0	0.0	0	0
2021-02-20	61	49	80.3	2	3.3	0	0.0
2020-08-21	61	46	75.4	0	0.0	0	0
2021-09-08	70	54	77.1	7	10.0	3	42.9
2020-09-22	61	32	52.5	4	6.6	0	0.0
2021-04-20	61	53	86.9	26	42.6	14	53.8
2020-11-22	61	49	80.3	18	29.5	5	27.8
2021-05-21	61	55	90.2	18	29.5	14	77.8
2020-07-13	109	45	41.3	2	1.8	1	50.0
2020-12-08	65	58	89.2	22	33.8	11	50.0
2020-12-18	65	55	84.6	18	27.7	10	55.6
2021-06-15	55	51	92.7	5	9.1	4	80.0
2021-08-01	55	50	90.9	0	0.0	0	0
2020-12-31	61	57	93.4	22	36.1	12	54.5
2020-10-10	61	43	70.5	1	1.6	1	100.0
2020-05-17	108	44	40.7	3	2.8	2	66.7
2020-08-28	61	49	80.3	1	1.6	1	100.0
2020-08-15	61	51	83.6	1	1.6	1	100.0
2021-02-25	61	53	86.9	5	8.2	2	40.0
2021-07-08	55	51	92.7	1	1.8	1	100.0
2021-03-29	61	48	78.7	7	11.5	5	71.4
2021-09-21	70	45	64.3	8	11.4	6	75.0
2020-06-18	109	52	47.7	1	0.9	1	100.0
2021-06-07	61	50	82.0	9	14.8	7	77.8
