Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-10-09	122	91	74.6	2	1.6	2	100.0
2020-05-02	122	71	58.2	5	4.1	4	80.0
2020-04-26	121	61	50.4	7	5.8	4	57.1
2020-11-27	123	94	76.4	33	26.8	26	78.8
2020-10-07	122	85	69.7	2	1.6	2	100.0
2020-08-27	121	80	66.1	0	0.0	0	0
2020-09-02	121	89	73.6	0	0.0	0	0
2020-08-24	121	85	70.2	1	0.8	0	0.0
2020-10-15	122	79	64.8	2	1.6	2	100.0
2020-08-12	122	84	68.9	1	0.8	1	100.0
2020-11-18	119	90	75.6	24	20.2	17	70.8
2020-08-21	121	87	71.9	1	0.8	1	100.0
2020-06-05	130	66	50.8	1	0.8	0	0.0
2020-08-30	122	84	68.9	2	1.6	0	0.0
2020-09-20	121	86	71.1	4	3.3	2	50.0
2020-11-25	123	83	67.5	31	25.2	23	74.2
2020-05-29	130	66	50.8	0	0.0	0	0
2020-11-16	119	91	76.5	17	14.3	13	76.5
2020-12-18	118	95	80.5	28	23.7	11	39.3
2020-07-22	148	85	57.4	0	0.0	0	0
2020-09-04	121	83	68.6	0	0.0	0	0
2020-07-14	148	79	53.4	1	0.7	0	0.0
2020-08-29	121	83	68.6	2	1.7	0	0.0
2020-10-30	122	80	65.6	7	5.7	4	57.1
2020-08-09	121	82	67.8	2	1.7	2	100.0
2020-12-15	118	94	79.7	25	21.2	17	68.0
2020-06-03	130	61	46.9	1	0.8	0	0.0
2020-12-16	118	93	78.8	26	22.0	17	65.4
2020-07-19	148	81	54.7	0	0.0	0	0
2020-10-13	122	81	66.4	1	0.8	1	100.0
2020-09-10	121	88	72.7	1	0.8	0	0.0
2020-09-05	121	86	71.1	0	0.0	0	0
2020-08-01	148	87	58.8	1	0.7	1	100.0
2020-08-17	121	92	76.0	1	0.8	1	100.0
2020-10-02	122	89	73.0	4	3.3	2	50.0
2020-07-04	148	77	52.0	0	0.0	0	0
2020-06-13	130	72	55.4	1	0.8	0	0.0
2020-11-17	120	87	72.5	19	15.8	15	78.9
2020-09-30	122	95	77.9	4	3.3	3	75.0
2020-12-13	118	95	80.5	26	22.0	13	50.0
2020-10-28	122	82	67.2	8	6.6	5	62.5
2020-07-30	148	76	51.4	2	1.4	2	100.0
2020-05-25	129	69	53.5	0	0.0	0	0
2020-08-31	122	87	71.3	2	1.6	0	0.0
2020-06-04	130	67	51.5	1	0.8	0	0.0
2020-09-15	121	86	71.1	1	0.8	0	0.0
2020-11-08	122	79	64.8	12	9.8	8	66.7
2020-09-13	121	86	71.1	1	0.8	0	0.0
2020-09-21	121	86	71.1	2	1.7	2	100.0
2020-08-19	121	92	76.0	1	0.8	1	100.0
2020-04-27	121	65	53.7	4	3.3	4	100.0
2020-08-20	121	83	68.6	1	0.8	1	100.0
2020-07-11	148	78	52.7	1	0.7	0	0.0
2020-10-29	122	76	62.3	7	5.7	3	42.9
2020-06-19	107	63	58.9	0	0.0	0	0
2020-05-03	120	70	58.3	4	3.3	3	75.0
2020-07-12	148	85	57.4	1	0.7	0	0.0
2020-10-01	122	92	75.4	4	3.3	2	50.0
2020-08-23	121	79	65.3	1	0.8	0	0.0
2020-10-21	122	81	66.4	4	3.3	3	75.0
2020-09-26	122	84	68.9	3	2.5	2	66.7
2020-06-12	130	58	44.6	1	0.8	0	0.0
2020-09-24	122	94	77.0	2	1.6	2	100.0
2020-11-11	120	83	69.2	16	13.3	12	75.0
2020-11-10	122	84	68.9	16	13.1	10	62.5
2020-08-03	148	83	56.1	1	0.7	1	100.0
2020-05-26	130	70	53.8	0	0.0	0	0
2020-09-23	121	89	73.6	2	1.7	2	100.0
2020-10-05	122	83	68.0	2	1.6	2	100.0
2020-10-22	122	84	68.9	4	3.3	3	75.0
2020-05-17	130	79	60.8	1	0.8	1	100.0
2020-09-08	121	81	66.9	0	0.0	0	0
2020-05-14	130	81	62.3	1	0.8	1	100.0
2020-05-05	126	66	52.4	3	2.4	2	66.7
2020-08-15	118	92	78.0	1	0.8	1	100.0
2020-07-23	148	87	58.8	0	0.0	0	0
2020-05-11	107	61	57.0	1	0.9	1	100.0
2020-06-27	147	86	58.5	0	0.0	0	0
2020-07-03	150	77	51.3	0	0.0	0	0
2020-08-04	128	77	60.2	1	0.8	1	100.0
2020-05-09	125	73	58.4	2	1.6	1	50.0
2020-10-11	122	88	72.1	2	1.6	2	100.0
2020-08-08	121	83	68.6	1	0.8	1	100.0
2020-07-15	148	80	54.1	1	0.7	0	0.0
2020-09-06	121	84	69.4	0	0.0	0	0
2020-11-21	119	83	69.7	28	23.5	20	71.4
2020-12-11	119	98	82.4	26	21.8	17	65.4
2020-11-26	123	87	70.7	33	26.8	24	72.7
2020-09-03	121	85	70.2	0	0.0	0	0
2020-05-07	126	67	53.2	3	2.4	2	66.7
2020-05-18	130	77	59.2	1	0.8	1	100.0
2020-11-13	118	85	72.0	23	19.5	15	65.2
2020-11-29	123	102	82.9	34	27.6	25	73.5
2020-12-04	119	93	78.2	26	21.8	20	76.9
2020-08-06	121	79	65.3	1	0.8	1	100.0
2020-09-19	121	92	76.0	3	2.5	2	66.7
2020-06-11	130	62	47.7	1	0.8	0	0.0
2020-07-25	148	94	63.5	2	1.4	2	100.0
2020-06-18	107	57	53.3	0	0.0	0	0
2020-05-22	129	74	57.4	3	2.3	0	0.0
2020-06-28	147	90	61.2	0	0.0	0	0
2020-12-07	119	103	86.6	29	24.4	22	75.9
2020-07-08	148	80	54.1	1	0.7	1	100.0
2020-06-26	146	82	56.2	0	0.0	0	0
2020-10-20	122	87	71.3	4	3.3	3	75.0
2020-06-25	144	82	56.9	0	0.0	0	0
2020-04-28	121	70	57.9	6	5.0	4	66.7
2020-06-06	130	63	48.5	1	0.8	1	100.0
2020-10-16	122	83	68.0	2	1.6	2	100.0
2020-07-07	148	83	56.1	1	0.7	1	100.0
2020-08-05	128	84	65.6	1	0.8	1	100.0
2020-07-16	148	78	52.7	0	0.0	0	0
2020-07-20	148	81	54.7	0	0.0	0	0
2020-08-26	121	77	63.6	0	0.0	0	0
2020-05-06	126	63	50.0	3	2.4	2	66.7
2020-08-13	122	88	72.1	1	0.8	1	100.0
2020-05-01	122	71	58.2	5	4.1	4	80.0
2020-08-18	121	93	76.9	1	0.8	1	100.0
2020-05-19	130	77	59.2	1	0.8	1	100.0
2020-11-23	119	86	72.3	30	25.2	24	80.0
2020-07-29	148	80	54.1	2	1.4	2	100.0
2020-08-02	148	83	56.1	1	0.7	1	100.0
2020-06-07	130	66	50.8	1	0.8	1	100.0
2020-12-12	119	99	83.2	27	22.7	16	59.3
2020-06-21	107	58	54.2	0	0.0	0	0
2020-10-14	122	81	66.4	1	0.8	1	100.0
2020-08-11	121	79	65.3	1	0.8	1	100.0
2020-06-20	107	60	56.1	0	0.0	0	0
2020-05-16	130	80	61.5	1	0.8	1	100.0
2020-08-14	121	92	76.0	1	0.8	1	100.0
2020-07-17	147	74	50.3	0	0.0	0	0
2020-11-01	122	82	67.2	5	4.1	3	60.0
2020-04-29	123	72	58.5	6	4.9	4	66.7
2020-05-24	130	69	53.1	1	0.8	0	0.0
2020-11-28	122	102	83.6	34	27.9	25	73.5
2020-05-13	127	65	51.2	1	0.8	0	0.0
2020-07-05	147	79	53.7	0	0.0	0	0
2020-10-24	122	76	62.3	4	3.3	3	75.0
2020-04-30	122	65	53.3	5	4.1	4	80.0
2020-05-28	130	67	51.5	2	1.5	0	0.0
2020-06-17	107	57	53.3	0	0.0	0	0
2020-12-08	119	100	84.0	29	24.4	21	72.4
2020-08-25	122	94	77.0	1	0.8	0	0.0
2020-05-12	104	60	57.7	1	1.0	1	100.0
2020-07-24	147	89	60.5	2	1.4	2	100.0
2020-11-04	122	81	66.4	7	5.7	4	57.1
