Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-10-15	546	366	67.0	13	2.4	4	30.8
2020-08-12	484	336	69.4	9	1.9	8	88.9
2020-11-18	547	355	64.9	35	6.4	23	65.7
2020-08-21	485	366	75.5	6	1.2	5	83.3
2020-06-05	493	358	72.6	15	3.0	11	73.3
2020-08-30	490	342	69.8	6	1.2	4	66.7
2020-09-20	473	343	72.5	8	1.7	6	75.0
2020-11-25	427	345	80.8	38	8.9	23	60.5
2020-05-29	490	339	69.2	17	3.5	11	64.7
2020-11-16	537	340	63.3	32	6.0	23	71.9
2020-12-18	429	358	83.4	36	8.4	21	58.3
2021-01-03	404	343	84.9	58	14.4	27	46.6
2020-07-22	497	351	70.6	4	0.8	4	100.0
2020-09-04	482	342	71.0	5	1.0	4	80.0
2020-07-14	497	352	70.8	3	0.6	1	33.3
2020-08-29	492	356	72.4	6	1.2	4	66.7
2020-10-30	531	344	64.8	20	3.8	11	55.0
2020-08-09	477	332	69.6	9	1.9	7	77.8
2020-12-15	431	369	85.6	40	9.3	21	52.5
2020-06-03	493	349	70.8	19	3.9	12	63.2
2020-12-16	430	356	82.8	36	8.4	22	61.1
2020-07-19	486	351	72.2	4	0.8	4	100.0
2020-10-13	538	357	66.4	9	1.7	5	55.6
2020-09-10	497	372	74.8	6	1.2	4	66.7
2020-09-05	469	340	72.5	5	1.1	4	80.0
2020-08-01	558	360	64.5	6	1.1	6	100.0
2020-08-17	500	344	68.8	6	1.2	5	83.3
2020-10-02	534	343	64.2	7	1.3	6	85.7
2020-07-04	488	332	68.0	4	0.8	3	75.0
2020-06-13	493	340	69.0	12	2.4	11	91.7
2020-11-17	545	351	64.4	33	6.1	23	69.7
2020-09-30	540	371	68.7	7	1.3	6	85.7
2020-12-13	416	341	82.0	40	9.6	22	55.0
2020-10-28	552	349	63.2	16	2.9	11	68.8
2020-07-30	569	371	65.2	6	1.1	6	100.0
2020-05-25	495	341	68.9	17	3.4	10	58.8
2020-08-31	497	345	69.4	6	1.2	3	50.0
2020-06-04	493	362	73.4	16	3.2	10	62.5
2020-09-15	484	339	70.0	6	1.2	6	100.0
2020-11-08	520	337	64.8	30	5.8	19	63.3
2020-09-13	478	350	73.2	7	1.5	6	85.7
2020-09-21	481	319	66.3	8	1.7	6	75.0
2020-08-19	504	357	70.8	6	1.2	5	83.3
2020-04-27	511	348	68.1	39	7.6	31	79.5
2020-08-20	485	352	72.6	6	1.2	5	83.3
2020-07-11	487	328	67.4	4	0.8	2	50.0
2020-10-29	539	346	64.2	17	3.2	11	64.7
2020-06-19	489	361	73.8	14	2.9	8	57.1
2020-05-03	525	326	62.1	31	5.9	23	74.2
2020-07-12	489	339	69.3	4	0.8	2	50.0
2020-10-01	540	347	64.3	5	0.9	5	100.0
2020-08-23	473	349	73.8	6	1.3	6	100.0
2020-10-21	549	372	67.8	11	2.0	6	54.5
2020-09-26	486	364	74.9	9	1.9	6	66.7
2020-06-12	494	371	75.1	11	2.2	10	90.9
2020-09-24	481	349	72.6	9	1.9	5	55.6
2020-11-11	552	356	64.5	32	5.8	22	68.8
2020-11-10	540	336	62.2	27	5.0	18	66.7
2020-08-03	512	335	65.4	7	1.4	6	85.7
2020-05-26	492	334	67.9	16	3.3	10	62.5
2020-12-23	407	344	84.5	54	13.3	27	50.0
2020-09-23	486	353	72.6	6	1.2	4	66.7
2020-10-05	540	337	62.4	8	1.5	5	62.5
2020-10-22	549	358	65.2	12	2.2	7	58.3
2020-05-17	492	348	70.7	18	3.7	14	77.8
2020-09-08	493	350	71.0	6	1.2	4	66.7
2020-12-31	401	338	84.3	58	14.5	25	43.1
2020-05-14	495	352	71.1	21	4.2	17	81.0
2020-05-05	515	347	67.4	26	5.0	23	88.5
2020-08-15	479	339	70.8	7	1.5	5	71.4
2020-07-23	498	348	69.9	5	1.0	4	80.0
2020-05-11	498	322	64.7	29	5.8	16	55.2
2020-06-27	486	340	70.0	6	1.2	5	83.3
2020-07-03	487	333	68.4	6	1.2	3	50.0
2020-08-04	505	344	68.1	6	1.2	6	100.0
2020-05-09	520	351	67.5	27	5.2	20	74.1
2020-10-11	538	348	64.7	10	1.9	5	50.0
2020-08-08	489	352	72.0	9	1.8	7	77.8
2020-07-15	494	343	69.4	3	0.6	1	33.3
2020-09-06	466	336	72.1	6	1.3	4	66.7
2020-11-21	504	349	69.2	38	7.5	24	63.2
2020-12-11	431	374	86.8	39	9.0	23	59.0
2020-11-26	426	351	82.4	40	9.4	21	52.5
2021-01-02	407	355	87.2	61	15.0	28	45.9
2020-09-03	496	355	71.6	4	0.8	4	100.0
2020-05-07	529	362	68.4	28	5.3	21	75.0
2020-05-18	495	335	67.7	20	4.0	12	60.0
2020-11-13	546	355	65.0	31	5.7	22	71.0
2020-11-29	411	336	81.8	44	10.7	25	56.8
2020-12-04	436	375	86.0	33	7.6	22	66.7
2020-08-06	509	351	69.0	9	1.8	7	77.8
2020-09-19	474	348	73.4	7	1.5	6	85.7
2020-06-11	498	354	71.1	13	2.6	10	76.9
2020-07-25	488	360	73.8	6	1.2	4	66.7
2020-12-21	411	356	86.6	52	12.7	25	48.1
2020-06-18	488	351	71.9	15	3.1	8	53.3
2020-05-22	491	347	70.7	19	3.9	10	52.6
2020-06-28	483	330	68.3	6	1.2	5	83.3
2020-12-07	431	353	81.9	37	8.6	22	59.5
2020-07-08	486	341	70.2	4	0.8	2	50.0
2020-06-26	486	321	66.0	6	1.2	5	83.3
2020-10-20	551	364	66.1	11	2.0	6	54.5
2020-06-25	491	332	67.6	9	1.8	6	66.7
2020-04-28	509	352	69.2	38	7.5	29	76.3
2020-06-06	493	360	73.0	17	3.4	11	64.7
2020-10-16	550	360	65.5	12	2.2	6	50.0
2020-07-07	484	333	68.8	5	1.0	4	80.0
2020-08-05	508	355	69.9	7	1.4	7	100.0
2020-07-16	498	363	72.9	3	0.6	3	100.0
2020-07-20	493	338	68.6	5	1.0	4	80.0
2020-08-26	505	359	71.1	7	1.4	5	71.4
2020-05-06	536	358	66.8	25	4.7	20	80.0
2020-08-13	484	349	72.1	7	1.4	7	100.0
2020-05-01	511	345	67.5	36	7.0	24	66.7
2020-08-18	502	365	72.7	6	1.2	5	83.3
2020-05-19	495	337	68.1	17	3.4	11	64.7
2020-11-23	479	338	70.6	38	7.9	25	65.8
2020-07-29	518	354	68.3	5	1.0	5	100.0
2020-12-27	405	334	82.5	53	13.1	20	37.7
2020-08-02	505	336	66.5	7	1.4	6	85.7
2020-06-07	481	348	72.3	16	3.3	12	75.0
2020-12-12	418	348	83.3	37	8.9	21	56.8
2020-06-21	482	330	68.5	11	2.3	6	54.5
2020-10-14	538	347	64.5	9	1.7	4	44.4
2020-08-11	489	355	72.6	9	1.8	8	88.9
2020-06-20	483	341	70.6	12	2.5	6	50.0
2020-05-16	499	345	69.1	18	3.6	14	77.8
2020-08-14	482	345	71.6	7	1.5	5	71.4
2020-07-17	499	349	69.9	3	0.6	3	100.0
2020-11-01	522	333	63.8	19	3.6	12	63.2
2020-12-22	408	351	86.0	51	12.5	28	54.9
2020-04-29	511	345	67.5	35	6.8	26	74.3
2020-05-24	493	329	66.7	16	3.2	10	62.5
2020-11-28	414	342	82.6	41	9.9	24	58.5
2020-05-13	505	348	68.9	27	5.3	18	66.7
2020-07-05	488	339	69.5	5	1.0	3	60.0
2020-10-24	534	360	67.4	13	2.4	9	69.2
2020-04-30	511	341	66.7	35	6.8	25	71.4
2020-05-28	498	345	69.3	17	3.4	10	58.8
2020-12-26	398	331	83.2	56	14.1	23	41.1
2020-06-17	487	354	72.7	16	3.3	8	50.0
2020-12-08	426	368	86.4	36	8.5	20	55.6
2020-08-25	503	366	72.8	7	1.4	6	85.7
2020-05-12	511	355	69.5	24	4.7	17	70.8
2020-07-24	505	363	71.9	5	1.0	4	80.0
2020-11-04	533	326	61.2	19	3.6	14	73.7
