Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-05-29	132	118	89.4	25	18.9	18	72.0
2021-06-16	165	156	94.5	6	3.6	2	33.3
2020-08-07	176	130	73.9	2	1.1	1	50.0
2020-08-02	211	127	60.2	4	1.9	2	50.0
2020-11-20	184	157	85.3	33	17.9	26	78.8
2021-04-20	164	151	92.1	40	24.4	28	70.0
2020-09-29	170	136	80.0	3	1.8	0	0.0
2020-09-18	175	140	80.0	2	1.1	1	50.0
2020-05-31	184	101	54.9	4	2.2	2	50.0
2021-04-11	146	129	88.4	38	26.0	25	65.8
2021-01-30	147	127	86.4	28	19.0	21	75.0
2020-11-26	176	148	84.1	29	16.5	17	58.6
2021-02-25	170	157	92.4	23	13.5	15	65.2
2020-08-30	164	119	72.6	3	1.8	3	100.0
2020-12-24	155	128	82.6	30	19.4	16	53.3
2021-06-17	164	143	87.2	7	4.3	4	57.1
2021-05-18	164	151	92.1	36	22.0	21	58.3
2021-02-15	165	145	87.9	30	18.2	20	66.7
2021-01-23	156	131	84.0	28	17.9	15	53.6
2020-08-05	177	126	71.2	2	1.1	1	50.0
2020-08-06	179	132	73.7	2	1.1	1	50.0
2020-06-23	118	76	64.4	4	3.4	3	75.0
2020-12-31	151	129	85.4	25	16.6	14	56.0
2020-06-15	171	90	52.6	7	4.1	3	42.9
2021-07-10	146	133	91.1	1	0.7	1	100.0
2021-05-09	147	137	93.2	38	25.9	25	65.8
2021-05-04	169	157	92.9	37	21.9	22	59.5
2020-09-11	176	138	78.4	1	0.6	0	0.0
2020-08-11	173	133	76.9	1	0.6	1	100.0
2021-08-06	160	143	89.4	1	0.6	0	0.0
2021-01-22	166	148	89.2	27	16.3	14	51.9
2020-11-01	149	118	79.2	21	14.1	15	71.4
2021-05-05	170	160	94.1	38	22.4	23	60.5
2021-07-04	144	123	85.4	1	0.7	1	100.0
2020-05-05	192	107	55.7	6	3.1	5	83.3
2020-12-05	142	126	88.7	25	17.6	21	84.0
2020-10-25	155	133	85.8	15	9.7	8	53.3
2021-04-24	151	132	87.4	38	25.2	25	65.8
2021-05-14	147	139	94.6	38	25.9	27	71.1
2021-01-20	171	155	90.6	23	13.5	12	52.2
2021-03-29	162	142	87.7	27	16.7	18	66.7
2020-08-08	176	133	75.6	4	2.3	1	25.0
2020-12-20	155	131	84.5	30	19.4	17	56.7
2021-05-30	134	119	88.8	25	18.7	18	72.0
2020-10-02	168	136	81.0	2	1.2	1	50.0
2020-07-15	188	105	55.9	3	1.6	3	100.0
2021-05-11	165	152	92.1	37	22.4	26	70.3
2021-01-05	166	145	87.3	22	13.3	14	63.6
2021-01-13	171	152	88.9	21	12.3	7	33.3
2020-10-14	173	145	83.8	6	3.5	4	66.7
2021-06-23	163	154	94.5	5	3.1	3	60.0
2020-07-20	200	127	63.5	5	2.5	4	80.0
2020-07-26	275	152	55.3	4	1.5	3	75.0
2021-04-12	162	139	85.8	36	22.2	25	69.4
2020-11-14	174	135	77.6	27	15.5	21	77.8
2021-03-09	169	154	91.1	27	16.0	13	48.1
2020-09-13	168	122	72.6	2	1.2	1	50.0
2021-06-26	149	136	91.3	7	4.7	3	42.9
2021-08-04	162	146	90.1	1	0.6	0	0.0
2021-07-14	167	148	88.6	1	0.6	1	100.0
2021-05-24	141	125	88.7	33	23.4	21	63.6
2020-10-24	160	132	82.5	16	10.0	6	37.5
2021-02-08	166	148	89.2	28	16.9	20	71.4
2021-02-19	163	144	88.3	26	16.0	20	76.9
2021-06-29	165	157	95.2	2	1.2	1	50.0
2020-12-30	161	136	84.5	27	16.8	14	51.9
2020-09-15	174	140	80.5	2	1.1	2	100.0
2021-06-15	163	151	92.6	8	4.9	4	50.0
2020-12-03	169	137	81.1	25	14.8	22	88.0
2020-12-11	162	146	90.1	27	16.7	18	66.7
2021-05-02	152	137	90.1	37	24.3	25	67.6
2020-08-17	165	136	82.4	2	1.2	2	100.0
2021-08-05	166	152	91.6	0	0.0	0	0
2021-04-17	149	137	91.9	40	26.8	27	67.5
2020-08-15	161	140	87.0	1	0.6	1	100.0
2021-03-16	164	147	89.6	31	18.9	14	45.2
2021-08-02	145	131	90.3	1	0.7	0	0.0
2021-03-08	169	153	90.5	28	16.6	16	57.1
2021-02-23	166	146	88.0	21	12.7	13	61.9
2020-05-08	193	97	50.3	5	2.6	5	100.0
2021-03-14	148	132	89.2	28	18.9	13	46.4
2021-03-30	161	149	92.5	28	17.4	19	67.9
2021-01-28	162	145	89.5	25	15.4	18	72.0
2021-08-01	142	125	88.0	1	0.7	0	0.0
2021-04-02	151	134	88.7	31	20.5	18	58.1
2021-02-27	154	140	90.9	23	14.9	17	73.9
2020-05-16	193	99	51.3	8	4.1	4	50.0
2021-01-21	171	157	91.8	26	15.2	12	46.2
2021-07-15	167	148	88.6	1	0.6	1	100.0
2020-05-10	193	105	54.4	6	3.1	5	83.3
2021-02-10	168	152	90.5	29	17.3	14	48.3
2020-10-15	173	143	82.7	9	5.2	2	22.2
2020-08-13	178	135	75.8	1	0.6	1	100.0
2021-05-23	140	121	86.4	33	23.6	21	63.6
2021-05-07	168	158	94.0	38	22.6	25	65.8
2021-01-18	174	149	85.6	19	10.9	10	52.6
2021-03-18	161	146	90.7	27	16.8	11	40.7
2020-07-13	175	89	50.9	3	1.7	3	100.0
2020-12-21	165	149	90.3	33	20.0	17	51.5
2020-10-18	171	138	80.7	8	4.7	3	37.5
2020-09-10	176	138	78.4	1	0.6	0	0.0
2021-03-03	166	150	90.4	24	14.5	19	79.2
2021-04-03	146	134	91.8	33	22.6	16	48.5
2020-11-30	171	145	84.8	29	17.0	17	58.6
2020-07-16	187	103	55.1	3	1.6	3	100.0
2021-07-31	142	128	90.1	1	0.7	0	0.0
2021-06-20	146	136	93.2	4	2.7	3	75.0
2021-06-14	167	137	82.0	7	4.2	4	57.1
2020-05-14	193	102	52.8	4	2.1	1	25.0
2020-06-09	176	97	55.1	5	2.8	3	60.0
2020-07-29	225	131	58.2	5	2.2	3	60.0
2020-07-27	222	126	56.8	4	1.8	3	75.0
2021-04-29	169	154	91.1	37	21.9	28	75.7
2020-09-14	175	129	73.7	2	1.1	1	50.0
2021-05-13	159	144	90.6	37	23.3	28	75.7
2020-05-20	190	108	56.8	5	2.6	2	40.0
2021-04-10	147	134	91.2	39	26.5	21	53.8
2020-07-25	274	153	55.8	4	1.5	4	100.0
2021-07-12	164	149	90.9	1	0.6	1	100.0
2021-05-20	162	150	92.6	31	19.1	19	61.3
2020-06-26	178	106	59.6	4	2.2	3	75.0
2020-10-17	167	137	82.0	10	6.0	2	20.0
2020-06-17	171	85	49.7	3	1.8	2	66.7
2020-06-19	125	76	60.8	4	3.2	3	75.0
2020-05-22	189	105	55.6	5	2.6	2	40.0
2021-07-01	165	142	86.1	1	0.6	1	100.0
2020-10-28	162	140	86.4	16	9.9	9	56.2
2021-01-12	170	147	86.5	25	14.7	8	32.0
2021-02-05	170	153	90.0	28	16.5	22	78.6
2021-04-06	154	142	92.2	37	24.0	21	56.8
2020-07-31	218	129	59.2	5	2.3	3	60.0
2021-06-05	133	129	97.0	20	15.0	14	70.0
2021-06-12	155	134	86.5	8	5.2	5	62.5
2020-12-16	173	157	90.8	32	18.5	19	59.4
2021-02-20	145	130	89.7	22	15.2	16	72.7
2020-10-12	171	136	79.5	4	2.3	3	75.0
2021-07-30	160	141	88.1	1	0.6	0	0.0
2020-08-21	167	140	83.8	3	1.8	2	66.7
2021-01-16	153	131	85.6	18	11.8	8	44.4
2020-12-15	171	142	83.0	29	17.0	19	65.5
2020-10-30	163	136	83.4	17	10.4	10	58.8
2020-07-14	188	100	53.2	3	1.6	3	100.0
2021-07-06	160	143	89.4	1	0.6	1	100.0
2020-06-14	170	84	49.4	3	1.8	2	66.7
2020-12-10	169	151	89.3	27	16.0	18	66.7
2020-07-05	188	99	52.7	5	2.7	4	80.0
2020-12-23	169	141	83.4	31	18.3	15	48.4
2021-02-26	168	154	91.7	22	13.1	15	68.2
2021-01-27	162	146	90.1	28	17.3	15	53.6
2020-05-06	194	97	50.0	5	2.6	5	100.0
2021-01-11	167	142	85.0	23	13.8	7	30.4
2020-07-19	190	123	64.7	7	3.7	6	85.7
2021-08-12	159	143	89.9	1	0.6	1	100.0
2020-07-12	188	93	49.5	3	1.6	3	100.0
2021-05-25	159	142	89.3	32	20.1	20	62.5
2020-09-28	175	124	70.9	2	1.1	0	0.0
2020-09-01	174	129	74.1	3	1.7	3	100.0
2021-07-20	164	148	90.2	1	0.6	1	100.0
2020-11-17	181	146	80.7	30	16.6	22	73.3
2020-06-04	187	98	52.4	3	1.6	1	33.3
2020-12-25	157	124	79.0	30	19.1	16	53.3
2020-11-07	165	138	83.6	26	15.8	17	65.4
2020-05-15	193	99	51.3	7	3.6	2	28.6
2020-12-29	170	138	81.2	24	14.1	15	62.5
2020-09-03	174	136	78.2	2	1.1	2	100.0
2021-07-09	163	144	88.3	1	0.6	1	100.0
2021-02-28	150	137	91.3	24	16.0	19	79.2
2020-04-30	202	120	59.4	9	4.5	6	66.7
2020-05-26	192	105	54.7	3	1.6	2	66.7
2021-02-11	167	151	90.4	28	16.8	14	50.0
2021-01-04	159	142	89.3	24	15.1	18	75.0
2020-11-16	173	140	80.9	28	16.2	21	75.0
2021-02-24	168	155	92.3	22	13.1	17	77.3
2021-06-08	148	140	94.6	13	8.8	10	76.9
2020-06-22	120	76	63.3	4	3.3	3	75.0
2021-03-21	144	128	88.9	29	20.1	13	44.8
2020-07-06	188	102	54.3	5	2.7	4	80.0
2021-01-17	153	132	86.3	21	13.7	10	47.6
2020-11-24	180	151	83.9	33	18.3	20	60.6
2021-06-30	167	152	91.0	1	0.6	1	100.0
2020-09-27	170	130	76.5	2	1.2	0	0.0
2020-07-17	221	131	59.3	5	2.3	4	80.0
2021-02-01	163	141	86.5	31	19.0	21	67.7
2020-12-19	155	138	89.0	29	18.7	18	62.1
2021-02-16	167	152	91.0	29	17.4	20	69.0
2020-05-23	192	103	53.6	6	3.1	3	50.0
2021-07-21	159	147	92.5	1	0.6	1	100.0
2020-10-20	166	138	83.1	11	6.6	3	27.3
2020-11-02	155	119	76.8	23	14.8	15	65.2
2021-01-01	151	128	84.8	28	18.5	16	57.1
2021-05-31	146	129	88.4	22	15.1	16	72.7
2021-06-01	150	136	90.7	20	13.3	17	85.0
2020-05-21	193	109	56.5	6	3.1	2	33.3
2021-06-13	143	121	84.6	7	4.9	4	57.1
2020-07-10	188	98	52.1	4	2.1	4	100.0
2020-07-09	188	101	53.7	4	2.1	4	100.0
2021-01-07	164	147	89.6	25	15.2	11	44.0
2020-06-16	170	89	52.4	3	1.8	2	66.7
2021-03-28	142	121	85.2	29	20.4	18	62.1
2021-08-03	163	141	86.5	1	0.6	0	0.0
2020-06-01	187	99	52.9	3	1.6	2	66.7
2020-12-17	175	153	87.4	27	15.4	17	63.0
2020-06-24	120	77	64.2	4	3.3	3	75.0
2021-05-12	168	154	91.7	38	22.6	27	71.1
2021-01-19	171	152	88.9	20	11.7	11	55.0
2021-03-23	165	148	89.7	24	14.5	13	54.2
2020-06-10	166	92	55.4	5	3.0	4	80.0
2020-10-01	168	138	82.1	2	1.2	1	50.0
2020-05-11	188	89	47.3	6	3.2	5	83.3
2021-03-19	162	146	90.1	26	16.0	11	42.3
2020-06-08	171	91	53.2	4	2.3	2	50.0
2020-05-01	201	113	56.2	10	5.0	6	60.0
2021-04-26	164	149	90.9	40	24.4	26	65.0
2021-07-03	152	131	86.2	1	0.7	1	100.0
2021-03-02	164	151	92.1	26	15.9	18	69.2
2020-06-05	186	102	54.8	4	2.2	2	50.0
2020-12-22	170	148	87.1	31	18.2	17	54.8
2020-05-09	193	95	49.2	8	4.1	6	75.0
2020-04-26	200	118	59.0	9	4.5	7	77.8
2021-08-08	140	128	91.4	3	2.1	0	0.0
2020-12-28	172	144	83.7	28	16.3	14	50.0
2020-06-30	190	103	54.2	5	2.6	4	80.0
2021-04-28	169	152	89.9	38	22.5	27	71.1
2020-06-27	178	98	55.1	6	3.4	4	66.7
2020-10-27	163	144	88.3	18	11.0	7	38.9
2020-10-03	168	125	74.4	2	1.2	1	50.0
2020-11-21	170	139	81.8	32	18.8	23	71.9
2020-09-21	175	120	68.6	2	1.1	1	50.0
2021-03-15	164	149	90.9	29	17.7	14	48.3
2020-12-08	167	141	84.4	25	15.0	19	76.0
2020-11-12	177	147	83.1	29	16.4	18	62.1
2020-09-17	174	142	81.6	2	1.1	1	50.0
2021-07-13	163	145	89.0	1	0.6	1	100.0
2021-03-10	168	156	92.9	26	15.5	13	50.0
2021-06-25	163	152	93.3	6	3.7	3	50.0
2020-11-10	182	143	78.6	31	17.0	21	67.7
2021-06-03	149	138	92.6	22	14.8	17	77.3
2020-07-07	188	104	55.3	5	2.7	4	80.0
2021-05-19	162	148	91.4	33	20.4	20	60.6
2021-07-17	147	139	94.6	1	0.7	1	100.0
2021-08-07	142	129	90.8	2	1.4	0	0.0
2021-06-09	162	154	95.1	12	7.4	6	50.0
2021-06-11	162	153	94.4	8	4.9	5	62.5
2020-08-28	174	132	75.9	2	1.1	2	100.0
2020-07-28	223	133	59.6	5	2.2	3	60.0
2020-09-09	175	134	76.6	1	0.6	1	100.0
2020-11-18	185	156	84.3	28	15.1	22	78.6
2020-06-12	170	94	55.3	3	1.8	2	66.7
2020-12-18	168	151	89.9	26	15.5	17	65.4
2020-05-24	190	102	53.7	4	2.1	1	25.0
2021-03-11	169	153	90.5	24	14.2	13	54.2
2020-08-20	169	138	81.7	3	1.8	3	100.0
2020-11-06	181	146	80.7	25	13.8	15	60.0
2020-10-31	152	132	86.8	21	13.8	12	57.1
2020-05-18	191	93	48.7	2	1.0	2	100.0
2020-09-04	176	141	80.1	3	1.7	1	33.3
2020-12-04	169	145	85.8	25	14.8	22	88.0
2020-06-25	178	105	59.0	4	2.2	3	75.0
2021-05-27	165	141	85.5	29	17.6	20	69.0
2020-07-21	201	126	62.7	5	2.5	5	100.0
2020-09-06	170	128	75.3	2	1.2	1	50.0
2020-04-27	184	100	54.3	10	5.4	7	70.0
2021-05-16	145	123	84.8	33	22.8	22	66.7
2020-09-08	175	129	73.7	2	1.1	1	50.0
2020-10-04	168	119	70.8	2	1.2	1	50.0
2020-09-16	176	140	79.5	1	0.6	1	100.0
2020-07-22	279	156	55.9	4	1.4	4	100.0
2020-11-13	179	139	77.7	27	15.1	21	77.8
2021-01-14	171	152	88.9	20	11.7	5	25.0
2020-12-13	152	125	82.2	31	20.4	20	64.5
2021-01-10	151	130	86.1	24	15.9	9	37.5
2021-05-28	151	135	89.4	27	17.9	19	70.4
2020-10-19	171	136	79.5	8	4.7	3	37.5
2020-08-24	154	123	79.9	3	1.9	2	66.7
2020-08-16	160	134	83.8	2	1.2	2	100.0
2020-11-28	156	136	87.2	31	19.9	17	54.8
2020-08-26	171	125	73.1	2	1.2	2	100.0
2020-07-30	226	130	57.5	5	2.2	3	60.0
2021-01-15	167	149	89.2	18	10.8	6	33.3
2021-05-17	162	146	90.1	33	20.4	20	60.6
2020-05-28	192	103	53.6	4	2.1	2	50.0
2020-11-11	177	157	88.7	34	19.2	22	64.7
2021-02-09	168	150	89.3	26	15.5	18	69.2
2020-05-17	194	94	48.5	6	3.1	3	50.0
2021-07-08	163	144	88.3	1	0.6	1	100.0
2021-02-21	146	127	87.0	24	16.4	16	66.7
2020-05-13	186	96	51.6	5	2.7	3	60.0
2021-04-09	162	146	90.1	36	22.2	20	55.6
2020-12-02	167	146	87.4	28	16.8	22	78.6
2021-06-10	164	153	93.3	9	5.5	7	77.8
2021-02-22	165	148	89.7	23	13.9	14	60.9
2021-05-08	148	135	91.2	38	25.7	25	65.8
2020-08-23	161	124	77.0	3	1.9	2	66.7
2020-07-24	274	157	57.3	4	1.5	4	100.0
2020-09-22	175	139	79.4	2	1.1	1	50.0
2020-12-27	152	126	82.9	29	19.1	15	51.7
2020-10-09	173	136	78.6	3	1.7	3	100.0
2021-08-10	157	146	93.0	1	0.6	0	0.0
2020-11-15	162	132	81.5	26	16.0	20	76.9
2021-01-09	154	131	85.1	25	16.2	10	40.0
2020-09-30	170	140	82.4	1	0.6	0	0.0
2020-11-09	182	140	76.9	29	15.9	19	65.5
2021-07-24	150	133	88.7	0	0.0	0	0
2020-10-21	169	135	79.9	9	5.3	2	22.2
2021-01-26	153	144	94.1	30	19.6	14	46.7
2021-03-27	142	127	89.4	24	16.9	17	70.8
2020-08-27	171	130	76.0	2	1.2	2	100.0
2020-12-26	155	132	85.2	33	21.3	16	48.5
2020-09-24	173	138	79.8	1	0.6	1	100.0
2020-05-30	184	94	51.1	4	2.2	2	50.0
2021-07-07	162	145	89.5	1	0.6	1	100.0
