Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-07-13	175	89	50.9	3	1.7	3	100.0
2020-07-09	188	101	53.7	4	2.1	4	100.0
2020-08-28	174	132	75.9	2	1.1	2	100.0
2020-06-09	176	97	55.1	5	2.8	3	60.0
2020-05-15	193	99	51.3	7	3.6	2	28.6
2020-12-19	155	138	89.0	29	18.7	18	62.1
2020-11-12	177	147	83.1	29	16.4	18	62.1
2020-12-20	155	131	84.5	30	19.4	17	56.7
2020-10-17	167	137	82.0	10	6.0	2	20.0
2020-11-19	182	148	81.3	30	16.5	25	83.3
2020-09-01	174	129	74.1	3	1.7	3	100.0
2020-07-21	201	126	62.7	5	2.5	5	100.0
2020-09-07	175	125	71.4	2	1.1	1	50.0
2020-10-25	155	133	85.8	15	9.7	8	53.3
2020-11-15	162	132	81.5	26	16.0	20	76.9
2020-09-09	175	134	76.6	1	0.6	1	100.0
2020-12-10	169	151	89.3	27	16.0	18	66.7
2020-05-23	192	103	53.6	6	3.1	3	50.0
2020-06-22	120	76	63.3	4	3.3	3	75.0
2020-11-07	165	138	83.6	26	15.8	17	65.4
2020-06-24	120	77	64.2	4	3.3	3	75.0
2020-05-31	184	101	54.9	4	2.2	2	50.0
2020-11-03	169	142	84.0	30	17.8	19	63.3
2020-06-10	166	92	55.4	5	3.0	4	80.0
2020-08-22	161	133	82.6	2	1.2	2	100.0
2020-06-14	170	84	49.4	3	1.8	2	66.7
2020-05-04	191	105	55.0	6	3.1	5	83.3
2020-09-12	169	134	79.3	1	0.6	0	0.0
2020-12-05	142	126	88.7	25	17.6	21	84.0
2020-07-28	223	133	59.6	5	2.2	3	60.0
2020-10-09	173	136	78.6	3	1.7	3	100.0
2020-05-02	198	106	53.5	8	4.0	5	62.5
2020-04-26	200	118	59.0	9	4.5	7	77.8
2020-11-27	172	145	84.3	29	16.9	15	51.7
2020-10-07	173	142	82.1	4	2.3	3	75.0
2020-08-27	171	130	76.0	2	1.2	2	100.0
2020-09-02	174	129	74.1	2	1.1	2	100.0
2020-08-24	154	123	79.9	3	1.9	2	66.7
2020-10-15	173	143	82.7	9	5.2	2	22.2
2020-08-12	178	130	73.0	1	0.6	1	100.0
2020-11-18	185	156	84.3	28	15.1	22	78.6
2020-08-21	167	140	83.8	3	1.8	2	66.7
2020-06-05	186	102	54.8	4	2.2	2	50.0
2020-08-30	164	119	72.6	3	1.8	3	100.0
2020-09-20	170	126	74.1	2	1.2	1	50.0
2020-11-25	180	151	83.9	29	16.1	19	65.5
2020-05-29	188	99	52.7	5	2.7	3	60.0
2020-11-16	173	140	80.9	28	16.2	21	75.0
2020-12-18	168	151	89.9	26	15.5	17	65.4
2020-07-22	279	156	55.9	4	1.4	4	100.0
2020-09-04	176	141	80.1	3	1.7	1	33.3
2020-07-14	188	100	53.2	3	1.6	3	100.0
2020-08-29	164	125	76.2	2	1.2	2	100.0
2020-10-30	163	136	83.4	17	10.4	10	58.8
2020-08-09	155	114	73.5	3	1.9	1	33.3
2020-12-15	171	142	83.0	29	17.0	19	65.5
2020-06-03	187	95	50.8	3	1.6	2	66.7
2020-12-16	173	157	90.8	32	18.5	19	59.4
2020-07-19	190	123	64.7	7	3.7	6	85.7
2020-10-13	173	143	82.7	5	2.9	4	80.0
2020-09-10	176	138	78.4	1	0.6	0	0.0
2020-09-05	170	128	75.3	3	1.8	1	33.3
2020-08-01	215	129	60.0	4	1.9	2	50.0
2020-08-17	165	136	82.4	2	1.2	2	100.0
2020-10-02	168	136	81.0	2	1.2	1	50.0
2020-07-04	188	107	56.9	5	2.7	5	100.0
2020-06-13	167	87	52.1	3	1.8	2	66.7
2020-11-17	181	146	80.7	30	16.6	22	73.3
2020-09-30	170	140	82.4	1	0.6	0	0.0
2020-12-13	152	125	82.2	31	20.4	20	64.5
2020-10-28	162	140	86.4	16	9.9	9	56.2
2020-07-30	226	130	57.5	5	2.2	3	60.0
2020-05-25	190	107	56.3	6	3.2	3	50.0
2020-08-31	171	127	74.3	3	1.8	3	100.0
2020-06-04	187	98	52.4	3	1.6	1	33.3
2020-09-15	174	140	80.5	2	1.1	2	100.0
2020-11-08	168	137	81.5	29	17.3	17	58.6
2020-09-13	168	122	72.6	2	1.2	1	50.0
2020-09-21	175	120	68.6	2	1.1	1	50.0
2020-08-19	160	133	83.1	3	1.9	3	100.0
2020-04-27	184	100	54.3	10	5.4	7	70.0
2020-08-20	169	138	81.7	3	1.8	3	100.0
2020-07-11	188	99	52.7	3	1.6	3	100.0
2020-10-29	163	138	84.7	21	12.9	9	42.9
2020-06-19	125	76	60.8	4	3.2	3	75.0
2020-05-03	199	106	53.3	8	4.0	5	62.5
2020-07-12	188	93	49.5	3	1.6	3	100.0
2020-10-01	168	138	82.1	2	1.2	1	50.0
2020-08-23	161	124	77.0	3	1.9	2	66.7
2020-10-21	169	135	79.9	9	5.3	2	22.2
2020-09-26	168	135	80.4	2	1.2	0	0.0
2020-06-12	170	94	55.3	3	1.8	2	66.7
2020-09-24	173	138	79.8	1	0.6	1	100.0
2020-11-11	177	157	88.7	34	19.2	22	64.7
2020-11-10	182	143	78.6	31	17.0	21	67.7
2020-08-03	211	123	58.3	4	1.9	2	50.0
2020-05-26	192	105	54.7	3	1.6	2	66.7
2020-09-23	175	141	80.6	1	0.6	1	100.0
2020-10-05	170	125	73.5	2	1.2	1	50.0
2020-10-22	169	138	81.7	11	6.5	4	36.4
2020-05-17	194	94	48.5	6	3.1	3	50.0
2020-09-08	175	129	73.7	2	1.1	1	50.0
2020-05-14	193	102	52.8	4	2.1	1	25.0
2020-05-05	192	107	55.7	6	3.1	5	83.3
2020-08-15	161	140	87.0	1	0.6	1	100.0
2020-07-23	277	152	54.9	4	1.4	4	100.0
2020-05-11	188	89	47.3	6	3.2	5	83.3
2020-06-27	178	98	55.1	6	3.4	4	66.7
2020-07-03	188	108	57.4	5	2.7	5	100.0
2020-08-04	178	126	70.8	2	1.1	1	50.0
2020-05-09	193	95	49.2	8	4.1	6	75.0
2020-10-11	171	129	75.4	3	1.8	3	100.0
2020-08-08	176	133	75.6	4	2.3	1	25.0
2020-07-15	188	105	55.9	3	1.6	3	100.0
2020-09-06	170	128	75.3	2	1.2	1	50.0
2020-11-21	170	139	81.8	32	18.8	23	71.9
2020-12-11	162	146	90.1	27	16.7	18	66.7
2020-11-26	176	148	84.1	29	16.5	17	58.6
2020-09-03	174	136	78.2	2	1.1	2	100.0
2020-05-07	193	95	49.2	5	2.6	5	100.0
2020-05-18	191	93	48.7	2	1.0	2	100.0
2020-11-13	179	139	77.7	27	15.1	21	77.8
2020-11-29	157	133	84.7	30	19.1	17	56.7
2020-12-04	169	145	85.8	25	14.8	22	88.0
2020-08-06	179	132	73.7	2	1.1	1	50.0
2020-09-19	170	133	78.2	2	1.2	1	50.0
2020-06-11	165	90	54.5	4	2.4	3	75.0
2020-07-25	274	153	55.8	4	1.5	4	100.0
2020-06-18	176	88	50.0	4	2.3	2	50.0
2020-05-22	189	105	55.6	5	2.6	2	40.0
2020-06-28	168	96	57.1	6	3.6	4	66.7
2020-12-07	167	141	84.4	27	16.2	20	74.1
2020-07-08	188	109	58.0	4	2.1	4	100.0
2020-06-26	178	106	59.6	4	2.2	3	75.0
2020-10-20	166	138	83.1	11	6.6	3	27.3
2020-06-25	178	105	59.0	4	2.2	3	75.0
2020-04-28	199	108	54.3	9	4.5	6	66.7
2020-06-06	170	88	51.8	4	2.4	2	50.0
2020-10-16	173	143	82.7	8	4.6	1	12.5
2020-07-07	188	104	55.3	5	2.7	4	80.0
2020-08-05	177	126	71.2	2	1.1	1	50.0
2020-07-16	187	103	55.1	3	1.6	3	100.0
2020-07-20	200	127	63.5	5	2.5	4	80.0
2020-08-26	171	125	73.1	2	1.2	2	100.0
2020-05-06	194	97	50.0	5	2.6	5	100.0
2020-08-13	178	135	75.8	1	0.6	1	100.0
2020-05-01	201	113	56.2	10	5.0	6	60.0
2020-08-18	162	129	79.6	3	1.9	3	100.0
2020-05-19	190	103	54.2	3	1.6	2	66.7
2020-11-23	182	141	77.5	35	19.2	20	57.1
2020-07-29	225	131	58.2	5	2.2	3	60.0
2020-08-02	211	127	60.2	4	1.9	2	50.0
2020-06-07	167	91	54.5	5	3.0	3	60.0
2020-12-12	152	130	85.5	30	19.7	18	60.0
2020-06-21	119	72	60.5	4	3.4	3	75.0
2020-10-14	173	145	83.8	6	3.5	4	66.7
2020-08-11	173	133	76.9	1	0.6	1	100.0
2020-06-20	125	77	61.6	4	3.2	3	75.0
2020-05-16	193	99	51.3	8	4.1	4	50.0
2020-08-14	168	138	82.1	1	0.6	1	100.0
2020-07-17	221	131	59.3	5	2.3	4	80.0
2020-11-01	149	118	79.2	21	14.1	15	71.4
2020-04-29	200	111	55.5	10	5.0	7	70.0
2020-05-24	190	102	53.7	4	2.1	1	25.0
2020-11-28	156	136	87.2	31	19.9	17	54.8
2020-05-13	186	96	51.6	5	2.7	3	60.0
2020-07-05	188	99	52.7	5	2.7	4	80.0
2020-10-24	160	132	82.5	16	10.0	6	37.5
2020-04-30	202	120	59.4	9	4.5	6	66.7
2020-05-28	192	103	53.6	4	2.1	2	50.0
2020-06-17	171	85	49.7	3	1.8	2	66.7
2020-12-08	167	141	84.4	25	15.0	19	76.0
2020-08-25	161	131	81.4	2	1.2	2	100.0
2020-05-12	188	88	46.8	6	3.2	5	83.3
2020-07-24	274	157	57.3	4	1.5	4	100.0
2020-11-04	181	151	83.4	28	15.5	16	57.1
