Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-15	114	96	84.2	12	10.5	4	33.3
2020-09-09	123	104	84.6	0	0.0	0	0
2020-12-10	132	114	86.4	16	12.1	11	68.8
2020-05-23	150	47	31.3	5	3.3	1	20.0
2020-06-22	108	23	21.3	1	0.9	1	100.0
2020-11-07	122	96	78.7	9	7.4	4	44.4
2020-06-24	108	28	25.9	1	0.9	1	100.0
2020-05-31	148	45	30.4	3	2.0	1	33.3
2020-11-03	122	87	71.3	4	3.3	1	25.0
2020-06-10	109	31	28.4	0	0.0	0	0
2020-08-22	126	111	88.1	2	1.6	1	50.0
2020-06-14	108	22	20.4	0	0.0	0	0
2020-05-04	158	58	36.7	5	3.2	4	80.0
2020-09-12	122	103	84.4	0	0.0	0	0
2020-12-05	132	106	80.3	17	12.9	10	58.8
2020-07-28	124	34	27.4	3	2.4	1	33.3
2020-10-09	123	93	75.6	2	1.6	1	50.0
2020-05-02	158	61	38.6	8	5.1	5	62.5
2020-04-26	146	59	40.4	11	7.5	9	81.8
2020-11-27	115	102	88.7	15	13.0	9	60.0
2020-10-07	123	99	80.5	2	1.6	1	50.0
2020-08-27	126	100	79.4	2	1.6	2	100.0
2020-09-02	126	103	81.7	2	1.6	1	50.0
2020-08-24	112	90	80.4	2	1.8	1	50.0
2020-10-15	122	88	72.1	0	0.0	0	0
2020-08-12	126	104	82.5	3	2.4	2	66.7
2020-11-18	115	99	86.1	10	8.7	5	50.0
2020-08-21	126	100	79.4	2	1.6	1	50.0
2020-06-05	124	36	29.0	0	0.0	0	0
2020-08-30	110	89	80.9	2	1.8	1	50.0
2020-09-20	119	96	80.7	1	0.8	1	100.0
2020-11-25	113	94	83.2	13	11.5	5	38.5
2020-05-29	149	41	27.5	1	0.7	1	100.0
2020-11-16	114	96	84.2	11	9.6	5	45.5
2020-12-18	132	109	82.6	19	14.4	10	52.6
2020-07-22	114	28	24.6	2	1.8	1	50.0
2020-09-04	126	98	77.8	2	1.6	1	50.0
2020-07-14	124	39	31.5	1	0.8	1	100.0
2020-08-29	114	91	79.8	2	1.8	1	50.0
2020-10-30	124	101	81.5	4	3.2	1	25.0
2020-08-09	126	89	70.6	4	3.2	2	50.0
2020-12-15	132	116	87.9	18	13.6	9	50.0
2020-06-03	125	41	32.8	2	1.6	1	50.0
2020-12-16	132	117	88.6	18	13.6	13	72.2
2020-07-19	124	37	29.8	1	0.8	1	100.0
2020-10-13	123	89	72.4	1	0.8	1	100.0
2020-09-10	123	105	85.4	0	0.0	0	0
2020-09-05	123	97	78.9	2	1.6	1	50.0
2020-08-01	138	46	33.3	4	2.9	1	25.0
2020-08-17	126	94	74.6	3	2.4	1	33.3
2020-10-02	122	93	76.2	1	0.8	1	100.0
2020-07-04	127	39	30.7	1	0.8	1	100.0
2020-06-13	108	25	23.1	0	0.0	0	0
2020-11-17	115	97	84.3	10	8.7	4	40.0
2020-09-30	122	94	77.0	1	0.8	1	100.0
2020-12-13	132	105	79.5	12	9.1	7	58.3
2020-10-28	124	103	83.1	1	0.8	0	0.0
2020-07-30	123	33	26.8	2	1.6	1	50.0
2020-05-25	150	41	27.3	2	1.3	1	50.0
2020-08-31	116	90	77.6	2	1.7	1	50.0
2020-06-04	124	37	29.8	2	1.6	2	100.0
2020-09-15	120	104	86.7	0	0.0	0	0
2020-11-08	120	81	67.5	11	9.2	5	45.5
2020-09-13	121	97	80.2	0	0.0	0	0
2020-09-21	124	97	78.2	1	0.8	1	100.0
2020-08-19	126	99	78.6	2	1.6	1	50.0
2020-04-27	146	66	45.2	11	7.5	10	90.9
2020-08-20	126	97	77.0	2	1.6	1	50.0
2020-07-11	122	26	21.3	1	0.8	1	100.0
2020-10-29	124	99	79.8	2	1.6	0	0.0
2020-06-19	110	23	20.9	1	0.9	1	100.0
2020-05-03	157	59	37.6	5	3.2	5	100.0
2020-07-12	124	39	31.5	1	0.8	1	100.0
2020-10-01	122	96	78.7	1	0.8	1	100.0
2020-08-23	117	98	83.8	3	2.6	1	33.3
2020-10-21	124	76	61.3	2	1.6	1	50.0
2020-09-26	122	97	79.5	2	1.6	1	50.0
2020-06-12	108	30	27.8	0	0.0	0	0
2020-09-24	122	94	77.0	1	0.8	1	100.0
2020-11-11	122	93	76.2	12	9.8	5	41.7
2020-11-10	122	83	68.0	10	8.2	6	60.0
2020-08-03	124	37	29.8	3	2.4	2	66.7
2020-05-26	150	40	26.7	1	0.7	1	100.0
2020-09-23	122	101	82.8	2	1.6	1	50.0
2020-10-05	124	91	73.4	2	1.6	1	50.0
2020-10-22	122	75	61.5	2	1.6	1	50.0
2020-05-17	150	54	36.0	5	3.3	3	60.0
2020-09-08	123	104	84.6	3	2.4	1	33.3
2020-05-14	148	49	33.1	4	2.7	3	75.0
2020-05-05	159	61	38.4	4	2.5	3	75.0
2020-08-15	126	100	79.4	3	2.4	2	66.7
2020-07-23	124	33	26.6	2	1.6	2	100.0
2020-05-11	146	57	39.0	6	4.1	5	83.3
2020-06-27	126	35	27.8	1	0.8	1	100.0
2020-07-03	127	37	29.1	1	0.8	1	100.0
2020-08-04	86	57	66.3	1	1.2	1	100.0
2020-05-09	146	51	34.9	6	4.1	3	50.0
2020-10-11	122	90	73.8	1	0.8	1	100.0
2020-08-08	126	90	71.4	3	2.4	2	66.7
2020-07-15	124	41	33.1	1	0.8	1	100.0
2020-09-06	123	95	77.2	2	1.6	1	50.0
2020-11-21	113	95	84.1	9	8.0	3	33.3
2020-12-11	132	113	85.6	14	10.6	9	64.3
2020-11-26	113	97	85.8	14	12.4	8	57.1
2020-09-03	126	104	82.5	2	1.6	1	50.0
2020-05-07	146	55	37.7	4	2.7	3	75.0
2020-05-18	150	44	29.3	4	2.7	3	75.0
2020-11-13	115	89	77.4	10	8.7	3	30.0
2020-11-29	113	92	81.4	14	12.4	8	57.1
2020-12-04	120	105	87.5	21	17.5	13	61.9
2020-08-06	126	92	73.0	3	2.4	2	66.7
2020-09-19	122	100	82.0	1	0.8	1	100.0
2020-06-11	108	28	25.9	0	0.0	0	0
2020-07-25	125	35	28.0	1	0.8	1	100.0
2020-12-21	138	107	77.5	21	15.2	12	57.1
2020-06-18	107	23	21.5	1	0.9	1	100.0
2020-05-22	150	45	30.0	3	2.0	1	33.3
2020-06-28	125	26	20.8	1	0.8	1	100.0
2020-12-07	132	107	81.1	21	15.9	10	47.6
2020-07-08	125	37	29.6	1	0.8	1	100.0
2020-06-26	95	16	16.8	0	0.0	0	0
2020-10-20	122	85	69.7	2	1.6	1	50.0
2020-06-25	127	37	29.1	1	0.8	1	100.0
2020-04-28	146	62	42.5	7	4.8	7	100.0
2020-06-06	124	32	25.8	0	0.0	0	0
2020-10-16	121	93	76.9	0	0.0	0	0
2020-07-07	127	36	28.3	1	0.8	1	100.0
2020-08-05	126	99	78.6	3	2.4	2	66.7
2020-07-16	124	37	29.8	1	0.8	1	100.0
2020-07-20	107	26	24.3	2	1.9	1	50.0
2020-08-26	126	93	73.8	2	1.6	1	50.0
2020-05-06	148	60	40.5	4	2.7	3	75.0
2020-08-13	126	106	84.1	3	2.4	2	66.7
2020-05-01	157	59	37.6	8	5.1	5	62.5
2020-08-18	126	97	77.0	3	2.4	1	33.3
2020-05-19	150	46	30.7	3	2.0	2	66.7
2020-11-23	113	88	77.9	12	10.6	5	41.7
2020-07-29	124	32	25.8	2	1.6	1	50.0
2020-08-02	138	32	23.2	3	2.2	2	66.7
2020-06-07	124	34	27.4	0	0.0	0	0
2020-12-12	132	109	82.6	15	11.4	7	46.7
2020-06-21	108	25	23.1	1	0.9	1	100.0
2020-10-14	123	92	74.8	0	0.0	0	0
2020-08-11	126	96	76.2	3	2.4	2	66.7
2020-06-20	110	22	20.0	1	0.9	1	100.0
2020-05-16	150	52	34.7	5	3.3	3	60.0
2020-08-14	126	103	81.7	3	2.4	2	66.7
2020-07-17	124	36	29.0	1	0.8	1	100.0
2020-11-01	120	90	75.0	3	2.5	1	33.3
2020-12-22	138	115	83.3	22	15.9	13	59.1
2020-04-29	156	64	41.0	8	5.1	8	100.0
2020-05-24	150	39	26.0	2	1.3	1	50.0
2020-11-28	113	100	88.5	14	12.4	8	57.1
2020-05-13	148	48	32.4	6	4.1	3	50.0
2020-07-05	127	41	32.3	1	0.8	1	100.0
2020-10-24	121	93	76.9	2	1.7	1	50.0
2020-04-30	156	63	40.4	9	5.8	6	66.7
2020-05-28	149	41	27.5	1	0.7	1	100.0
2020-06-17	108	23	21.3	1	0.9	1	100.0
2020-12-08	132	109	82.6	16	12.1	10	62.5
2020-08-25	112	91	81.2	3	2.7	1	33.3
2020-05-12	146	54	37.0	8	5.5	5	62.5
2020-07-24	125	31	24.8	1	0.8	1	100.0
2020-11-04	122	97	79.5	7	5.7	2	28.6
