Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-08-04	14	9	64.3	0	0.0	0	0
2020-09-11	92	87	94.6	0	0.0	0	0
2020-09-18	92	88	95.7	0	0.0	0	0
2020-07-09	34	29	85.3	0	0.0	0	0
2020-07-13	34	28	82.4	0	0.0	0	0
2020-08-13	91	87	95.6	0	0.0	0	0
2020-09-13	92	88	95.7	0	0.0	0	0
2020-09-20	91	88	96.7	0	0.0	0	0
2020-11-12	91	89	97.8	1	1.1	0	0.0
2020-07-04	34	29	85.3	0	0.0	0	0
2020-11-27	90	85	94.4	3	3.3	1	33.3
2020-05-11	14	9	64.3	3	21.4	1	33.3
2020-11-18	91	89	97.8	3	3.3	1	33.3
2020-07-20	34	30	88.2	0	0.0	0	0
2020-07-16	34	30	88.2	0	0.0	0	0
2020-08-10	91	88	96.7	0	0.0	0	0
2020-06-07	34	26	76.5	1	2.9	1	100.0
2020-05-06	14	8	57.1	4	28.6	2	50.0
2020-05-23	34	31	91.2	1	2.9	1	100.0
2020-07-19	34	30	88.2	0	0.0	0	0
2020-12-15	90	87	96.7	7	7.8	0	0.0
2020-04-29	35	30	85.7	5	14.3	4	80.0
2020-10-19	91	89	97.8	0	0.0	0	0
2020-11-25	89	86	96.6	2	2.2	0	0.0
2020-07-08	34	29	85.3	0	0.0	0	0
2020-10-08	91	88	96.7	0	0.0	0	0
2020-11-14	91	89	97.8	1	1.1	1	100.0
2020-10-16	91	89	97.8	0	0.0	0	0
2020-05-02	14	10	71.4	4	28.6	3	75.0
2020-10-06	91	88	96.7	0	0.0	0	0
2020-06-17	34	27	79.4	1	2.9	1	100.0
2020-05-07	14	10	71.4	3	21.4	2	66.7
2020-08-07	91	89	97.8	0	0.0	0	0
2020-06-29	34	30	88.2	0	0.0	0	0
2020-10-14	92	90	97.8	0	0.0	0	0
2020-10-01	92	90	97.8	0	0.0	0	0
2020-05-05	14	11	78.6	4	28.6	3	75.0
2020-08-03	35	29	82.9	0	0.0	0	0
2020-07-05	34	29	85.3	0	0.0	0	0
2020-11-23	91	89	97.8	4	4.4	0	0.0
2020-09-22	91	88	96.7	0	0.0	0	0
2020-11-06	91	87	95.6	1	1.1	1	100.0
2020-06-01	34	30	88.2	1	2.9	1	100.0
2020-06-23	34	27	79.4	0	0.0	0	0
2020-10-26	90	89	98.9	0	0.0	0	0
2020-06-18	34	26	76.5	0	0.0	0	0
2020-07-02	34	28	82.4	0	0.0	0	0
2020-11-02	90	86	95.6	1	1.1	1	100.0
2020-12-10	90	85	94.4	1	1.1	0	0.0
2020-07-18	34	29	85.3	0	0.0	0	0
2020-07-17	34	31	91.2	0	0.0	0	0
2020-12-01	91	86	94.5	1	1.1	0	0.0
2020-10-07	91	87	95.6	0	0.0	0	0
2020-06-16	34	26	76.5	1	2.9	1	100.0
2020-09-09	92	89	96.7	0	0.0	0	0
2020-12-11	90	87	96.7	1	1.1	0	0.0
2020-08-09	91	88	96.7	0	0.0	0	0
2020-12-04	90	87	96.7	2	2.2	0	0.0
2020-10-24	90	89	98.9	0	0.0	0	0
2020-06-13	34	28	82.4	1	2.9	1	100.0
2020-08-30	91	88	96.7	0	0.0	0	0
2020-11-03	90	87	96.7	1	1.1	1	100.0
2020-10-11	91	88	96.7	0	0.0	0	0
2020-10-20	91	89	97.8	0	0.0	0	0
2020-09-26	91	87	95.6	0	0.0	0	0
2020-12-06	90	88	97.8	2	2.2	0	0.0
2020-08-17	91	86	94.5	0	0.0	0	0
2020-10-31	90	89	98.9	3	3.3	0	0.0
2020-07-25	34	31	91.2	0	0.0	0	0
2020-06-25	34	27	79.4	0	0.0	0	0
2020-09-19	91	89	97.8	0	0.0	0	0
2020-08-05	91	88	96.7	0	0.0	0	0
2020-10-12	91	89	97.8	0	0.0	0	0
2020-05-28	33	30	90.9	1	3.0	1	100.0
2020-05-16	35	31	88.6	2	5.7	1	50.0
2020-11-29	90	87	96.7	2	2.2	1	50.0
2020-12-09	90	87	96.7	2	2.2	0	0.0
2020-10-13	92	90	97.8	0	0.0	0	0
2020-06-03	33	26	78.8	1	3.0	1	100.0
2020-07-26	34	31	91.2	0	0.0	0	0
2020-10-27	90	86	95.6	0	0.0	0	0
2020-10-04	92	87	94.6	1	1.1	0	0.0
2020-05-26	34	29	85.3	1	2.9	1	100.0
2020-05-01	14	11	78.6	5	35.7	2	40.0
2020-05-22	34	31	91.2	1	2.9	1	100.0
2020-08-01	34	32	94.1	0	0.0	0	0
2020-05-14	33	32	97.0	2	6.1	1	50.0
2020-11-20	91	89	97.8	4	4.4	0	0.0
2020-05-27	33	31	93.9	1	3.0	1	100.0
2020-05-30	34	29	85.3	1	2.9	1	100.0
2020-07-14	34	30	88.2	0	0.0	0	0
2020-05-21	34	29	85.3	1	2.9	1	100.0
2020-07-30	34	31	91.2	0	0.0	0	0
2020-08-20	91	89	97.8	0	0.0	0	0
2020-08-15	91	86	94.5	0	0.0	0	0
2020-05-29	33	31	93.9	1	3.0	1	100.0
2020-12-13	90	87	96.7	2	2.2	0	0.0
2020-11-11	91	86	94.5	2	2.2	0	0.0
2020-10-09	91	89	97.8	0	0.0	0	0
2020-07-15	34	30	88.2	0	0.0	0	0
2020-08-24	91	89	97.8	0	0.0	0	0
2020-10-05	92	90	97.8	0	0.0	0	0
2020-09-30	92	89	96.7	0	0.0	0	0
2020-09-12	92	88	95.7	0	0.0	0	0
2020-08-22	92	89	96.7	0	0.0	0	0
2020-04-27	34	30	88.2	6	17.6	4	66.7
2020-05-25	34	29	85.3	1	2.9	1	100.0
2020-07-27	34	29	85.3	0	0.0	0	0
2020-08-25	91	86	94.5	0	0.0	0	0
2020-11-13	91	89	97.8	1	1.1	0	0.0
2020-07-29	34	31	91.2	0	0.0	0	0
2020-04-30	34	30	88.2	5	14.7	2	40.0
2020-11-22	92	90	97.8	4	4.3	0	0.0
2020-11-04	90	87	96.7	1	1.1	1	100.0
2020-08-26	91	87	95.6	0	0.0	0	0
2020-09-23	92	89	96.7	0	0.0	0	0
2020-11-09	91	86	94.5	1	1.1	0	0.0
2020-08-19	91	88	96.7	0	0.0	0	0
2020-06-04	34	29	85.3	1	2.9	1	100.0
2020-12-02	91	86	94.5	1	1.1	0	0.0
2020-09-17	91	89	97.8	0	0.0	0	0
2020-11-10	91	89	97.8	2	2.2	0	0.0
2020-09-05	92	87	94.6	0	0.0	0	0
2020-05-24	34	29	85.3	1	2.9	1	100.0
2020-06-27	34	26	76.5	0	0.0	0	0
2020-10-10	91	89	97.8	0	0.0	0	0
2020-11-24	89	87	97.8	3	3.4	0	0.0
