Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-07-09	44	32	72.7	0	0.0	0	0
2021-02-28	44	28	63.6	0	0.0	0	0
2020-04-30	42	29	69.0	6	14.3	6	100.0
2020-05-26	55	37	67.3	1	1.8	1	100.0
2021-02-11	44	39	88.6	2	4.5	1	50.0
2021-01-04	44	27	61.4	5	11.4	4	80.0
2020-11-16	44	25	56.8	4	9.1	2	50.0
2021-02-24	44	34	77.3	1	2.3	0	0.0
2021-06-08	44	31	70.5	2	4.5	2	100.0
2020-06-22	36	23	63.9	0	0.0	0	0
2021-03-21	44	31	70.5	3	6.8	1	33.3
2020-07-06	42	28	66.7	0	0.0	0	0
2021-01-17	44	30	68.2	3	6.8	2	66.7
2020-11-24	44	30	68.2	6	13.6	5	83.3
2021-06-30	44	31	70.5	1	2.3	0	0.0
2020-09-27	46	28	60.9	0	0.0	0	0
2020-07-17	42	32	76.2	0	0.0	0	0
2021-02-01	44	31	70.5	2	4.5	2	100.0
2020-12-19	44	23	52.3	4	9.1	4	100.0
2021-02-16	44	32	72.7	2	4.5	1	50.0
2020-05-23	48	30	62.5	1	2.1	1	100.0
2021-07-21	44	31	70.5	0	0.0	0	0
2020-10-20	50	32	64.0	0	0.0	0	0
2020-11-02	50	38	76.0	0	0.0	0	0
2021-01-01	44	24	54.5	6	13.6	4	66.7
2021-05-31	42	29	69.0	5	11.9	5	100.0
2021-06-01	42	25	59.5	5	11.9	4	80.0
2020-05-21	56	38	67.9	1	1.8	1	100.0
2021-06-13	44	28	63.6	1	2.3	1	100.0
2020-07-10	40	24	60.0	0	0.0	0	0
2020-07-09	39	27	69.2	0	0.0	0	0
2021-01-07	44	28	63.6	4	9.1	3	75.0
2020-06-16	42	26	61.9	0	0.0	0	0
2021-03-28	44	32	72.7	2	4.5	2	100.0
2021-08-03	44	32	72.7	0	0.0	0	0
2020-06-01	44	30	68.2	1	2.3	1	100.0
2020-12-17	44	28	63.6	6	13.6	6	100.0
2020-06-24	40	29	72.5	0	0.0	0	0
2021-05-12	44	32	72.7	6	13.6	5	83.3
2021-01-19	44	32	72.7	4	9.1	3	75.0
2021-03-23	44	36	81.8	2	4.5	1	50.0
2020-06-10	44	26	59.1	0	0.0	0	0
2020-10-01	50	36	72.0	0	0.0	0	0
2020-05-11	56	32	57.1	4	7.1	3	75.0
2021-03-19	44	32	72.7	2	4.5	1	50.0
2020-06-08	40	22	55.0	1	2.5	1	100.0
2020-05-01	42	29	69.0	6	14.3	6	100.0
2021-04-26	44	34	77.3	6	13.6	2	33.3
2021-07-03	44	34	77.3	0	0.0	0	0
2021-03-02	44	37	84.1	0	0.0	0	0
2020-06-05	40	26	65.0	1	2.5	1	100.0
2020-12-22	44	29	65.9	4	9.1	4	100.0
2020-05-09	56	34	60.7	4	7.1	3	75.0
2020-04-26	42	30	71.4	6	14.3	5	83.3
2021-08-08	42	32	76.2	1	2.4	0	0.0
2020-12-28	44	25	56.8	4	9.1	4	100.0
2020-06-30	40	30	75.0	0	0.0	0	0
2021-04-28	44	34	77.3	3	6.8	2	66.7
2020-06-27	34	22	64.7	0	0.0	0	0
2020-10-27	50	36	72.0	0	0.0	0	0
2020-10-03	46	37	80.4	0	0.0	0	0
2020-11-21	44	33	75.0	5	11.4	4	80.0
2020-09-21	46	26	56.5	0	0.0	0	0
2021-03-15	44	32	72.7	3	6.8	1	33.3
2020-12-08	44	38	86.4	7	15.9	7	100.0
2020-11-12	44	24	54.5	3	6.8	3	100.0
2020-09-17	46	38	82.6	0	0.0	0	0
2021-07-13	44	36	81.8	0	0.0	0	0
2021-03-10	44	36	81.8	2	4.5	2	100.0
2021-06-25	44	31	70.5	1	2.3	0	0.0
2020-11-10	46	27	58.7	3	6.5	2	66.7
2021-06-03	42	23	54.8	3	7.1	3	100.0
2020-07-07	37	25	67.6	0	0.0	0	0
2021-05-19	44	36	81.8	8	18.2	6	75.0
2021-07-17	44	27	61.4	1	2.3	0	0.0
2021-08-07	42	33	78.6	1	2.4	0	0.0
2021-06-09	44	32	72.7	1	2.3	1	100.0
2021-06-11	44	32	72.7	1	2.3	1	100.0
2020-08-28	50	39	78.0	0	0.0	0	0
2020-07-28	54	35	64.8	0	0.0	0	0
2020-09-09	50	42	84.0	0	0.0	0	0
2020-11-18	44	27	61.4	3	6.8	3	100.0
2020-06-12	40	22	55.0	0	0.0	0	0
2020-12-18	44	28	63.6	6	13.6	6	100.0
2020-05-24	48	29	60.4	1	2.1	1	100.0
2021-03-11	44	35	79.5	2	4.5	2	100.0
2020-08-20	50	36	72.0	0	0.0	0	0
2020-11-06	50	32	64.0	1	2.0	1	100.0
2020-10-31	50	33	66.0	1	2.0	0	0.0
2020-05-18	56	37	66.1	2	3.6	0	0.0
2020-09-04	50	41	82.0	0	0.0	0	0
2020-12-04	44	30	68.2	7	15.9	7	100.0
2020-06-25	40	27	67.5	0	0.0	0	0
2021-05-27	42	27	64.3	8	19.0	8	100.0
2020-07-21	42	27	64.3	0	0.0	0	0
2020-09-06	50	37	74.0	0	0.0	0	0
2020-04-27	42	20	47.6	6	14.3	5	83.3
2021-05-16	44	26	59.1	9	20.5	5	55.6
2020-09-08	50	40	80.0	0	0.0	0	0
2020-10-04	46	33	71.7	0	0.0	0	0
2020-09-16	50	34	68.0	0	0.0	0	0
2020-07-22	53	34	64.2	0	0.0	0	0
2020-11-13	44	23	52.3	3	6.8	3	100.0
2021-01-14	44	28	63.6	5	11.4	4	80.0
2020-12-13	44	30	68.2	7	15.9	7	100.0
2021-01-10	44	32	72.7	4	9.1	4	100.0
2021-05-28	42	28	66.7	7	16.7	7	100.0
2020-10-19	50	23	46.0	0	0.0	0	0
2020-08-24	50	33	66.0	0	0.0	0	0
2020-08-16	46	37	80.4	0	0.0	0	0
2020-11-28	44	35	79.5	6	13.6	5	83.3
2020-08-26	50	39	78.0	0	0.0	0	0
2020-07-30	54	39	72.2	0	0.0	0	0
2021-01-15	44	28	63.6	3	6.8	2	66.7
2021-05-17	44	32	72.7	9	20.5	7	77.8
2020-05-28	56	40	71.4	1	1.8	1	100.0
2020-11-11	46	26	56.5	3	6.5	2	66.7
2021-02-09	44	33	75.0	2	4.5	1	50.0
2020-05-17	56	35	62.5	1	1.8	1	100.0
2021-07-08	44	34	77.3	0	0.0	0	0
2021-02-21	44	30	68.2	2	4.5	1	50.0
2020-05-13	56	34	60.7	3	5.4	3	100.0
2021-04-09	44	33	75.0	2	4.5	2	100.0
2020-12-02	44	28	63.6	8	18.2	6	75.0
2021-06-10	44	34	77.3	1	2.3	1	100.0
2021-02-22	44	32	72.7	1	2.3	1	100.0
2021-05-08	43	37	86.0	9	20.9	6	66.7
2020-08-23	46	29	63.0	0	0.0	0	0
2020-07-24	53	29	54.7	0	0.0	0	0
2020-09-22	46	29	63.0	0	0.0	0	0
2020-12-27	44	22	50.0	2	4.5	2	100.0
2020-10-09	50	41	82.0	0	0.0	0	0
2021-08-10	42	29	69.0	0	0.0	0	0
2020-11-15	44	22	50.0	4	9.1	2	50.0
2021-01-09	44	34	77.3	5	11.4	4	80.0
2020-09-30	46	30	65.2	0	0.0	0	0
2020-11-09	46	23	50.0	3	6.5	3	100.0
2021-07-24	44	28	63.6	0	0.0	0	0
2020-10-21	50	26	52.0	0	0.0	0	0
2021-01-26	44	34	77.3	6	13.6	5	83.3
2021-03-27	44	34	77.3	3	6.8	2	66.7
2020-08-27	50	39	78.0	0	0.0	0	0
2020-12-26	44	22	50.0	2	4.5	2	100.0
2020-09-24	46	31	67.4	0	0.0	0	0
2020-05-30	44	31	70.5	1	2.3	1	100.0
2021-07-07	44	34	77.3	0	0.0	0	0
