Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-15	385	343	89.1	49	12.7	39	79.6
2020-12-14	375	324	86.4	65	17.3	48	73.8
2021-04-19	386	349	90.4	45	11.7	37	82.2
2021-08-09	369	328	88.9	9	2.4	4	44.4
2021-03-24	376	326	86.7	31	8.2	26	83.9
2021-04-25	374	344	92.0	53	14.2	35	66.0
2020-06-28	378	291	77.0	4	1.1	4	100.0
2020-07-08	408	307	75.2	5	1.2	5	100.0
2020-11-08	374	321	85.8	39	10.4	34	87.2
2020-06-02	351	233	66.4	8	2.3	6	75.0
2021-06-27	364	326	89.6	7	1.9	5	71.4
2020-11-05	398	346	86.9	39	9.8	34	87.2
2020-12-12	371	325	87.6	59	15.9	46	78.0
2021-04-30	384	354	92.2	60	15.6	42	70.0
2021-04-07	379	330	87.1	47	12.4	36	76.6
2020-05-27	361	266	73.7	11	3.0	9	81.8
2020-08-18	429	346	80.7	6	1.4	6	100.0
2021-05-03	385	343	89.1	56	14.5	38	67.9
2020-08-22	414	346	83.6	6	1.4	6	100.0
2021-03-31	377	336	89.1	39	10.3	28	71.8
2020-09-26	413	335	81.1	5	1.2	5	100.0
2020-05-02	355	238	67.0	32	9.0	28	87.5
2021-04-23	381	348	91.3	53	13.9	35	66.0
2021-04-05	375	318	84.8	41	10.9	31	75.6
2021-03-25	373	330	88.5	34	9.1	26	76.5
2021-07-22	373	320	85.8	8	2.1	2	25.0
2021-03-12	376	332	88.3	36	9.6	30	83.3
2021-06-28	366	305	83.3	5	1.4	3	60.0
2021-01-02	372	323	86.8	64	17.2	50	78.1
2021-01-06	375	320	85.3	65	17.3	48	73.8
2020-04-29	363	259	71.3	27	7.4	25	92.6
2021-06-18	373	340	91.2	13	3.5	9	69.2
2021-04-04	367	321	87.5	39	10.6	29	74.4
2020-10-11	409	333	81.4	13	3.2	7	53.8
2021-01-25	380	334	87.9	65	17.1	51	78.5
2020-07-03	408	338	82.8	3	0.7	3	100.0
2021-04-22	386	350	90.7	53	13.7	32	60.4
2021-01-08	375	323	86.1	63	16.8	48	76.2
2021-04-13	385	343	89.1	47	12.2	39	83.0
2021-07-11	369	325	88.1	5	1.4	4	80.0
2021-04-08	380	334	87.9	50	13.2	39	78.0
2021-02-06	378	334	88.4	60	15.9	48	80.0
2021-06-22	366	324	88.5	10	2.7	7	70.0
2021-08-28	368	329	89.4	17	4.6	16	94.1
2021-03-01	372	338	90.9	52	14.0	43	82.7
2021-04-21	383	352	91.9	51	13.3	36	70.6
2021-02-12	379	323	85.2	51	13.5	41	80.4
2020-11-03	394	335	85.0	37	9.4	28	75.7
2020-10-16	410	327	79.8	17	4.1	9	52.9
2020-08-12	423	340	80.4	3	0.7	3	100.0
2021-02-13	372	322	86.6	47	12.6	36	76.6
2020-05-03	358	235	65.6	32	8.9	28	87.5
2020-07-23	415	333	80.2	5	1.2	4	80.0
2021-03-17	380	323	85.0	27	7.1	23	85.2
2021-07-19	372	323	86.8	6	1.6	4	66.7
2020-08-31	422	319	75.6	5	1.2	5	100.0
2020-10-22	416	331	79.6	18	4.3	9	50.0
2021-07-18	369	316	85.6	4	1.1	2	50.0
2021-08-20	369	327	88.6	12	3.3	7	58.3
2021-07-26	365	323	88.5	7	1.9	1	14.3
2020-12-06	377	314	83.3	59	15.6	43	72.9
2020-10-13	416	327	78.6	15	3.6	8	53.3
2021-08-25	368	331	89.9	15	4.1	13	86.7
2021-05-10	381	341	89.5	49	12.9	33	67.3
2020-12-09	379	326	86.0	55	14.5	46	83.6
2021-06-21	367	332	90.5	10	2.7	6	60.0
2021-05-21	378	343	90.7	31	8.2	26	83.9
2021-03-20	378	330	87.3	35	9.3	31	88.6
2021-03-04	373	327	87.7	36	9.7	29	80.6
2020-09-23	421	345	81.9	5	1.2	5	100.0
2020-06-07	354	251	70.9	8	2.3	5	62.5
2020-05-12	351	245	69.8	22	6.3	21	95.5
2021-05-22	379	334	88.1	29	7.7	24	82.8
2020-11-25	389	343	88.2	70	18.0	46	65.7
2021-02-14	372	320	86.0	49	13.2	37	75.5
2020-11-23	385	334	86.8	59	15.3	46	78.0
2021-03-06	369	313	84.8	35	9.5	30	85.7
2020-10-26	412	314	76.2	19	4.6	9	47.4
2020-08-10	410	317	77.3	3	0.7	3	100.0
2021-02-04	383	331	86.4	60	15.7	44	73.3
2021-05-01	380	348	91.6	59	15.5	40	67.8
2021-03-26	371	339	91.4	32	8.6	26	81.2
2020-06-06	357	265	74.2	6	1.7	5	83.3
2020-12-01	380	319	83.9	63	16.6	47	74.6
2021-02-03	382	333	87.2	59	15.4	45	76.3
2020-11-27	379	345	91.0	67	17.7	46	68.7
2020-09-02	427	348	81.5	6	1.4	6	100.0
2020-06-20	337	253	75.1	2	0.6	1	50.0
2021-02-02	382	325	85.1	57	14.9	43	75.4
2020-05-25	358	244	68.2	13	3.6	9	69.2
2021-07-29	370	329	88.9	5	1.4	1	20.0
2021-08-13	371	331	89.2	12	3.2	6	50.0
2020-08-19	427	348	81.5	7	1.6	7	100.0
2021-06-19	367	330	89.9	13	3.5	8	61.5
2021-01-31	371	315	84.9	57	15.4	41	71.9
2020-10-23	414	335	80.9	17	4.1	9	52.9
2021-05-29	375	335	89.3	23	6.1	20	87.0
2021-06-16	368	336	91.3	14	3.8	12	85.7
2020-08-07	410	335	81.7	2	0.5	2	100.0
2020-08-02	401	322	80.3	7	1.7	7	100.0
2020-11-20	385	328	85.2	57	14.8	43	75.4
2021-04-20	381	343	90.0	50	13.1	32	64.0
2020-09-29	420	342	81.4	4	1.0	4	100.0
2020-09-18	423	341	80.6	4	0.9	3	75.0
2020-05-31	353	256	72.5	9	2.5	7	77.8
2021-04-11	378	327	86.5	47	12.4	40	85.1
2021-01-30	372	323	86.8	60	16.1	42	70.0
2020-11-26	386	338	87.6	70	18.1	47	67.1
2021-02-25	372	340	91.4	53	14.2	45	84.9
2020-08-30	422	335	79.4	5	1.2	5	100.0
2020-12-24	376	321	85.4	70	18.6	55	78.6
2021-06-17	372	343	92.2	14	3.8	11	78.6
2021-05-18	382	350	91.6	38	9.9	30	78.9
2021-02-15	377	332	88.1	49	13.0	39	79.6
2021-01-23	367	334	91.0	64	17.4	45	70.3
2020-08-05	402	327	81.3	4	1.0	4	100.0
2020-08-06	411	336	81.8	4	1.0	3	75.0
2020-06-23	339	256	75.5	2	0.6	1	50.0
2020-12-31	372	321	86.3	65	17.5	47	72.3
2020-06-15	352	244	69.3	5	1.4	3	60.0
2021-07-10	369	327	88.6	5	1.4	4	80.0
2021-05-09	381	332	87.1	47	12.3	33	70.2
2021-05-04	384	345	89.8	54	14.1	36	66.7
2020-09-11	422	344	81.5	6	1.4	4	66.7
2020-08-11	411	324	78.8	4	1.0	4	100.0
2021-08-06	370	329	88.9	8	2.2	3	37.5
2021-01-22	371	326	87.9	66	17.8	49	74.2
2020-11-01	424	334	78.8	31	7.3	26	83.9
2021-05-05	385	350	90.9	55	14.3	36	65.5
2021-07-04	365	320	87.7	5	1.4	3	60.0
2020-05-05	351	245	69.8	31	8.8	28	90.3
2020-12-05	382	312	81.7	59	15.4	44	74.6
2020-10-25	409	319	78.0	20	4.9	9	45.0
2021-04-24	375	351	93.6	55	14.7	37	67.3
2021-05-14	376	337	89.6	42	11.2	34	81.0
2021-01-20	371	328	88.4	73	19.7	53	72.6
2021-03-29	380	335	88.2	37	9.7	28	75.7
2020-08-08	407	325	79.9	3	0.7	3	100.0
2020-12-20	372	319	85.8	62	16.7	46	74.2
2021-05-30	375	326	86.9	25	6.7	23	92.0
2020-10-02	414	346	83.6	3	0.7	3	100.0
2020-07-15	415	339	81.7	3	0.7	3	100.0
2021-05-11	378	347	91.8	54	14.3	38	70.4
2021-01-05	377	315	83.6	60	15.9	47	78.3
2021-01-13	375	329	87.7	67	17.9	56	83.6
2020-10-14	417	328	78.7	15	3.6	8	53.3
2021-06-23	380	328	86.3	10	2.6	6	60.0
2020-07-20	405	312	77.0	5	1.2	4	80.0
2020-07-26	403	333	82.6	3	0.7	3	100.0
2021-04-12	383	330	86.2	50	13.1	43	86.0
2020-11-14	376	330	87.8	46	12.2	36	78.3
2021-03-09	377	320	84.9	35	9.3	29	82.9
2020-09-13	422	335	79.4	5	1.2	3	60.0
2021-06-26	365	333	91.2	8	2.2	7	87.5
2021-08-04	369	327	88.6	7	1.9	2	28.6
2021-07-14	372	327	87.9	5	1.3	4	80.0
2021-05-24	377	328	87.0	25	6.6	22	88.0
2020-10-24	409	333	81.4	18	4.4	9	50.0
2021-02-08	382	326	85.3	62	16.2	50	80.6
2021-02-19	381	346	90.8	51	13.4	37	72.5
2021-06-29	369	327	88.6	4	1.1	3	75.0
2020-12-30	382	322	84.3	65	17.0	48	73.8
2020-09-15	423	339	80.1	4	0.9	3	75.0
2021-06-15	367	335	91.3	14	3.8	12	85.7
2020-12-03	385	303	78.7	60	15.6	43	71.7
2020-12-11	378	333	88.1	60	15.9	46	76.7
2021-05-02	378	347	91.8	57	15.1	38	66.7
2020-08-17	429	352	82.1	4	0.9	4	100.0
2021-08-05	371	333	89.8	9	2.4	4	44.4
2021-04-17	382	355	92.9	52	13.6	41	78.8
2020-08-15	419	334	79.7	3	0.7	3	100.0
2021-03-16	379	316	83.4	29	7.7	25	86.2
2021-08-02	367	315	85.8	7	1.9	3	42.9
2021-03-08	372	304	81.7	35	9.4	31	88.6
2021-08-16	375	323	86.1	13	3.5	7	53.8
2021-02-23	376	331	88.0	50	13.3	35	70.0
2020-05-08	357	260	72.8	23	6.4	23	100.0
2021-03-14	369	327	88.6	34	9.2	29	85.3
2021-03-30	380	338	88.9	39	10.3	29	74.4
2021-01-28	385	339	88.1	62	16.1	47	75.8
2021-08-01	366	312	85.2	7	1.9	2	28.6
2021-04-02	373	328	87.9	40	10.7	31	77.5
2021-02-27	368	332	90.2	52	14.1	43	82.7
2020-05-16	362	261	72.1	16	4.4	14	87.5
2021-01-21	374	334	89.3	75	20.1	54	72.0
2021-07-15	374	331	88.5	5	1.3	3	60.0
2020-05-10	352	247	70.2	21	6.0	21	100.0
2021-02-10	382	331	86.6	61	16.0	47	77.0
2020-10-15	412	323	78.4	16	3.9	8	50.0
2020-08-13	424	346	81.6	4	0.9	4	100.0
2021-05-23	376	331	88.0	29	7.7	24	82.8
2021-05-07	379	336	88.7	49	12.9	33	67.3
2021-01-18	374	334	89.3	71	19.0	57	80.3
2021-03-18	384	327	85.2	33	8.6	29	87.9
2020-07-13	373	288	77.2	4	1.1	4	100.0
2020-12-21	379	321	84.7	66	17.4	48	72.7
2020-10-18	412	320	77.7	19	4.6	9	47.4
2020-09-10	422	341	80.8	8	1.9	7	87.5
2021-03-03	372	323	86.8	41	11.0	32	78.0
2021-04-03	370	322	87.0	40	10.8	31	77.5
2020-11-30	370	312	84.3	62	16.8	46	74.2
2020-07-16	417	343	82.3	5	1.2	5	100.0
2021-07-31	366	315	86.1	7	1.9	2	28.6
2021-06-20	366	326	89.1	12	3.3	6	50.0
2021-06-14	364	324	89.0	15	4.1	13	86.7
2020-05-14	342	251	73.4	20	5.8	17	85.0
2020-06-09	356	247	69.4	5	1.4	4	80.0
2020-07-29	405	337	83.2	8	2.0	8	100.0
2020-07-27	410	325	79.3	5	1.2	5	100.0
2021-04-29	384	346	90.1	60	15.6	42	70.0
2020-09-14	420	325	77.4	4	1.0	2	50.0
2021-05-13	378	346	91.5	47	12.4	36	76.6
2020-05-20	359	264	73.5	16	4.5	12	75.0
2021-04-10	381	336	88.2	48	12.6	37	77.1
2020-07-25	418	349	83.5	4	1.0	4	100.0
2021-07-12	374	326	87.2	5	1.3	4	80.0
2021-05-20	378	353	93.4	37	9.8	30	81.1
2020-06-26	395	313	79.2	4	1.0	3	75.0
2020-10-17	412	323	78.4	18	4.4	9	50.0
2020-06-17	359	267	74.4	3	0.8	2	66.7
2020-06-19	341	261	76.5	1	0.3	1	100.0
2020-05-22	354	256	72.3	15	4.2	12	80.0
2021-07-01	368	314	85.3	5	1.4	4	80.0
2020-10-28	434	321	74.0	23	5.3	12	52.2
2021-01-12	373	330	88.5	68	18.2	55	80.9
2021-02-05	380	336	88.4	63	16.6	44	69.8
2021-04-06	378	323	85.4	44	11.6	33	75.0
2020-07-31	402	333	82.8	7	1.7	7	100.0
2021-06-05	369	325	88.1	20	5.4	15	75.0
2021-06-12	363	336	92.6	13	3.6	12	92.3
2020-12-16	372	326	87.6	63	16.9	46	73.0
2021-02-20	375	338	90.1	48	12.8	33	68.8
2020-10-12	416	338	81.2	15	3.6	8	53.3
2021-07-30	368	330	89.7	6	1.6	2	33.3
2020-08-21	414	343	82.9	7	1.7	7	100.0
2021-01-16	372	333	89.5	66	17.7	51	77.3
2020-12-15	375	321	85.6	65	17.3	50	76.9
2020-10-30	427	335	78.5	27	6.3	18	66.7
2020-07-14	376	292	77.7	4	1.1	4	100.0
2021-07-06	368	322	87.5	5	1.4	3	60.0
2020-06-14	354	258	72.9	4	1.1	2	50.0
2020-12-10	380	332	87.4	57	15.0	45	78.9
2020-07-05	402	303	75.4	4	1.0	4	100.0
2020-12-23	383	318	83.0	63	16.4	47	74.6
2021-02-26	372	326	87.6	53	14.2	43	81.1
2021-01-27	379	338	89.2	62	16.4	48	77.4
2020-05-06	358	253	70.7	29	8.1	25	86.2
2021-01-11	371	326	87.9	66	17.8	54	81.8
2020-07-19	411	325	79.1	4	1.0	4	100.0
2021-08-12	372	336	90.3	12	3.2	8	66.7
2020-07-12	395	308	78.0	4	1.0	4	100.0
2021-05-25	375	328	87.5	26	6.9	22	84.6
2020-09-28	420	331	78.8	4	1.0	4	100.0
2020-09-01	427	338	79.2	5	1.2	5	100.0
2021-07-20	373	329	88.2	6	1.6	4	66.7
2020-11-17	380	328	86.3	48	12.6	35	72.9
2020-06-04	359	259	72.1	7	1.9	5	71.4
2020-12-25	377	313	83.0	68	18.0	52	76.5
2020-11-07	372	330	88.7	36	9.7	31	86.1
2020-05-15	351	260	74.1	19	5.4	16	84.2
2020-12-29	385	321	83.4	63	16.4	49	77.8
2020-09-03	422	343	81.3	7	1.7	7	100.0
2021-07-09	372	336	90.3	5	1.3	4	80.0
2021-02-28	370	336	90.8	49	13.2	42	85.7
2020-04-30	364	266	73.1	27	7.4	25	92.6
2020-05-26	361	258	71.5	13	3.6	11	84.6
2021-02-11	380	332	87.4	59	15.5	46	78.0
2021-01-04	383	326	85.1	66	17.2	49	74.2
2020-11-16	379	316	83.4	45	11.9	32	71.1
2021-02-24	373	342	91.7	51	13.7	43	84.3
2021-06-08	372	338	90.9	14	3.8	12	85.7
2021-08-30	369	318	86.2	20	5.4	17	85.0
2020-06-22	338	249	73.7	3	0.9	2	66.7
2021-03-21	376	327	87.0	37	9.8	31	83.8
2020-07-06	400	295	73.8	4	1.0	4	100.0
2021-01-17	371	337	90.8	66	17.8	50	75.8
2020-11-24	392	345	88.0	61	15.6	45	73.8
2021-06-30	370	332	89.7	4	1.1	3	75.0
2020-09-27	412	330	80.1	5	1.2	5	100.0
2020-07-17	417	336	80.6	5	1.2	5	100.0
2021-02-01	377	321	85.1	59	15.6	43	72.9
2020-12-19	369	320	86.7	60	16.3	45	75.0
2021-02-16	381	338	88.7	51	13.4	37	72.5
2020-05-23	361	266	73.7	13	3.6	10	76.9
2021-07-21	373	327	87.7	5	1.3	3	60.0
2020-10-20	416	321	77.2	21	5.0	10	47.6
2020-11-02	424	334	78.8	36	8.5	28	77.8
2021-01-01	370	321	86.8	66	17.8	48	72.7
2021-05-31	372	326	87.6	26	7.0	25	96.2
2021-06-01	372	329	88.4	27	7.3	24	88.9
2020-05-21	357	262	73.4	14	3.9	11	78.6
2021-06-13	362	320	88.4	14	3.9	13	92.9
2020-07-10	392	312	79.6	4	1.0	4	100.0
2020-07-09	397	317	79.8	5	1.3	5	100.0
2021-01-07	375	326	86.9	66	17.6	49	74.2
2020-06-16	356	269	75.6	4	1.1	3	75.0
2021-03-28	374	340	90.9	35	9.4	29	82.9
2021-08-03	368	322	87.5	7	1.9	3	42.9
2020-06-01	347	245	70.6	9	2.6	6	66.7
2020-12-17	375	328	87.5	60	16.0	44	73.3
2020-06-24	334	264	79.0	4	1.2	3	75.0
2021-05-12	378	348	92.1	49	13.0	37	75.5
2021-08-15	370	318	85.9	13	3.5	7	53.8
2021-01-19	372	338	90.9	75	20.2	53	70.7
2021-03-23	378	338	89.4	39	10.3	31	79.5
2021-08-17	372	323	86.8	15	4.0	7	46.7
2020-06-10	353	268	75.9	5	1.4	4	80.0
2020-10-01	416	342	82.2	3	0.7	3	100.0
2020-05-11	348	244	70.1	21	6.0	21	100.0
2021-03-19	382	335	87.7	37	9.7	31	83.8
2020-06-08	354	242	68.4	6	1.7	5	83.3
2020-05-01	336	241	71.7	31	9.2	25	80.6
2021-04-26	377	350	92.8	60	15.9	39	65.0
2021-07-03	366	325	88.8	6	1.6	4	66.7
2021-03-02	370	328	88.6	46	12.4	38	82.6
2020-06-05	358	258	72.1	7	2.0	5	71.4
2020-12-22	384	319	83.1	65	16.9	48	73.8
2020-05-09	358	257	71.8	20	5.6	20	100.0
2020-04-26	365	250	68.5	27	7.4	23	85.2
2021-08-08	370	334	90.3	11	3.0	3	27.3
2021-08-26	370	335	90.5	17	4.6	16	94.1
2020-12-28	379	319	84.2	64	16.9	47	73.4
2020-06-30	412	339	82.3	3	0.7	3	100.0
2021-08-22	370	324	87.6	14	3.8	10	71.4
2021-08-21	368	321	87.2	15	4.1	9	60.0
2021-04-28	384	349	90.9	62	16.1	39	62.9
2020-06-27	393	313	79.6	5	1.3	3	60.0
2020-10-27	432	320	74.1	23	5.3	11	47.8
2020-10-03	416	344	82.7	4	1.0	4	100.0
2021-08-24	370	338	91.4	14	3.8	12	85.7
2020-11-21	385	321	83.4	56	14.5	43	76.8
2020-09-21	423	343	81.1	5	1.2	5	100.0
2021-03-15	373	307	82.3	35	9.4	31	88.6
2020-12-08	383	323	84.3	57	14.9	48	84.2
2020-11-12	384	339	88.3	47	12.2	37	78.7
2020-09-17	423	347	82.0	4	0.9	3	75.0
2021-07-13	373	325	87.1	5	1.3	4	80.0
2021-03-10	378	326	86.2	34	9.0	28	82.4
2021-06-25	373	334	89.5	8	2.1	7	87.5
2020-11-10	386	321	83.2	41	10.6	34	82.9
2021-06-03	366	336	91.8	22	6.0	16	72.7
2020-07-07	404	303	75.0	5	1.2	5	100.0
2021-05-19	374	352	94.1	38	10.2	32	84.2
2021-07-17	370	323	87.3	4	1.1	2	50.0
2021-08-07	370	334	90.3	9	2.4	3	33.3
2021-06-09	371	337	90.8	14	3.8	12	85.7
2021-06-11	368	342	92.9	14	3.8	13	92.9
2020-08-28	427	346	81.0	7	1.6	6	85.7
2020-07-28	416	338	81.2	6	1.4	6	100.0
2020-09-09	427	341	79.9	9	2.1	7	77.8
2020-11-18	391	333	85.2	50	12.8	36	72.0
2020-06-12	352	256	72.7	5	1.4	4	80.0
2020-12-18	370	332	89.7	57	15.4	40	70.2
2020-05-24	360	257	71.4	15	4.2	10	66.7
2021-03-11	380	333	87.6	37	9.7	30	81.1
2020-08-20	414	328	79.2	7	1.7	7	100.0
2020-11-06	390	335	85.9	38	9.7	32	84.2
2020-10-31	424	330	77.8	35	8.3	27	77.1
2020-05-18	364	260	71.4	16	4.4	13	81.2
2020-09-04	422	329	78.0	6	1.4	6	100.0
2020-12-04	384	311	81.0	58	15.1	42	72.4
2020-06-25	393	312	79.4	4	1.0	3	75.0
2021-05-27	378	333	88.1	23	6.1	20	87.0
2020-07-21	402	330	82.1	5	1.2	4	80.0
2020-09-06	419	329	78.5	6	1.4	6	100.0
2020-04-27	368	259	70.4	30	8.2	26	86.7
2021-05-16	373	332	89.0	41	11.0	33	80.5
2020-09-08	427	340	79.6	8	1.9	7	87.5
2020-10-04	414	330	79.7	6	1.4	5	83.3
2020-09-16	427	338	79.2	4	0.9	3	75.0
2020-07-22	418	350	83.7	5	1.2	4	80.0
2021-08-19	368	320	87.0	12	3.3	8	66.7
2020-11-13	383	347	90.6	48	12.5	39	81.2
2021-01-14	374	328	87.7	64	17.1	52	81.2
2020-12-13	371	320	86.3	64	17.3	51	79.7
2021-01-10	372	318	85.5	63	16.9	50	79.4
2021-08-14	373	328	87.9	13	3.5	6	46.2
2021-05-28	375	335	89.3	23	6.1	20	87.0
2020-10-19	414	329	79.5	18	4.3	9	50.0
2020-08-24	414	318	76.8	7	1.7	7	100.0
2020-08-16	423	343	81.1	4	0.9	4	100.0
2020-11-28	379	341	90.0	64	16.9	44	68.8
2020-08-26	414	322	77.8	6	1.4	6	100.0
2020-07-30	404	341	84.4	8	2.0	8	100.0
2021-01-15	374	338	90.4	70	18.7	56	80.0
2021-05-17	378	341	90.2	39	10.3	29	74.4
2020-05-28	356	274	77.0	9	2.5	9	100.0
2020-11-11	386	341	88.3	40	10.4	33	82.5
2021-02-09	380	333	87.6	57	15.0	45	78.9
2020-05-17	369	265	71.8	16	4.3	13	81.2
2021-07-08	375	337	89.9	3	0.8	2	66.7
2021-02-21	375	333	88.8	50	13.3	35	70.0
2020-05-13	336	242	72.0	19	5.7	17	89.5
2021-04-09	381	345	90.6	55	14.4	44	80.0
2020-12-02	381	315	82.7	61	16.0	44	72.1
2021-06-10	368	341	92.7	15	4.1	12	80.0
2021-02-22	379	333	87.9	47	12.4	36	76.6
2021-05-08	379	329	86.8	48	12.7	33	68.8
2020-08-23	414	338	81.6	7	1.7	7	100.0
2020-07-24	419	359	85.7	5	1.2	4	80.0
2020-09-22	423	354	83.7	5	1.2	5	100.0
2020-12-27	379	313	82.6	69	18.2	51	73.9
2020-10-09	416	347	83.4	13	3.1	7	53.8
2021-08-10	373	337	90.3	9	2.4	4	44.4
2020-11-15	368	319	86.7	47	12.8	36	76.6
2021-01-09	373	322	86.3	64	17.2	50	78.1
2020-09-30	413	339	82.1	3	0.7	3	100.0
2020-11-09	379	322	85.0	40	10.6	33	82.5
2021-07-24	363	325	89.5	7	1.9	1	14.3
2020-10-21	416	320	76.9	20	4.8	9	45.0
2021-01-26	380	329	86.6	61	16.1	47	77.0
2021-08-18	371	328	88.4	14	3.8	7	50.0
2021-03-27	372	342	91.9	35	9.4	28	80.0
2020-08-27	417	337	80.8	7	1.7	6	85.7
2020-12-26	374	313	83.7	70	18.7	49	70.0
2020-09-24	422	344	81.5	5	1.2	5	100.0
2020-05-30	353	273	77.3	8	2.3	6	75.0
2021-08-29	363	320	88.2	20	5.5	17	85.0
2021-07-07	373	335	89.8	4	1.1	3	75.0
