Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-27	379	345	91.0	67	17.7	46	68.7
2020-05-11	348	244	70.1	21	6.0	21	100.0
2020-11-18	391	333	85.2	50	12.8	36	72.0
2020-07-20	405	312	77.0	5	1.2	4	80.0
2020-07-16	417	343	82.3	5	1.2	5	100.0
2020-08-10	410	317	77.3	3	0.7	3	100.0
2020-06-07	354	251	70.9	8	2.3	5	62.5
2020-05-06	358	253	70.7	29	8.1	25	86.2
2020-05-23	361	266	73.7	13	3.6	10	76.9
2020-07-19	411	325	79.1	4	1.0	4	100.0
2020-04-29	363	259	71.3	27	7.4	25	92.6
2020-10-19	414	329	79.5	18	4.3	9	50.0
2020-11-25	389	343	88.2	70	18.0	46	65.7
2020-07-08	408	307	75.2	5	1.2	5	100.0
2020-10-08	418	351	84.0	15	3.6	7	46.7
2020-11-14	376	330	87.8	46	12.2	36	78.3
2020-10-16	410	327	79.8	17	4.1	9	52.9
2020-05-02	355	238	67.0	32	9.0	28	87.5
2020-10-06	418	343	82.1	9	2.2	2	22.2
2020-06-17	359	267	74.4	3	0.8	2	66.7
2020-05-07	358	256	71.5	24	6.7	24	100.0
2020-08-07	410	335	81.7	2	0.5	2	100.0
2020-06-29	399	313	78.4	4	1.0	4	100.0
2020-10-14	417	328	78.7	15	3.6	8	53.3
2020-10-01	416	342	82.2	3	0.7	3	100.0
2020-05-05	351	245	69.8	31	8.8	28	90.3
2020-08-03	404	302	74.8	7	1.7	7	100.0
2020-07-05	402	303	75.4	4	1.0	4	100.0
2020-11-23	385	334	86.8	59	15.3	46	78.0
2020-09-22	423	354	83.7	5	1.2	5	100.0
2020-11-06	390	335	85.9	38	9.7	32	84.2
2020-06-01	347	245	70.6	9	2.6	6	66.7
2020-06-23	339	256	75.5	2	0.6	1	50.0
2020-10-26	412	314	76.2	19	4.6	9	47.4
2020-06-18	357	268	75.1	3	0.8	2	66.7
2020-07-02	409	344	84.1	3	0.7	3	100.0
2020-11-02	424	334	78.8	36	8.5	28	77.8
2020-07-18	410	332	81.0	6	1.5	5	83.3
2020-07-17	417	336	80.6	5	1.2	5	100.0
2020-12-01	380	319	83.9	63	16.6	47	74.6
2020-10-07	419	340	81.1	10	2.4	6	60.0
2020-06-16	356	269	75.6	4	1.1	3	75.0
2020-09-09	427	341	79.9	9	2.1	7	77.8
2020-08-09	404	319	79.0	2	0.5	2	100.0
2020-12-04	384	311	81.0	58	15.1	42	72.4
2020-10-24	409	333	81.4	18	4.4	9	50.0
2020-06-13	350	269	76.9	4	1.1	2	50.0
2020-08-30	422	335	79.4	5	1.2	5	100.0
2020-11-03	394	335	85.0	37	9.4	28	75.7
2020-10-11	409	333	81.4	13	3.2	7	53.8
2020-10-20	416	321	77.2	21	5.0	10	47.6
2020-09-26	413	335	81.1	5	1.2	5	100.0
2020-12-06	377	314	83.3	59	15.6	43	72.9
2020-08-17	429	352	82.1	4	0.9	4	100.0
2020-10-31	424	330	77.8	35	8.3	27	77.1
2020-07-25	418	349	83.5	4	1.0	4	100.0
2020-06-25	393	312	79.4	4	1.0	3	75.0
2020-09-19	421	336	79.8	5	1.2	5	100.0
2020-08-05	402	327	81.3	4	1.0	4	100.0
2020-10-12	416	338	81.2	15	3.6	8	53.3
2020-05-28	356	274	77.0	9	2.5	9	100.0
2020-05-16	362	261	72.1	16	4.4	14	87.5
2020-11-29	378	341	90.2	63	16.7	44	69.8
2020-12-09	379	326	86.0	55	14.5	46	83.6
2020-10-13	416	327	78.6	15	3.6	8	53.3
2020-06-03	353	254	72.0	8	2.3	6	75.0
2020-07-26	403	333	82.6	3	0.7	3	100.0
2020-10-27	432	320	74.1	23	5.3	11	47.8
2020-10-04	414	330	79.7	6	1.4	5	83.3
2020-05-26	361	258	71.5	13	3.6	11	84.6
2020-05-01	336	241	71.7	31	9.2	25	80.6
2020-05-22	354	256	72.3	15	4.2	12	80.0
2020-08-01	403	335	83.1	7	1.7	7	100.0
2020-05-14	342	251	73.4	20	5.8	17	85.0
2020-11-20	385	328	85.2	57	14.8	43	75.4
2020-05-27	361	266	73.7	11	3.0	9	81.8
2020-05-30	353	273	77.3	8	2.3	6	75.0
2020-07-14	376	292	77.7	4	1.1	4	100.0
2020-05-21	357	262	73.4	14	3.9	11	78.6
2020-07-30	404	341	84.4	8	2.0	8	100.0
2020-08-20	414	328	79.2	7	1.7	7	100.0
2020-08-15	419	334	79.7	3	0.7	3	100.0
2020-05-29	355	284	80.0	11	3.1	10	90.9
2020-11-11	386	341	88.3	40	10.4	33	82.5
2020-10-09	416	347	83.4	13	3.1	7	53.8
2020-07-15	415	339	81.7	3	0.7	3	100.0
2020-08-24	414	318	76.8	7	1.7	7	100.0
2020-10-05	418	327	78.2	8	1.9	2	25.0
2020-09-30	413	339	82.1	3	0.7	3	100.0
2020-09-12	422	339	80.3	5	1.2	3	60.0
2020-08-22	414	346	83.6	6	1.4	6	100.0
2020-04-27	368	259	70.4	30	8.2	26	86.7
2020-05-25	358	244	68.2	13	3.6	9	69.2
2020-07-27	410	325	79.3	5	1.2	5	100.0
2020-08-25	409	329	80.4	6	1.5	6	100.0
2020-11-13	383	347	90.6	48	12.5	39	81.2
2020-07-29	405	337	83.2	8	2.0	8	100.0
2020-04-30	364	266	73.1	27	7.4	25	92.6
2020-11-22	386	329	85.2	57	14.8	44	77.2
2020-11-04	394	352	89.3	38	9.6	34	89.5
2020-08-26	414	322	77.8	6	1.4	6	100.0
2020-09-23	421	345	81.9	5	1.2	5	100.0
2020-11-09	379	322	85.0	40	10.6	33	82.5
2020-08-19	427	348	81.5	7	1.6	7	100.0
2020-06-04	359	259	72.1	7	1.9	5	71.4
2020-12-02	380	319	83.9	63	16.6	47	74.6
2020-09-17	423	347	82.0	4	0.9	3	75.0
2020-11-10	386	321	83.2	41	10.6	34	82.9
2020-09-05	419	329	78.5	6	1.4	6	100.0
2020-05-24	360	257	71.4	15	4.2	10	66.7
2020-06-27	393	313	79.6	5	1.3	3	60.0
2020-10-10	411	346	84.2	13	3.2	7	53.8
2020-11-24	392	345	88.0	61	15.6	45	73.8
