Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-05	56	34	60.7	0	0.0	0	0
2020-08-30	54	40	74.1	0	0.0	0	0
2020-09-20	54	39	72.2	0	0.0	0	0
2020-11-25	44	41	93.2	0	0.0	0	0
2020-05-29	56	34	60.7	4	7.1	2	50.0
2020-11-16	44	33	75.0	1	2.3	1	100.0
2020-12-18	44	38	86.4	1	2.3	0	0.0
2020-07-22	56	30	53.6	0	0.0	0	0
2020-09-04	54	36	66.7	0	0.0	0	0
2020-07-14	56	44	78.6	0	0.0	0	0
2020-08-29	54	42	77.8	0	0.0	0	0
2020-10-30	42	40	95.2	2	4.8	1	50.0
2020-08-09	54	38	70.4	2	3.7	1	50.0
2020-12-15	44	35	79.5	2	4.5	1	50.0
2020-06-03	56	37	66.1	2	3.6	1	50.0
2020-12-16	44	38	86.4	1	2.3	1	100.0
2020-07-19	56	35	62.5	0	0.0	0	0
2020-10-13	54	40	74.1	0	0.0	0	0
2020-09-10	54	46	85.2	0	0.0	0	0
2020-09-05	54	34	63.0	0	0.0	0	0
2020-08-01	56	30	53.6	1	1.8	1	100.0
2020-08-17	54	38	70.4	1	1.9	1	100.0
2020-10-02	54	41	75.9	0	0.0	0	0
2020-07-04	56	44	78.6	0	0.0	0	0
2020-06-13	56	44	78.6	1	1.8	1	100.0
2020-11-17	44	34	77.3	1	2.3	1	100.0
2020-09-30	54	40	74.1	0	0.0	0	0
2020-12-13	44	34	77.3	2	4.5	1	50.0
2020-10-28	54	40	74.1	2	3.7	0	0.0
2020-07-30	56	34	60.7	2	3.6	1	50.0
2020-05-25	56	27	48.2	4	7.1	2	50.0
2020-08-31	54	44	81.5	0	0.0	0	0
2020-06-04	56	40	71.4	2	3.6	1	50.0
2020-09-15	54	45	83.3	0	0.0	0	0
2020-11-08	44	32	72.7	0	0.0	0	0
2020-09-13	54	41	75.9	0	0.0	0	0
2020-09-21	54	40	74.1	0	0.0	0	0
2020-08-19	54	39	72.2	1	1.9	1	100.0
2020-04-27	70	21	30.0	3	4.3	1	33.3
2020-08-20	54	47	87.0	1	1.9	1	100.0
2020-07-11	56	39	69.6	0	0.0	0	0
2020-10-29	54	42	77.8	2	3.7	0	0.0
2020-06-19	56	43	76.8	0	0.0	0	0
2020-05-03	77	23	29.9	3	3.9	1	33.3
2020-07-12	56	38	67.9	0	0.0	0	0
2020-10-01	54	39	72.2	0	0.0	0	0
2020-08-23	54	41	75.9	0	0.0	0	0
2020-10-21	54	45	83.3	2	3.7	1	50.0
2020-09-26	54	44	81.5	0	0.0	0	0
2020-06-12	56	38	67.9	0	0.0	0	0
2020-09-24	54	40	74.1	0	0.0	0	0
2020-11-11	44	31	70.5	0	0.0	0	0
2020-11-10	44	31	70.5	0	0.0	0	0
2020-08-03	56	36	64.3	1	1.8	1	100.0
2020-05-26	56	35	62.5	4	7.1	2	50.0
2020-12-23	44	41	93.2	1	2.3	1	100.0
2020-09-23	54	41	75.9	0	0.0	0	0
2020-10-05	54	50	92.6	0	0.0	0	0
2020-10-22	54	41	75.9	2	3.7	0	0.0
2020-05-17	85	29	34.1	2	2.4	2	100.0
2020-09-08	54	46	85.2	0	0.0	0	0
2020-05-14	88	32	36.4	2	2.3	2	100.0
2020-05-05	77	23	29.9	1	1.3	1	100.0
2020-08-15	54	43	79.6	1	1.9	1	100.0
2020-07-23	56	32	57.1	0	0.0	0	0
2020-05-11	88	34	38.6	2	2.3	2	100.0
2020-06-27	56	40	71.4	0	0.0	0	0
2020-07-03	56	47	83.9	0	0.0	0	0
2020-08-04	54	36	66.7	1	1.9	1	100.0
2020-05-09	75	21	28.0	2	2.7	2	100.0
2020-10-11	54	41	75.9	0	0.0	0	0
2020-08-08	54	39	72.2	2	3.7	1	50.0
2020-07-15	56	42	75.0	0	0.0	0	0
2020-09-06	54	36	66.7	0	0.0	0	0
2020-11-21	44	33	75.0	0	0.0	0	0
2020-12-11	44	34	77.3	1	2.3	0	0.0
2020-11-26	44	39	88.6	0	0.0	0	0
2020-09-03	54	34	63.0	0	0.0	0	0
2020-05-07	82	28	34.1	2	2.4	2	100.0
2020-05-18	86	30	34.9	2	2.3	2	100.0
2020-11-13	44	33	75.0	1	2.3	1	100.0
2020-11-29	44	39	88.6	0	0.0	0	0
2020-12-04	44	40	90.9	0	0.0	0	0
2020-08-06	54	41	75.9	1	1.9	1	100.0
2020-09-19	54	40	74.1	0	0.0	0	0
2020-06-11	56	31	55.4	0	0.0	0	0
2020-07-25	56	32	57.1	1	1.8	1	100.0
2020-12-21	44	39	88.6	1	2.3	0	0.0
2020-06-18	56	41	73.2	0	0.0	0	0
2020-05-22	88	32	36.4	3	3.4	2	66.7
2020-06-28	56	46	82.1	0	0.0	0	0
2020-12-07	44	40	90.9	0	0.0	0	0
2020-07-08	56	45	80.4	0	0.0	0	0
2020-06-26	56	40	71.4	0	0.0	0	0
2020-10-20	54	38	70.4	0	0.0	0	0
2020-06-25	56	36	64.3	0	0.0	0	0
2020-04-28	70	21	30.0	3	4.3	1	33.3
2020-06-06	56	32	57.1	0	0.0	0	0
2020-10-16	54	41	75.9	0	0.0	0	0
2020-07-07	56	43	76.8	0	0.0	0	0
2020-08-05	54	40	74.1	1	1.9	1	100.0
2020-07-16	56	36	64.3	0	0.0	0	0
2020-07-20	56	30	53.6	0	0.0	0	0
2020-08-26	54	37	68.5	0	0.0	0	0
2020-05-06	82	28	34.1	2	2.4	2	100.0
2020-08-13	54	40	74.1	1	1.9	1	100.0
2020-05-01	80	26	32.5	3	3.8	1	33.3
2020-08-18	54	40	74.1	1	1.9	1	100.0
2020-05-19	88	32	36.4	2	2.3	2	100.0
2020-11-23	44	34	77.3	0	0.0	0	0
2020-07-29	56	38	67.9	2	3.6	1	50.0
2020-12-27	38	32	84.2	3	7.9	3	100.0
2020-08-02	56	35	62.5	1	1.8	1	100.0
2020-06-07	56	34	60.7	1	1.8	0	0.0
2020-12-12	44	34	77.3	1	2.3	1	100.0
2020-06-21	56	42	75.0	0	0.0	0	0
2020-10-14	54	40	74.1	0	0.0	0	0
2020-08-11	54	41	75.9	2	3.7	1	50.0
2020-06-20	56	41	73.2	0	0.0	0	0
2020-05-16	87	31	35.6	2	2.3	2	100.0
2020-08-14	54	40	74.1	1	1.9	1	100.0
2020-07-17	56	31	55.4	0	0.0	0	0
2020-11-01	42	37	88.1	2	4.8	1	50.0
2020-12-22	44	41	93.2	1	2.3	1	100.0
2020-04-29	75	26	34.7	3	4.0	1	33.3
2020-05-24	56	30	53.6	3	5.4	2	66.7
2020-11-28	44	40	90.9	0	0.0	0	0
2020-05-13	88	32	36.4	2	2.3	2	100.0
2020-07-05	56	41	73.2	0	0.0	0	0
2020-10-24	54	41	75.9	1	1.9	0	0.0
2020-04-30	80	26	32.5	3	3.8	1	33.3
2020-05-28	56	32	57.1	4	7.1	2	50.0
2020-12-26	38	32	84.2	3	7.9	3	100.0
2020-06-17	56	43	76.8	0	0.0	0	0
2020-12-08	44	41	93.2	0	0.0	0	0
2020-08-25	54	38	70.4	0	0.0	0	0
2020-05-12	80	24	30.0	2	2.5	2	100.0
2020-07-24	56	34	60.7	1	1.8	0	0.0
2020-11-04	44	43	97.7	2	4.5	0	0.0
