Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-16	126	82	65.1	4	3.2	3	75.0
2020-08-14	101	78	77.2	0	0.0	0	0
2020-07-17	129	79	61.2	0	0.0	0	0
2020-11-01	101	78	77.2	2	2.0	0	0.0
2020-12-22	97	76	78.4	16	16.5	14	87.5
2020-04-29	126	78	61.9	7	5.6	5	71.4
2020-05-24	126	63	50.0	4	3.2	2	50.0
2020-11-28	101	72	71.3	10	9.9	5	50.0
2020-05-13	126	80	63.5	6	4.8	4	66.7
2020-07-05	127	82	64.6	0	0.0	0	0
2020-10-24	101	78	77.2	4	4.0	0	0.0
2020-04-30	125	72	57.6	6	4.8	4	66.7
2020-05-28	126	79	62.7	3	2.4	2	66.7
2020-12-26	87	72	82.8	20	23.0	15	75.0
2020-06-17	130	83	63.8	0	0.0	0	0
2020-12-08	101	76	75.2	9	8.9	8	88.9
2020-08-25	101	72	71.3	0	0.0	0	0
2020-05-12	126	80	63.5	6	4.8	4	66.7
2020-07-24	126	76	60.3	0	0.0	0	0
2020-11-04	101	82	81.2	5	5.0	0	0.0
