Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-08-10	108	79	73.1	1	0.9	0	0.0
2020-06-07	127	80	63.0	2	1.6	0	0.0
2020-05-06	126	81	64.3	12	9.5	9	75.0
2020-05-23	88	52	59.1	4	4.5	2	50.0
2020-07-19	127	73	57.5	2	1.6	1	50.0
2020-04-29	139	87	62.6	18	12.9	8	44.4
2020-10-19	115	76	66.1	2	1.7	1	50.0
2020-11-25	121	101	83.5	24	19.8	17	70.8
2020-07-08	125	74	59.2	1	0.8	0	0.0
2020-10-08	123	86	69.9	0	0.0	0	0
2020-11-14	124	92	74.2	20	16.1	10	50.0
2020-10-16	123	81	65.9	2	1.6	1	50.0
2020-05-02	108	68	63.0	9	8.3	6	66.7
2020-10-06	123	75	61.0	1	0.8	0	0.0
2020-06-17	88	43	48.9	0	0.0	0	0
2020-05-07	124	67	54.0	11	8.9	8	72.7
2020-08-07	108	71	65.7	1	0.9	0	0.0
2020-06-29	112	63	56.2	0	0.0	0	0
2020-10-14	123	91	74.0	1	0.8	1	100.0
2020-10-01	123	83	67.5	1	0.8	0	0.0
2020-05-05	124	72	58.1	14	11.3	8	57.1
2020-08-03	129	80	62.0	2	1.6	1	50.0
2020-07-05	127	83	65.4	2	1.6	0	0.0
2020-11-23	123	95	77.2	25	20.3	15	60.0
2020-09-22	124	80	64.5	1	0.8	0	0.0
2020-11-06	134	86	64.2	17	12.7	9	52.9
2020-06-01	94	59	62.8	3	3.2	1	33.3
2020-06-23	103	66	64.1	0	0.0	0	0
2020-10-26	123	91	74.0	2	1.6	0	0.0
2020-06-18	87	43	49.4	0	0.0	0	0
2020-07-02	130	90	69.2	1	0.8	0	0.0
2020-11-02	123	92	74.8	14	11.4	6	42.9
2020-12-10	123	99	80.5	27	22.0	22	81.5
2020-07-18	127	71	55.9	2	1.6	1	50.0
2020-07-17	125	75	60.0	2	1.6	1	50.0
2020-12-01	120	89	74.2	24	20.0	20	83.3
2020-10-07	123	81	65.9	0	0.0	0	0
2020-06-16	90	49	54.4	0	0.0	0	0
2020-09-09	124	92	74.2	0	0.0	0	0
2020-12-11	123	108	87.8	26	21.1	22	84.6
2020-08-09	108	66	61.1	1	0.9	0	0.0
2020-12-04	125	89	71.2	19	15.2	17	89.5
2020-10-24	123	90	73.2	2	1.6	0	0.0
2020-06-13	96	48	50.0	0	0.0	0	0
2020-08-30	120	73	60.8	3	2.5	0	0.0
2020-11-03	133	94	70.7	18	13.5	6	33.3
2020-10-11	123	83	67.5	0	0.0	0	0
2020-10-20	115	87	75.7	3	2.6	1	33.3
2020-09-26	124	75	60.5	1	0.8	0	0.0
2020-12-06	123	85	69.1	20	16.3	18	90.0
2020-08-17	88	43	48.9	0	0.0	0	0
2020-10-31	122	94	77.0	7	5.7	1	14.3
2020-07-25	126	72	57.1	1	0.8	1	100.0
2020-06-25	124	68	54.8	0	0.0	0	0
2020-09-19	124	87	70.2	2	1.6	0	0.0
2020-08-05	108	66	61.1	2	1.9	1	50.0
2020-10-12	123	78	63.4	0	0.0	0	0
2020-05-28	128	75	58.6	4	3.1	1	25.0
2020-05-16	129	78	60.5	6	4.7	2	33.3
2020-11-29	125	98	78.4	25	20.0	21	84.0
2020-12-09	123	99	80.5	23	18.7	20	87.0
2020-10-13	123	83	67.5	1	0.8	1	100.0
2020-06-03	126	86	68.3	2	1.6	0	0.0
2020-07-26	119	62	52.1	1	0.8	1	100.0
2020-10-27	123	96	78.0	5	4.1	0	0.0
2020-10-04	123	78	63.4	2	1.6	0	0.0
2020-05-26	126	74	58.7	4	3.2	2	50.0
2020-05-01	141	83	58.9	17	12.1	6	35.3
2020-05-22	133	93	69.9	5	3.8	3	60.0
2020-08-01	125	74	59.2	2	1.6	1	50.0
2020-05-14	131	82	62.6	10	7.6	7	70.0
2020-11-20	119	83	69.7	25	21.0	17	68.0
2020-05-27	123	76	61.8	3	2.4	2	66.7
2020-05-30	126	77	61.1	3	2.4	2	66.7
2020-07-14	133	79	59.4	3	2.3	1	33.3
2020-05-21	131	85	64.9	5	3.8	3	60.0
2020-07-30	128	79	61.7	1	0.8	1	100.0
2020-08-20	124	94	75.8	0	0.0	0	0
2020-08-15	116	85	73.3	0	0.0	0	0
2020-05-29	128	75	58.6	3	2.3	2	66.7
2020-11-11	134	99	73.9	16	11.9	9	56.2
2020-10-09	123	88	71.5	0	0.0	0	0
2020-07-15	132	81	61.4	3	2.3	1	33.3
2020-08-24	124	87	70.2	0	0.0	0	0
2020-10-05	123	71	57.7	2	1.6	0	0.0
2020-09-30	123	78	63.4	2	1.6	0	0.0
2020-09-12	124	85	68.5	0	0.0	0	0
2020-08-22	124	94	75.8	0	0.0	0	0
2020-04-27	135	82	60.7	17	12.6	6	35.3
2020-05-25	124	78	62.9	5	4.0	2	40.0
2020-07-27	126	71	56.3	1	0.8	1	100.0
2020-08-25	124	89	71.8	0	0.0	0	0
2020-11-13	124	90	72.6	20	16.1	10	50.0
2020-07-29	128	79	61.7	1	0.8	1	100.0
2020-04-30	138	80	58.0	21	15.2	8	38.1
2020-11-22	120	93	77.5	27	22.5	18	66.7
2020-11-04	133	91	68.4	16	12.0	8	50.0
2020-08-26	124	82	66.1	1	0.8	0	0.0
2020-09-23	124	83	66.9	1	0.8	0	0.0
2020-11-09	134	93	69.4	21	15.7	11	52.4
2020-08-19	88	56	63.6	0	0.0	0	0
2020-06-04	128	84	65.6	2	1.6	0	0.0
2020-12-02	120	89	74.2	24	20.0	20	83.3
2020-09-17	124	94	75.8	2	1.6	0	0.0
2020-11-10	134	86	64.2	18	13.4	9	50.0
2020-09-05	124	87	70.2	0	0.0	0	0
2020-05-24	88	55	62.5	4	4.5	2	50.0
2020-06-27	125	76	60.8	1	0.8	0	0.0
2020-10-10	123	85	69.1	0	0.0	0	0
2020-11-24	122	93	76.2	24	19.7	17	70.8
