Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-09	15	9	60.0	0	0.0	0	0
2021-06-26	12	12	100.0	1	8.3	1	100.0
2020-05-04	15	8	53.3	0	0.0	0	0
2020-05-11	15	10	66.7	0	0.0	0	0
2020-11-12	15	11	73.3	0	0.0	0	0
2020-05-18	41	27	65.9	0	0.0	0	0
2021-08-30	12	11	91.7	1	8.3	1	100.0
2021-07-16	12	11	91.7	0	0.0	0	0
2020-06-28	15	9	60.0	0	0.0	0	0
2020-11-30	15	10	66.7	2	13.3	2	100.0
2020-12-15	15	13	86.7	3	20.0	1	33.3
2020-12-13	15	13	86.7	2	13.3	1	50.0
2020-08-02	15	6	40.0	0	0.0	0	0
2020-05-05	15	9	60.0	0	0.0	0	0
2021-04-30	14	13	92.9	7	50.0	5	71.4
2020-05-13	15	7	46.7	0	0.0	0	0
2021-02-23	15	9	60.0	2	13.3	2	100.0
2021-03-08	14	14	100.0	4	28.6	4	100.0
2020-07-11	15	8	53.3	0	0.0	0	0
2020-12-26	15	12	80.0	9	60.0	8	88.9
2020-12-21	12	11	91.7	8	66.7	5	62.5
2021-07-03	12	12	100.0	1	8.3	0	0.0
2021-05-24	14	11	78.6	6	42.9	4	66.7
2021-02-07	15	12	80.0	2	13.3	2	100.0
2021-03-09	13	13	100.0	5	38.5	4	80.0
2021-08-08	10	8	80.0	0	0.0	0	0
2020-06-24	41	29	70.7	0	0.0	0	0
2021-02-15	15	13	86.7	4	26.7	3	75.0
2021-04-03	16	12	75.0	8	50.0	5	62.5
2020-07-30	15	8	53.3	0	0.0	0	0
2020-11-06	15	12	80.0	3	20.0	2	66.7
2021-08-12	12	8	66.7	0	0.0	0	0
2020-10-09	15	15	100.0	3	20.0	2	66.7
2021-01-06	15	15	100.0	13	86.7	10	76.9
2020-09-02	15	11	73.3	0	0.0	0	0
2021-03-07	15	13	86.7	4	26.7	4	100.0
2021-02-03	15	14	93.3	6	40.0	3	50.0
2020-10-23	15	13	86.7	2	13.3	1	50.0
2021-01-07	15	15	100.0	13	86.7	9	69.2
2021-05-14	14	12	85.7	6	42.9	4	66.7
2021-05-26	14	13	92.9	7	50.0	4	57.1
2020-06-13	41	28	68.3	0	0.0	0	0
2020-07-14	15	8	53.3	0	0.0	0	0
2020-09-12	15	11	73.3	0	0.0	0	0
2021-03-17	14	13	92.9	3	21.4	3	100.0
2020-05-01	15	10	66.7	0	0.0	0	0
2021-01-02	15	14	93.3	11	73.3	9	81.8
2020-08-18	15	11	73.3	0	0.0	0	0
2020-07-02	15	10	66.7	0	0.0	0	0
2020-06-10	41	31	75.6	0	0.0	0	0
2021-03-31	16	14	87.5	8	50.0	6	75.0
2021-06-12	12	11	91.7	2	16.7	1	50.0
2020-09-01	15	11	73.3	0	0.0	0	0
2021-08-20	12	11	91.7	1	8.3	0	0.0
2021-07-09	13	13	100.0	1	7.7	0	0.0
2021-03-12	13	9	69.2	4	30.8	4	100.0
2021-02-17	15	10	66.7	2	13.3	2	100.0
2021-01-19	15	11	73.3	6	40.0	4	66.7
2020-05-02	15	11	73.3	1	6.7	1	100.0
2021-09-07	12	12	100.0	1	8.3	1	100.0
2021-02-04	15	13	86.7	5	33.3	2	40.0
2021-01-26	15	13	86.7	4	26.7	2	50.0
2020-07-20	15	9	60.0	0	0.0	0	0
2020-10-27	15	12	80.0	2	13.3	1	50.0
2020-12-22	15	13	86.7	8	53.3	6	75.0
2020-06-04	41	25	61.0	0	0.0	0	0
2021-07-20	12	12	100.0	0	0.0	0	0
2021-03-26	15	13	86.7	7	46.7	6	85.7
2021-06-30	12	12	100.0	1	8.3	1	100.0
2021-03-02	14	13	92.9	4	28.6	3	75.0
2020-07-22	15	9	60.0	0	0.0	0	0
2021-09-10	12	9	75.0	1	8.3	1	100.0
2021-05-03	14	14	100.0	10	71.4	8	80.0
2020-10-15	15	11	73.3	3	20.0	2	66.7
2021-08-06	12	9	75.0	0	0.0	0	0
2020-05-27	41	27	65.9	0	0.0	0	0
2020-07-21	15	9	60.0	0	0.0	0	0
2021-09-18	12	10	83.3	1	8.3	0	0.0
2020-10-04	15	11	73.3	0	0.0	0	0
2021-06-01	12	12	100.0	6	50.0	3	50.0
2020-12-30	12	12	100.0	11	91.7	9	81.8
2021-04-17	15	14	93.3	8	53.3	7	87.5
2020-10-07	15	12	80.0	0	0.0	0	0
2021-02-14	15	12	80.0	4	26.7	3	75.0
2021-08-10	10	10	100.0	0	0.0	0	0
2020-06-15	41	29	70.7	0	0.0	0	0
2020-12-04	15	14	93.3	2	13.3	2	100.0
2020-06-26	15	9	60.0	0	0.0	0	0
2021-09-04	12	9	75.0	1	8.3	1	100.0
2020-09-03	15	11	73.3	0	0.0	0	0
2020-08-01	15	6	40.0	0	0.0	0	0
2021-04-08	15	10	66.7	6	40.0	4	66.7
2021-04-21	15	12	80.0	8	53.3	7	87.5
2021-08-22	10	10	100.0	1	10.0	1	100.0
2021-06-11	12	8	66.7	2	16.7	1	50.0
2021-07-14	12	11	91.7	0	0.0	0	0
2020-05-20	41	28	68.3	0	0.0	0	0
2021-01-27	15	14	93.3	5	33.3	2	40.0
2020-09-20	15	8	53.3	1	6.7	0	0.0
2020-08-26	15	12	80.0	0	0.0	0	0
2020-11-23	15	13	86.7	1	6.7	1	100.0
2020-05-21	41	26	63.4	0	0.0	0	0
2021-02-12	15	13	86.7	3	20.0	2	66.7
2020-09-13	15	10	66.7	0	0.0	0	0
2021-06-23	12	10	83.3	1	8.3	1	100.0
2021-02-08	15	12	80.0	2	13.3	2	100.0
2020-06-16	41	29	70.7	0	0.0	0	0
2021-03-13	13	12	92.3	4	30.8	4	100.0
2020-09-21	15	9	60.0	1	6.7	0	0.0
2020-09-05	15	8	53.3	0	0.0	0	0
2020-05-29	41	30	73.2	0	0.0	0	0
2021-07-30	12	8	66.7	0	0.0	0	0
2020-06-20	41	29	70.7	0	0.0	0	0
2021-02-10	15	9	60.0	2	13.3	2	100.0
2020-05-14	15	10	66.7	0	0.0	0	0
2020-06-30	15	8	53.3	0	0.0	0	0
2020-07-31	15	11	73.3	0	0.0	0	0
2020-05-19	41	28	68.3	0	0.0	0	0
2020-09-10	15	9	60.0	0	0.0	0	0
2021-05-07	14	14	100.0	8	57.1	4	50.0
2021-06-24	12	12	100.0	1	8.3	1	100.0
2021-06-05	12	8	66.7	2	16.7	1	50.0
2020-04-26	15	9	60.0	0	0.0	0	0
2020-08-29	15	10	66.7	0	0.0	0	0
2021-01-20	15	13	86.7	7	46.7	4	57.1
2021-05-08	14	13	92.9	8	57.1	4	50.0
2020-09-26	15	10	66.7	0	0.0	0	0
2020-06-03	41	27	65.9	0	0.0	0	0
2021-06-20	10	9	90.0	1	10.0	1	100.0
2020-09-15	15	9	60.0	0	0.0	0	0
2021-06-06	12	7	58.3	2	16.7	1	50.0
2021-02-27	14	11	78.6	3	21.4	2	66.7
2020-10-25	15	14	93.3	2	13.3	1	50.0
2020-05-07	15	9	60.0	0	0.0	0	0
2020-06-06	40	27	67.5	0	0.0	0	0
2020-05-08	15	10	66.7	0	0.0	0	0
2020-11-24	15	11	73.3	1	6.7	1	100.0
2021-01-01	15	15	100.0	12	80.0	10	83.3
2020-12-16	15	14	93.3	3	20.0	2	66.7
2021-07-11	12	11	91.7	1	8.3	0	0.0
2021-01-25	15	12	80.0	4	26.7	1	25.0
2020-08-22	15	12	80.0	0	0.0	0	0
2020-10-21	15	14	93.3	2	13.3	1	50.0
2020-10-28	15	12	80.0	2	13.3	1	50.0
2021-08-14	12	10	83.3	0	0.0	0	0
2021-01-12	15	13	86.7	9	60.0	5	55.6
2020-05-12	15	9	60.0	0	0.0	0	0
2020-08-13	15	10	66.7	0	0.0	0	0
2020-10-06	15	11	73.3	0	0.0	0	0
2020-10-03	15	9	60.0	0	0.0	0	0
2021-03-14	13	12	92.3	4	30.8	4	100.0
2021-07-04	12	11	91.7	1	8.3	0	0.0
2020-07-10	15	11	73.3	0	0.0	0	0
2020-12-03	15	13	86.7	2	13.3	2	100.0
2021-04-13	15	15	100.0	8	53.3	7	87.5
2021-07-06	12	10	83.3	1	8.3	0	0.0
2021-08-26	12	11	91.7	1	8.3	1	100.0
2021-03-05	15	15	100.0	4	26.7	4	100.0
2020-05-03	15	9	60.0	0	0.0	0	0
2020-12-14	15	13	86.7	2	13.3	1	50.0
2020-11-11	15	11	73.3	1	6.7	0	0.0
2021-01-09	15	12	80.0	10	66.7	6	60.0
2021-02-06	15	13	86.7	2	13.3	2	100.0
2020-11-21	15	14	93.3	4	26.7	2	50.0
2021-03-11	13	10	76.9	5	38.5	5	100.0
2020-11-28	15	9	60.0	2	13.3	1	50.0
2021-06-02	12	12	100.0	4	33.3	1	25.0
2021-01-30	15	10	66.7	4	26.7	1	25.0
2021-07-27	12	9	75.0	1	8.3	0	0.0
2020-12-24	15	13	86.7	10	66.7	8	80.0
2021-01-31	15	10	66.7	5	33.3	2	40.0
2020-09-29	15	8	53.3	0	0.0	0	0
2020-10-05	15	11	73.3	0	0.0	0	0
2021-06-29	12	11	91.7	1	8.3	1	100.0
2021-07-19	12	11	91.7	0	0.0	0	0
2021-05-04	14	14	100.0	8	57.1	6	75.0
2020-04-29	15	9	60.0	0	0.0	0	0
2021-08-05	12	9	75.0	0	0.0	0	0
2021-08-03	12	7	58.3	0	0.0	0	0
2021-04-29	14	14	100.0	6	42.9	5	83.3
2021-04-18	15	12	80.0	7	46.7	6	85.7
2021-07-18	12	9	75.0	0	0.0	0	0
2020-05-25	41	26	63.4	0	0.0	0	0
2020-07-04	15	9	60.0	0	0.0	0	0
2020-10-17	15	13	86.7	2	13.3	1	50.0
2021-01-03	15	14	93.3	10	66.7	9	90.0
2021-05-29	14	12	85.7	6	42.9	4	66.7
2020-12-07	15	12	80.0	2	13.3	2	100.0
2021-04-05	16	13	81.2	10	62.5	5	50.0
2021-09-09	12	8	66.7	1	8.3	1	100.0
2021-02-28	14	10	71.4	3	21.4	2	66.7
2021-04-23	15	13	86.7	7	46.7	6	85.7
2021-07-02	12	12	100.0	1	8.3	1	100.0
2021-04-01	16	14	87.5	8	50.0	6	75.0
2020-10-08	15	13	86.7	2	13.3	1	50.0
2021-05-25	14	11	78.6	6	42.9	4	66.7
2020-09-17	15	9	60.0	0	0.0	0	0
2021-01-05	14	14	100.0	12	85.7	10	83.3
2020-12-29	12	12	100.0	11	91.7	9	81.8
2020-11-03	15	11	73.3	1	6.7	1	100.0
2020-11-18	15	11	73.3	1	6.7	1	100.0
2020-06-09	41	30	73.2	0	0.0	0	0
2020-08-04	15	8	53.3	0	0.0	0	0
2021-04-26	14	14	100.0	6	42.9	4	66.7
2020-10-29	15	12	80.0	1	6.7	1	100.0
2021-08-29	12	12	100.0	1	8.3	1	100.0
2020-11-20	15	12	80.0	3	20.0	1	33.3
2020-10-14	15	11	73.3	3	20.0	2	66.7
2021-03-27	15	14	93.3	9	60.0	7	77.8
2020-11-05	15	11	73.3	3	20.0	2	66.7
2020-12-20	12	11	91.7	8	66.7	5	62.5
2020-08-07	15	7	46.7	0	0.0	0	0
2021-08-17	12	11	91.7	0	0.0	0	0
2021-07-15	12	12	100.0	0	0.0	0	0
2021-03-20	14	11	78.6	3	21.4	2	66.7
2020-09-30	15	11	73.3	0	0.0	0	0
2020-12-05	15	14	93.3	2	13.3	2	100.0
2021-03-25	12	12	100.0	7	58.3	6	85.7
2021-07-28	12	9	75.0	0	0.0	0	0
2021-03-06	15	13	86.7	4	26.7	4	100.0
2021-03-16	12	11	91.7	4	33.3	2	50.0
2020-09-07	15	8	53.3	0	0.0	0	0
2021-07-01	13	13	100.0	1	7.7	1	100.0
2020-07-18	15	9	60.0	0	0.0	0	0
2021-06-19	10	10	100.0	2	20.0	1	50.0
2021-02-16	15	13	86.7	3	20.0	3	100.0
2020-06-19	41	27	65.9	0	0.0	0	0
2020-08-10	15	10	66.7	0	0.0	0	0
2021-01-29	15	12	80.0	5	33.3	1	20.0
2020-12-02	15	12	80.0	2	13.3	2	100.0
2020-07-07	15	8	53.3	0	0.0	0	0
2021-04-06	16	12	75.0	9	56.2	6	66.7
2020-08-09	15	12	80.0	0	0.0	0	0
2020-07-03	15	11	73.3	0	0.0	0	0
2020-11-27	15	13	86.7	3	20.0	1	33.3
2021-03-30	16	15	93.8	9	56.2	6	66.7
2020-04-28	15	7	46.7	0	0.0	0	0
2020-08-11	15	12	80.0	0	0.0	0	0
2020-05-24	41	29	70.7	0	0.0	0	0
2021-05-17	14	13	92.9	6	42.9	4	66.7
2021-05-31	14	13	92.9	6	42.9	3	50.0
2020-05-22	41	25	61.0	0	0.0	0	0
2020-05-30	41	27	65.9	0	0.0	0	0
2020-05-28	41	28	68.3	0	0.0	0	0
2020-10-11	15	12	80.0	3	20.0	2	66.7
2020-12-28	14	13	92.9	10	71.4	9	90.0
2021-05-15	14	11	78.6	6	42.9	4	66.7
2021-05-12	14	13	92.9	6	42.9	3	50.0
2020-12-06	15	12	80.0	2	13.3	2	100.0
2020-12-11	15	14	93.3	3	20.0	2	66.7
2021-03-18	14	14	100.0	3	21.4	2	66.7
2020-07-15	15	8	53.3	0	0.0	0	0
2021-07-29	12	9	75.0	0	0.0	0	0
2020-06-21	41	29	70.7	0	0.0	0	0
2020-12-23	15	13	86.7	8	53.3	6	75.0
2021-09-19	12	11	91.7	1	8.3	0	0.0
2020-08-25	15	12	80.0	0	0.0	0	0
2020-09-14	15	10	66.7	0	0.0	0	0
2021-05-19	14	13	92.9	5	35.7	4	80.0
2021-07-24	12	11	91.7	0	0.0	0	0
2020-06-11	41	30	73.2	0	0.0	0	0
2021-02-11	15	8	53.3	2	13.3	2	100.0
2021-07-25	12	9	75.0	0	0.0	0	0
2021-03-15	12	11	91.7	4	33.3	3	75.0
2020-11-10	15	11	73.3	1	6.7	0	0.0
2021-07-31	12	9	75.0	0	0.0	0	0
2020-11-19	15	12	80.0	3	20.0	1	33.3
2021-01-17	15	12	80.0	7	46.7	4	57.1
2021-09-03	12	12	100.0	1	8.3	1	100.0
2021-02-02	15	12	80.0	6	40.0	3	50.0
2020-12-25	15	13	86.7	10	66.7	8	80.0
2020-08-16	15	9	60.0	0	0.0	0	0
2020-07-01	15	10	66.7	0	0.0	0	0
2020-10-19	15	11	73.3	2	13.3	1	50.0
2021-03-28	15	13	86.7	9	60.0	7	77.8
2020-11-29	15	10	66.7	2	13.3	1	50.0
2021-08-15	12	11	91.7	0	0.0	0	0
2020-12-19	12	10	83.3	7	58.3	6	85.7
2021-08-11	12	9	75.0	0	0.0	0	0
2021-07-07	12	10	83.3	1	8.3	0	0.0
2020-08-08	15	12	80.0	0	0.0	0	0
2021-03-23	14	14	100.0	4	28.6	2	50.0
2021-07-23	12	10	83.3	0	0.0	0	0
2021-02-20	15	12	80.0	2	13.3	2	100.0
2020-08-21	15	12	80.0	0	0.0	0	0
2021-09-08	12	10	83.3	1	8.3	1	100.0
2020-09-22	15	9	60.0	1	6.7	0	0.0
2021-04-20	15	12	80.0	8	53.3	7	87.5
2020-11-22	15	12	80.0	2	13.3	1	50.0
2021-05-21	14	12	85.7	5	35.7	3	60.0
2020-07-13	15	7	46.7	0	0.0	0	0
2020-12-08	15	15	100.0	2	13.3	2	100.0
2020-12-18	15	12	80.0	6	40.0	3	50.0
2021-06-15	12	9	75.0	2	16.7	1	50.0
2021-08-01	12	10	83.3	0	0.0	0	0
2020-12-31	15	15	100.0	12	80.0	10	83.3
2020-10-10	15	12	80.0	3	20.0	2	66.7
2020-05-17	41	28	68.3	0	0.0	0	0
2020-08-28	15	10	66.7	0	0.0	0	0
2020-08-15	15	10	66.7	0	0.0	0	0
2021-02-25	14	13	92.9	3	21.4	2	66.7
2021-07-08	12	9	75.0	1	8.3	0	0.0
2021-03-29	16	14	87.5	9	56.2	7	77.8
2020-06-18	41	29	70.7	0	0.0	0	0
2021-06-07	12	10	83.3	2	16.7	1	50.0
