Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-08-16	283	226	79.9	3	1.1	2	66.7
2020-11-14	274	236	86.1	29	10.6	18	62.1
2020-09-17	294	238	81.0	4	1.4	3	75.0
2020-11-05	272	227	83.5	19	7.0	12	63.2
2020-10-03	286	244	85.3	6	2.1	4	66.7
2020-06-01	250	198	79.2	10	4.0	6	60.0
2020-06-02	289	215	74.4	10	3.5	5	50.0
2020-09-29	288	237	82.3	4	1.4	4	100.0
2020-12-06	279	248	88.9	40	14.3	30	75.0
2020-11-06	272	219	80.5	19	7.0	15	78.9
2020-06-23	248	198	79.8	5	2.0	3	60.0
2020-07-13	273	184	67.4	2	0.7	2	100.0
2020-07-09	281	201	71.5	3	1.1	2	66.7
2020-08-28	294	234	79.6	1	0.3	1	100.0
2020-06-09	274	206	75.2	6	2.2	3	50.0
2020-05-15	281	204	72.6	15	5.3	12	80.0
2020-11-12	272	238	87.5	27	9.9	20	74.1
2020-10-17	284	230	81.0	12	4.2	7	58.3
2020-11-19	284	239	84.2	33	11.6	18	54.5
2020-09-01	292	237	81.2	3	1.0	2	66.7
2020-07-21	285	206	72.3	2	0.7	2	100.0
2020-09-07	292	234	80.1	3	1.0	2	66.7
2020-10-25	276	226	81.9	12	4.3	7	58.3
2020-11-15	274	233	85.0	33	12.0	18	54.5
2020-09-09	284	234	82.4	2	0.7	2	100.0
2020-12-10	280	243	86.8	42	15.0	31	73.8
2020-05-23	271	202	74.5	14	5.2	7	50.0
2020-06-22	263	213	81.0	6	2.3	3	50.0
2020-11-07	272	222	81.6	22	8.1	16	72.7
2020-06-24	250	198	79.2	5	2.0	3	60.0
2020-05-31	274	208	75.9	11	4.0	6	54.5
2020-11-03	281	241	85.8	19	6.8	12	63.2
2020-06-10	274	218	79.6	6	2.2	3	50.0
2020-08-22	293	236	80.5	1	0.3	1	100.0
2020-06-14	281	216	76.9	4	1.4	3	75.0
2020-05-04	278	203	73.0	16	5.8	11	68.8
2020-09-12	284	230	81.0	5	1.8	3	60.0
2020-12-05	278	247	88.8	38	13.7	30	78.9
2020-07-28	305	243	79.7	2	0.7	2	100.0
2020-10-09	284	234	82.4	9	3.2	5	55.6
2020-05-02	283	209	73.9	15	5.3	11	73.3
2020-04-26	292	206	70.5	21	7.2	17	81.0
2020-11-27	280	244	87.1	32	11.4	21	65.6
2020-10-07	281	245	87.2	10	3.6	5	50.0
2020-08-27	294	240	81.6	2	0.7	1	50.0
2020-09-02	292	229	78.4	4	1.4	3	75.0
2020-08-24	293	242	82.6	1	0.3	1	100.0
2020-10-15	286	238	83.2	9	3.1	5	55.6
2020-08-12	293	252	86.0	4	1.4	3	75.0
2020-11-18	284	241	84.9	32	11.3	17	53.1
2020-08-21	293	242	82.6	1	0.3	1	100.0
2020-06-05	283	218	77.0	9	3.2	5	55.6
2020-08-30	292	224	76.7	2	0.7	1	50.0
2020-09-20	286	241	84.3	3	1.0	3	100.0
2020-11-25	284	247	87.0	31	10.9	22	71.0
2020-05-29	288	211	73.3	11	3.8	8	72.7
2020-11-16	272	228	83.8	33	12.1	19	57.6
2020-12-18	274	242	88.3	37	13.5	25	67.6
2020-07-22	286	213	74.5	2	0.7	2	100.0
2020-09-04	292	229	78.4	4	1.4	2	50.0
2020-07-14	270	205	75.9	2	0.7	2	100.0
2020-08-29	292	226	77.4	1	0.3	1	100.0
2020-10-30	276	235	85.1	13	4.7	9	69.2
2020-08-09	294	246	83.7	4	1.4	2	50.0
2020-12-15	280	250	89.3	44	15.7	31	70.5
2020-06-03	289	210	72.7	11	3.8	5	45.5
2020-12-16	280	252	90.0	44	15.7	27	61.4
2020-07-19	272	188	69.1	3	1.1	2	66.7
2020-10-13	282	234	83.0	8	2.8	5	62.5
2020-09-10	284	234	82.4	5	1.8	3	60.0
2020-09-05	292	236	80.8	4	1.4	2	50.0
2020-08-01	315	257	81.6	1	0.3	0	0.0
2020-08-17	294	235	79.9	3	1.0	2	66.7
2020-10-02	290	243	83.8	4	1.4	4	100.0
2020-07-04	288	204	70.8	3	1.0	2	66.7
2020-06-13	281	216	76.9	4	1.4	3	75.0
2020-11-17	269	229	85.1	37	13.8	19	51.4
2020-09-30	289	241	83.4	4	1.4	4	100.0
2020-12-13	280	242	86.4	41	14.6	31	75.6
2020-10-28	276	236	85.5	14	5.1	8	57.1
2020-07-30	315	253	80.3	2	0.6	1	50.0
2020-05-25	285	213	74.7	11	3.9	7	63.6
2020-08-31	294	242	82.3	3	1.0	2	66.7
2020-06-04	297	222	74.7	11	3.7	5	45.5
2020-09-15	294	240	81.6	4	1.4	2	50.0
2020-11-08	272	222	81.6	23	8.5	17	73.9
2020-09-13	284	232	81.7	4	1.4	3	75.0
2020-09-21	286	238	83.2	3	1.0	3	100.0
2020-08-19	294	247	84.0	3	1.0	2	66.7
2020-04-27	248	186	75.0	18	7.3	15	83.3
2020-08-20	293	239	81.6	1	0.3	1	100.0
2020-07-11	272	192	70.6	3	1.1	2	66.7
2020-10-29	276	234	84.8	14	5.1	11	78.6
2020-06-19	286	220	76.9	7	2.4	5	71.4
2020-05-03	271	186	68.6	15	5.5	11	73.3
2020-07-12	275	189	68.7	3	1.1	2	66.7
2020-10-01	289	233	80.6	4	1.4	4	100.0
2020-08-23	293	241	82.3	1	0.3	1	100.0
2020-10-21	280	236	84.3	14	5.0	9	64.3
2020-09-26	289	242	83.7	3	1.0	3	100.0
2020-06-12	273	213	78.0	4	1.5	3	75.0
2020-09-24	289	236	81.7	3	1.0	3	100.0
2020-11-11	271	226	83.4	26	9.6	20	76.9
2020-11-10	271	230	84.9	25	9.2	19	76.0
2020-08-03	301	240	79.7	1	0.3	0	0.0
2020-05-26	285	216	75.8	12	4.2	7	58.3
2020-09-23	289	232	80.3	3	1.0	3	100.0
2020-10-05	286	240	83.9	7	2.4	4	57.1
2020-10-22	277	232	83.8	13	4.7	10	76.9
2020-05-17	279	208	74.6	13	4.7	8	61.5
2020-09-08	292	240	82.2	1	0.3	1	100.0
2020-05-14	281	202	71.9	15	5.3	13	86.7
2020-05-05	290	212	73.1	16	5.5	12	75.0
2020-08-15	283	234	82.7	3	1.1	2	66.7
2020-07-23	286	223	78.0	2	0.7	2	100.0
2020-05-11	262	187	71.4	13	5.0	9	69.2
2020-06-27	274	197	71.9	4	1.5	2	50.0
2020-07-03	292	218	74.7	4	1.4	2	50.0
2020-08-04	274	232	84.7	3	1.1	1	33.3
2020-05-09	288	220	76.4	15	5.2	10	66.7
2020-10-11	285	226	79.3	9	3.2	5	55.6
2020-08-08	294	250	85.0	4	1.4	3	75.0
2020-07-15	273	197	72.2	3	1.1	2	66.7
2020-09-06	292	232	79.5	3	1.0	2	66.7
2020-11-21	286	243	85.0	30	10.5	20	66.7
2020-12-11	278	247	88.8	42	15.1	34	81.0
2020-11-26	280	245	87.5	34	12.1	23	67.6
2020-09-03	292	233	79.8	4	1.4	2	50.0
2020-05-07	292	206	70.5	17	5.8	12	70.6
2020-05-18	275	206	74.9	14	5.1	8	57.1
2020-11-13	274	239	87.2	27	9.9	20	74.1
2020-11-29	279	235	84.2	29	10.4	21	72.4
2020-12-04	278	249	89.6	38	13.7	29	76.3
2020-08-06	274	226	82.5	1	0.4	1	100.0
2020-09-19	286	238	83.2	4	1.4	3	75.0
2020-06-11	272	209	76.8	5	1.8	3	60.0
2020-07-25	304	242	79.6	2	0.7	2	100.0
2020-06-18	281	213	75.8	7	2.5	5	71.4
2020-05-22	286	222	77.6	15	5.2	6	40.0
2020-06-28	274	204	74.5	4	1.5	2	50.0
2020-12-07	279	248	88.9	39	14.0	30	76.9
2020-07-08	282	207	73.4	3	1.1	2	66.7
2020-06-26	272	208	76.5	4	1.5	2	50.0
2020-10-20	282	234	83.0	15	5.3	9	60.0
2020-06-25	272	210	77.2	4	1.5	2	50.0
2020-04-28	260	205	78.8	18	6.9	16	88.9
2020-06-06	283	215	76.0	10	3.5	4	40.0
2020-10-16	286	231	80.8	11	3.8	5	45.5
2020-07-07	280	196	70.0	4	1.4	2	50.0
2020-08-05	274	225	82.1	1	0.4	1	100.0
2020-07-16	273	207	75.8	3	1.1	2	66.7
2020-07-20	275	189	68.7	2	0.7	2	100.0
2020-08-26	294	245	83.3	1	0.3	1	100.0
2020-05-06	281	204	72.6	17	6.0	11	64.7
2020-08-13	293	248	84.6	4	1.4	3	75.0
2020-05-01	291	225	77.3	18	6.2	13	72.2
2020-08-18	294	247	84.0	3	1.0	2	66.7
2020-05-19	276	202	73.2	13	4.7	7	53.8
2020-11-23	284	240	84.5	32	11.3	23	71.9
2020-07-29	315	252	80.0	2	0.6	1	50.0
2020-08-02	315	257	81.6	1	0.3	0	0.0
2020-06-07	273	201	73.6	7	2.6	3	42.9
2020-12-12	280	239	85.4	41	14.6	33	80.5
2020-06-21	272	216	79.4	6	2.2	3	50.0
2020-10-14	282	236	83.7	9	3.2	6	66.7
2020-08-11	294	246	83.7	7	2.4	4	57.1
2020-06-20	285	226	79.3	5	1.8	3	60.0
2020-05-16	285	213	74.7	13	4.6	10	76.9
2020-08-14	293	243	82.9	3	1.0	2	66.7
2020-07-17	284	208	73.2	3	1.1	2	66.7
2020-11-01	276	225	81.5	13	4.7	8	61.5
2020-04-29	289	215	74.4	19	6.6	14	73.7
2020-05-24	274	194	70.8	14	5.1	7	50.0
2020-11-28	280	242	86.4	29	10.4	21	72.4
2020-05-13	282	201	71.3	15	5.3	13	86.7
2020-07-05	282	191	67.7	5	1.8	2	40.0
2020-10-24	275	233	84.7	12	4.4	10	83.3
2020-04-30	290	217	74.8	19	6.6	13	68.4
2020-05-28	282	221	78.4	12	4.3	8	66.7
2020-06-17	279	215	77.1	6	2.2	4	66.7
2020-12-08	280	250	89.3	40	14.3	31	77.5
2020-08-25	293	241	82.3	1	0.3	1	100.0
2020-05-12	286	212	74.1	15	5.2	12	80.0
2020-07-24	304	246	80.9	2	0.7	2	100.0
2020-11-04	282	241	85.5	19	6.7	11	57.9
