Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-02-03	162	139	85.8	28	17.3	16	57.1
2020-11-27	193	141	73.1	8	4.1	3	37.5
2020-09-02	197	141	71.6	0	0.0	0	0
2020-06-20	216	145	67.1	4	1.9	2	50.0
2021-02-02	165	132	80.0	26	15.8	16	61.5
2020-05-25	202	128	63.4	4	2.0	2	50.0
2021-07-29	150	128	85.3	7	4.7	4	57.1
2021-08-13	148	118	79.7	7	4.7	4	57.1
2020-08-19	195	130	66.7	0	0.0	0	0
2021-06-19	147	126	85.7	11	7.5	11	100.0
2021-01-31	161	133	82.6	27	16.8	13	48.1
2020-10-23	191	148	77.5	4	2.1	1	25.0
2021-05-29	149	132	88.6	24	16.1	20	83.3
2021-06-16	152	134	88.2	13	8.6	11	84.6
2020-08-07	195	128	65.6	0	0.0	0	0
2020-08-02	203	139	68.5	0	0.0	0	0
2020-11-20	184	138	75.0	10	5.4	3	30.0
2021-04-20	157	137	87.3	33	21.0	23	69.7
2020-09-29	200	140	70.0	3	1.5	2	66.7
2020-09-18	198	138	69.7	1	0.5	0	0.0
2020-05-31	211	138	65.4	4	1.9	2	50.0
2021-04-11	157	128	81.5	27	17.2	19	70.4
2021-01-30	161	143	88.8	27	16.8	13	48.1
2020-11-26	190	143	75.3	9	4.7	3	33.3
2021-02-25	160	138	86.2	18	11.2	8	44.4
2020-08-30	193	136	70.5	0	0.0	0	0
2020-12-24	175	126	72.0	12	6.9	7	58.3
2021-06-17	151	125	82.8	13	8.6	12	92.3
2021-05-18	156	125	80.1	30	19.2	23	76.7
2021-02-15	162	136	84.0	24	14.8	11	45.8
2021-01-23	173	155	89.6	30	17.3	13	43.3
2020-08-05	193	128	66.3	0	0.0	0	0
2020-08-06	193	127	65.8	0	0.0	0	0
2020-06-23	211	143	67.8	2	0.9	1	50.0
2020-12-31	174	137	78.7	20	11.5	16	80.0
2020-06-15	211	138	65.4	4	1.9	2	50.0
2021-07-10	159	125	78.6	9	5.7	6	66.7
2021-05-09	155	128	82.6	33	21.3	23	69.7
2021-05-04	158	133	84.2	33	20.9	23	69.7
2020-09-11	203	144	70.9	1	0.5	0	0.0
2020-08-11	195	134	68.7	1	0.5	0	0.0
2021-08-06	141	117	83.0	7	5.0	6	85.7
2021-01-22	170	153	90.0	32	18.8	13	40.6
2020-11-01	185	132	71.4	4	2.2	2	50.0
2021-05-05	159	137	86.2	31	19.5	24	77.4
2021-07-04	148	109	73.6	6	4.1	4	66.7
2020-05-05	192	113	58.9	11	5.7	5	45.5
2020-12-05	181	144	79.6	8	4.4	3	37.5
2020-10-25	187	139	74.3	4	2.1	1	25.0
2021-04-24	163	129	79.1	33	20.2	22	66.7
2021-05-14	153	130	85.0	29	19.0	23	79.3
2021-01-20	168	139	82.7	26	15.5	12	46.2
2021-03-29	149	127	85.2	17	11.4	14	82.4
2020-08-08	195	141	72.3	0	0.0	0	0
2020-12-20	166	126	75.9	12	7.2	6	50.0
2021-05-30	147	128	87.1	24	16.3	19	79.2
2020-10-02	196	152	77.6	2	1.0	1	50.0
2020-07-15	220	148	67.3	0	0.0	0	0
2021-05-11	159	128	80.5	30	18.9	21	70.0
2021-01-05	178	145	81.5	21	11.8	15	71.4
2021-01-13	173	139	80.3	23	13.3	13	56.5
2020-10-14	193	131	67.9	1	0.5	1	100.0
2021-06-23	155	132	85.2	10	6.5	7	70.0
2020-07-20	214	141	65.9	0	0.0	0	0
2020-07-26	205	133	64.9	0	0.0	0	0
2021-04-12	158	134	84.8	29	18.4	21	72.4
2020-11-14	186	133	71.5	9	4.8	4	44.4
2021-03-09	160	133	83.1	15	9.4	13	86.7
2020-09-13	197	140	71.1	0	0.0	0	0
2021-06-26	148	124	83.8	11	7.4	8	72.7
2021-08-04	145	118	81.4	6	4.1	2	33.3
2021-07-14	153	123	80.4	9	5.9	4	44.4
2021-05-24	156	121	77.6	29	18.6	23	79.3
2020-10-24	187	138	73.8	3	1.6	1	33.3
2021-02-08	161	138	85.7	31	19.3	14	45.2
2021-02-19	161	137	85.1	22	13.7	9	40.9
2021-06-29	153	126	82.4	9	5.9	7	77.8
2020-12-30	171	144	84.2	19	11.1	15	78.9
2020-09-15	198	145	73.2	0	0.0	0	0
2021-06-15	155	122	78.7	15	9.7	10	66.7
2020-12-03	189	140	74.1	9	4.8	3	33.3
2020-12-11	174	134	77.0	6	3.4	2	33.3
2021-05-02	157	126	80.3	33	21.0	24	72.7
2020-08-17	193	124	64.2	0	0.0	0	0
2021-08-05	144	120	83.3	7	4.9	6	85.7
2021-04-17	164	144	87.8	31	18.9	20	64.5
2020-08-15	197	133	67.5	1	0.5	0	0.0
2021-03-16	163	132	81.0	16	9.8	9	56.2
2021-08-02	149	119	79.9	7	4.7	4	57.1
2021-03-08	157	123	78.3	14	8.9	11	78.6
2021-08-16	142	113	79.6	6	4.2	4	66.7
2021-02-23	159	138	86.8	21	13.2	7	33.3
2020-05-08	188	128	68.1	6	3.2	4	66.7
2021-03-14	154	120	77.9	15	9.7	10	66.7
2021-03-30	153	134	87.6	16	10.5	12	75.0
2021-01-28	165	144	87.3	30	18.2	12	40.0
2021-08-01	148	120	81.1	7	4.7	4	57.1
2021-04-02	150	127	84.7	19	12.7	13	68.4
2021-02-27	153	126	82.4	16	10.5	8	50.0
2020-05-16	189	134	70.9	5	2.6	3	60.0
2021-01-21	170	150	88.2	30	17.6	12	40.0
2021-07-15	154	109	70.8	8	5.2	4	50.0
2020-05-10	189	121	64.0	10	5.3	5	50.0
2021-02-10	161	140	87.0	27	16.8	13	48.1
2020-10-15	196	142	72.4	3	1.5	1	33.3
2020-08-13	196	134	68.4	1	0.5	0	0.0
2021-05-23	155	128	82.6	34	21.9	24	70.6
2021-05-07	160	135	84.4	31	19.4	22	71.0
2021-01-18	162	135	83.3	24	14.8	11	45.8
2021-03-18	156	133	85.3	21	13.5	14	66.7
2020-07-13	214	148	69.2	0	0.0	0	0
2020-12-21	172	129	75.0	12	7.0	4	33.3
2020-10-18	192	129	67.2	2	1.0	1	50.0
2020-09-10	200	149	74.5	1	0.5	0	0.0
2021-03-03	158	132	83.5	20	12.7	13	65.0
2021-04-03	150	119	79.3	19	12.7	13	68.4
2020-11-30	184	130	70.7	6	3.3	3	50.0
2020-07-16	215	150	69.8	0	0.0	0	0
2021-07-31	149	126	84.6	7	4.7	3	42.9
2021-06-20	146	124	84.9	13	8.9	11	84.6
2021-06-14	155	122	78.7	15	9.7	10	66.7
2020-05-14	188	131	69.7	6	3.2	4	66.7
2020-06-09	213	138	64.8	4	1.9	2	50.0
2020-07-29	204	138	67.6	0	0.0	0	0
2020-07-27	207	140	67.6	0	0.0	0	0
2021-04-29	163	132	81.0	35	21.5	22	62.9
2020-09-14	197	143	72.6	0	0.0	0	0
2021-05-13	151	125	82.8	28	18.5	23	82.1
2020-05-20	209	124	59.3	3	1.4	3	100.0
2021-04-10	158	133	84.2	26	16.5	18	69.2
2020-07-25	209	142	67.9	0	0.0	0	0
2021-07-12	158	114	72.2	8	5.1	5	62.5
2021-05-20	151	125	82.8	30	19.9	18	60.0
2020-06-26	213	138	64.8	1	0.5	1	100.0
2020-10-17	194	141	72.7	3	1.5	1	33.3
2020-06-17	217	156	71.9	3	1.4	2	66.7
2020-06-19	221	158	71.5	3	1.4	3	100.0
2020-05-22	220	129	58.6	7	3.2	3	42.9
2021-07-01	154	129	83.8	7	4.5	6	85.7
2020-10-28	188	135	71.8	4	2.1	2	50.0
2021-01-12	179	141	78.8	22	12.3	12	54.5
2021-02-05	165	146	88.5	31	18.8	12	38.7
2021-04-06	156	127	81.4	21	13.5	7	33.3
2020-07-31	203	137	67.5	0	0.0	0	0
2021-06-05	150	124	82.7	20	13.3	14	70.0
2021-06-12	151	124	82.1	14	9.3	10	71.4
2020-12-16	167	132	79.0	10	6.0	3	30.0
2021-02-20	157	140	89.2	21	13.4	6	28.6
2020-10-12	199	142	71.4	2	1.0	1	50.0
2021-07-30	146	128	87.7	8	5.5	4	50.0
2020-08-21	200	128	64.0	0	0.0	0	0
2021-01-16	159	139	87.4	28	17.6	14	50.0
2020-12-15	167	136	81.4	12	7.2	4	33.3
2020-10-30	187	132	70.6	5	2.7	2	40.0
2020-07-14	215	144	67.0	0	0.0	0	0
2021-07-06	151	116	76.8	7	4.6	5	71.4
2020-06-14	209	134	64.1	3	1.4	2	66.7
2020-12-10	185	139	75.1	6	3.2	2	33.3
2020-07-05	208	129	62.0	0	0.0	0	0
2020-12-23	173	127	73.4	12	6.9	8	66.7
2021-02-26	157	133	84.7	16	10.2	8	50.0
2021-01-27	166	145	87.3	29	17.5	13	44.8
2020-05-06	189	129	68.3	9	4.8	6	66.7
2021-01-11	178	139	78.1	24	13.5	13	54.2
2020-07-19	205	128	62.4	0	0.0	0	0
2021-08-12	147	119	81.0	7	4.8	6	85.7
2020-07-12	213	140	65.7	0	0.0	0	0
2021-05-25	157	125	79.6	29	18.5	23	79.3
2020-09-28	197	138	70.1	2	1.0	2	100.0
2020-09-01	196	143	73.0	0	0.0	0	0
2021-07-20	151	134	88.7	9	6.0	3	33.3
2020-11-17	190	134	70.5	7	3.7	3	42.9
2020-06-04	214	143	66.8	2	0.9	1	50.0
2020-12-25	171	129	75.4	14	8.2	11	78.6
2020-11-07	184	128	69.6	6	3.3	4	66.7
2020-05-15	188	128	68.1	6	3.2	3	50.0
2020-12-29	172	137	79.7	16	9.3	14	87.5
2020-09-03	196	142	72.4	0	0.0	0	0
2021-07-09	156	129	82.7	7	4.5	5	71.4
2021-02-28	146	116	79.5	13	8.9	9	69.2
2020-04-30	195	129	66.2	20	10.3	7	35.0
2020-05-26	196	139	70.9	6	3.1	2	33.3
2021-02-11	162	143	88.3	24	14.8	12	50.0
2021-01-04	181	134	74.0	18	9.9	14	77.8
2020-11-16	186	144	77.4	7	3.8	3	42.9
2021-02-24	157	134	85.4	18	11.5	8	44.4
2021-06-08	153	123	80.4	18	11.8	11	61.1
2020-06-22	213	138	64.8	2	0.9	1	50.0
2021-03-21	155	126	81.3	21	13.5	11	52.4
2020-07-06	212	131	61.8	0	0.0	0	0
2021-01-17	164	133	81.1	20	12.2	9	45.0
2020-11-24	188	135	71.8	8	4.3	4	50.0
2021-06-30	154	126	81.8	8	5.2	7	87.5
2020-09-27	195	134	68.7	2	1.0	2	100.0
2020-07-17	216	148	68.5	0	0.0	0	0
2021-02-01	161	135	83.9	27	16.8	15	55.6
2020-12-19	169	123	72.8	13	7.7	6	46.2
2021-02-16	166	138	83.1	22	13.3	11	50.0
2020-05-23	216	126	58.3	7	3.2	3	42.9
2021-07-21	150	127	84.7	9	6.0	4	44.4
2020-10-20	197	136	69.0	2	1.0	1	50.0
2020-11-02	186	139	74.7	6	3.2	2	33.3
2021-01-01	174	139	79.9	22	12.6	17	77.3
2021-05-31	148	127	85.8	24	16.2	20	83.3
2021-06-01	248	130	52.4	23	9.3	20	87.0
2020-05-21	231	136	58.9	4	1.7	3	75.0
2021-06-13	150	121	80.7	14	9.3	12	85.7
2020-07-10	218	147	67.4	0	0.0	0	0
2020-07-09	216	144	66.7	0	0.0	0	0
2021-01-07	175	142	81.1	22	12.6	17	77.3
2020-06-16	213	146	68.5	3	1.4	2	66.7
2021-03-28	151	129	85.4	16	10.6	10	62.5
2021-08-03	145	118	81.4	7	4.8	4	57.1
2020-06-01	211	139	65.9	5	2.4	2	40.0
2020-12-17	168	126	75.0	11	6.5	5	45.5
2020-06-24	213	142	66.7	1	0.5	1	100.0
2021-05-12	157	127	80.9	29	18.5	24	82.8
2021-08-15	143	117	81.8	4	2.8	4	100.0
2021-01-19	167	135	80.8	24	14.4	10	41.7
2021-03-23	145	122	84.1	23	15.9	15	65.2
2021-08-17	145	113	77.9	6	4.1	4	66.7
2020-06-10	219	140	63.9	4	1.8	2	50.0
2020-10-01	201	152	75.6	4	2.0	1	25.0
2020-05-11	182	113	62.1	8	4.4	5	62.5
2021-03-19	158	129	81.6	23	14.6	14	60.9
2020-06-08	213	138	64.8	4	1.9	2	50.0
2020-05-01	197	123	62.4	14	7.1	6	42.9
2021-04-26	159	137	86.2	34	21.4	19	55.9
2021-07-03	154	111	72.1	7	4.5	5	71.4
2021-03-02	157	131	83.4	18	11.5	12	66.7
2020-06-05	221	143	64.7	3	1.4	2	66.7
2020-12-22	174	130	74.7	12	6.9	5	41.7
2020-05-09	188	128	68.1	10	5.3	5	50.0
2020-04-26	186	122	65.6	15	8.1	6	40.0
2021-08-08	146	123	84.2	7	4.8	6	85.7
2021-08-26	151	128	84.8	6	4.0	3	50.0
2020-12-28	171	134	78.4	16	9.4	14	87.5
2020-06-30	211	137	64.9	1	0.5	0	0.0
2021-08-22	139	118	84.9	7	5.0	6	85.7
2021-08-21	139	119	85.6	6	4.3	5	83.3
2021-04-28	161	133	82.6	30	18.6	20	66.7
2020-06-27	212	140	66.0	1	0.5	1	100.0
2020-10-27	187	144	77.0	4	2.1	2	50.0
2020-10-03	196	137	69.9	2	1.0	1	50.0
2021-08-24	141	115	81.6	5	3.5	3	60.0
2020-11-21	185	137	74.1	8	4.3	4	50.0
2020-09-21	186	136	73.1	1	0.5	1	100.0
2021-03-15	155	126	81.3	15	9.7	11	73.3
2020-12-08	188	152	80.9	9	4.8	4	44.4
2020-11-12	185	128	69.2	7	3.8	3	42.9
2020-09-17	201	146	72.6	1	0.5	0	0.0
2021-07-13	160	121	75.6	8	5.0	4	50.0
2021-03-10	159	133	83.6	15	9.4	12	80.0
2021-06-25	151	124	82.1	10	6.6	8	80.0
2020-11-10	188	140	74.5	9	4.8	5	55.6
2021-06-03	151	126	83.4	18	11.9	12	66.7
2020-07-07	214	137	64.0	0	0.0	0	0
2021-05-19	159	122	76.7	31	19.5	25	80.6
2021-07-17	141	113	80.1	7	5.0	4	57.1
2021-08-07	141	125	88.7	6	4.3	5	83.3
2021-06-09	154	124	80.5	18	11.7	12	66.7
2021-06-11	146	116	79.5	15	10.3	11	73.3
2020-08-28	192	137	71.4	0	0.0	0	0
2020-07-28	199	135	67.8	0	0.0	0	0
2020-09-09	196	137	69.9	0	0.0	0	0
2020-11-18	170	133	78.2	6	3.5	2	33.3
2020-06-12	221	147	66.5	4	1.8	3	75.0
2020-12-18	167	130	77.8	14	8.4	5	35.7
2020-05-24	212	122	57.5	7	3.3	2	28.6
2021-03-11	153	137	89.5	14	9.2	9	64.3
2020-08-20	199	132	66.3	0	0.0	0	0
2020-11-06	186	130	69.9	7	3.8	4	57.1
2020-10-31	182	123	67.6	4	2.2	1	25.0
2020-05-18	191	126	66.0	6	3.1	4	66.7
2020-09-04	199	135	67.8	0	0.0	0	0
2020-12-04	185	150	81.1	9	4.9	4	44.4
2020-06-25	212	137	64.6	1	0.5	1	100.0
2021-05-27	155	128	82.6	28	18.1	23	82.1
2020-07-21	205	143	69.8	0	0.0	0	0
2020-09-06	192	126	65.6	1	0.5	0	0.0
2020-04-27	193	123	63.7	15	7.8	7	46.7
2021-05-16	153	120	78.4	28	18.3	21	75.0
2020-09-08	198	143	72.2	1	0.5	0	0.0
2020-10-04	194	131	67.5	3	1.5	1	33.3
2020-09-16	200	153	76.5	1	0.5	0	0.0
2020-07-22	206	140	68.0	0	0.0	0	0
2021-08-19	149	124	83.2	5	3.4	4	80.0
2020-11-13	195	141	72.3	8	4.1	5	62.5
2021-01-14	171	139	81.3	24	14.0	12	50.0
2020-12-13	173	127	73.4	6	3.5	3	50.0
2021-01-10	175	143	81.7	23	13.1	13	56.5
2021-08-14	145	113	77.9	6	4.1	3	50.0
2021-05-28	152	129	84.9	28	18.4	20	71.4
2020-10-19	193	141	73.1	2	1.0	1	50.0
2020-08-24	196	137	69.9	0	0.0	0	0
2020-08-16	194	130	67.0	1	0.5	0	0.0
2020-11-28	190	142	74.7	7	3.7	3	42.9
2020-08-26	194	128	66.0	0	0.0	0	0
2020-07-30	201	134	66.7	0	0.0	0	0
2021-01-15	165	136	82.4	25	15.2	12	48.0
2021-05-17	151	120	79.5	29	19.2	12	41.4
2020-05-28	220	139	63.2	3	1.4	1	33.3
2020-11-11	185	130	70.3	7	3.8	3	42.9
2021-02-09	164	145	88.4	30	18.3	14	46.7
2020-05-17	191	127	66.5	6	3.1	3	50.0
2021-07-08	153	114	74.5	8	5.2	6	75.0
2021-02-21	157	134	85.4	20	12.7	7	35.0
2020-05-13	177	126	71.2	6	3.4	4	66.7
2021-04-09	155	135	87.1	26	16.8	16	61.5
2020-12-02	190	143	75.3	9	4.7	3	33.3
2021-06-10	152	124	81.6	17	11.2	15	88.2
2021-02-22	159	137	86.2	21	13.2	6	28.6
2021-05-08	154	124	80.5	30	19.5	22	73.3
2020-08-23	200	139	69.5	0	0.0	0	0
2020-07-24	207	142	68.6	0	0.0	0	0
2020-09-22	195	141	72.3	1	0.5	1	100.0
2020-12-27	171	130	76.0	17	9.9	14	82.4
2020-10-09	196	144	73.5	2	1.0	1	50.0
2021-08-10	152	122	80.3	8	5.3	6	75.0
2020-11-15	184	131	71.2	8	4.3	3	37.5
2021-01-09	178	149	83.7	27	15.2	14	51.9
2020-09-30	197	152	77.2	4	2.0	1	25.0
2020-11-09	186	135	72.6	7	3.8	4	57.1
2021-07-24	143	124	86.7	8	5.6	3	37.5
2020-10-21	191	142	74.3	2	1.0	1	50.0
2021-01-26	168	147	87.5	33	19.6	17	51.5
2021-08-18	148	115	77.7	5	3.4	4	80.0
2021-03-27	153	128	83.7	13	8.5	8	61.5
2020-08-27	192	136	70.8	0	0.0	0	0
2020-12-26	169	126	74.6	14	8.3	12	85.7
2020-09-24	193	133	68.9	2	1.0	2	100.0
2020-05-30	207	140	67.6	5	2.4	2	40.0
2021-07-07	152	118	77.6	7	4.6	6	85.7
