Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_invasiv_beatmet	faelle_covid_aktuell_beatmet_proz
2020-08-16	42	25	59.5	0	0.0	0	0
2020-08-17	42	30	71.4	0	0.0	0	0
2020-08-18	42	33	78.6	0	0.0	0	0
2020-08-19	42	35	83.3	0	0.0	0	0
2020-08-20	42	33	78.6	0	0.0	0	0
2020-08-21	42	31	73.8	0	0.0	0	0
2020-08-22	42	32	76.2	0	0.0	0	0
2020-08-23	42	33	78.6	0	0.0	0	0
2020-08-24	44	32	72.7	0	0.0	0	0
2020-08-25	44	34	77.3	0	0.0	0	0
2020-08-26	44	28	63.6	0	0.0	0	0
2020-08-27	44	29	65.9	0	0.0	0	0
2020-08-28	44	32	72.7	0	0.0	0	0
2020-08-29	44	31	70.5	0	0.0	0	0
2020-08-30	44	31	70.5	0	0.0	0	0
2020-08-31	44	35	79.5	0	0.0	0	0
2020-09-01	44	34	77.3	0	0.0	0	0
2020-09-02	44	34	77.3	0	0.0	0	0
2020-09-03	44	35	79.5	0	0.0	0	0
2020-09-04	44	35	79.5	0	0.0	0	0
2020-09-05	44	36	81.8	0	0.0	0	0
2020-09-06	44	36	81.8	0	0.0	0	0
2020-09-07	44	35	79.5	0	0.0	0	0
2020-09-08	44	33	75.0	0	0.0	0	0
2020-09-09	44	31	70.5	0	0.0	0	0
2020-09-10	44	33	75.0	0	0.0	0	0
2020-09-11	44	44	100.0	0	0.0	0	0
2020-09-12	44	43	97.7	0	0.0	0	0
2020-09-13	44	38	86.4	0	0.0	0	0
2020-09-14	44	40	90.9	0	0.0	0	0
2020-09-15	44	39	88.6	0	0.0	0	0
2020-09-16	44	40	90.9	0	0.0	0	0
2020-09-17	44	44	100.0	0	0.0	0	0
2020-09-18	44	39	88.6	0	0.0	0	0
2020-09-19	44	37	84.1	0	0.0	0	0
2020-09-20	44	37	84.1	0	0.0	0	0
2020-09-21	44	40	90.9	0	0.0	0	0
2020-09-22	44	36	81.8	0	0.0	0	0
2020-09-23	44	40	90.9	0	0.0	0	0
2020-09-24	44	35	79.5	0	0.0	0	0
2020-09-25	44	34	77.3	0	0.0	0	0
2020-09-26	44	34	77.3	0	0.0	0	0
2020-09-27	44	34	77.3	0	0.0	0	0
2020-09-28	44	35	79.5	0	0.0	0	0
2020-09-29	44	36	81.8	0	0.0	0	0
2020-09-30	44	37	84.1	0	0.0	0	0
2020-10-01	44	41	93.2	0	0.0	0	0
2020-10-02	44	42	95.5	0	0.0	0	0
2020-10-03	44	43	97.7	0	0.0	0	0
2020-10-04	44	43	97.7	0	0.0	0	0
2020-10-05	44	41	93.2	0	0.0	0	0
2020-10-06	44	37	84.1	0	0.0	0	0
2020-10-07	44	37	84.1	0	0.0	0	0
2020-10-08	44	41	93.2	0	0.0	0	0
2020-10-09	44	43	97.7	0	0.0	0	0
2020-10-10	44	38	86.4	0	0.0	0	0
2020-10-11	44	41	93.2	0	0.0	0	0
2020-10-12	44	38	86.4	0	0.0	0	0
2020-10-13	44	42	95.5	0	0.0	0	0
2020-10-14	44	41	93.2	0	0.0	0	0
2020-10-15	44	32	72.7	0	0.0	0	0
2020-10-16	44	35	79.5	0	0.0	0	0
2020-10-17	44	32	72.7	0	0.0	0	0
2020-10-18	46	32	69.6	0	0.0	0	0
2020-10-19	44	35	79.5	0	0.0	0	0
2020-10-20	44	32	72.7	0	0.0	0	0
2020-10-21	44	38	86.4	0	0.0	0	0
2020-10-22	44	35	79.5	0	0.0	0	0
2020-10-23	44	31	70.5	0	0.0	0	0
2020-10-24	44	32	72.7	0	0.0	0	0
2020-10-25	44	30	68.2	0	0.0	0	0
2020-10-26	44	33	75.0	0	0.0	0	0
2020-10-27	44	35	79.5	0	0.0	0	0
2020-10-28	44	33	75.0	0	0.0	0	0
2020-10-29	44	31	70.5	0	0.0	0	0
2020-10-30	44	34	77.3	0	0.0	0	0
2020-10-31	44	34	77.3	0	0.0	0	0
2020-11-01	44	37	84.1	0	0.0	0	0
2020-11-02	44	39	88.6	1	2.3	0	0.0
2020-11-03	44	40	90.9	0	0.0	0	0
2020-11-04	44	36	81.8	1	2.3	0	0.0
2020-11-05	44	36	81.8	1	2.3	0	0.0
2020-11-06	44	36	81.8	1	2.3	0	0.0
2020-11-07	44	37	84.1	1	2.3	0	0.0
2020-11-08	44	33	75.0	2	4.5	0	0.0
2020-11-09	44	31	70.5	3	6.8	0	0.0
2020-11-10	44	32	72.7	3	6.8	1	33.3
2020-11-11	44	29	65.9	3	6.8	1	33.3
2020-11-12	44	33	75.0	2	4.5	1	50.0
2020-11-13	44	29	65.9	2	4.5	1	50.0
2020-11-14	44	31	70.5	3	6.8	1	33.3
2020-11-15	44	34	77.3	2	4.5	1	50.0
2020-11-16	44	37	84.1	2	4.5	1	50.0
2020-11-17	44	36	81.8	2	4.5	1	50.0
2020-11-18	44	36	81.8	2	4.5	1	50.0
2020-11-19	44	35	79.5	2	4.5	1	50.0
2020-11-20	44	35	79.5	3	6.8	2	66.7
2020-11-21	44	29	65.9	2	4.5	1	50.0
2020-11-22	44	29	65.9	3	6.8	1	33.3
2020-11-23	44	33	75.0	4	9.1	1	25.0
2020-11-24	44	39	88.6	4	9.1	1	25.0
2020-11-25	44	33	75.0	4	9.1	1	25.0
2020-11-26	44	37	84.1	5	11.4	1	20.0
2020-11-27	44	39	88.6	6	13.6	1	16.7
2020-11-28	44	36	81.8	6	13.6	3	50.0
2020-11-29	44	36	81.8	5	11.4	3	60.0
2020-11-30	44	39	88.6	5	11.4	3	60.0
2020-12-01	44	38	86.4	5	11.4	3	60.0
2020-12-02	44	35	79.5	3	6.8	2	66.7
2020-12-03	44	35	79.5	2	4.5	2	100.0
2020-12-04	44	37	84.1	2	4.5	2	100.0
2020-12-05	44	37	84.1	2	4.5	2	100.0
2020-12-06	44	36	81.8	2	4.5	2	100.0
2020-12-07	44	38	86.4	2	4.5	2	100.0
2020-12-08	44	39	88.6	2	4.5	2	100.0
2020-12-09	44	39	88.6	2	4.5	2	100.0
2020-12-10	45	40	88.9	2	4.4	2	100.0
2020-12-11	45	40	88.9	3	6.7	2	66.7
2020-12-12	45	40	88.9	3	6.7	2	66.7
2020-12-13	44	40	90.9	4	9.1	1	25.0
2020-12-14	44	40	90.9	2	4.5	1	50.0
2020-12-15	44	41	93.2	2	4.5	1	50.0
2020-12-16	44	40	90.9	3	6.8	2	66.7
2020-12-17	44	39	88.6	4	9.1	1	25.0
2020-12-18	44	39	88.6	5	11.4	1	20.0
2020-12-19	44	36	81.8	4	9.1	0	0.0
2020-12-20	44	37	84.1	4	9.1	1	25.0
2020-12-21	44	40	90.9	4	9.1	1	25.0
2020-12-22	44	41	93.2	6	13.6	1	16.7
2020-12-23	44	41	93.2	4	9.1	1	25.0
2020-12-24	44	41	93.2	4	9.1	1	25.0
2020-12-25	44	38	86.4	3	6.8	0	0.0
2020-12-26	44	41	93.2	3	6.8	0	0.0
2020-12-27	44	43	97.7	4	9.1	0	0.0
2020-12-28	44	43	97.7	4	9.1	0	0.0
2020-12-29	44	41	93.2	3	6.8	0	0.0
2020-12-30	44	41	93.2	4	9.1	1	25.0
2020-12-31	44	41	93.2	4	9.1	1	25.0
2021-01-01	44	39	88.6	4	9.1	1	25.0
2021-01-02	42	40	95.2	4	9.5	1	25.0
2021-01-03	42	39	92.9	4	9.5	1	25.0
2021-01-04	44	41	93.2	5	11.4	1	20.0
2021-01-05	42	42	100.0	4	9.5	2	50.0
2021-01-06	44	44	100.0	4	9.1	1	25.0
2021-01-07	44	37	84.1	2	4.5	1	50.0
2021-01-08	44	37	84.1	3	6.8	1	33.3
2021-01-09	44	38	86.4	3	6.8	1	33.3
2021-01-10	43	43	100.0	2	4.7	0	0.0
2021-01-11	43	42	97.7	2	4.7	0	0.0
2021-01-12	44	41	93.2	2	4.5	0	0.0
2021-01-13	44	40	90.9	2	4.5	0	0.0
2021-01-14	44	39	88.6	3	6.8	0	0.0
2021-01-15	46	43	93.5	3	6.5	1	33.3
2021-01-16	46	43	93.5	2	4.3	1	50.0
2021-01-17	44	41	93.2	1	2.3	0	0.0
2021-01-18	44	41	93.2	1	2.3	0	0.0
2021-01-19	44	43	97.7	1	2.3	0	0.0
2021-01-20	44	41	93.2	1	2.3	0	0.0
2021-01-21	44	43	97.7	1	2.3	0	0.0
2021-01-22	44	44	100.0	1	2.3	0	0.0
2021-01-23	44	42	95.5	1	2.3	0	0.0
2021-01-24	44	41	93.2	0	0.0	0	0
2021-01-25	44	39	88.6	0	0.0	0	0
2021-01-26	44	35	79.5	0	0.0	0	0
2021-01-27	44	37	84.1	2	4.5	0	0.0
2021-01-28	44	38	86.4	2	4.5	0	0.0
2021-01-29	44	39	88.6	1	2.3	0	0.0
2021-01-30	44	35	79.5	1	2.3	0	0.0
2021-01-31	44	35	79.5	1	2.3	0	0.0
2021-02-01	44	39	88.6	2	4.5	0	0.0
2021-02-02	44	40	90.9	1	2.3	0	0.0
2021-02-03	44	34	77.3	3	6.8	1	33.3
2021-02-04	44	36	81.8	4	9.1	1	25.0
2021-02-05	44	34	77.3	4	9.1	1	25.0
2021-02-06	44	29	65.9	4	9.1	1	25.0
2021-02-07	44	32	72.7	4	9.1	1	25.0
2021-02-08	44	33	75.0	3	6.8	1	33.3
2021-02-09	44	36	81.8	3	6.8	1	33.3
2021-02-10	42	33	78.6	3	7.1	1	33.3
2021-02-11	42	33	78.6	3	7.1	1	33.3
2021-02-12	42	33	78.6	2	4.8	1	50.0
2021-02-13	42	29	69.0	2	4.8	1	50.0
2021-02-14	42	28	66.7	2	4.8	1	50.0
2021-02-15	42	36	85.7	2	4.8	2	100.0
2021-02-16	42	39	92.9	2	4.8	2	100.0
2021-02-17	42	38	90.5	1	2.4	1	100.0
2021-02-18	42	33	78.6	1	2.4	1	100.0
2021-02-19	42	31	73.8	1	2.4	1	100.0
2021-02-20	42	32	76.2	1	2.4	1	100.0
2021-02-21	42	35	83.3	2	4.8	0	0.0
2021-02-22	42	32	76.2	1	2.4	1	100.0
2021-02-23	42	33	78.6	2	4.8	1	50.0
2021-02-24	42	34	81.0	3	7.1	2	66.7
2021-02-25	42	38	90.5	4	9.5	2	50.0
2021-02-26	42	35	83.3	4	9.5	2	50.0
2021-02-27	42	38	90.5	4	9.5	3	75.0
2021-02-28	42	38	90.5	2	4.8	1	50.0
2021-03-01	43	37	86.0	2	4.7	1	50.0
2021-03-02	42	37	88.1	2	4.8	1	50.0
2021-03-03	42	35	83.3	0	0.0	0	0
2021-03-04	42	34	81.0	0	0.0	0	0
2021-03-05	42	39	92.9	0	0.0	0	0
2021-03-06	42	33	78.6	0	0.0	0	0
2021-03-07	42	34	81.0	0	0.0	0	0
2021-03-08	42	32	76.2	0	0.0	0	0
2021-03-09	42	36	85.7	1	2.4	0	0.0
2021-03-10	42	37	88.1	1	2.4	0	0.0
2021-03-11	42	37	88.1	1	2.4	0	0.0
2021-03-12	42	26	61.9	1	2.4	1	100.0
2021-03-13	42	34	81.0	0	0.0	0	0
2021-03-14	42	27	64.3	0	0.0	0	0
2021-03-15	42	24	57.1	0	0.0	0	0
2021-03-16	42	25	59.5	2	4.8	2	100.0
2021-03-17	42	30	71.4	1	2.4	0	0.0
2021-03-18	42	28	66.7	1	2.4	0	0.0
2021-03-19	42	30	71.4	1	2.4	0	0.0
2021-03-20	42	35	83.3	2	4.8	0	0.0
2021-03-21	42	37	88.1	3	7.1	1	33.3
2021-03-22	42	35	83.3	4	9.5	1	25.0
2021-03-23	42	30	71.4	4	9.5	1	25.0
2021-03-24	42	35	83.3	3	7.1	1	33.3
2021-03-25	42	32	76.2	1	2.4	1	100.0
2021-03-26	42	41	97.6	4	9.5	1	25.0
2021-03-27	42	40	95.2	5	11.9	1	20.0
2021-03-28	41	37	90.2	3	7.3	2	66.7
2021-03-29	41	37	90.2	3	7.3	2	66.7
2021-03-30	41	35	85.4	6	14.6	4	66.7
2021-03-31	42	32	76.2	5	11.9	2	40.0
2021-04-01	42	34	81.0	6	14.3	3	50.0
2021-04-02	42	33	78.6	5	11.9	2	40.0
2021-04-03	42	33	78.6	5	11.9	2	40.0
2021-04-04	42	33	78.6	4	9.5	1	25.0
2021-04-05	42	32	76.2	4	9.5	0	0.0
2021-04-06	42	35	83.3	6	14.3	3	50.0
2021-04-07	42	34	81.0	5	11.9	2	40.0
2021-04-08	42	35	83.3	6	14.3	2	33.3
2021-04-09	42	35	83.3	6	14.3	1	16.7
2021-04-10	42	35	83.3	7	16.7	1	14.3
2021-04-11	42	35	83.3	5	11.9	1	20.0
2021-04-12	42	37	88.1	6	14.3	2	33.3
2021-04-13	42	35	83.3	6	14.3	2	33.3
2021-04-14	42	36	85.7	5	11.9	1	20.0
2021-04-15	42	36	85.7	5	11.9	1	20.0
2021-04-16	42	32	76.2	5	11.9	1	20.0
2021-04-17	42	36	85.7	5	11.9	1	20.0
2021-04-18	42	31	73.8	5	11.9	1	20.0
2021-04-19	42	33	78.6	5	11.9	1	20.0
2021-04-20	42	33	78.6	6	14.3	0	0.0
2021-04-21	42	35	83.3	7	16.7	2	28.6
2021-04-22	42	31	73.8	4	9.5	3	75.0
2021-04-23	42	30	71.4	6	14.3	2	33.3
2021-04-24	42	31	73.8	7	16.7	2	28.6
2021-04-25	42	31	73.8	6	14.3	2	33.3
2021-04-26	42	33	78.6	5	11.9	2	40.0
2021-04-27	42	35	83.3	4	9.5	1	25.0
2021-04-28	46	38	82.6	4	8.7	1	25.0
2021-04-29	46	37	80.4	5	10.9	1	20.0
2021-04-30	46	41	89.1	4	8.7	1	25.0
2021-05-01	43	34	79.1	5	11.6	1	20.0
2021-05-02	46	36	78.3	6	13.0	1	16.7
2021-05-03	46	36	78.3	5	10.9	1	20.0
2021-05-04	46	32	69.6	5	10.9	1	20.0
2021-05-05	46	34	73.9	5	10.9	3	60.0
2021-05-06	46	28	60.9	3	6.5	3	100.0
2021-05-07	46	31	67.4	5	10.9	3	60.0
2021-05-08	46	34	73.9	7	15.2	3	42.9
2021-05-09	46	32	69.6	6	13.0	3	50.0
2021-05-10	46	39	84.8	6	13.0	3	50.0
2021-05-11	46	39	84.8	5	10.9	2	40.0
2021-05-12	46	40	87.0	6	13.0	2	33.3
2021-05-13	46	40	87.0	6	13.0	3	50.0
2021-05-14	46	39	84.8	7	15.2	4	57.1
2021-05-15	46	37	80.4	8	17.4	5	62.5
2021-05-16	46	36	78.3	8	17.4	5	62.5
2021-05-17	46	39	84.8	6	13.0	4	66.7
2021-05-18	46	34	73.9	6	13.0	2	33.3
2021-05-19	46	37	80.4	6	13.0	2	33.3
2021-05-20	46	37	80.4	6	13.0	2	33.3
2021-05-21	46	40	87.0	6	13.0	2	33.3
2021-05-22	46	39	84.8	6	13.0	2	33.3
2021-05-23	46	36	78.3	5	10.9	1	20.0
2021-05-24	46	36	78.3	5	10.9	2	40.0
2021-05-25	46	36	78.3	6	13.0	2	33.3
2021-05-26	46	37	80.4	5	10.9	2	40.0
2021-05-27	46	34	73.9	5	10.9	1	20.0
2021-05-28	46	41	89.1	5	10.9	1	20.0
2021-05-29	46	32	69.6	4	8.7	1	25.0
2021-05-30	46	40	87.0	4	8.7	1	25.0
2021-05-31	46	38	82.6	4	8.7	1	25.0
2021-06-01	46	36	78.3	4	8.7	1	25.0
2021-06-02	46	36	78.3	2	4.3	1	50.0
2021-06-03	44	36	81.8	2	4.5	0	0.0
2021-06-04	44	35	79.5	1	2.3	0	0.0
2021-06-05	44	40	90.9	1	2.3	0	0.0
2021-06-06	44	41	93.2	1	2.3	0	0.0
2021-06-07	42	35	83.3	1	2.4	1	100.0
2021-06-08	42	38	90.5	1	2.4	1	100.0
2021-06-09	42	38	90.5	1	2.4	1	100.0
2021-06-10	42	35	83.3	2	4.8	2	100.0
2021-06-11	42	35	83.3	2	4.8	2	100.0
2021-06-12	42	37	88.1	2	4.8	2	100.0
2021-06-13	42	36	85.7	2	4.8	2	100.0
2021-06-14	42	37	88.1	2	4.8	2	100.0
2021-06-15	42	36	85.7	2	4.8	2	100.0
2021-06-16	42	39	92.9	2	4.8	2	100.0
2021-06-17	42	30	71.4	2	4.8	2	100.0
2021-06-18	42	30	71.4	2	4.8	1	50.0
2021-06-19	42	31	73.8	2	4.8	1	50.0
2021-06-20	42	28	66.7	2	4.8	0	0.0
2021-06-21	42	34	81.0	1	2.4	0	0.0
2021-06-22	42	34	81.0	1	2.4	0	0.0
2021-06-23	42	36	85.7	0	0.0	0	0
2021-06-24	42	37	88.1	0	0.0	0	0
2021-06-25	42	36	85.7	0	0.0	0	0
2021-06-26	42	38	90.5	0	0.0	0	0
2021-06-27	42	40	95.2	0	0.0	0	0
2021-06-28	42	38	90.5	0	0.0	0	0
2021-06-29	42	36	85.7	0	0.0	0	0
2021-06-30	42	36	85.7	0	0.0	0	0
2021-07-01	44	32	72.7	0	0.0	0	0
2021-07-02	44	34	77.3	0	0.0	0	0
2021-07-03	44	36	81.8	0	0.0	0	0
2021-07-04	44	36	81.8	0	0.0	0	0
2021-07-05	44	36	81.8	0	0.0	0	0
2021-07-06	44	40	90.9	0	0.0	0	0
2021-07-07	44	39	88.6	0	0.0	0	0
2021-07-08	44	33	75.0	0	0.0	0	0
2021-07-09	44	30	68.2	0	0.0	0	0
2021-07-10	44	34	77.3	0	0.0	0	0
2021-07-11	44	30	68.2	0	0.0	0	0
2021-07-12	44	25	56.8	0	0.0	0	0
2021-07-13	44	29	65.9	0	0.0	0	0
2021-07-14	44	28	63.6	0	0.0	0	0
2021-07-15	44	25	56.8	0	0.0	0	0
2021-07-16	44	31	70.5	0	0.0	0	0
2021-07-17	44	34	77.3	0	0.0	0	0
2021-07-18	44	34	77.3	0	0.0	0	0
2021-07-19	44	32	72.7	0	0.0	0	0
2021-07-20	44	34	77.3	0	0.0	0	0
2021-07-21	44	40	90.9	0	0.0	0	0
2021-07-22	44	38	86.4	0	0.0	0	0
2021-07-23	44	37	84.1	0	0.0	0	0
2021-07-24	44	40	90.9	0	0.0	0	0
2021-07-25	44	39	88.6	0	0.0	0	0
2021-07-26	44	39	88.6	0	0.0	0	0
2021-07-27	44	37	84.1	0	0.0	0	0
2021-07-28	44	39	88.6	0	0.0	0	0
2021-07-29	44	42	95.5	0	0.0	0	0
2021-07-30	44	42	95.5	0	0.0	0	0
2021-07-31	44	42	95.5	0	0.0	0	0
2021-08-01	44	40	90.9	0	0.0	0	0
2021-08-02	44	42	95.5	0	0.0	0	0
2021-08-03	44	44	100.0	0	0.0	0	0
2021-08-04	44	41	93.2	0	0.0	0	0
2021-08-05	44	38	86.4	0	0.0	0	0
2021-08-06	44	37	84.1	0	0.0	0	0
2021-08-07	44	39	88.6	0	0.0	0	0
2021-08-08	44	37	84.1	0	0.0	0	0
2021-08-09	44	39	88.6	0	0.0	0	0
2021-08-10	44	39	88.6	0	0.0	0	0
2021-08-11	44	37	84.1	0	0.0	0	0
2021-08-12	44	41	93.2	1	2.3	0	0.0
2021-08-13	44	44	100.0	1	2.3	0	0.0
2021-08-14	44	38	86.4	1	2.3	0	0.0
2021-08-15	44	38	86.4	1	2.3	0	0.0
2021-08-16	44	37	84.1	2	4.5	0	0.0
2021-08-17	44	38	86.4	3	6.8	1	33.3
2021-08-18	44	36	81.8	1	2.3	0	0.0
2021-08-19	44	36	81.8	1	2.3	0	0.0
2021-08-20	43	35	81.4	1	2.3	0	0.0
2021-08-21	43	33	76.7	0	0.0	0	0
2021-08-22	43	31	72.1	0	0.0	0	0
2021-08-23	44	36	81.8	0	0.0	0	0
2021-08-24	44	42	95.5	0	0.0	0	0
2021-08-25	44	40	90.9	0	0.0	0	0
2021-08-26	44	42	95.5	0	0.0	0	0
2021-08-27	44	39	88.6	0	0.0	0	0
2021-08-28	44	38	86.4	0	0.0	0	0
2021-08-29	44	42	95.5	0	0.0	0	0
2021-08-30	44	39	88.6	0	0.0	0	0
2021-08-31	44	41	93.2	0	0.0	0	0
2021-09-01	44	40	90.9	0	0.0	0	0
2021-09-02	44	40	90.9	0	0.0	0	0
2021-09-03	44	39	88.6	0	0.0	0	0
2021-09-04	44	38	86.4	0	0.0	0	0
2021-09-05	44	37	84.1	0	0.0	0	0
2021-09-06	44	38	86.4	0	0.0	0	0
2021-09-07	44	40	90.9	1	2.3	0	0.0
2021-09-08	42	37	88.1	1	2.4	0	0.0
2021-09-09	42	38	90.5	1	2.4	0	0.0
2021-09-10	42	37	88.1	0	0.0	0	0
2021-09-11	42	38	90.5	0	0.0	0	0
2021-09-12	42	38	90.5	0	0.0	0	0
2021-09-13	42	38	90.5	0	0.0	0	0
2021-09-14	44	43	97.7	0	0.0	0	0
2021-09-15	44	43	97.7	0	0.0	0	0
2021-09-16	44	43	97.7	0	0.0	0	0
2021-09-17	44	39	88.6	0	0.0	0	0
2021-09-18	44	38	86.4	0	0.0	0	0
2021-09-19	44	40	90.9	0	0.0	0	0
2021-09-20	44	40	90.9	0	0.0	0	0
2021-09-21	44	38	86.4	0	0.0	0	0
2021-09-22	44	37	84.1	0	0.0	0	0
2021-09-23	44	35	79.5	0	0.0	0	0
2021-09-24	44	40	90.9	0	0.0	0	0
2021-09-25	44	42	95.5	0	0.0	0	0
2021-09-26	44	41	93.2	0	0.0	0	0
2021-09-27	44	39	88.6	0	0.0	0	0
2021-09-28	44	38	86.4	0	0.0	0	0
2021-09-29	44	37	84.1	0	0.0	0	0
2021-09-30	44	41	93.2	0	0.0	0	0
2021-10-01	44	41	93.2	0	0.0	0	0
2021-10-02	44	38	86.4	0	0.0	0	0
2021-10-03	44	40	90.9	0	0.0	0	0
2021-10-04	44	38	86.4	0	0.0	0	0
2021-10-05	44	36	81.8	0	0.0	0	0
