Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-11	13	5	38.5	0	0.0	0	0
2020-07-25	7	6	85.7	0	0.0	0	0
2020-12-21	9	9	100.0	0	0.0	0	0
2020-06-18	12	6	50.0	0	0.0	0	0
2020-05-22	12	6	50.0	0	0.0	0	0
2020-06-28	14	12	85.7	0	0.0	0	0
2020-12-07	7	7	100.0	1	14.3	1	100.0
2020-07-08	11	5	45.5	0	0.0	0	0
2020-06-26	14	8	57.1	0	0.0	0	0
2020-10-20	9	3	33.3	0	0.0	0	0
2020-06-25	11	7	63.6	0	0.0	0	0
2020-04-28	15	3	20.0	0	0.0	0	0
2020-06-06	15	10	66.7	0	0.0	0	0
2020-10-16	9	4	44.4	0	0.0	0	0
2020-07-07	11	5	45.5	0	0.0	0	0
2020-08-05	9	6	66.7	0	0.0	0	0
2020-07-16	15	3	20.0	0	0.0	0	0
2020-07-20	15	3	20.0	0	0.0	0	0
2020-08-26	9	8	88.9	0	0.0	0	0
2020-08-13	6	6	100.0	0	0.0	0	0
2020-08-18	7	3	42.9	0	0.0	0	0
2020-05-19	9	6	66.7	0	0.0	0	0
2020-11-23	9	4	44.4	1	11.1	0	0.0
2020-07-29	10	8	80.0	0	0.0	0	0
2020-08-02	17	3	17.6	0	0.0	0	0
2020-06-07	11	7	63.6	0	0.0	0	0
2020-12-12	7	4	57.1	1	14.3	1	100.0
2020-06-21	15	7	46.7	0	0.0	0	0
2020-10-14	9	2	22.2	0	0.0	0	0
2020-08-11	4	2	50.0	0	0.0	0	0
2020-06-20	9	6	66.7	0	0.0	0	0
2020-05-16	9	6	66.7	0	0.0	0	0
2020-08-14	7	5	71.4	0	0.0	0	0
2020-07-17	14	4	28.6	0	0.0	0	0
2020-11-01	9	6	66.7	0	0.0	0	0
2020-12-22	6	4	66.7	0	0.0	0	0
2020-04-29	15	3	20.0	0	0.0	0	0
2020-05-24	18	12	66.7	0	0.0	0	0
2020-11-28	7	6	85.7	1	14.3	1	100.0
2020-07-05	12	6	50.0	0	0.0	0	0
2020-10-24	9	3	33.3	0	0.0	0	0
2020-04-30	15	3	20.0	0	0.0	0	0
2020-05-28	14	4	28.6	0	0.0	0	0
2020-06-17	13	5	38.5	0	0.0	0	0
2020-12-08	7	6	85.7	1	14.3	1	100.0
2020-08-25	7	5	71.4	0	0.0	0	0
2020-07-24	12	9	75.0	0	0.0	0	0
2020-11-04	9	8	88.9	0	0.0	0	0
