Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-23	69	48	69.6	4	5.8	4	100.0
2020-07-19	68	44	64.7	1	1.5	1	100.0
2020-04-29	72	48	66.7	6	8.3	3	50.0
2020-10-19	66	52	78.8	8	12.1	3	37.5
2020-11-25	66	57	86.4	17	25.8	11	64.7
2020-07-08	69	45	65.2	1	1.4	1	100.0
2020-10-08	66	54	81.8	5	7.6	4	80.0
2020-11-14	66	54	81.8	14	21.2	11	78.6
2020-10-16	66	56	84.8	7	10.6	3	42.9
2020-05-02	69	46	66.7	6	8.7	5	83.3
2020-10-06	66	49	74.2	4	6.1	4	100.0
2020-06-17	69	47	68.1	1	1.4	1	100.0
2020-05-07	70	46	65.7	5	7.1	4	80.0
2020-08-07	66	52	78.8	2	3.0	2	100.0
2020-06-29	69	51	73.9	5	7.2	3	60.0
2020-10-14	66	50	75.8	6	9.1	4	66.7
2020-10-01	66	47	71.2	2	3.0	2	100.0
2020-05-05	70	45	64.3	5	7.1	5	100.0
2020-08-03	68	47	69.1	3	4.4	1	33.3
2020-07-05	71	51	71.8	5	7.0	2	40.0
2020-11-23	66	60	90.9	18	27.3	11	61.1
2020-09-22	66	47	71.2	2	3.0	1	50.0
2020-11-06	66	52	78.8	11	16.7	8	72.7
2020-06-01	68	41	60.3	3	4.4	2	66.7
2020-06-23	54	46	85.2	2	3.7	1	50.0
2020-10-26	65	48	73.8	11	16.9	3	27.3
2020-06-18	69	45	65.2	2	2.9	1	50.0
2020-07-02	69	51	73.9	5	7.2	3	60.0
2020-11-02	65	48	73.8	12	18.5	4	33.3
2020-12-10	66	55	83.3	16	24.2	13	81.2
2020-07-18	69	46	66.7	1	1.4	1	100.0
2020-07-17	69	47	68.1	1	1.4	1	100.0
2020-12-01	66	57	86.4	14	21.2	12	85.7
2020-10-07	66	52	78.8	5	7.6	4	80.0
2020-06-16	69	45	65.2	0	0.0	0	0
2020-09-09	65	39	60.0	2	3.1	2	100.0
2020-12-11	66	59	89.4	15	22.7	12	80.0
2020-08-09	66	45	68.2	2	3.0	1	50.0
2020-12-04	66	55	83.3	14	21.2	10	71.4
2020-10-24	65	46	70.8	10	15.4	3	30.0
2020-06-13	68	45	66.2	1	1.5	1	100.0
2020-08-30	65	52	80.0	3	4.6	2	66.7
2020-11-03	65	48	73.8	11	16.9	5	45.5
2020-10-11	66	51	77.3	5	7.6	4	80.0
2020-10-20	66	56	84.8	9	13.6	3	33.3
2020-09-26	66	47	71.2	2	3.0	1	50.0
2020-12-06	66	57	86.4	16	24.2	13	81.2
2020-08-17	66	51	77.3	2	3.0	1	50.0
2020-10-31	65	49	75.4	9	13.8	3	33.3
2020-07-25	67	43	64.2	1	1.5	0	0.0
2020-06-25	69	52	75.4	3	4.3	2	66.7
2020-09-19	65	50	76.9	3	4.6	2	66.7
2020-08-05	66	51	77.3	3	4.5	1	33.3
2020-10-12	66	51	77.3	6	9.1	4	66.7
2020-05-28	69	46	66.7	3	4.3	2	66.7
2020-05-16	69	46	66.7	4	5.8	4	100.0
2020-11-29	66	54	81.8	17	25.8	11	64.7
2020-12-09	66	57	86.4	15	22.7	13	86.7
2020-10-13	66	52	78.8	7	10.6	4	57.1
2020-06-03	69	40	58.0	2	2.9	1	50.0
2020-07-26	67	43	64.2	1	1.5	0	0.0
2020-10-27	65	49	75.4	10	15.4	3	30.0
2020-10-04	66	43	65.2	3	4.5	2	66.7
2020-05-26	68	43	63.2	4	5.9	4	100.0
2020-05-01	70	47	67.1	7	10.0	5	71.4
2020-05-22	69	46	66.7	4	5.8	4	100.0
2020-08-01	69	46	66.7	2	2.9	1	50.0
2020-05-14	69	45	65.2	4	5.8	4	100.0
2020-11-20	66	59	89.4	19	28.8	10	52.6
2020-05-27	67	49	73.1	3	4.5	2	66.7
2020-05-30	69	58	84.1	3	4.3	2	66.7
2020-07-14	69	45	65.2	2	2.9	2	100.0
2020-05-21	72	44	61.1	4	5.6	4	100.0
2020-07-30	69	44	63.8	2	2.9	1	50.0
2020-08-20	66	56	84.8	2	3.0	1	50.0
2020-08-15	66	54	81.8	2	3.0	1	50.0
2020-05-29	69	49	71.0	3	4.3	2	66.7
2020-12-13	66	58	87.9	15	22.7	10	66.7
2020-11-11	66	53	80.3	14	21.2	9	64.3
2020-10-09	66	47	71.2	5	7.6	4	80.0
2020-07-15	69	46	66.7	1	1.4	1	100.0
2020-08-24	65	57	87.7	2	3.1	1	50.0
2020-10-05	66	46	69.7	3	4.5	2	66.7
2020-09-30	67	48	71.6	1	1.5	1	100.0
2020-09-12	65	42	64.6	2	3.1	2	100.0
2020-08-22	66	57	86.4	2	3.0	1	50.0
2020-04-27	70	50	71.4	5	7.1	3	60.0
2020-05-25	69	44	63.8	4	5.8	4	100.0
2020-07-27	69	45	65.2	2	2.9	0	0.0
2020-08-25	65	58	89.2	3	4.6	1	33.3
2020-11-13	66	51	77.3	14	21.2	11	78.6
2020-07-29	68	47	69.1	2	2.9	1	50.0
2020-04-30	70	46	65.7	7	10.0	4	57.1
2020-11-22	66	58	87.9	19	28.8	9	47.4
2020-11-04	65	51	78.5	11	16.9	5	45.5
2020-08-26	65	60	92.3	3	4.6	1	33.3
2020-09-23	66	48	72.7	2	3.0	1	50.0
2020-11-09	66	48	72.7	12	18.2	10	83.3
2020-08-19	66	55	83.3	2	3.0	1	50.0
2020-06-04	69	40	58.0	1	1.4	1	100.0
2020-12-02	66	57	86.4	14	21.2	12	85.7
2020-09-17	65	56	86.2	2	3.1	2	100.0
2020-11-10	66	52	78.8	13	19.7	8	61.5
2020-09-05	65	43	66.2	2	3.1	2	100.0
2020-05-24	68	45	66.2	4	5.9	4	100.0
2020-06-27	66	47	71.2	2	3.0	2	100.0
2020-10-10	66	50	75.8	5	7.6	4	80.0
2020-11-24	66	56	84.8	17	25.8	10	58.8
