Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-04	17	9	52.9	0	0.0	0	0
2021-07-14	17	12	70.6	0	0.0	0	0
2021-05-24	18	16	88.9	0	0.0	0	0
2020-10-24	17	9	52.9	2	11.8	2	100.0
2021-02-08	19	14	73.7	1	5.3	1	100.0
2021-02-19	17	16	94.1	1	5.9	1	100.0
2021-06-29	19	14	73.7	0	0.0	0	0
2020-12-30	17	10	58.8	2	11.8	0	0.0
2020-09-15	17	7	41.2	0	0.0	0	0
2021-06-15	17	13	76.5	0	0.0	0	0
2020-12-03	19	12	63.2	3	15.8	3	100.0
2020-12-11	17	8	47.1	3	17.6	3	100.0
2021-05-02	17	12	70.6	0	0.0	0	0
2020-08-17	17	10	58.8	0	0.0	0	0
2021-08-05	16	9	56.2	0	0.0	0	0
2021-04-17	17	13	76.5	1	5.9	0	0.0
2020-08-15	17	7	41.2	0	0.0	0	0
2021-03-16	20	15	75.0	5	25.0	4	80.0
2021-08-02	16	10	62.5	0	0.0	0	0
2021-03-08	19	15	78.9	1	5.3	0	0.0
2021-02-23	17	14	82.4	1	5.9	0	0.0
2020-05-08	18	5	27.8	1	5.6	1	100.0
2021-03-14	20	14	70.0	5	25.0	4	80.0
2021-03-30	17	11	64.7	3	17.6	1	33.3
2021-01-28	19	12	63.2	2	10.5	2	100.0
2021-08-01	17	10	58.8	0	0.0	0	0
2021-04-02	17	7	41.2	3	17.6	1	33.3
2021-02-27	19	18	94.7	1	5.3	0	0.0
2020-05-16	27	10	37.0	1	3.7	0	0.0
2021-01-21	19	8	42.1	0	0.0	0	0
2021-07-15	17	12	70.6	0	0.0	0	0
2020-05-10	12	6	50.0	2	16.7	1	50.0
2021-02-10	19	15	78.9	1	5.3	1	100.0
2020-10-15	17	8	47.1	1	5.9	1	100.0
2020-08-13	17	5	29.4	0	0.0	0	0
2021-05-23	18	12	66.7	0	0.0	0	0
2021-05-07	20	13	65.0	0	0.0	0	0
2021-01-18	19	14	73.7	0	0.0	0	0
2021-03-18	18	8	44.4	2	11.1	2	100.0
2020-07-13	14	8	57.1	0	0.0	0	0
2020-12-21	17	12	70.6	4	23.5	3	75.0
2020-10-18	17	10	58.8	1	5.9	1	100.0
2020-09-10	17	8	47.1	0	0.0	0	0
2021-03-03	19	12	63.2	1	5.3	0	0.0
2021-04-03	17	9	52.9	2	11.8	2	100.0
2020-11-30	19	12	63.2	4	21.1	4	100.0
2020-07-16	16	9	56.2	0	0.0	0	0
2021-07-31	17	11	64.7	0	0.0	0	0
2021-06-20	17	12	70.6	0	0.0	0	0
2021-06-14	17	12	70.6	0	0.0	0	0
2020-05-14	16	7	43.8	1	6.2	0	0.0
2020-06-09	14	5	35.7	0	0.0	0	0
2020-07-29	16	8	50.0	1	6.2	0	0.0
2020-07-27	16	7	43.8	1	6.2	0	0.0
2021-04-29	18	14	77.8	0	0.0	0	0
2020-09-14	17	8	47.1	0	0.0	0	0
2021-05-13	19	15	78.9	0	0.0	0	0
2020-05-20	15	5	33.3	1	6.7	0	0.0
2021-04-10	17	12	70.6	1	5.9	1	100.0
2020-07-25	17	11	64.7	1	5.9	0	0.0
2021-07-12	17	11	64.7	0	0.0	0	0
2021-05-20	18	13	72.2	0	0.0	0	0
2020-06-26	14	3	21.4	0	0.0	0	0
2020-10-17	17	6	35.3	1	5.9	1	100.0
2020-06-17	10	6	60.0	0	0.0	0	0
2020-06-19	9	7	77.8	0	0.0	0	0
2020-05-22	9	2	22.2	1	11.1	0	0.0
2021-07-01	17	14	82.4	0	0.0	0	0
2020-10-28	17	10	58.8	2	11.8	2	100.0
2021-01-12	19	11	57.9	0	0.0	0	0
2021-02-05	19	15	78.9	1	5.3	1	100.0
2021-04-06	17	9	52.9	1	5.9	1	100.0
2020-07-31	17	12	70.6	0	0.0	0	0
2021-06-05	17	13	76.5	0	0.0	0	0
2021-06-12	16	11	68.8	0	0.0	0	0
2020-12-16	17	12	70.6	4	23.5	3	75.0
2021-02-20	17	16	94.1	1	5.9	1	100.0
2020-10-12	17	10	58.8	1	5.9	1	100.0
2021-07-30	17	12	70.6	0	0.0	0	0
2020-08-21	17	7	41.2	0	0.0	0	0
2021-01-16	19	11	57.9	0	0.0	0	0
2020-12-15	17	14	82.4	4	23.5	3	75.0
2020-10-30	17	9	52.9	2	11.8	2	100.0
2020-07-14	14	8	57.1	0	0.0	0	0
2021-07-06	17	11	64.7	0	0.0	0	0
2020-06-14	10	4	40.0	0	0.0	0	0
2020-12-10	17	7	41.2	3	17.6	3	100.0
2020-07-05	22	11	50.0	0	0.0	0	0
2020-12-23	17	8	47.1	2	11.8	2	100.0
2021-02-26	18	17	94.4	1	5.6	0	0.0
2021-01-27	19	14	73.7	1	5.3	1	100.0
2020-05-06	20	5	25.0	1	5.0	1	100.0
2021-01-11	17	11	64.7	1	5.9	0	0.0
2020-07-19	14	5	35.7	0	0.0	0	0
2021-08-12	16	12	75.0	0	0.0	0	0
2020-07-12	14	6	42.9	0	0.0	0	0
2021-05-25	18	15	83.3	0	0.0	0	0
2020-09-28	19	10	52.6	1	5.3	1	100.0
2020-09-01	17	8	47.1	0	0.0	0	0
2021-07-20	17	13	76.5	0	0.0	0	0
2020-11-17	19	11	57.9	6	31.6	5	83.3
2020-06-04	14	6	42.9	0	0.0	0	0
2020-12-25	17	7	41.2	2	11.8	1	50.0
2020-11-07	19	12	63.2	6	31.6	6	100.0
2020-05-15	18	6	33.3	1	5.6	0	0.0
2020-12-29	17	7	41.2	2	11.8	1	50.0
2020-09-03	17	9	52.9	0	0.0	0	0
2021-07-09	17	12	70.6	0	0.0	0	0
2021-02-28	19	18	94.7	1	5.3	0	0.0
2020-04-30	18	4	22.2	1	5.6	1	100.0
2020-05-26	12	8	66.7	1	8.3	0	0.0
2021-02-11	19	10	52.6	1	5.3	1	100.0
2021-01-04	17	12	70.6	3	17.6	1	33.3
2020-11-16	19	10	52.6	6	31.6	6	100.0
2021-02-24	17	15	88.2	1	5.9	0	0.0
2021-06-08	17	14	82.4	0	0.0	0	0
2020-06-22	7	5	71.4	0	0.0	0	0
2021-03-21	18	7	38.9	2	11.1	2	100.0
2020-07-06	19	7	36.8	0	0.0	0	0
2021-01-17	19	9	47.4	0	0.0	0	0
2020-11-24	19	11	57.9	3	15.8	2	66.7
2021-06-30	19	12	63.2	0	0.0	0	0
2020-09-27	17	10	58.8	0	0.0	0	0
2020-07-17	14	9	64.3	0	0.0	0	0
2021-02-01	19	16	84.2	1	5.3	1	100.0
2020-12-19	17	13	76.5	3	17.6	3	100.0
2021-02-16	17	11	64.7	1	5.9	1	100.0
2020-05-23	12	3	25.0	2	16.7	0	0.0
2021-07-21	17	12	70.6	0	0.0	0	0
2020-10-20	17	6	35.3	1	5.9	1	100.0
2020-11-02	17	15	88.2	5	29.4	5	100.0
2021-01-01	17	11	64.7	1	5.9	0	0.0
2021-05-31	17	10	58.8	0	0.0	0	0
2021-06-01	18	13	72.2	0	0.0	0	0
2020-05-21	16	6	37.5	1	6.2	0	0.0
2021-06-13	17	11	64.7	0	0.0	0	0
2020-07-10	14	3	21.4	0	0.0	0	0
2020-07-09	15	9	60.0	0	0.0	0	0
2021-01-07	17	13	76.5	2	11.8	1	50.0
2020-06-16	9	3	33.3	0	0.0	0	0
2021-03-28	17	12	70.6	2	11.8	1	50.0
2021-08-03	17	11	64.7	0	0.0	0	0
2020-06-01	17	9	52.9	0	0.0	0	0
2020-12-17	17	14	82.4	3	17.6	3	100.0
2020-06-24	6	4	66.7	0	0.0	0	0
2021-05-12	20	13	65.0	0	0.0	0	0
2021-08-15	16	12	75.0	0	0.0	0	0
2021-01-19	19	12	63.2	0	0.0	0	0
2021-03-23	17	10	58.8	3	17.6	1	33.3
2020-06-10	15	7	46.7	0	0.0	0	0
2020-10-01	19	12	63.2	1	5.3	1	100.0
2020-05-11	16	5	31.2	2	12.5	1	50.0
2021-03-19	18	10	55.6	2	11.1	2	100.0
2020-06-08	14	4	28.6	0	0.0	0	0
2020-05-01	18	4	22.2	1	5.6	1	100.0
2021-04-26	18	13	72.2	0	0.0	0	0
2021-07-03	17	11	64.7	0	0.0	0	0
2021-03-02	19	17	89.5	1	5.3	0	0.0
2020-06-05	13	5	38.5	0	0.0	0	0
2020-12-22	17	8	47.1	3	17.6	3	100.0
2020-05-09	13	5	38.5	1	7.7	1	100.0
2020-04-26	20	10	50.0	2	10.0	1	50.0
2021-08-08	16	8	50.0	0	0.0	0	0
2020-12-28	17	9	52.9	2	11.8	1	50.0
2020-06-30	14	6	42.9	0	0.0	0	0
2021-04-28	18	15	83.3	0	0.0	0	0
2020-06-27	14	4	28.6	0	0.0	0	0
2020-10-27	17	11	64.7	1	5.9	1	100.0
2020-10-03	19	9	47.4	1	5.3	1	100.0
2020-11-21	19	10	52.6	5	26.3	5	100.0
2020-09-21	17	9	52.9	0	0.0	0	0
2021-03-15	20	15	75.0	5	25.0	4	80.0
2020-12-08	19	10	52.6	4	21.1	3	75.0
2020-11-12	20	17	85.0	5	25.0	5	100.0
2020-09-17	17	7	41.2	0	0.0	0	0
2021-07-13	17	11	64.7	0	0.0	0	0
2021-03-10	19	11	57.9	2	10.5	1	50.0
2021-06-25	17	12	70.6	0	0.0	0	0
2020-11-10	20	15	75.0	7	35.0	5	71.4
2021-06-03	18	13	72.2	0	0.0	0	0
2020-07-07	18	7	38.9	0	0.0	0	0
2021-05-19	18	11	61.1	0	0.0	0	0
2021-07-17	16	10	62.5	0	0.0	0	0
2021-08-07	16	9	56.2	0	0.0	0	0
2021-06-09	17	13	76.5	0	0.0	0	0
2021-06-11	17	12	70.6	0	0.0	0	0
2020-08-28	17	12	70.6	0	0.0	0	0
2020-07-28	16	7	43.8	1	6.2	0	0.0
2020-09-09	17	8	47.1	0	0.0	0	0
2020-11-18	19	13	68.4	5	26.3	5	100.0
2020-06-12	9	7	77.8	0	0.0	0	0
2020-12-18	17	14	82.4	3	17.6	3	100.0
2020-05-24	10	3	30.0	2	20.0	1	50.0
2021-03-11	19	13	68.4	2	10.5	1	50.0
2020-08-20	17	8	47.1	0	0.0	0	0
2020-11-06	19	14	73.7	6	31.6	6	100.0
2020-10-31	17	10	58.8	4	23.5	4	100.0
2020-05-18	21	9	42.9	1	4.8	0	0.0
2020-09-04	17	6	35.3	0	0.0	0	0
2020-12-04	19	16	84.2	4	21.1	3	75.0
2020-06-25	15	4	26.7	0	0.0	0	0
2021-05-27	18	14	77.8	0	0.0	0	0
2020-07-21	15	6	40.0	1	6.7	0	0.0
2020-09-06	17	6	35.3	0	0.0	0	0
2020-04-27	20	7	35.0	2	10.0	1	50.0
2021-05-16	19	10	52.6	0	0.0	0	0
2020-09-08	17	9	52.9	0	0.0	0	0
2020-10-04	19	10	52.6	1	5.3	1	100.0
2020-09-16	17	11	64.7	0	0.0	0	0
2020-07-22	15	8	53.3	1	6.7	0	0.0
2020-11-13	20	14	70.0	5	25.0	5	100.0
2021-01-14	19	10	52.6	0	0.0	0	0
2020-12-13	16	10	62.5	3	18.8	2	66.7
2021-01-10	17	12	70.6	1	5.9	0	0.0
2021-08-14	16	12	75.0	0	0.0	0	0
2021-05-28	18	12	66.7	0	0.0	0	0
2020-10-19	17	8	47.1	1	5.9	1	100.0
2020-08-24	17	8	47.1	0	0.0	0	0
2020-08-16	17	8	47.1	0	0.0	0	0
2020-11-28	19	12	63.2	3	15.8	3	100.0
2020-08-26	17	10	58.8	0	0.0	0	0
2020-07-30	16	8	50.0	0	0.0	0	0
2021-01-15	19	9	47.4	0	0.0	0	0
2021-05-17	18	9	50.0	0	0.0	0	0
2020-05-28	15	6	40.0	0	0.0	0	0
2020-11-11	20	15	75.0	5	25.0	5	100.0
2021-02-09	19	17	89.5	1	5.3	1	100.0
2020-05-17	27	12	44.4	2	7.4	0	0.0
2021-07-08	17	15	88.2	0	0.0	0	0
2021-02-21	17	15	88.2	1	5.9	1	100.0
2020-05-13	17	8	47.1	2	11.8	1	50.0
2021-04-09	17	13	76.5	1	5.9	1	100.0
2020-12-02	19	12	63.2	3	15.8	3	100.0
2021-06-10	17	10	58.8	0	0.0	0	0
2021-02-22	17	15	88.2	1	5.9	1	100.0
2021-05-08	19	14	73.7	0	0.0	0	0
2020-08-23	17	9	52.9	0	0.0	0	0
2020-07-24	17	11	64.7	1	5.9	0	0.0
2020-09-22	17	9	52.9	0	0.0	0	0
2020-12-27	17	10	58.8	2	11.8	1	50.0
2020-10-09	17	9	52.9	1	5.9	1	100.0
2021-08-10	14	10	71.4	0	0.0	0	0
2020-11-15	19	14	73.7	6	31.6	5	83.3
2021-01-09	17	10	58.8	0	0.0	0	0
2020-09-30	19	11	57.9	1	5.3	1	100.0
2020-11-09	19	14	73.7	6	31.6	6	100.0
2021-07-24	17	13	76.5	0	0.0	0	0
2020-10-21	17	8	47.1	1	5.9	1	100.0
2021-01-26	19	16	84.2	1	5.3	1	100.0
2021-03-27	17	12	70.6	2	11.8	1	50.0
2020-08-27	17	11	64.7	0	0.0	0	0
2020-12-26	17	7	41.2	2	11.8	1	50.0
2020-09-24	17	7	41.2	0	0.0	0	0
2020-05-30	22	12	54.5	0	0.0	0	0
2021-07-07	17	13	76.5	0	0.0	0	0
