Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-04-28	149	124	83.2	8	5.4	8	100.0
2020-12-08	126	125	99.2	6	4.8	4	66.7
2020-08-06	126	108	85.7	0	0.0	0	0
2020-10-25	126	107	84.9	0	0.0	0	0
2020-06-12	129	126	97.7	2	1.6	2	100.0
2020-06-14	128	116	90.6	2	1.6	2	100.0
2020-10-15	126	108	85.7	0	0.0	0	0
2020-07-07	106	104	98.1	0	0.0	0	0
2020-05-09	152	127	83.6	5	3.3	5	100.0
2020-09-21	126	104	82.5	0	0.0	0	0
2020-06-30	120	116	96.7	1	0.8	0	0.0
2020-07-31	126	115	91.3	0	0.0	0	0
2020-05-20	127	112	88.2	7	5.5	6	85.7
2020-11-19	122	111	91.0	4	3.3	4	100.0
2020-11-28	126	124	98.4	4	3.2	4	100.0
2020-05-03	149	124	83.2	7	4.7	7	100.0
2020-09-16	126	104	82.5	0	0.0	0	0
2020-08-12	126	109	86.5	1	0.8	0	0.0
2020-06-21	127	125	98.4	2	1.6	1	50.0
2020-08-28	126	104	82.5	0	0.0	0	0
2020-06-28	118	116	98.3	1	0.8	0	0.0
2020-07-21	130	119	91.5	0	0.0	0	0
2020-07-10	119	116	97.5	0	0.0	0	0
2020-05-17	143	118	82.5	8	5.6	6	75.0
2020-10-23	126	109	86.5	0	0.0	0	0
2020-10-30	126	113	89.7	1	0.8	1	100.0
2020-08-08	126	111	88.1	0	0.0	0	0
2020-07-24	140	112	80.0	0	0.0	0	0
2020-06-10	133	128	96.2	2	1.5	2	100.0
2020-05-19	138	118	85.5	7	5.1	6	85.7
2020-10-18	126	110	87.3	0	0.0	0	0
2020-11-07	126	106	84.1	2	1.6	2	100.0
2020-05-31	127	112	88.2	6	4.7	2	33.3
2020-05-04	149	124	83.2	7	4.7	7	100.0
2020-09-10	126	109	86.5	0	0.0	0	0
2020-09-06	126	110	87.3	0	0.0	0	0
2020-07-11	118	115	97.5	0	0.0	0	0
2020-09-29	126	109	86.5	0	0.0	0	0
2020-09-04	126	109	86.5	0	0.0	0	0
2020-09-01	126	106	84.1	0	0.0	0	0
2020-12-05	126	123	97.6	6	4.8	4	66.7
2020-11-16	122	108	88.5	4	3.3	3	75.0
2020-08-21	126	104	82.5	0	0.0	0	0
2020-10-29	126	111	88.1	1	0.8	1	100.0
2020-08-18	126	109	86.5	0	0.0	0	0
2020-06-11	130	125	96.2	2	1.5	2	100.0
2020-09-07	126	110	87.3	0	0.0	0	0
2020-08-11	126	108	85.7	0	0.0	0	0
2020-10-17	126	110	87.3	0	0.0	0	0
2020-06-06	132	125	94.7	5	3.8	2	40.0
2020-10-21	126	111	88.1	0	0.0	0	0
2020-12-12	126	124	98.4	9	7.1	8	88.9
2020-05-13	142	117	82.4	10	7.0	5	50.0
2020-11-21	126	110	87.3	3	2.4	3	100.0
2020-07-23	135	118	87.4	0	0.0	0	0
2020-06-08	132	123	93.2	5	3.8	2	40.0
2020-11-26	126	111	88.1	3	2.4	3	100.0
2020-07-03	116	110	94.8	0	0.0	0	0
2020-08-31	126	107	84.9	0	0.0	0	0
2020-06-20	128	126	98.4	2	1.6	1	50.0
2020-09-03	126	110	87.3	0	0.0	0	0
2020-08-04	126	114	90.5	2	1.6	0	0.0
2020-09-11	126	107	84.9	0	0.0	0	0
2020-09-18	126	107	84.9	0	0.0	0	0
2020-07-09	117	114	97.4	0	0.0	0	0
2020-07-13	117	114	97.4	0	0.0	0	0
2020-08-13	126	105	83.3	0	0.0	0	0
2020-09-13	126	107	84.9	0	0.0	0	0
2020-09-20	126	104	82.5	0	0.0	0	0
2020-11-12	126	114	90.5	5	4.0	4	80.0
2020-07-04	117	111	94.9	0	0.0	0	0
2020-11-27	126	125	99.2	3	2.4	3	100.0
2020-05-11	143	118	82.5	9	6.3	6	66.7
2020-11-18	122	112	91.8	4	3.3	4	100.0
2020-07-20	128	117	91.4	0	0.0	0	0
2020-07-16	119	116	97.5	0	0.0	0	0
2020-08-10	126	108	85.7	0	0.0	0	0
2020-06-07	104	104	100.0	2	1.9	2	100.0
2020-05-06	151	126	83.4	8	5.3	6	75.0
2020-05-23	127	112	88.2	9	7.1	7	77.8
2020-07-19	118	110	93.2	0	0.0	0	0
2020-04-29	151	126	83.4	9	6.0	9	100.0
2020-10-19	126	115	91.3	0	0.0	0	0
2020-11-25	126	112	88.9	3	2.4	3	100.0
2020-07-08	115	112	97.4	0	0.0	0	0
2020-10-08	126	113	89.7	0	0.0	0	0
2020-11-14	122	107	87.7	5	4.1	4	80.0
2020-10-16	126	108	85.7	0	0.0	0	0
2020-05-02	149	124	83.2	9	6.0	7	77.8
2020-10-06	126	112	88.9	0	0.0	0	0
2020-06-17	131	120	91.6	2	1.5	2	100.0
2020-05-07	156	131	84.0	9	5.8	7	77.8
2020-08-07	126	110	87.3	1	0.8	0	0.0
2020-06-29	116	112	96.6	1	0.9	0	0.0
2020-10-14	126	103	81.7	0	0.0	0	0
2020-10-01	126	108	85.7	0	0.0	0	0
2020-05-05	155	130	83.9	9	5.8	7	77.8
2020-08-03	126	114	90.5	0	0.0	0	0
2020-07-05	116	110	94.8	0	0.0	0	0
2020-11-23	126	112	88.9	3	2.4	3	100.0
2020-09-22	126	106	84.1	0	0.0	0	0
2020-11-06	126	108	85.7	2	1.6	2	100.0
2020-06-01	127	112	88.2	6	4.7	2	33.3
2020-06-23	128	123	96.1	2	1.6	0	0.0
2020-10-26	126	107	84.9	0	0.0	0	0
2020-06-18	131	119	90.8	2	1.5	2	100.0
2020-07-02	119	112	94.1	0	0.0	0	0
2020-11-02	126	112	88.9	1	0.8	1	100.0
2020-12-10	126	125	99.2	8	6.3	7	87.5
2020-07-18	118	110	93.2	0	0.0	0	0
2020-07-17	118	110	93.2	0	0.0	0	0
2020-12-01	126	124	98.4	4	3.2	3	75.0
2020-10-07	126	108	85.7	0	0.0	0	0
2020-06-16	124	117	94.4	2	1.6	2	100.0
2020-09-09	126	108	85.7	0	0.0	0	0
2020-12-11	126	124	98.4	9	7.1	8	88.9
2020-08-09	126	111	88.1	0	0.0	0	0
2020-12-04	126	123	97.6	7	5.6	5	71.4
2020-10-24	126	104	82.5	0	0.0	0	0
2020-06-13	129	117	90.7	2	1.6	2	100.0
2020-08-30	126	105	83.3	0	0.0	0	0
2020-11-03	126	109	86.5	1	0.8	1	100.0
2020-10-11	126	111	88.1	1	0.8	0	0.0
2020-10-20	126	112	88.9	0	0.0	0	0
2020-09-26	126	104	82.5	0	0.0	0	0
2020-12-06	126	123	97.6	4	3.2	1	25.0
2020-08-17	126	110	87.3	0	0.0	0	0
2020-10-31	126	111	88.1	1	0.8	1	100.0
2020-07-25	126	109	86.5	0	0.0	0	0
2020-06-25	128	123	96.1	2	1.6	0	0.0
2020-09-19	126	109	86.5	0	0.0	0	0
2020-08-05	126	110	87.3	0	0.0	0	0
2020-10-12	126	107	84.9	0	0.0	0	0
2020-05-28	136	121	89.0	9	6.6	9	100.0
2020-05-16	143	118	82.5	8	5.6	7	87.5
2020-11-29	126	124	98.4	4	3.2	3	75.0
2020-12-09	126	124	98.4	7	5.6	5	71.4
2020-10-13	126	103	81.7	0	0.0	0	0
2020-06-03	124	115	92.7	5	4.0	3	60.0
2020-07-26	126	109	86.5	0	0.0	0	0
2020-10-27	126	109	86.5	0	0.0	0	0
2020-10-04	126	110	87.3	0	0.0	0	0
2020-05-26	132	117	88.6	11	8.3	10	90.9
2020-05-01	152	127	83.6	9	5.9	7	77.8
2020-05-22	126	111	88.1	9	7.1	5	55.6
2020-08-01	126	114	90.5	0	0.0	0	0
2020-05-14	142	117	82.4	10	7.0	5	50.0
2020-11-20	126	111	88.1	4	3.2	3	75.0
2020-05-27	132	117	88.6	8	6.1	8	100.0
2020-05-30	128	113	88.3	6	4.7	2	33.3
2020-07-14	117	114	97.4	2	1.7	0	0.0
2020-05-21	125	110	88.0	7	5.6	6	85.7
2020-07-30	126	113	89.7	0	0.0	0	0
2020-08-20	126	105	83.3	0	0.0	0	0
2020-08-15	126	109	86.5	0	0.0	0	0
2020-05-29	130	115	88.5	6	4.6	2	33.3
2020-12-13	126	126	100.0	12	9.5	11	91.7
2020-11-11	126	113	89.7	5	4.0	4	80.0
2020-10-09	126	112	88.9	0	0.0	0	0
2020-07-15	117	114	97.4	0	0.0	0	0
2020-08-24	126	108	85.7	0	0.0	0	0
2020-10-05	126	112	88.9	0	0.0	0	0
2020-09-30	126	106	84.1	0	0.0	0	0
2020-09-12	126	107	84.9	0	0.0	0	0
2020-08-22	126	104	82.5	0	0.0	0	0
2020-04-27	146	121	82.9	8	5.5	6	75.0
2020-05-25	127	112	88.2	9	7.1	7	77.8
2020-07-27	128	110	85.9	0	0.0	0	0
2020-08-25	126	105	83.3	0	0.0	0	0
2020-11-13	126	113	89.7	5	4.0	4	80.0
2020-07-29	126	111	88.1	0	0.0	0	0
2020-04-30	148	123	83.1	8	5.4	6	75.0
2020-11-22	126	113	89.7	3	2.4	3	100.0
2020-11-04	126	106	84.1	1	0.8	1	100.0
2020-08-26	126	109	86.5	0	0.0	0	0
2020-09-23	126	103	81.7	0	0.0	0	0
2020-11-09	126	105	83.3	2	1.6	2	100.0
2020-08-19	126	111	88.1	0	0.0	0	0
2020-06-04	131	124	94.7	3	2.3	3	100.0
2020-12-02	126	124	98.4	4	3.2	3	75.0
2020-09-17	126	107	84.9	0	0.0	0	0
2020-11-10	126	107	84.9	3	2.4	3	100.0
2020-09-05	126	110	87.3	0	0.0	0	0
2020-05-24	126	111	88.1	10	7.9	8	80.0
2020-06-27	115	110	95.7	1	0.9	0	0.0
2020-10-10	126	112	88.9	0	0.0	0	0
2020-11-24	126	112	88.9	3	2.4	3	100.0
