Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-28	18	16	88.9	6	33.3	4	66.7
2020-05-03	22	14	63.6	1	4.5	0	0.0
2020-09-16	22	14	63.6	0	0.0	0	0
2020-08-12	22	12	54.5	0	0.0	0	0
2020-06-21	8	3	37.5	0	0.0	0	0
2020-08-28	14	7	50.0	0	0.0	0	0
2020-06-28	22	11	50.0	0	0.0	0	0
2020-07-21	22	10	45.5	0	0.0	0	0
2020-07-10	22	11	50.0	1	4.5	0	0.0
2020-05-17	22	9	40.9	0	0.0	0	0
2020-10-23	22	11	50.0	1	4.5	0	0.0
2020-10-30	22	13	59.1	1	4.5	0	0.0
2020-08-08	22	12	54.5	0	0.0	0	0
2020-07-24	22	18	81.8	0	0.0	0	0
2020-06-10	22	11	50.0	0	0.0	0	0
2020-05-19	22	9	40.9	0	0.0	0	0
2020-10-18	22	10	45.5	0	0.0	0	0
2020-11-07	21	9	42.9	1	4.8	1	100.0
2020-05-31	23	10	43.5	0	0.0	0	0
2020-05-04	22	11	50.0	1	4.5	0	0.0
2020-09-10	22	11	50.0	0	0.0	0	0
2020-09-06	22	13	59.1	0	0.0	0	0
2020-07-11	22	9	40.9	1	4.5	0	0.0
2020-09-29	22	11	50.0	0	0.0	0	0
2020-09-04	22	14	63.6	0	0.0	0	0
2020-09-01	22	11	50.0	0	0.0	0	0
2020-12-05	18	15	83.3	8	44.4	7	87.5
2020-11-16	22	11	50.0	1	4.5	1	100.0
2020-08-21	22	13	59.1	0	0.0	0	0
2020-10-29	22	13	59.1	1	4.5	0	0.0
2020-08-18	22	10	45.5	0	0.0	0	0
2020-06-11	14	9	64.3	0	0.0	0	0
2020-09-07	22	13	59.1	0	0.0	0	0
2020-08-11	22	14	63.6	0	0.0	0	0
2020-10-17	22	12	54.5	0	0.0	0	0
2020-06-06	22	11	50.0	0	0.0	0	0
2020-10-21	22	13	59.1	1	4.5	0	0.0
2020-05-13	21	12	57.1	0	0.0	0	0
2020-11-21	22	16	72.7	3	13.6	1	33.3
2020-07-23	22	16	72.7	0	0.0	0	0
2020-06-08	22	15	68.2	0	0.0	0	0
2020-11-26	22	13	59.1	5	22.7	5	100.0
2020-07-03	22	10	45.5	1	4.5	0	0.0
2020-08-31	14	8	57.1	0	0.0	0	0
2020-06-20	8	3	37.5	0	0.0	0	0
2020-09-03	22	14	63.6	0	0.0	0	0
2020-08-04	14	5	35.7	0	0.0	0	0
2020-09-11	22	13	59.1	0	0.0	0	0
2020-09-18	22	13	59.1	0	0.0	0	0
2020-07-09	22	13	59.1	1	4.5	0	0.0
2020-07-13	22	11	50.0	1	4.5	0	0.0
2020-08-13	22	11	50.0	0	0.0	0	0
2020-09-13	22	11	50.0	0	0.0	0	0
2020-09-20	22	16	72.7	0	0.0	0	0
2020-11-12	22	12	54.5	2	9.1	1	50.0
2020-07-04	22	9	40.9	1	4.5	0	0.0
2020-11-27	18	16	88.9	6	33.3	5	83.3
2020-05-11	22	12	54.5	0	0.0	0	0
2020-11-18	22	14	63.6	2	9.1	1	50.0
2020-07-20	23	7	30.4	0	0.0	0	0
2020-07-16	22	10	45.5	0	0.0	0	0
2020-08-10	22	13	59.1	0	0.0	0	0
2020-06-07	22	12	54.5	0	0.0	0	0
2020-05-06	22	12	54.5	0	0.0	0	0
2020-05-23	22	11	50.0	0	0.0	0	0
2020-07-19	22	7	31.8	0	0.0	0	0
2020-04-29	23	10	43.5	1	4.3	0	0.0
2020-10-19	22	15	68.2	0	0.0	0	0
2020-11-25	22	14	63.6	5	22.7	4	80.0
2020-07-08	22	12	54.5	1	4.5	0	0.0
2020-10-08	22	11	50.0	0	0.0	0	0
2020-11-14	21	13	61.9	3	14.3	2	66.7
2020-10-16	22	14	63.6	0	0.0	0	0
2020-05-02	22	10	45.5	1	4.5	0	0.0
2020-10-06	22	9	40.9	0	0.0	0	0
2020-06-17	22	16	72.7	0	0.0	0	0
2020-05-07	22	13	59.1	0	0.0	0	0
2020-08-07	8	4	50.0	0	0.0	0	0
2020-06-29	22	8	36.4	0	0.0	0	0
2020-10-14	22	14	63.6	0	0.0	0	0
2020-10-01	22	12	54.5	0	0.0	0	0
2020-05-05	22	12	54.5	0	0.0	0	0
2020-08-03	22	13	59.1	0	0.0	0	0
2020-07-05	22	9	40.9	1	4.5	0	0.0
2020-11-23	22	14	63.6	4	18.2	3	75.0
2020-09-22	22	15	68.2	0	0.0	0	0
2020-11-06	21	9	42.9	1	4.8	1	100.0
2020-06-01	22	10	45.5	0	0.0	0	0
2020-06-23	8	4	50.0	0	0.0	0	0
2020-10-26	22	17	77.3	1	4.5	0	0.0
2020-06-18	22	11	50.0	0	0.0	0	0
2020-07-02	22	10	45.5	1	4.5	0	0.0
2020-11-02	22	17	77.3	5	22.7	3	60.0
2020-12-10	19	17	89.5	9	47.4	7	77.8
2020-07-18	23	8	34.8	0	0.0	0	0
2020-07-17	23	11	47.8	0	0.0	0	0
2020-12-01	18	17	94.4	9	50.0	7	77.8
2020-10-07	22	12	54.5	0	0.0	0	0
2020-06-16	22	12	54.5	0	0.0	0	0
2020-09-09	22	13	59.1	0	0.0	0	0
2020-08-09	22	14	63.6	0	0.0	0	0
2020-12-04	18	17	94.4	10	55.6	8	80.0
2020-10-24	22	15	68.2	1	4.5	0	0.0
2020-06-13	14	5	35.7	0	0.0	0	0
2020-08-30	14	8	57.1	0	0.0	0	0
2020-11-03	21	14	66.7	5	23.8	3	60.0
2020-10-11	22	13	59.1	0	0.0	0	0
2020-10-20	22	14	63.6	0	0.0	0	0
2020-09-26	22	14	63.6	0	0.0	0	0
2020-12-06	18	14	77.8	8	44.4	7	87.5
2020-08-17	22	15	68.2	0	0.0	0	0
2020-10-31	22	15	68.2	3	13.6	2	66.7
2020-07-25	22	18	81.8	0	0.0	0	0
2020-06-25	22	10	45.5	0	0.0	0	0
2020-09-19	22	13	59.1	0	0.0	0	0
2020-08-05	22	11	50.0	0	0.0	0	0
2020-10-12	22	14	63.6	1	4.5	0	0.0
2020-05-28	23	10	43.5	0	0.0	0	0
2020-05-16	22	10	45.5	0	0.0	0	0
2020-11-29	18	16	88.9	7	38.9	5	71.4
2020-12-09	18	17	94.4	8	44.4	5	62.5
2020-10-13	22	16	72.7	1	4.5	0	0.0
2020-06-03	21	14	66.7	0	0.0	0	0
2020-07-26	22	17	77.3	0	0.0	0	0
2020-10-27	22	17	77.3	1	4.5	0	0.0
2020-10-04	22	12	54.5	0	0.0	0	0
2020-05-26	22	10	45.5	0	0.0	0	0
2020-05-01	23	10	43.5	1	4.3	0	0.0
2020-05-22	22	13	59.1	0	0.0	0	0
2020-08-01	22	12	54.5	0	0.0	0	0
2020-05-14	22	11	50.0	0	0.0	0	0
2020-11-20	22	15	68.2	3	13.6	1	33.3
2020-05-27	22	9	40.9	0	0.0	0	0
2020-05-30	23	8	34.8	0	0.0	0	0
2020-07-14	22	11	50.0	1	4.5	0	0.0
2020-05-21	22	11	50.0	0	0.0	0	0
2020-07-30	23	14	60.9	0	0.0	0	0
2020-08-20	22	14	63.6	0	0.0	0	0
2020-08-15	22	12	54.5	0	0.0	0	0
2020-05-29	23	12	52.2	0	0.0	0	0
2020-11-11	22	14	63.6	1	4.5	1	100.0
2020-10-09	22	11	50.0	0	0.0	0	0
2020-07-15	22	12	54.5	0	0.0	0	0
2020-08-24	14	7	50.0	0	0.0	0	0
2020-10-05	22	10	45.5	0	0.0	0	0
2020-09-30	22	13	59.1	0	0.0	0	0
2020-09-12	22	11	50.0	0	0.0	0	0
2020-08-22	22	13	59.1	0	0.0	0	0
2020-04-27	23	10	43.5	1	4.3	1	100.0
2020-05-25	19	10	52.6	0	0.0	0	0
2020-07-27	22	14	63.6	0	0.0	0	0
2020-08-25	14	6	42.9	0	0.0	0	0
2020-11-13	22	14	63.6	3	13.6	2	66.7
2020-07-29	22	15	68.2	0	0.0	0	0
2020-04-30	23	10	43.5	1	4.3	0	0.0
2020-11-22	22	16	72.7	3	13.6	1	33.3
2020-11-04	21	16	76.2	5	23.8	3	60.0
2020-08-26	22	9	40.9	0	0.0	0	0
2020-09-23	22	16	72.7	0	0.0	0	0
2020-11-09	22	9	40.9	2	9.1	0	0.0
2020-08-19	22	13	59.1	0	0.0	0	0
2020-06-04	22	9	40.9	0	0.0	0	0
2020-12-02	18	17	94.4	9	50.0	7	77.8
2020-09-17	22	13	59.1	0	0.0	0	0
2020-11-10	22	12	54.5	1	4.5	0	0.0
2020-09-05	22	11	50.0	0	0.0	0	0
2020-05-24	22	14	63.6	0	0.0	0	0
2020-06-27	22	16	72.7	0	0.0	0	0
2020-10-10	22	14	63.6	0	0.0	0	0
2020-11-24	22	12	54.5	3	13.6	1	33.3
