Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-09-05	240	192	80.0	3	1.2	0	0.0
2020-11-22	205	180	87.8	32	15.6	21	65.6
2020-09-12	249	205	82.3	4	1.6	1	25.0
2020-06-21	260	209	80.4	7	2.7	3	42.9
2021-07-16	232	210	90.5	10	4.3	7	70.0
2021-07-27	251	192	76.5	8	3.2	3	37.5
2021-03-05	237	210	88.6	28	11.8	22	78.6
2020-11-19	222	198	89.2	25	11.3	16	64.0
2021-06-06	224	192	85.7	21	9.4	18	85.7
2020-09-19	245	196	80.0	1	0.4	0	0.0
2020-09-25	246	192	78.0	3	1.2	2	66.7
2020-05-04	261	198	75.9	12	4.6	12	100.0
2021-02-18	221	205	92.8	29	13.1	21	72.4
2020-08-25	246	189	76.8	2	0.8	1	50.0
2020-06-29	276	204	73.9	6	2.2	4	66.7
2020-06-03	272	215	79.0	8	2.9	3	37.5
2021-06-04	226	194	85.8	22	9.7	18	81.8
2020-07-04	287	208	72.5	6	2.1	1	16.7
2021-08-11	235	207	88.1	8	3.4	6	75.0
2021-02-07	220	202	91.8	38	17.3	17	44.7
2021-07-23	226	190	84.1	9	4.0	4	44.4
2020-05-19	270	220	81.5	12	4.4	7	58.3
2021-06-24	235	202	86.0	18	7.7	15	83.3
2021-07-25	225	189	84.0	8	3.6	3	37.5
2020-10-29	247	210	85.0	14	5.7	14	100.0
2020-10-10	241	197	81.7	6	2.5	3	50.0
2020-06-11	280	228	81.4	8	2.9	3	37.5
2021-01-03	218	190	87.2	56	25.7	28	50.0
2020-08-03	270	193	71.5	3	1.1	1	33.3
2020-07-02	287	228	79.4	6	2.1	3	50.0
2020-11-29	206	189	91.7	35	17.0	20	57.1
2020-08-01	264	187	70.8	4	1.5	1	25.0
2020-12-07	224	201	89.7	36	16.1	23	63.9
2021-04-15	250	226	90.4	46	18.4	33	71.7
2020-12-14	218	191	87.6	35	16.1	23	65.7
2021-04-19	237	215	90.7	45	19.0	34	75.6
2021-08-09	213	195	91.5	9	4.2	5	55.6
2021-03-24	236	214	90.7	33	14.0	24	72.7
2021-04-25	247	222	89.9	49	19.8	35	71.4
2020-06-28	279	205	73.5	6	2.2	4	66.7
2020-07-08	280	216	77.1	7	2.5	2	28.6
2020-11-08	223	187	83.9	25	11.2	16	64.0
2020-06-02	270	215	79.6	9	3.3	3	33.3
2021-06-27	231	196	84.8	17	7.4	13	76.5
2020-11-05	222	205	92.3	29	13.1	15	51.7
2020-12-12	216	192	88.9	35	16.2	25	71.4
2021-04-30	238	220	92.4	42	17.6	31	73.8
2021-04-07	229	211	92.1	40	17.5	26	65.0
2020-05-27	268	217	81.0	11	4.1	7	63.6
2020-08-18	255	204	80.0	3	1.2	1	33.3
2021-05-03	238	214	89.9	38	16.0	31	81.6
2020-08-22	246	201	81.7	2	0.8	1	50.0
2021-03-31	247	214	86.6	35	14.2	27	77.1
2020-09-26	240	183	76.2	3	1.2	1	33.3
2020-05-02	262	217	82.8	12	4.6	12	100.0
2021-04-23	244	223	91.4	52	21.3	37	71.2
2021-04-05	227	208	91.6	37	16.3	25	67.6
2021-03-25	238	223	93.7	32	13.4	25	78.1
2021-07-22	227	194	85.5	9	4.0	3	33.3
2021-03-12	230	212	92.2	30	13.0	21	70.0
2021-06-28	231	198	85.7	17	7.4	13	76.5
2021-01-02	214	190	88.8	56	26.2	28	50.0
2021-01-06	224	194	86.6	51	22.8	31	60.8
2020-04-29	262	208	79.4	14	5.3	13	92.9
2021-06-18	230	207	90.0	18	7.8	17	94.4
2021-04-04	227	212	93.4	37	16.3	25	67.6
2020-10-11	250	201	80.4	6	2.4	3	50.0
2021-01-25	233	208	89.3	47	20.2	30	63.8
2020-07-03	288	227	78.8	6	2.1	3	50.0
2021-04-22	245	229	93.5	49	20.0	34	69.4
2021-01-08	225	195	86.7	54	24.0	30	55.6
2021-04-13	227	211	93.0	47	20.7	33	70.2
2021-07-11	218	198	90.8	11	5.0	7	63.6
2021-04-08	236	218	92.4	37	15.7	24	64.9
2021-02-06	228	213	93.4	38	16.7	19	50.0
2021-06-22	242	211	87.2	18	7.4	15	83.3
2021-03-01	232	210	90.5	30	12.9	23	76.7
2021-04-21	244	220	90.2	47	19.3	31	66.0
2021-02-12	222	197	88.7	30	13.5	23	76.7
2020-11-03	243	205	84.4	26	10.7	15	57.7
2020-10-16	259	203	78.4	7	2.7	3	42.9
2020-08-12	265	208	78.5	3	1.1	1	33.3
2021-02-13	226	205	90.7	30	13.3	22	73.3
2020-05-03	259	206	79.5	12	4.6	12	100.0
2020-07-23	280	213	76.1	3	1.1	1	33.3
2021-03-17	231	205	88.7	25	10.8	20	80.0
2021-07-19	229	203	88.6	10	4.4	6	60.0
2020-08-31	247	197	79.8	1	0.4	0	0.0
2020-10-22	248	201	81.0	8	3.2	4	50.0
2021-07-18	224	200	89.3	10	4.5	7	70.0
2021-07-26	252	192	76.2	8	3.2	3	37.5
2020-12-06	219	201	91.8	37	16.9	25	67.6
2020-10-13	248	201	81.0	6	2.4	3	50.0
2021-05-10	235	223	94.9	46	19.6	30	65.2
2020-12-09	223	203	91.0	41	18.4	25	61.0
2021-06-21	231	201	87.0	17	7.4	15	88.2
2021-05-21	227	214	94.3	36	15.9	30	83.3
2021-03-20	226	203	89.8	29	12.8	20	69.0
2021-03-04	236	215	91.1	32	13.6	23	71.9
2020-09-23	247	191	77.3	3	1.2	2	66.7
2020-06-07	286	230	80.4	9	3.1	3	33.3
2020-05-12	274	221	80.7	8	2.9	8	100.0
2021-05-22	227	213	93.8	35	15.4	30	85.7
2020-11-25	212	186	87.7	35	16.5	22	62.9
2021-02-14	222	198	89.2	30	13.5	22	73.3
2020-11-23	212	184	86.8	32	15.1	20	62.5
2021-03-06	239	203	84.9	28	11.7	21	75.0
2020-10-26	245	195	79.6	14	5.7	6	42.9
2020-08-10	248	202	81.5	3	1.2	1	33.3
2021-02-04	234	217	92.7	42	17.9	21	50.0
2021-05-01	236	207	87.7	38	16.1	30	78.9
2021-03-26	233	217	93.1	32	13.7	24	75.0
2020-06-06	279	226	81.0	9	3.2	3	33.3
2020-12-01	218	197	90.4	30	13.8	21	70.0
2021-02-03	235	215	91.5	40	17.0	22	55.0
2020-11-27	206	183	88.8	36	17.5	21	58.3
2020-09-02	247	200	81.0	1	0.4	0	0.0
2020-06-20	254	205	80.7	7	2.8	3	42.9
2021-02-02	232	208	89.7	43	18.5	22	51.2
2020-05-25	269	221	82.2	11	4.1	7	63.6
2021-07-29	232	192	82.8	8	3.4	2	25.0
2021-08-13	231	203	87.9	9	3.9	6	66.7
2020-08-19	247	196	79.4	2	0.8	1	50.0
2021-06-19	226	196	86.7	18	8.0	16	88.9
2021-01-31	213	191	89.7	42	19.7	22	52.4
2020-10-23	240	193	80.4	8	3.3	4	50.0
2021-05-29	229	203	88.6	31	13.5	25	80.6
2021-06-16	231	216	93.5	20	8.7	16	80.0
2020-08-07	263	208	79.1	3	1.1	1	33.3
2020-08-02	272	199	73.2	3	1.1	1	33.3
2020-11-20	219	193	88.1	29	13.2	17	58.6
2021-04-20	242	226	93.4	47	19.4	30	63.8
2020-09-29	244	193	79.1	3	1.2	2	66.7
2020-09-18	244	200	82.0	1	0.4	0	0.0
2020-05-31	272	223	82.0	9	3.3	3	33.3
2021-04-11	235	213	90.6	38	16.2	26	68.4
2021-01-30	220	201	91.4	41	18.6	19	46.3
2020-11-26	205	186	90.7	35	17.1	21	60.0
2021-02-25	232	220	94.8	28	12.1	22	78.6
2020-08-30	253	192	75.9	1	0.4	0	0.0
2020-12-24	214	175	81.8	49	22.9	28	57.1
2021-06-17	229	210	91.7	18	7.9	15	83.3
2021-05-18	228	208	91.2	38	16.7	30	78.9
2021-02-15	218	193	88.5	27	12.4	21	77.8
2021-01-23	232	202	87.1	48	20.7	27	56.2
2020-08-05	269	210	78.1	3	1.1	1	33.3
2020-08-06	264	235	89.0	3	1.1	1	33.3
2020-06-23	256	214	83.6	7	2.7	3	42.9
2020-12-31	215	187	87.0	51	23.7	30	58.8
2020-06-15	266	212	79.7	7	2.6	3	42.9
2021-07-10	218	198	90.8	11	5.0	7	63.6
2021-05-09	236	216	91.5	42	17.8	31	73.8
2021-05-04	244	221	90.6	37	15.2	29	78.4
2020-09-11	252	209	82.9	3	1.2	1	33.3
2020-08-11	250	204	81.6	4	1.6	1	25.0
2021-08-06	222	209	94.1	10	4.5	6	60.0
2021-01-22	228	207	90.8	49	21.5	31	63.3
2020-11-01	245	205	83.7	15	6.1	13	86.7
2021-05-05	244	222	91.0	38	15.6	28	73.7
2021-07-04	223	200	89.7	14	6.3	9	64.3
2020-05-05	268	206	76.9	13	4.9	12	92.3
2020-12-05	222	202	91.0	34	15.3	25	73.5
2020-10-25	237	188	79.3	12	5.1	6	50.0
2021-04-24	240	217	90.4	49	20.4	35	71.4
2021-05-14	243	224	92.2	42	17.3	32	76.2
2021-01-20	228	213	93.4	50	21.9	28	56.0
2021-03-29	227	211	93.0	32	14.1	27	84.4
2020-08-08	257	202	78.6	3	1.2	1	33.3
2020-12-20	212	190	89.6	46	21.7	28	60.9
2021-05-30	234	199	85.0	28	12.0	23	82.1
2020-10-02	247	184	74.5	2	0.8	1	50.0
2020-07-15	293	219	74.7	5	1.7	1	20.0
2021-05-11	231	219	94.8	42	18.2	30	71.4
2021-01-05	223	204	91.5	58	26.0	34	58.6
2021-01-13	224	204	91.1	52	23.2	31	59.6
2020-10-14	251	200	79.7	6	2.4	3	50.0
2021-06-23	235	207	88.1	18	7.7	15	83.3
2020-07-20	267	211	79.0	4	1.5	1	25.0
2020-07-26	274	199	72.6	2	0.7	1	50.0
2021-04-12	231	213	92.2	36	15.6	27	75.0
2020-11-14	216	186	86.1	27	12.5	16	59.3
2021-03-09	234	207	88.5	27	11.5	18	66.7
2020-09-13	246	197	80.1	4	1.6	1	25.0
2021-06-26	230	201	87.4	17	7.4	13	76.5
2021-08-04	222	188	84.7	8	3.6	5	62.5
2021-07-14	221	202	91.4	10	4.5	8	80.0
2021-05-24	222	204	91.9	36	16.2	30	83.3
2020-10-24	242	192	79.3	10	4.1	4	40.0
2021-02-08	231	209	90.5	39	16.9	25	64.1
2021-02-19	232	214	92.2	29	12.5	21	72.4
2021-06-29	230	199	86.5	15	6.5	11	73.3
2020-12-30	215	186	86.5	50	23.3	31	62.0
2020-09-15	241	201	83.4	2	0.8	1	50.0
2021-06-15	238	201	84.5	22	9.2	16	72.7
2020-12-03	229	210	91.7	34	14.8	24	70.6
2020-12-11	217	190	87.6	34	15.7	21	61.8
2021-05-02	234	208	88.9	40	17.1	30	75.0
2020-08-17	251	209	83.3	3	1.2	1	33.3
2021-08-05	216	190	88.0	8	3.7	5	62.5
2021-04-17	249	227	91.2	44	17.7	32	72.7
2020-08-15	269	229	85.1	3	1.1	1	33.3
2021-03-16	230	204	88.7	27	11.7	20	74.1
2021-08-02	223	194	87.0	8	3.6	5	62.5
2021-03-08	235	207	88.1	28	11.9	20	71.4
2021-02-23	228	216	94.7	30	13.2	21	70.0
2020-05-08	272	213	78.3	12	4.4	11	91.7
2021-03-14	230	207	90.0	31	13.5	22	71.0
2021-03-30	240	214	89.2	33	13.8	25	75.8
2021-01-28	231	217	93.9	43	18.6	26	60.5
2021-08-01	211	179	84.8	8	3.8	5	62.5
2021-04-02	239	206	86.2	37	15.5	29	78.4
2021-02-27	228	214	93.9	31	13.6	23	74.2
2020-05-16	277	227	81.9	12	4.3	7	58.3
2021-01-21	227	205	90.3	49	21.6	32	65.3
2021-07-15	225	213	94.7	10	4.4	8	80.0
2020-05-10	268	218	81.3	11	4.1	11	100.0
2021-02-10	229	206	90.0	35	15.3	23	65.7
2020-10-15	249	192	77.1	6	2.4	3	50.0
2020-08-13	253	213	84.2	3	1.2	1	33.3
2021-05-23	222	201	90.5	35	15.8	29	82.9
2021-05-07	240	225	93.8	43	17.9	32	74.4
2021-01-18	225	199	88.4	55	24.4	31	56.4
2021-03-18	230	210	91.3	28	12.2	22	78.6
2020-07-13	281	208	74.0	6	2.1	1	16.7
2020-12-21	220	185	84.1	47	21.4	26	55.3
2020-10-18	256	193	75.4	7	2.7	3	42.9
2020-09-10	251	199	79.3	3	1.2	1	33.3
2021-03-03	243	216	88.9	31	12.8	23	74.2
2021-04-03	231	208	90.0	38	16.5	27	71.1
2020-11-30	207	190	91.8	32	15.5	20	62.5
2020-07-16	269	205	76.2	5	1.9	1	20.0
2021-07-31	229	193	84.3	7	3.1	3	42.9
2021-06-20	224	193	86.2	17	7.6	16	94.1
2021-06-14	238	197	82.8	22	9.2	16	72.7
2020-05-14	273	220	80.6	12	4.4	7	58.3
2020-06-09	275	219	79.6	8	2.9	3	37.5
2020-07-29	276	202	73.2	3	1.1	0	0.0
2020-07-27	273	206	75.5	3	1.1	1	33.3
2021-04-29	242	224	92.6	40	16.5	30	75.0
2020-09-14	251	201	80.1	4	1.6	1	25.0
2021-05-13	230	218	94.8	39	17.0	28	71.8
2020-05-20	274	227	82.8	12	4.4	7	58.3
2021-04-10	235	216	91.9	40	17.0	26	65.0
2020-07-25	266	200	75.2	2	0.8	1	50.0
2021-07-12	222	202	91.0	12	5.4	7	58.3
2021-05-20	232	217	93.5	36	15.5	30	83.3
2020-06-26	270	221	81.9	7	2.6	4	57.1
2020-10-17	257	194	75.5	7	2.7	3	42.9
2020-06-17	258	207	80.2	7	2.7	3	42.9
2020-06-19	269	215	79.9	7	2.6	3	42.9
2020-05-22	277	229	82.7	12	4.3	7	58.3
2021-07-01	232	206	88.8	15	6.5	10	66.7
2020-10-28	251	216	86.1	13	5.2	12	92.3
2021-01-12	221	198	89.6	50	22.6	30	60.0
2021-02-05	229	212	92.6	38	16.6	16	42.1
2021-04-06	230	213	92.6	41	17.8	26	63.4
2020-07-31	254	196	77.2	3	1.2	1	33.3
2021-06-05	224	192	85.7	22	9.8	18	81.8
2021-06-12	235	205	87.2	23	9.8	17	73.9
2020-12-16	227	199	87.7	39	17.2	22	56.4
2021-02-20	231	209	90.5	29	12.6	20	69.0
2020-10-12	249	196	78.7	7	2.8	3	42.9
2021-07-30	232	197	84.9	8	3.4	2	25.0
2020-08-21	246	205	83.3	2	0.8	1	50.0
2021-01-16	221	196	88.7	48	21.7	31	64.6
2020-12-15	224	202	90.2	38	17.0	21	55.3
2020-10-30	246	210	85.4	16	6.5	14	87.5
2020-07-14	283	215	76.0	6	2.1	1	16.7
2021-07-06	231	204	88.3	13	5.6	9	69.2
2020-06-14	267	211	79.0	7	2.6	3	42.9
2020-12-10	222	194	87.4	35	15.8	24	68.6
2020-07-05	287	209	72.8	6	2.1	1	16.7
2020-12-23	228	197	86.4	53	23.2	27	50.9
2021-02-26	224	214	95.5	30	13.4	22	73.3
2021-01-27	231	215	93.1	46	19.9	29	63.0
2020-05-06	268	208	77.6	12	4.5	11	91.7
2021-01-11	223	192	86.1	51	22.9	33	64.7
2020-07-19	267	212	79.4	4	1.5	1	25.0
2021-08-12	235	214	91.1	8	3.4	6	75.0
2020-07-12	285	215	75.4	6	2.1	1	16.7
2021-05-25	222	196	88.3	35	15.8	30	85.7
2020-09-28	246	186	75.6	3	1.2	1	33.3
2020-09-01	245	192	78.4	1	0.4	0	0.0
2021-07-20	225	198	88.0	9	4.0	5	55.6
2020-11-17	219	183	83.6	25	11.4	18	72.0
2020-06-04	287	229	79.8	8	2.8	3	37.5
2020-12-25	214	174	81.3	49	22.9	28	57.1
2020-11-07	224	190	84.8	25	11.2	16	64.0
2020-05-15	277	228	82.3	12	4.3	7	58.3
2020-12-29	222	201	90.5	50	22.5	32	64.0
2020-09-03	238	192	80.7	1	0.4	0	0.0
2021-07-09	235	211	89.8	13	5.5	9	69.2
2021-02-28	225	206	91.6	30	13.3	23	76.7
2020-04-30	262	219	83.6	14	5.3	13	92.9
2020-05-26	267	217	81.3	11	4.1	7	63.6
2021-02-11	225	201	89.3	31	13.8	23	74.2
2021-01-04	213	194	91.1	55	25.8	31	56.4
2020-11-16	232	180	77.6	25	10.8	15	60.0
2021-02-24	234	218	93.2	30	12.8	22	73.3
2021-06-08	222	200	90.1	23	10.4	20	87.0
2020-06-22	250	205	82.0	7	2.8	3	42.9
2021-03-21	231	204	88.3	32	13.9	22	68.8
2020-07-06	287	206	71.8	7	2.4	1	14.3
2021-01-17	213	195	91.5	49	23.0	35	71.4
2020-11-24	212	192	90.6	34	16.0	22	64.7
2021-06-30	235	201	85.5	15	6.4	10	66.7
2020-09-27	238	186	78.2	3	1.3	1	33.3
2020-07-17	275	215	78.2	4	1.5	1	25.0
2021-02-01	220	198	90.0	41	18.6	22	53.7
2020-12-19	214	193	90.2	45	21.0	26	57.8
2021-02-16	217	196	90.3	23	10.6	19	82.6
2020-05-23	273	222	81.3	11	4.0	7	63.6
2021-07-21	223	195	87.4	8	3.6	3	37.5
2020-10-20	249	204	81.9	7	2.8	3	42.9
2020-11-02	243	199	81.9	18	7.4	15	83.3
2021-01-01	211	189	89.6	56	26.5	30	53.6
2021-05-31	231	205	88.7	27	11.7	18	66.7
2021-06-01	228	206	90.4	25	11.0	16	64.0
2020-05-21	277	230	83.0	12	4.3	7	58.3
2021-06-13	235	204	86.8	23	9.8	17	73.9
2020-07-10	286	223	78.0	6	2.1	2	33.3
2020-07-09	284	218	76.8	6	2.1	2	33.3
2021-01-07	224	193	86.2	52	23.2	30	57.7
2020-06-16	264	210	79.5	7	2.7	3	42.9
2021-03-28	228	209	91.7	32	14.0	26	81.2
2021-08-03	222	197	88.7	8	3.6	5	62.5
2020-06-01	272	211	77.6	9	3.3	3	33.3
2020-12-17	236	207	87.7	42	17.8	22	52.4
2020-06-24	258	215	83.3	7	2.7	3	42.9
2021-05-12	233	223	95.7	40	17.2	28	70.0
2021-01-19	219	200	91.3	52	23.7	29	55.8
2021-03-23	231	204	88.3	31	13.4	25	80.6
2020-06-10	280	229	81.8	8	2.9	3	37.5
2020-10-01	239	190	79.5	3	1.3	2	66.7
2020-05-11	267	219	82.0	12	4.5	11	91.7
2021-03-19	229	206	90.0	27	11.8	21	77.8
2020-06-08	274	220	80.3	9	3.3	3	33.3
2020-05-01	262	218	83.2	13	5.0	12	92.3
2021-04-26	251	223	88.8	48	19.1	35	72.9
2021-07-03	223	201	90.1	15	6.7	10	66.7
2021-03-02	238	214	89.9	30	12.6	23	76.7
2020-06-05	287	231	80.5	8	2.8	3	37.5
2020-12-22	225	197	87.6	51	22.7	28	54.9
2020-05-09	277	216	78.0	12	4.3	11	91.7
2020-04-26	268	217	81.0	14	5.2	14	100.0
2021-08-08	213	195	91.5	9	4.2	5	55.6
2020-12-28	221	186	84.2	52	23.5	31	59.6
2020-06-30	269	206	76.6	6	2.2	4	66.7
2021-04-28	243	223	91.8	46	18.9	32	69.6
2020-06-27	273	215	78.8	6	2.2	4	66.7
2020-10-27	244	211	86.5	12	4.9	5	41.7
2020-10-03	246	192	78.0	2	0.8	1	50.0
2020-11-21	209	184	88.0	32	15.3	19	59.4
2020-09-21	236	188	79.7	2	0.8	0	0.0
2021-03-15	223	206	92.4	29	13.0	23	79.3
2020-12-08	221	205	92.8	38	17.2	22	57.9
2020-11-12	225	200	88.9	27	12.0	17	63.0
2020-09-17	242	205	84.7	2	0.8	1	50.0
2021-07-13	223	208	93.3	12	5.4	8	66.7
2021-03-10	234	212	90.6	27	11.5	18	66.7
2021-06-25	232	197	84.9	18	7.8	15	83.3
2020-11-10	226	201	88.9	29	12.8	15	51.7
2021-06-03	227	203	89.4	22	9.7	18	81.8
2020-07-07	288	216	75.0	7	2.4	1	14.3
2021-05-19	232	217	93.5	38	16.4	31	81.6
2021-07-17	229	206	90.0	10	4.4	7	70.0
2021-08-07	220	195	88.6	9	4.1	5	55.6
2021-06-09	230	201	87.4	23	10.0	19	82.6
2021-06-11	240	210	87.5	24	10.0	19	79.2
2020-08-28	256	199	77.7	1	0.4	0	0.0
2020-07-28	280	207	73.9	3	1.1	0	0.0
2020-09-09	252	200	79.4	3	1.2	1	33.3
2020-11-18	210	189	90.0	27	12.9	18	66.7
2020-06-12	277	219	79.1	8	2.9	3	37.5
2020-12-18	220	188	85.5	41	18.6	20	48.8
2020-05-24	268	219	81.7	11	4.1	7	63.6
2021-03-11	236	207	87.7	30	12.7	20	66.7
2020-08-20	251	200	79.7	2	0.8	1	50.0
2020-11-06	222	202	91.0	29	13.1	15	51.7
2020-10-31	240	210	87.5	17	7.1	14	82.4
2020-05-18	266	213	80.1	12	4.5	7	58.3
2020-09-04	242	196	81.0	2	0.8	0	0.0
2020-12-04	218	196	89.9	35	16.1	25	71.4
2020-06-25	266	220	82.7	7	2.6	3	42.9
2021-05-27	227	207	91.2	31	13.7	24	77.4
2020-07-21	279	208	74.6	4	1.4	1	25.0
2020-09-06	244	192	78.7	3	1.2	0	0.0
2020-04-27	269	216	80.3	14	5.2	13	92.9
2021-05-16	253	233	92.1	40	15.8	26	65.0
2020-09-08	241	190	78.8	3	1.2	0	0.0
2020-10-04	246	195	79.3	3	1.2	2	66.7
2020-09-16	242	205	84.7	2	0.8	1	50.0
2020-07-22	279	213	76.3	3	1.1	1	33.3
2020-11-13	215	183	85.1	24	11.2	16	66.7
2021-01-14	230	195	84.8	50	21.7	32	64.0
2020-12-13	217	193	88.9	36	16.6	24	66.7
2021-01-10	223	189	84.8	50	22.4	32	64.0
2021-05-28	229	211	92.1	32	14.0	25	78.1
2020-10-19	245	195	79.6	7	2.9	3	42.9
2020-08-24	254	193	76.0	2	0.8	1	50.0
2020-08-16	258	234	90.7	3	1.2	1	33.3
2020-11-28	206	191	92.7	35	17.0	20	57.1
2020-08-26	252	202	80.2	2	0.8	1	50.0
2020-07-30	276	203	73.6	3	1.1	0	0.0
2021-01-15	226	194	85.8	50	22.1	33	66.0
2021-05-17	253	233	92.1	39	15.4	27	69.2
2020-05-28	270	221	81.9	11	4.1	5	45.5
2020-11-11	225	202	89.8	27	12.0	17	63.0
2021-02-09	231	207	89.6	37	16.0	23	62.2
2020-05-17	267	220	82.4	12	4.5	7	58.3
2021-07-08	235	211	89.8	13	5.5	9	69.2
2021-02-21	226	209	92.5	30	13.3	20	66.7
2020-05-13	272	218	80.1	8	2.9	8	100.0
2021-04-09	234	215	91.9	41	17.5	26	63.4
2020-12-02	227	206	90.7	34	15.0	21	61.8
2021-06-10	230	198	86.1	23	10.0	19	82.6
2021-02-22	225	206	91.6	30	13.3	21	70.0
2021-05-08	241	222	92.1	43	17.8	32	74.4
2020-08-23	242	194	80.2	2	0.8	1	50.0
2020-07-24	280	214	76.4	2	0.7	1	50.0
2020-09-22	245	193	78.8	3	1.2	1	33.3
2020-12-27	225	191	84.9	52	23.1	33	63.5
2020-10-09	247	196	79.4	4	1.6	3	75.0
2021-08-10	216	190	88.0	8	3.7	5	62.5
2020-11-15	222	179	80.6	26	11.7	15	57.7
2021-01-09	224	193	86.2	55	24.6	33	60.0
2020-09-30	243	197	81.1	3	1.2	2	66.7
2020-11-09	223	186	83.4	25	11.2	16	64.0
2021-07-24	226	183	81.0	9	4.0	4	44.4
2020-10-21	249	192	77.1	7	2.8	3	42.9
2021-01-26	234	216	92.3	51	21.8	29	56.9
2021-03-27	233	212	91.0	31	13.3	24	77.4
2020-08-27	246	196	79.7	1	0.4	0	0.0
2020-12-26	221	180	81.4	51	23.1	30	58.8
2020-09-24	250	193	77.2	3	1.2	2	66.7
2020-05-30	275	226	82.2	9	3.3	3	33.3
2021-07-07	229	209	91.3	13	5.7	9	69.2
