Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-10-28	51	31	60.8	1	2.0	0	0.0
2020-07-30	52	33	63.5	0	0.0	0	0
2020-05-25	55	33	60.0	0	0.0	0	0
2020-08-31	52	36	69.2	0	0.0	0	0
2020-06-04	52	30	57.7	0	0.0	0	0
2020-09-15	51	44	86.3	0	0.0	0	0
2020-11-08	52	32	61.5	1	1.9	0	0.0
2020-09-13	52	36	69.2	0	0.0	0	0
2020-09-21	51	42	82.4	0	0.0	0	0
2020-08-19	52	32	61.5	0	0.0	0	0
2020-04-27	52	29	55.8	0	0.0	0	0
2020-08-20	52	36	69.2	0	0.0	0	0
2020-07-11	50	33	66.0	0	0.0	0	0
2020-10-29	51	39	76.5	2	3.9	1	50.0
2020-06-19	16	11	68.8	0	0.0	0	0
2020-05-03	52	29	55.8	0	0.0	0	0
2020-07-12	50	40	80.0	0	0.0	0	0
2020-10-01	51	39	76.5	0	0.0	0	0
2020-08-23	52	30	57.7	0	0.0	0	0
2020-10-21	51	36	70.6	0	0.0	0	0
2020-09-26	51	37	72.5	0	0.0	0	0
2020-06-12	34	15	44.1	0	0.0	0	0
2020-09-24	51	36	70.6	0	0.0	0	0
2020-11-11	45	29	64.4	1	2.2	0	0.0
2020-11-10	52	30	57.7	1	1.9	0	0.0
2020-08-03	51	33	64.7	0	0.0	0	0
2020-05-26	52	32	61.5	0	0.0	0	0
2020-09-23	51	33	64.7	0	0.0	0	0
2020-10-05	51	34	66.7	1	2.0	1	100.0
2020-10-22	51	33	64.7	0	0.0	0	0
2020-05-17	52	29	55.8	0	0.0	0	0
2020-09-08	52	39	75.0	0	0.0	0	0
2020-05-14	54	35	64.8	0	0.0	0	0
2020-05-05	52	29	55.8	0	0.0	0	0
2020-08-15	52	35	67.3	0	0.0	0	0
2020-07-23	52	23	44.2	0	0.0	0	0
2020-05-11	55	33	60.0	0	0.0	0	0
2020-06-27	54	30	55.6	0	0.0	0	0
2020-07-03	51	34	66.7	0	0.0	0	0
2020-08-04	51	34	66.7	0	0.0	0	0
2020-05-09	52	32	61.5	0	0.0	0	0
2020-10-11	51	33	64.7	0	0.0	0	0
2020-08-08	52	34	65.4	0	0.0	0	0
2020-07-15	55	37	67.3	0	0.0	0	0
2020-09-06	52	36	69.2	0	0.0	0	0
2020-11-21	51	31	60.8	0	0.0	0	0
2020-12-11	51	36	70.6	0	0.0	0	0
2020-11-26	51	32	62.7	1	2.0	0	0.0
2020-09-03	52	31	59.6	0	0.0	0	0
2020-05-07	51	32	62.7	1	2.0	0	0.0
2020-05-18	52	27	51.9	0	0.0	0	0
2020-11-13	51	30	58.8	1	2.0	1	100.0
2020-11-29	51	31	60.8	1	2.0	0	0.0
2020-12-04	51	28	54.9	0	0.0	0	0
2020-08-06	51	34	66.7	0	0.0	0	0
2020-09-19	51	33	64.7	0	0.0	0	0
2020-06-11	34	16	47.1	0	0.0	0	0
2020-07-25	55	25	45.5	0	0.0	0	0
2020-12-21	51	35	68.6	2	3.9	0	0.0
2020-06-18	16	14	87.5	0	0.0	0	0
2020-05-22	52	28	53.8	0	0.0	0	0
2020-06-28	54	33	61.1	0	0.0	0	0
2020-12-07	51	36	70.6	0	0.0	0	0
2020-07-08	50	34	68.0	0	0.0	0	0
2020-06-26	52	26	50.0	0	0.0	0	0
2020-10-20	51	36	70.6	0	0.0	0	0
2020-06-25	52	28	53.8	0	0.0	0	0
2020-04-28	52	28	53.8	0	0.0	0	0
2020-06-06	52	34	65.4	0	0.0	0	0
2020-10-16	51	40	78.4	0	0.0	0	0
2020-07-07	52	29	55.8	0	0.0	0	0
2020-08-05	51	36	70.6	0	0.0	0	0
2020-07-16	52	32	61.5	0	0.0	0	0
2020-07-20	52	27	51.9	0	0.0	0	0
2020-08-26	52	34	65.4	0	0.0	0	0
2020-05-06	34	19	55.9	0	0.0	0	0
2020-08-13	52	36	69.2	0	0.0	0	0
2020-05-01	52	34	65.4	0	0.0	0	0
2020-08-18	52	35	67.3	0	0.0	0	0
2020-05-19	52	34	65.4	0	0.0	0	0
2020-11-23	51	32	62.7	0	0.0	0	0
2020-07-29	52	33	63.5	0	0.0	0	0
2020-08-02	51	27	52.9	0	0.0	0	0
2020-06-07	52	32	61.5	0	0.0	0	0
2020-12-12	51	41	80.4	0	0.0	0	0
2020-06-21	16	10	62.5	0	0.0	0	0
2020-10-14	51	31	60.8	0	0.0	0	0
2020-08-11	52	34	65.4	0	0.0	0	0
2020-06-20	15	12	80.0	0	0.0	0	0
2020-05-16	53	26	49.1	1	1.9	0	0.0
2020-08-14	52	32	61.5	0	0.0	0	0
2020-07-17	52	30	57.7	0	0.0	0	0
2020-11-01	51	36	70.6	4	7.8	0	0.0
2020-12-22	48	30	62.5	1	2.1	0	0.0
2020-04-29	52	24	46.2	0	0.0	0	0
2020-05-24	50	34	68.0	0	0.0	0	0
2020-11-28	51	35	68.6	1	2.0	0	0.0
2020-05-13	54	34	63.0	0	0.0	0	0
2020-07-05	52	24	46.2	0	0.0	0	0
2020-10-24	51	25	49.0	0	0.0	0	0
2020-04-30	52	29	55.8	0	0.0	0	0
2020-05-28	52	30	57.7	0	0.0	0	0
2020-06-17	34	22	64.7	0	0.0	0	0
2020-12-08	51	36	70.6	0	0.0	0	0
2020-08-25	52	32	61.5	0	0.0	0	0
2020-05-12	54	31	57.4	0	0.0	0	0
2020-07-24	56	26	46.4	0	0.0	0	0
2020-11-04	51	32	62.7	3	5.9	0	0.0
