Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-04-29	63	21	33.3	2	3.2	1	50.0
2020-05-24	61	24	39.3	0	0.0	0	0
2020-11-28	52	22	42.3	1	1.9	0	0.0
2020-05-13	63	23	36.5	0	0.0	0	0
2020-07-05	63	26	41.3	0	0.0	0	0
2020-10-24	52	32	61.5	0	0.0	0	0
2020-04-30	63	27	42.9	1	1.6	1	100.0
2020-05-28	63	29	46.0	0	0.0	0	0
2020-06-17	63	26	41.3	0	0.0	0	0
2020-12-08	52	25	48.1	5	9.6	1	20.0
2020-08-25	52	21	40.4	0	0.0	0	0
2020-05-12	63	20	31.7	0	0.0	0	0
2020-07-24	63	29	46.0	0	0.0	0	0
2020-11-04	52	24	46.2	0	0.0	0	0
