Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-03	52	25	48.1	0	0.0	0	0
2020-09-08	52	25	48.1	0	0.0	0	0
2021-03-26	32	26	81.2	8	25.0	3	37.5
2020-09-18	52	27	51.9	0	0.0	0	0
2020-09-16	52	27	51.9	0	0.0	0	0
2020-11-18	52	27	51.9	1	1.9	0	0.0
2021-04-16	33	25	75.8	7	21.2	4	57.1
2021-07-10	32	21	65.6	0	0.0	0	0
2020-10-20	52	24	46.2	0	0.0	0	0
2020-05-06	63	27	42.9	0	0.0	0	0
2021-07-31	32	21	65.6	0	0.0	0	0
2020-08-18	52	25	48.1	0	0.0	0	0
2020-11-17	52	27	51.9	1	1.9	0	0.0
2020-08-05	50	26	52.0	0	0.0	0	0
2021-05-27	33	26	78.8	3	9.1	3	100.0
2021-05-29	33	16	48.5	3	9.1	3	100.0
2020-07-26	63	30	47.6	0	0.0	0	0
2020-10-18	52	25	48.1	0	0.0	0	0
2020-05-15	63	23	36.5	0	0.0	0	0
2021-03-30	34	20	58.8	3	8.8	2	66.7
2021-07-24	30	25	83.3	0	0.0	0	0
2020-09-25	52	28	53.8	0	0.0	0	0
2021-03-10	33	25	75.8	7	21.2	3	42.9
2020-07-19	63	27	42.9	0	0.0	0	0
2021-04-12	32	25	78.1	6	18.8	3	50.0
2020-12-14	52	31	59.6	9	17.3	3	33.3
2020-05-10	63	22	34.9	0	0.0	0	0
2021-02-20	31	24	77.4	6	19.4	4	66.7
2020-08-11	52	25	48.1	0	0.0	0	0
2021-03-27	34	25	73.5	7	20.6	3	42.9
2020-05-01	63	25	39.7	1	1.6	1	100.0
2021-02-19	32	27	84.4	9	28.1	4	44.4
2020-11-29	52	22	42.3	1	1.9	0	0.0
2020-07-27	63	24	38.1	0	0.0	0	0
2021-06-04	32	21	65.6	0	0.0	0	0
2020-09-03	52	23	44.2	0	0.0	0	0
2020-12-28	38	28	73.7	10	26.3	7	70.0
2021-02-02	28	24	85.7	11	39.3	7	63.6
2020-09-21	52	16	30.8	0	0.0	0	0
2020-06-01	63	29	46.0	0	0.0	0	0
2021-01-30	32	22	68.8	11	34.4	9	81.8
2020-10-14	52	26	50.0	0	0.0	0	0
2021-06-24	32	15	46.9	0	0.0	0	0
2021-05-05	33	24	72.7	7	21.2	6	85.7
2020-11-24	52	22	42.3	1	1.9	1	100.0
2020-07-11	63	28	44.4	0	0.0	0	0
2021-06-10	33	27	81.8	0	0.0	0	0
2020-05-23	63	26	41.3	0	0.0	0	0
2021-03-28	34	24	70.6	5	14.7	2	40.0
2021-06-18	33	21	63.6	0	0.0	0	0
2021-08-26	31	26	83.9	0	0.0	0	0
2021-03-18	34	21	61.8	5	14.7	3	60.0
2020-07-09	63	32	50.8	0	0.0	0	0
2021-06-30	32	14	43.8	0	0.0	0	0
2020-10-15	52	34	65.4	0	0.0	0	0
2020-12-13	52	34	65.4	8	15.4	2	25.0
2021-08-31	31	23	74.2	0	0.0	0	0
2021-03-24	30	25	83.3	6	20.0	3	50.0
2021-07-12	32	21	65.6	0	0.0	0	0
2021-08-20	33	25	75.8	0	0.0	0	0
2021-04-09	32	25	78.1	7	21.9	3	42.9
2020-09-26	52	25	48.1	0	0.0	0	0
2020-05-31	63	29	46.0	0	0.0	0	0
2021-06-27	30	14	46.7	0	0.0	0	0
2020-11-11	52	27	51.9	1	1.9	1	100.0
2020-04-30	63	27	42.9	1	1.6	1	100.0
2020-12-30	35	25	71.4	7	20.0	6	85.7
2021-03-16	35	27	77.1	8	22.9	4	50.0
2021-02-16	32	24	75.0	9	28.1	5	55.6
2020-06-12	63	32	50.8	0	0.0	0	0
2020-12-17	39	23	59.0	7	17.9	3	42.9
2021-05-16	33	26	78.8	4	12.1	3	75.0
2021-07-04	30	21	70.0	0	0.0	0	0
2021-01-17	33	26	78.8	13	39.4	4	30.8
2020-06-25	63	28	44.4	0	0.0	0	0
2020-12-21	41	31	75.6	14	34.1	6	42.9
2020-05-19	63	28	44.4	0	0.0	0	0
2020-09-30	52	26	50.0	0	0.0	0	0
2020-11-04	52	24	46.2	0	0.0	0	0
2020-10-29	52	24	46.2	1	1.9	0	0.0
2020-09-20	52	22	42.3	0	0.0	0	0
2020-07-15	63	28	44.4	0	0.0	0	0
2020-08-22	52	27	51.9	0	0.0	0	0
