Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-01	28	23	82.1	0	0.0	0	0
2021-04-02	27	26	96.3	4	14.8	2	50.0
2021-02-27	26	19	73.1	2	7.7	0	0.0
2020-05-16	37	9	24.3	0	0.0	0	0
2021-01-21	24	20	83.3	6	25.0	5	83.3
2021-07-15	28	24	85.7	0	0.0	0	0
2020-05-10	37	11	29.7	1	2.7	0	0.0
2021-02-10	22	19	86.4	4	18.2	1	25.0
2020-10-15	28	20	71.4	0	0.0	0	0
2020-08-13	28	15	53.6	0	0.0	0	0
2021-05-23	25	18	72.0	4	16.0	4	100.0
2021-05-07	25	21	84.0	5	20.0	3	60.0
2021-01-18	25	23	92.0	8	32.0	5	62.5
2021-03-18	27	24	88.9	1	3.7	0	0.0
2020-07-13	37	18	48.6	0	0.0	0	0
2020-12-21	25	22	88.0	6	24.0	2	33.3
2020-10-18	28	19	67.9	0	0.0	0	0
2020-09-10	28	14	50.0	0	0.0	0	0
2021-03-03	27	26	96.3	6	22.2	1	16.7
2021-04-03	28	26	92.9	5	17.9	2	40.0
2020-11-30	26	16	61.5	4	15.4	2	50.0
2020-07-16	37	18	48.6	0	0.0	0	0
2021-07-31	28	25	89.3	0	0.0	0	0
2021-06-20	27	22	81.5	0	0.0	0	0
2021-06-14	28	24	85.7	1	3.6	1	100.0
2020-05-14	40	14	35.0	0	0.0	0	0
2020-06-09	37	25	67.6	0	0.0	0	0
2020-07-29	37	10	27.0	0	0.0	0	0
2020-07-27	36	19	52.8	0	0.0	0	0
2021-04-29	26	22	84.6	10	38.5	6	60.0
2020-09-14	28	15	53.6	0	0.0	0	0
2021-05-13	25	24	96.0	6	24.0	3	50.0
2020-05-20	37	11	29.7	0	0.0	0	0
2021-04-10	25	23	92.0	9	36.0	2	22.2
2020-07-25	37	19	51.4	0	0.0	0	0
2021-07-12	28	24	85.7	0	0.0	0	0
2021-05-20	25	21	84.0	4	16.0	4	100.0
2020-06-26	37	14	37.8	0	0.0	0	0
2020-10-17	28	21	75.0	0	0.0	0	0
2020-06-17	37	15	40.5	0	0.0	0	0
2020-06-19	27	10	37.0	0	0.0	0	0
2020-05-22	37	10	27.0	2	5.4	0	0.0
2021-07-01	28	22	78.6	0	0.0	0	0
2020-10-28	28	19	67.9	0	0.0	0	0
2021-01-12	24	21	87.5	8	33.3	6	75.0
2021-02-05	22	17	77.3	3	13.6	0	0.0
2021-04-06	26	25	96.2	7	26.9	3	42.9
2020-07-31	37	15	40.5	0	0.0	0	0
2021-06-05	27	21	77.8	2	7.4	2	100.0
2021-06-12	27	23	85.2	1	3.7	1	100.0
2020-12-16	25	22	88.0	4	16.0	3	75.0
2021-02-20	24	17	70.8	2	8.3	1	50.0
2020-10-12	28	18	64.3	0	0.0	0	0
2021-07-30	28	19	67.9	0	0.0	0	0
2020-08-21	28	19	67.9	0	0.0	0	0
2021-01-16	26	24	92.3	9	34.6	5	55.6
2020-12-15	23	22	95.7	2	8.7	2	100.0
2020-10-30	28	16	57.1	0	0.0	0	0
2020-07-14	36	15	41.7	0	0.0	0	0
2021-07-06	28	25	89.3	0	0.0	0	0
2020-06-14	37	13	35.1	0	0.0	0	0
2020-12-10	24	24	100.0	3	12.5	1	33.3
2020-07-05	37	20	54.1	0	0.0	0	0
2020-12-23	26	23	88.5	4	15.4	2	50.0
2021-02-26	25	24	96.0	2	8.0	0	0.0
2021-01-27	24	21	87.5	6	25.0	2	33.3
2020-05-06	41	18	43.9	2	4.9	0	0.0
2021-01-11	24	19	79.2	9	37.5	6	66.7
2020-07-19	37	15	40.5	0	0.0	0	0
2021-08-12	28	25	89.3	1	3.6	0	0.0
2020-07-12	37	14	37.8	0	0.0	0	0
2021-05-25	25	21	84.0	4	16.0	4	100.0
2020-09-28	28	16	57.1	0	0.0	0	0
2020-09-01	28	19	67.9	0	0.0	0	0
2021-07-20	28	23	82.1	0	0.0	0	0
2020-11-17	28	18	64.3	1	3.6	1	100.0
2020-06-04	38	13	34.2	0	0.0	0	0
2020-12-25	25	19	76.0	2	8.0	1	50.0
2020-11-07	28	16	57.1	0	0.0	0	0
2020-05-15	36	9	25.0	0	0.0	0	0
2020-12-29	28	26	92.9	6	21.4	3	50.0
2020-09-03	28	17	60.7	0	0.0	0	0
2021-07-09	28	22	78.6	0	0.0	0	0
2021-02-28	27	21	77.8	2	7.4	1	50.0
2020-04-30	37	16	43.2	0	0.0	0	0
2020-05-26	37	11	29.7	0	0.0	0	0
2021-02-11	21	20	95.2	5	23.8	1	20.0
2021-01-04	27	25	92.6	11	40.7	7	63.6
2020-11-16	28	14	50.0	0	0.0	0	0
2021-02-24	25	22	88.0	1	4.0	1	100.0
2021-06-08	26	19	73.1	1	3.8	1	100.0
2020-06-22	29	12	41.4	0	0.0	0	0
2021-03-21	24	19	79.2	1	4.2	0	0.0
2020-07-06	37	18	48.6	0	0.0	0	0
2021-01-17	26	24	92.3	8	30.8	4	50.0
2020-11-24	28	13	46.4	2	7.1	0	0.0
2021-06-30	28	25	89.3	0	0.0	0	0
2020-09-27	32	12	37.5	0	0.0	0	0
2020-07-17	37	16	43.2	0	0.0	0	0
2021-02-01	25	22	88.0	6	24.0	2	33.3
2020-12-19	26	23	88.5	7	26.9	1	14.3
2021-02-16	23	20	87.0	3	13.0	1	33.3
2020-05-23	37	12	32.4	0	0.0	0	0
2021-07-21	28	20	71.4	0	0.0	0	0
2020-10-20	28	22	78.6	6	21.4	0	0.0
2020-11-02	28	16	57.1	0	0.0	0	0
2021-01-01	27	25	92.6	7	25.9	5	71.4
2021-05-31	26	22	84.6	3	11.5	2	66.7
2021-06-01	25	22	88.0	2	8.0	2	100.0
2020-05-21	37	9	24.3	0	0.0	0	0
2021-06-13	29	25	86.2	1	3.4	1	100.0
2020-07-10	41	16	39.0	0	0.0	0	0
2020-07-09	37	22	59.5	0	0.0	0	0
2021-01-07	24	22	91.7	10	41.7	7	70.0
2020-06-16	37	19	51.4	0	0.0	0	0
2021-03-28	23	21	91.3	2	8.7	0	0.0
2021-08-03	28	20	71.4	0	0.0	0	0
2020-06-01	37	8	21.6	0	0.0	0	0
2020-12-17	26	26	100.0	5	19.2	4	80.0
2020-06-24	27	12	44.4	0	0.0	0	0
2021-05-12	25	24	96.0	8	32.0	4	50.0
2021-08-15	26	14	53.8	1	3.8	0	0.0
2021-01-19	24	23	95.8	9	37.5	5	55.6
2021-03-23	24	21	87.5	2	8.3	0	0.0
2021-08-17	27	23	85.2	1	3.7	0	0.0
2020-06-10	37	23	62.2	0	0.0	0	0
2020-10-01	28	18	64.3	0	0.0	0	0
2020-05-11	37	11	29.7	1	2.7	0	0.0
2021-03-19	24	21	87.5	1	4.2	0	0.0
2020-06-08	36	15	41.7	0	0.0	0	0
2020-05-01	37	15	40.5	0	0.0	0	0
2021-04-26	26	23	88.5	14	53.8	8	57.1
2021-07-03	28	25	89.3	0	0.0	0	0
2021-03-02	27	26	96.3	6	22.2	1	16.7
2020-06-05	40	20	50.0	0	0.0	0	0
2020-12-22	25	23	92.0	4	16.0	2	50.0
2020-05-09	41	15	36.6	0	0.0	0	0
2020-04-26	37	13	35.1	1	2.7	0	0.0
2021-08-08	28	17	60.7	0	0.0	0	0
2020-12-28	26	22	84.6	5	19.2	2	40.0
2020-06-30	37	17	45.9	0	0.0	0	0
2021-04-28	26	23	88.5	11	42.3	6	54.5
2020-06-27	37	15	40.5	0	0.0	0	0
2020-10-27	28	19	67.9	0	0.0	0	0
2020-10-03	28	15	53.6	1	3.6	0	0.0
2020-11-21	28	19	67.9	2	7.1	0	0.0
2020-09-21	28	16	57.1	0	0.0	0	0
2021-03-15	23	18	78.3	1	4.3	0	0.0
2020-12-08	28	22	78.6	1	3.6	1	100.0
2020-11-12	28	15	53.6	0	0.0	0	0
2020-09-17	28	19	67.9	0	0.0	0	0
2021-07-13	28	26	92.9	0	0.0	0	0
2021-03-10	25	22	88.0	3	12.0	1	33.3
2021-06-25	27	23	85.2	0	0.0	0	0
2020-11-10	28	16	57.1	0	0.0	0	0
2021-06-03	26	23	88.5	1	3.8	1	100.0
2020-07-07	37	18	48.6	0	0.0	0	0
2021-05-19	25	23	92.0	5	20.0	4	80.0
2021-07-17	28	24	85.7	0	0.0	0	0
2021-08-07	28	19	67.9	0	0.0	0	0
2021-06-09	26	22	84.6	1	3.8	1	100.0
2021-06-11	28	24	85.7	1	3.6	1	100.0
2020-08-28	28	22	78.6	0	0.0	0	0
2020-07-28	33	15	45.5	0	0.0	0	0
2020-09-09	28	11	39.3	0	0.0	0	0
2020-11-18	28	22	78.6	0	0.0	0	0
2020-06-12	37	23	62.2	0	0.0	0	0
2020-12-18	25	23	92.0	4	16.0	3	75.0
2020-05-24	37	13	35.1	0	0.0	0	0
2021-03-11	26	21	80.8	3	11.5	1	33.3
2020-08-20	28	14	50.0	0	0.0	0	0
2020-11-06	28	15	53.6	0	0.0	0	0
2020-10-31	28	17	60.7	0	0.0	0	0
2020-05-18	37	8	21.6	0	0.0	0	0
2020-09-04	28	21	75.0	0	0.0	0	0
2020-12-04	25	22	88.0	4	16.0	1	25.0
2020-06-25	37	18	48.6	0	0.0	0	0
2021-05-27	26	25	96.2	4	15.4	3	75.0
2020-07-21	37	10	27.0	0	0.0	0	0
2020-09-06	28	16	57.1	0	0.0	0	0
2020-04-27	37	15	40.5	1	2.7	1	100.0
2021-05-16	26	24	92.3	7	26.9	4	57.1
2020-09-08	28	15	53.6	0	0.0	0	0
2020-10-04	28	14	50.0	1	3.6	0	0.0
2020-09-16	28	16	57.1	0	0.0	0	0
2020-07-22	37	11	29.7	0	0.0	0	0
2020-11-13	28	17	60.7	0	0.0	0	0
2021-01-14	24	20	83.3	6	25.0	5	83.3
2020-12-13	25	23	92.0	3	12.0	1	33.3
2021-01-10	26	20	76.9	9	34.6	7	77.8
2021-08-14	26	15	57.7	1	3.8	0	0.0
2021-05-28	26	18	69.2	4	15.4	2	50.0
2020-10-19	28	20	71.4	6	21.4	0	0.0
2020-08-24	28	20	71.4	0	0.0	0	0
2020-08-16	28	15	53.6	0	0.0	0	0
2020-11-28	24	17	70.8	5	20.8	2	40.0
2020-08-26	28	18	64.3	0	0.0	0	0
2020-07-30	37	18	48.6	0	0.0	0	0
2021-01-15	26	22	84.6	7	26.9	5	71.4
2021-05-17	26	21	80.8	7	26.9	5	71.4
2020-05-28	37	12	32.4	0	0.0	0	0
2020-11-11	28	18	64.3	1	3.6	0	0.0
2021-02-09	22	21	95.5	4	18.2	0	0.0
2020-05-17	37	8	21.6	0	0.0	0	0
2021-07-08	28	24	85.7	0	0.0	0	0
2021-02-21	24	17	70.8	1	4.2	1	100.0
2020-05-13	40	4	10.0	0	0.0	0	0
2021-04-09	26	23	88.5	9	34.6	3	33.3
2020-12-02	26	16	61.5	3	11.5	1	33.3
2021-06-10	27	21	77.8	1	3.7	1	100.0
2021-02-22	24	17	70.8	1	4.2	1	100.0
2021-05-08	26	21	80.8	7	26.9	3	42.9
2020-08-23	28	19	67.9	0	0.0	0	0
2020-07-24	37	19	51.4	0	0.0	0	0
2020-09-22	28	14	50.0	0	0.0	0	0
2020-12-27	24	21	87.5	2	8.3	1	50.0
2020-10-09	28	11	39.3	0	0.0	0	0
2021-08-10	28	20	71.4	0	0.0	0	0
2020-11-15	28	12	42.9	0	0.0	0	0
2021-01-09	27	21	77.8	9	33.3	8	88.9
2020-09-30	28	15	53.6	0	0.0	0	0
2020-11-09	28	15	53.6	0	0.0	0	0
2021-07-24	28	14	50.0	0	0.0	0	0
2020-10-21	28	22	78.6	0	0.0	0	0
2021-01-26	25	19	76.0	9	36.0	5	55.6
2021-03-27	25	22	88.0	2	8.0	0	0.0
2020-08-27	28	19	67.9	0	0.0	0	0
2020-12-26	24	20	83.3	2	8.3	1	50.0
2020-09-24	28	14	50.0	0	0.0	0	0
2020-05-30	33	8	24.2	0	0.0	0	0
2021-07-07	28	24	85.7	0	0.0	0	0
