Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-27	96	46	47.9	1	1.0	0	0.0
2020-05-30	96	45	46.9	0	0.0	0	0
2020-07-14	96	45	46.9	0	0.0	0	0
2020-05-21	96	47	49.0	1	1.0	0	0.0
2020-07-30	96	46	47.9	0	0.0	0	0
2020-08-20	93	43	46.2	0	0.0	0	0
2020-08-15	93	53	57.0	0	0.0	0	0
2020-05-29	96	44	45.8	0	0.0	0	0
2020-11-11	68	52	76.5	18	26.5	15	83.3
2020-10-09	78	45	57.7	0	0.0	0	0
2020-07-15	100	54	54.0	0	0.0	0	0
2020-08-24	93	46	49.5	0	0.0	0	0
2020-10-05	78	46	59.0	0	0.0	0	0
2020-09-30	93	47	50.5	0	0.0	0	0
2020-09-12	93	47	50.5	0	0.0	0	0
2020-08-22	93	47	50.5	0	0.0	0	0
2020-04-27	94	52	55.3	4	4.3	4	100.0
2020-05-25	96	41	42.7	1	1.0	0	0.0
2020-07-27	99	43	43.4	0	0.0	0	0
2020-08-25	93	48	51.6	0	0.0	0	0
2020-11-13	68	54	79.4	17	25.0	14	82.4
2020-07-29	96	55	57.3	0	0.0	0	0
2020-04-30	94	44	46.8	4	4.3	3	75.0
2020-11-22	66	61	92.4	21	31.8	20	95.2
2020-11-04	75	53	70.7	12	16.0	10	83.3
2020-08-26	93	50	53.8	0	0.0	0	0
2020-09-23	93	51	54.8	0	0.0	0	0
2020-11-09	75	53	70.7	22	29.3	18	81.8
2020-08-19	93	46	49.5	0	0.0	0	0
2020-06-04	95	44	46.3	0	0.0	0	0
2020-12-02	66	55	83.3	20	30.3	19	95.0
2020-09-17	93	49	52.7	0	0.0	0	0
2020-11-10	75	56	74.7	19	25.3	16	84.2
2020-09-05	93	46	49.5	0	0.0	0	0
2020-05-24	96	45	46.9	1	1.0	0	0.0
2020-06-27	96	50	52.1	0	0.0	0	0
2020-10-10	78	40	51.3	2	2.6	2	100.0
2020-11-24	68	60	88.2	20	29.4	18	90.0
