Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-23	101	76	75.2	24	23.8	18	75.0
2021-02-26	92	72	78.3	7	7.6	3	42.9
2021-01-27	112	92	82.1	15	13.4	11	73.3
2020-05-06	132	59	44.7	2	1.5	1	50.0
2021-01-11	111	88	79.3	20	18.0	17	85.0
2020-07-19	133	65	48.9	1	0.8	1	100.0
2021-08-12	97	69	71.1	1	1.0	1	100.0
2020-07-12	131	78	59.5	4	3.1	0	0.0
2021-05-25	97	75	77.3	8	8.2	7	87.5
2020-09-28	125	83	66.4	2	1.6	1	50.0
2020-09-01	125	81	64.8	0	0.0	0	0
2021-07-20	95	74	77.9	0	0.0	0	0
2020-11-17	105	76	72.4	18	17.1	15	83.3
2020-06-04	134	74	55.2	0	0.0	0	0
2020-12-25	101	78	77.2	22	21.8	18	81.8
2020-11-07	104	68	65.4	15	14.4	12	80.0
2020-05-15	134	62	46.3	3	2.2	0	0.0
2020-12-29	102	85	83.3	24	23.5	18	75.0
2020-09-03	125	77	61.6	2	1.6	1	50.0
2021-07-09	97	77	79.4	0	0.0	0	0
2021-02-28	92	70	76.1	8	8.7	3	37.5
2020-04-30	133	50	37.6	6	4.5	3	50.0
2020-05-26	136	72	52.9	1	0.7	0	0.0
2021-02-11	112	95	84.8	15	13.4	5	33.3
2021-01-04	107	71	66.4	22	20.6	17	77.3
2020-11-16	107	80	74.8	18	16.8	12	66.7
2021-02-24	90	69	76.7	6	6.7	5	83.3
2021-06-08	104	83	79.8	5	4.8	3	60.0
2020-06-22	100	52	52.0	0	0.0	0	0
2021-03-21	98	74	75.5	8	8.2	3	37.5
2020-07-06	133	64	48.1	1	0.8	1	100.0
2021-01-17	111	79	71.2	19	17.1	14	73.7
2020-11-24	107	79	73.8	13	12.1	6	46.2
2021-06-30	96	74	77.1	3	3.1	2	66.7
2020-09-27	125	81	64.8	2	1.6	0	0.0
2020-07-17	131	70	53.4	1	0.8	1	100.0
2021-02-01	109	90	82.6	12	11.0	3	25.0
2020-12-19	102	88	86.3	23	22.5	14	60.9
2021-02-16	107	84	78.5	11	10.3	4	36.4
2020-05-23	133	75	56.4	1	0.8	0	0.0
2021-07-21	95	70	73.7	0	0.0	0	0
2020-10-20	107	77	72.0	3	2.8	1	33.3
2020-11-02	107	73	68.2	15	14.0	12	80.0
2021-01-01	102	75	73.5	21	20.6	15	71.4
2021-05-31	101	82	81.2	9	8.9	6	66.7
2021-06-01	100	83	83.0	9	9.0	6	66.7
2020-05-21	131	69	52.7	2	1.5	0	0.0
2021-06-13	95	65	68.4	5	5.3	4	80.0
2020-07-10	133	74	55.6	5	3.8	1	20.0
2020-07-09	133	72	54.1	4	3.0	1	25.0
2021-01-07	111	88	79.3	19	17.1	15	78.9
2020-06-16	133	73	54.9	2	1.5	0	0.0
2021-03-28	98	79	80.6	11	11.2	3	27.3
2021-08-03	99	69	69.7	0	0.0	0	0
2020-06-01	134	73	54.5	0	0.0	0	0
2020-12-17	101	83	82.2	23	22.8	15	65.2
2020-06-24	100	52	52.0	1	1.0	0	0.0
2021-05-12	106	89	84.0	15	14.2	12	80.0
2021-08-15	101	71	70.3	1	1.0	1	100.0
2021-01-19	111	83	74.8	17	15.3	12	70.6
2021-03-23	104	82	78.8	10	9.6	3	30.0
2021-08-17	97	68	70.1	2	2.1	1	50.0
2020-06-10	133	90	67.7	1	0.8	0	0.0
2020-10-01	125	80	64.0	2	1.6	2	100.0
2020-05-11	133	78	58.6	2	1.5	1	50.0
2021-03-19	103	78	75.7	7	6.8	5	71.4
2020-06-08	133	77	57.9	1	0.8	0	0.0
2020-05-01	133	53	39.8	5	3.8	2	40.0
2021-04-26	107	88	82.2	16	15.0	13	81.2
2021-07-03	93	77	82.8	3	3.2	2	66.7
2021-03-02	97	74	76.3	7	7.2	5	71.4
2020-06-05	133	71	53.4	0	0.0	0	0
2020-12-22	103	85	82.5	27	26.2	18	66.7
2020-05-09	133	65	48.9	2	1.5	1	50.0
2020-04-26	104	31	29.8	5	4.8	2	40.0
2021-08-08	96	62	64.6	1	1.0	1	100.0
2020-12-28	104	86	82.7	24	23.1	19	79.2
2020-06-30	133	76	57.1	0	0.0	0	0
2021-08-22	85	57	67.1	0	0.0	0	0
2021-08-21	85	58	68.2	0	0.0	0	0
2021-04-28	104	82	78.8	15	14.4	10	66.7
2020-06-27	133	69	51.9	0	0.0	0	0
2020-10-27	105	81	77.1	11	10.5	6	54.5
2020-10-03	125	84	67.2	2	1.6	2	100.0
2021-08-24	101	77	76.2	0	0.0	0	0
2020-11-21	107	73	68.2	13	12.1	7	53.8
2020-09-21	125	85	68.0	2	1.6	2	100.0
2021-03-15	107	87	81.3	6	5.6	4	66.7
2020-12-08	107	88	82.2	20	18.7	12	60.0
2020-11-12	108	73	67.6	16	14.8	11	68.8
2020-09-17	125	86	68.8	1	0.8	1	100.0
2021-07-13	97	72	74.2	0	0.0	0	0
2021-03-10	104	89	85.6	9	8.7	7	77.8
2021-06-25	99	83	83.8	2	2.0	2	100.0
2020-11-10	107	80	74.8	15	14.0	12	80.0
2021-06-03	98	74	75.5	7	7.1	5	71.4
2020-07-07	133	72	54.1	1	0.8	1	100.0
2021-05-19	98	81	82.7	11	11.2	8	72.7
2021-07-17	93	68	73.1	0	0.0	0	0
2021-08-07	96	63	65.6	1	1.0	1	100.0
2021-06-09	103	80	77.7	6	5.8	4	66.7
2021-06-11	99	74	74.7	5	5.1	4	80.0
2020-08-28	125	83	66.4	0	0.0	0	0
2020-07-28	139	73	52.5	1	0.7	1	100.0
2020-09-09	125	85	68.0	1	0.8	1	100.0
2020-11-18	104	75	72.1	17	16.3	12	70.6
2020-06-12	133	68	51.1	2	1.5	0	0.0
2020-12-18	102	88	86.3	26	25.5	11	42.3
2020-05-24	133	78	58.6	1	0.8	0	0.0
2021-03-11	105	87	82.9	9	8.6	7	77.8
2020-08-20	143	77	53.8	1	0.7	0	0.0
2020-11-06	106	75	70.8	16	15.1	12	75.0
2020-10-31	105	77	73.3	15	14.3	12	80.0
2020-05-18	132	76	57.6	5	3.8	0	0.0
2020-09-04	125	92	73.6	1	0.8	1	100.0
2020-12-04	105	83	79.0	21	20.0	13	61.9
2020-06-25	134	78	58.2	0	0.0	0	0
2021-05-27	101	82	81.2	7	6.9	6	85.7
2020-07-21	133	77	57.9	2	1.5	2	100.0
2020-09-06	125	84	67.2	1	0.8	0	0.0
2020-04-27	104	33	31.7	6	5.8	2	33.3
2021-05-16	102	81	79.4	15	14.7	11	73.3
2020-09-08	125	82	65.6	1	0.8	1	100.0
2020-10-04	125	83	66.4	2	1.6	2	100.0
2020-09-16	125	95	76.0	2	1.6	2	100.0
2020-07-22	131	73	55.7	2	1.5	2	100.0
2021-08-19	97	65	67.0	1	1.0	1	100.0
2020-11-13	108	77	71.3	19	17.6	13	68.4
2021-01-14	112	88	78.6	24	21.4	15	62.5
2020-12-13	106	83	78.3	27	25.5	17	63.0
2021-01-10	108	85	78.7	20	18.5	17	85.0
2021-08-14	101	67	66.3	1	1.0	1	100.0
2021-05-28	101	84	83.2	7	6.9	6	85.7
2020-10-19	107	78	72.9	4	3.7	1	25.0
2020-08-24	125	73	58.4	0	0.0	0	0
2020-08-16	141	77	54.6	1	0.7	1	100.0
2020-11-28	102	80	78.4	16	15.7	10	62.5
2020-08-26	125	86	68.8	0	0.0	0	0
2020-07-30	142	75	52.8	1	0.7	1	100.0
2021-01-15	113	87	77.0	22	19.5	16	72.7
2021-05-17	100	82	82.0	15	15.0	11	73.3
2020-05-28	135	79	58.5	1	0.7	0	0.0
2020-11-11	107	73	68.2	14	13.1	11	78.6
2021-02-09	112	93	83.0	12	10.7	4	33.3
2020-05-17	134	80	59.7	4	3.0	0	0.0
2021-07-08	101	76	75.2	1	1.0	1	100.0
2021-02-21	87	68	78.2	8	9.2	4	50.0
2020-05-13	132	72	54.5	2	1.5	1	50.0
2021-04-09	103	84	81.6	10	9.7	6	60.0
2020-12-02	107	80	74.8	21	19.6	13	61.9
2021-06-10	102	76	74.5	5	4.9	4	80.0
2021-02-22	92	69	75.0	8	8.7	4	50.0
2021-05-08	106	80	75.5	17	16.0	12	70.6
2020-08-23	125	77	61.6	0	0.0	0	0
2020-07-24	138	80	58.0	2	1.4	2	100.0
2020-09-22	125	85	68.0	1	0.8	1	100.0
2020-12-27	101	75	74.3	23	22.8	17	73.9
2020-10-09	125	96	76.8	3	2.4	1	33.3
2021-08-10	97	63	64.9	1	1.0	1	100.0
2020-11-15	107	77	72.0	21	19.6	12	57.1
2021-01-09	108	85	78.7	19	17.6	17	89.5
2020-09-30	125	86	68.8	2	1.6	1	50.0
2020-11-09	105	77	73.3	15	14.3	13	86.7
2021-07-24	95	70	73.7	0	0.0	0	0
2020-10-21	107	82	76.6	4	3.7	1	25.0
2021-01-26	112	90	80.4	13	11.6	10	76.9
2021-08-18	97	66	68.0	2	2.1	1	50.0
2021-03-27	101	83	82.2	10	9.9	3	30.0
2020-08-27	125	74	59.2	0	0.0	0	0
2020-12-26	101	73	72.3	21	20.8	15	71.4
2020-09-24	125	82	65.6	1	0.8	1	100.0
2020-05-30	135	83	61.5	1	0.7	0	0.0
2021-07-07	100	79	79.0	1	1.0	1	100.0
