Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-23	14	9	64.3	0	0.0	0	0
2020-07-13	77	61	79.2	1	1.3	0	0.0
2020-07-09	75	53	70.7	1	1.3	0	0.0
2020-08-28	63	56	88.9	0	0.0	0	0
2020-06-09	76	56	73.7	3	3.9	3	100.0
2020-12-28	48	43	89.6	4	8.3	4	100.0
2020-05-15	77	53	68.8	2	2.6	2	100.0
2020-12-30	48	42	87.5	4	8.3	3	75.0
2020-12-19	48	44	91.7	4	8.3	3	75.0
2020-11-12	48	44	91.7	4	8.3	1	25.0
2020-12-20	48	42	87.5	3	6.2	3	100.0
2020-10-17	50	46	92.0	1	2.0	0	0.0
2020-11-19	48	42	87.5	5	10.4	3	60.0
2020-09-01	65	58	89.2	0	0.0	0	0
2020-07-21	78	57	73.1	1	1.3	0	0.0
2020-09-07	61	55	90.2	0	0.0	0	0
2020-10-25	48	40	83.3	0	0.0	0	0
2020-11-15	48	44	91.7	4	8.3	2	50.0
2020-09-09	61	54	88.5	1	1.6	0	0.0
2020-12-10	48	38	79.2	4	8.3	4	100.0
2020-05-23	75	55	73.3	4	5.3	2	50.0
2020-06-22	14	10	71.4	0	0.0	0	0
2020-11-07	48	40	83.3	4	8.3	2	50.0
2020-06-24	14	9	64.3	0	0.0	0	0
2020-05-31	76	57	75.0	4	5.3	2	50.0
2020-11-03	48	43	89.6	2	4.2	2	100.0
2020-12-29	48	41	85.4	4	8.3	3	75.0
2020-06-10	76	59	77.6	2	2.6	2	100.0
2020-08-22	67	52	77.6	0	0.0	0	0
2020-06-14	76	56	73.7	2	2.6	2	100.0
2020-05-04	62	48	77.4	2	3.2	2	100.0
2020-09-12	61	55	90.2	1	1.6	0	0.0
2020-12-05	48	41	85.4	4	8.3	4	100.0
2020-07-28	79	62	78.5	2	2.5	0	0.0
2020-10-09	50	44	88.0	0	0.0	0	0
2020-05-02	76	49	64.5	3	3.9	2	66.7
2020-04-26	60	46	76.7	4	6.7	3	75.0
2020-11-27	48	48	100.0	5	10.4	2	40.0
2020-10-07	50	48	96.0	0	0.0	0	0
2020-08-27	63	55	87.3	0	0.0	0	0
2020-09-02	61	55	90.2	0	0.0	0	0
2020-08-24	63	51	81.0	0	0.0	0	0
2020-10-15	50	47	94.0	0	0.0	0	0
2020-08-12	62	55	88.7	0	0.0	0	0
2020-11-18	48	43	89.6	5	10.4	3	60.0
2020-08-21	67	55	82.1	0	0.0	0	0
2020-06-05	76	58	76.3	3	3.9	2	66.7
2020-08-30	63	58	92.1	0	0.0	0	0
2020-09-20	61	48	78.7	0	0.0	0	0
2020-11-25	48	43	89.6	5	10.4	2	40.0
2020-05-29	76	57	75.0	4	5.3	2	50.0
2020-11-16	48	42	87.5	3	6.2	2	66.7
2020-12-18	50	45	90.0	4	8.0	3	75.0
2021-01-03	48	40	83.3	6	12.5	3	50.0
2020-07-22	78	54	69.2	1	1.3	0	0.0
2020-09-04	61	54	88.5	0	0.0	0	0
2020-07-14	78	59	75.6	1	1.3	0	0.0
2020-08-29	63	56	88.9	0	0.0	0	0
2020-10-30	50	42	84.0	2	4.0	1	50.0
2020-08-09	63	53	84.1	2	3.2	0	0.0
2020-12-15	50	44	88.0	3	6.0	1	33.3
2020-06-03	76	53	69.7	4	5.3	2	50.0
2020-12-16	48	44	91.7	3	6.2	2	66.7
2020-07-19	78	55	70.5	1	1.3	0	0.0
2020-10-13	50	41	82.0	0	0.0	0	0
2020-09-10	61	58	95.1	1	1.6	0	0.0
2020-09-05	61	51	83.6	0	0.0	0	0
2020-08-01	80	57	71.2	1	1.2	0	0.0
2020-08-17	67	53	79.1	0	0.0	0	0
2020-10-02	50	46	92.0	0	0.0	0	0
2020-07-04	75	56	74.7	1	1.3	1	100.0
2020-06-13	76	52	68.4	2	2.6	2	100.0
2020-11-17	48	44	91.7	4	8.3	2	50.0
2020-09-30	61	54	88.5	0	0.0	0	0
2020-12-13	48	41	85.4	3	6.2	1	33.3
2020-10-28	50	46	92.0	0	0.0	0	0
2020-07-30	79	61	77.2	1	1.3	0	0.0
2020-05-25	75	55	73.3	4	5.3	2	50.0
2020-08-31	63	56	88.9	0	0.0	0	0
2020-06-04	76	58	76.3	3	3.9	2	66.7
2020-09-15	61	57	93.4	1	1.6	0	0.0
2020-11-08	48	41	85.4	4	8.3	2	50.0
2020-09-13	61	51	83.6	1	1.6	0	0.0
2020-09-21	61	48	78.7	0	0.0	0	0
2020-08-19	67	55	82.1	1	1.5	0	0.0
2020-04-27	60	42	70.0	3	5.0	2	66.7
2020-08-20	67	56	83.6	1	1.5	0	0.0
2020-07-11	77	56	72.7	1	1.3	0	0.0
2020-10-29	50	42	84.0	0	0.0	0	0
2020-06-19	76	57	75.0	1	1.3	1	100.0
2020-05-03	62	45	72.6	2	3.2	2	100.0
2020-07-12	77	59	76.6	1	1.3	0	0.0
2020-10-01	61	50	82.0	0	0.0	0	0
2020-08-23	63	54	85.7	0	0.0	0	0
2020-10-21	48	47	97.9	0	0.0	0	0
2020-09-26	61	51	83.6	0	0.0	0	0
2020-06-12	76	52	68.4	2	2.6	2	100.0
2020-09-24	61	52	85.2	0	0.0	0	0
2020-11-11	48	45	93.8	6	12.5	2	33.3
2020-11-10	48	44	91.7	5	10.4	2	40.0
2020-08-03	74	51	68.9	2	2.7	0	0.0
2020-05-26	76	61	80.3	4	5.3	3	75.0
2020-12-23	48	39	81.2	4	8.3	2	50.0
2020-09-23	61	50	82.0	0	0.0	0	0
2020-10-05	50	46	92.0	0	0.0	0	0
2020-10-22	48	44	91.7	0	0.0	0	0
2020-05-17	77	46	59.7	2	2.6	2	100.0
2020-09-08	61	55	90.2	0	0.0	0	0
2020-12-31	48	41	85.4	4	8.3	3	75.0
2020-05-14	77	47	61.0	4	5.2	3	75.0
2020-05-05	76	47	61.8	3	3.9	2	66.7
2020-08-15	63	51	81.0	0	0.0	0	0
2020-07-23	78	61	78.2	0	0.0	0	0
2020-05-11	77	47	61.0	4	5.2	3	75.0
2020-06-27	74	65	87.8	2	2.7	1	50.0
2020-07-03	75	55	73.3	1	1.3	1	100.0
2020-08-04	63	54	85.7	1	1.6	0	0.0
2020-05-09	77	43	55.8	3	3.9	2	66.7
2020-10-11	50	44	88.0	0	0.0	0	0
2020-08-08	63	54	85.7	1	1.6	0	0.0
2020-07-15	78	60	76.9	1	1.3	0	0.0
2020-09-06	61	53	86.9	0	0.0	0	0
2020-11-21	48	43	89.6	6	12.5	3	50.0
2020-12-11	48	40	83.3	4	8.3	2	50.0
2020-11-26	48	45	93.8	5	10.4	2	40.0
2021-01-02	48	40	83.3	5	10.4	3	60.0
2020-09-03	61	53	86.9	0	0.0	0	0
2020-05-07	77	47	61.0	3	3.9	3	100.0
2020-05-18	77	50	64.9	2	2.6	2	100.0
2020-11-13	48	40	83.3	2	4.2	1	50.0
2020-11-29	48	47	97.9	6	12.5	3	50.0
2020-12-04	48	44	91.7	2	4.2	2	100.0
2020-08-06	63	44	69.8	1	1.6	0	0.0
2020-09-19	61	48	78.7	0	0.0	0	0
2020-06-11	76	54	71.1	2	2.6	2	100.0
2020-07-25	78	63	80.8	1	1.3	0	0.0
2020-12-21	48	44	91.7	3	6.2	3	100.0
2020-06-18	76	59	77.6	2	2.6	2	100.0
2020-05-22	77	48	62.3	3	3.9	2	66.7
2020-06-28	74	64	86.5	2	2.7	1	50.0
2020-12-07	48	42	87.5	5	10.4	5	100.0
2020-07-08	75	53	70.7	1	1.3	0	0.0
2020-06-26	74	56	75.7	2	2.7	2	100.0
2020-10-20	50	44	88.0	0	0.0	0	0
2020-06-25	74	58	78.4	2	2.7	2	100.0
2020-04-28	62	43	69.4	3	4.8	2	66.7
2020-06-06	76	56	73.7	4	5.3	3	75.0
2020-10-16	50	46	92.0	0	0.0	0	0
2020-07-07	75	58	77.3	1	1.3	0	0.0
2020-08-05	63	55	87.3	1	1.6	0	0.0
2020-07-16	78	57	73.1	1	1.3	0	0.0
2020-07-20	78	54	69.2	1	1.3	0	0.0
2020-08-26	63	54	85.7	0	0.0	0	0
2020-05-06	75	50	66.7	4	5.3	3	75.0
2020-08-13	63	56	88.9	0	0.0	0	0
2020-05-01	79	47	59.5	3	3.8	2	66.7
2020-08-18	67	59	88.1	0	0.0	0	0
2020-05-19	77	51	66.2	4	5.2	1	25.0
2020-11-23	48	47	97.9	6	12.5	4	66.7
2020-07-29	79	64	81.0	1	1.3	0	0.0
2020-12-27	48	41	85.4	5	10.4	3	60.0
2020-08-02	80	60	75.0	2	2.5	0	0.0
2020-06-07	76	57	75.0	4	5.3	3	75.0
2020-12-12	48	41	85.4	4	8.3	2	50.0
2020-06-21	62	50	80.6	1	1.6	1	100.0
2020-10-14	50	43	86.0	0	0.0	0	0
2020-08-11	62	53	85.5	1	1.6	0	0.0
2020-06-20	76	56	73.7	1	1.3	1	100.0
2020-05-16	77	50	64.9	2	2.6	2	100.0
2020-08-14	63	54	85.7	0	0.0	0	0
2020-07-17	78	59	75.6	1	1.3	0	0.0
2020-11-01	48	40	83.3	3	6.2	2	66.7
2020-12-22	48	41	85.4	3	6.2	2	66.7
2020-04-29	62	40	64.5	3	4.8	2	66.7
2020-05-24	75	56	74.7	4	5.3	2	50.0
2020-11-28	48	44	91.7	5	10.4	2	40.0
2020-05-13	77	43	55.8	4	5.2	3	75.0
2020-07-05	75	56	74.7	1	1.3	1	100.0
2020-10-24	48	41	85.4	1	2.1	0	0.0
2020-04-30	62	40	64.5	3	4.8	2	66.7
2020-05-28	76	55	72.4	4	5.3	2	50.0
2020-12-26	48	37	77.1	5	10.4	2	40.0
2020-06-17	76	56	73.7	2	2.6	2	100.0
2020-12-08	48	40	83.3	5	10.4	5	100.0
2020-08-25	63	51	81.0	0	0.0	0	0
2020-05-12	77	45	58.4	4	5.2	3	75.0
2020-07-24	78	58	74.4	0	0.0	0	0
2020-11-04	48	45	93.8	3	6.2	2	66.7
