Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-17	95	69	72.6	30	31.6	19	63.3
2020-09-30	91	63	69.2	3	3.3	3	100.0
2020-12-13	80	76	95.0	48	60.0	24	50.0
2020-10-28	94	63	67.0	16	17.0	9	56.2
2020-07-30	89	52	58.4	0	0.0	0	0
2020-05-25	92	54	58.7	2	2.2	1	50.0
2020-08-31	91	57	62.6	0	0.0	0	0
2020-06-04	85	58	68.2	0	0.0	0	0
2020-09-15	91	66	72.5	2	2.2	1	50.0
2020-11-08	92	58	63.0	25	27.2	14	56.0
2020-09-13	91	59	64.8	1	1.1	0	0.0
2020-09-21	91	48	52.7	3	3.3	2	66.7
2020-08-19	91	68	74.7	0	0.0	0	0
2020-04-27	91	44	48.4	11	12.1	9	81.8
2020-08-20	91	66	72.5	0	0.0	0	0
2020-07-11	83	60	72.3	0	0.0	0	0
2020-10-29	94	67	71.3	18	19.1	11	61.1
2020-06-19	91	60	65.9	0	0.0	0	0
2020-05-03	76	43	56.6	5	6.6	5	100.0
2020-07-12	64	40	62.5	0	0.0	0	0
2020-10-01	91	63	69.2	3	3.3	3	100.0
2020-08-23	91	54	59.3	0	0.0	0	0
2020-10-21	85	63	74.1	11	12.9	7	63.6
2020-09-26	91	63	69.2	3	3.3	2	66.7
2020-06-12	85	55	64.7	0	0.0	0	0
2020-09-24	91	62	68.1	3	3.3	2	66.7
2020-11-11	97	67	69.1	21	21.6	16	76.2
2020-11-10	97	70	72.2	23	23.7	15	65.2
2020-08-03	101	47	46.5	0	0.0	0	0
2020-05-26	90	51	56.7	2	2.2	1	50.0
2020-12-23	88	84	95.5	58	65.9	26	44.8
2020-09-23	91	59	64.8	3	3.3	2	66.7
2020-10-05	94	52	55.3	3	3.2	3	100.0
2020-10-22	83	59	71.1	12	14.5	8	66.7
2020-05-17	90	54	60.0	4	4.4	2	50.0
2020-09-08	91	69	75.8	1	1.1	0	0.0
2020-05-14	96	47	49.0	4	4.2	2	50.0
2020-05-05	90	55	61.1	5	5.6	5	100.0
2020-08-15	91	46	50.5	0	0.0	0	0
2020-07-23	94	61	64.9	0	0.0	0	0
2020-05-11	90	44	48.9	4	4.4	2	50.0
2020-06-27	89	57	64.0	0	0.0	0	0
2020-07-03	89	54	60.7	0	0.0	0	0
2020-08-04	91	51	56.0	0	0.0	0	0
2020-05-09	89	50	56.2	5	5.6	3	60.0
2020-10-11	94	52	55.3	6	6.4	3	50.0
2020-08-08	91	54	59.3	0	0.0	0	0
2020-07-15	89	60	67.4	0	0.0	0	0
2020-09-06	91	56	61.5	0	0.0	0	0
2020-11-21	95	68	71.6	38	40.0	22	57.9
2020-12-11	82	78	95.1	52	63.4	29	55.8
2020-11-26	92	78	84.8	44	47.8	24	54.5
2020-09-03	91	78	85.7	0	0.0	0	0
2020-05-07	90	47	52.2	5	5.6	3	60.0
2020-05-18	90	44	48.9	4	4.4	2	50.0
2020-11-13	95	72	75.8	28	29.5	20	71.4
2020-11-29	94	72	76.6	39	41.5	23	59.0
2020-12-04	80	77	96.2	46	57.5	24	52.2
2020-08-06	91	60	65.9	0	0.0	0	0
2020-09-19	91	67	73.6	3	3.3	2	66.7
2020-06-11	85	56	65.9	0	0.0	0	0
2020-07-25	77	44	57.1	0	0.0	0	0
2020-12-21	82	77	93.9	54	65.9	28	51.9
2020-06-18	89	60	67.4	0	0.0	0	0
2020-05-22	92	51	55.4	3	3.3	2	66.7
2020-06-28	89	46	51.7	0	0.0	0	0
2020-12-07	77	74	96.1	49	63.6	25	51.0
2020-07-08	83	62	74.7	0	0.0	0	0
2020-06-26	89	51	57.3	0	0.0	0	0
2020-10-20	94	68	72.3	12	12.8	8	66.7
2020-06-25	89	52	58.4	0	0.0	0	0
2020-04-28	91	51	56.0	11	12.1	9	81.8
2020-06-06	85	61	71.8	0	0.0	0	0
2020-10-16	94	63	67.0	11	11.7	7	63.6
2020-07-07	89	57	64.0	0	0.0	0	0
2020-08-05	91	56	61.5	0	0.0	0	0
2020-07-16	89	61	68.5	0	0.0	0	0
2020-07-20	91	55	60.4	0	0.0	0	0
2020-08-26	91	54	59.3	0	0.0	0	0
2020-05-06	90	48	53.3	5	5.6	3	60.0
2020-08-13	91	60	65.9	0	0.0	0	0
2020-05-01	91	50	54.9	7	7.7	7	100.0
2020-08-18	91	62	68.1	0	0.0	0	0
2020-05-19	92	44	47.8	4	4.3	2	50.0
2020-11-23	98	75	76.5	47	48.0	26	55.3
2020-07-29	89	51	57.3	0	0.0	0	0
2020-08-02	102	48	47.1	0	0.0	0	0
2020-06-07	85	54	63.5	0	0.0	0	0
2020-12-12	80	76	95.0	51	63.8	27	52.9
2020-06-21	76	39	51.3	0	0.0	0	0
2020-10-14	94	55	58.5	9	9.6	5	55.6
2020-08-11	91	53	58.2	0	0.0	0	0
2020-06-20	90	53	58.9	0	0.0	0	0
2020-05-16	90	51	56.7	4	4.4	2	50.0
2020-08-14	91	57	62.6	0	0.0	0	0
2020-07-17	89	55	61.8	0	0.0	0	0
2020-11-01	94	49	52.1	19	20.2	12	63.2
2020-12-22	83	79	95.2	54	65.1	27	50.0
2020-04-29	90	50	55.6	8	8.9	7	87.5
2020-05-24	92	51	55.4	2	2.2	1	50.0
2020-11-28	93	73	78.5	38	40.9	22	57.9
2020-05-13	93	47	50.5	4	4.3	2	50.0
2020-07-05	89	51	57.3	0	0.0	0	0
2020-10-24	88	67	76.1	14	15.9	6	42.9
2020-04-30	90	56	62.2	9	10.0	7	77.8
2020-05-28	90	53	58.9	0	0.0	0	0
2020-06-17	89	56	62.9	0	0.0	0	0
2020-12-08	85	81	95.3	49	57.6	27	55.1
2020-08-25	91	59	64.8	0	0.0	0	0
2020-05-12	90	46	51.1	4	4.4	2	50.0
2020-07-24	93	53	57.0	0	0.0	0	0
2020-11-04	92	70	76.1	24	26.1	15	62.5
