Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-07-24	47	29	61.7	0	0.0	0	0
2020-06-10	47	28	59.6	0	0.0	0	0
2020-05-19	48	28	58.3	4	8.3	3	75.0
2020-10-18	42	28	66.7	0	0.0	0	0
2020-11-07	37	26	70.3	1	2.7	1	100.0
2020-05-31	57	27	47.4	0	0.0	0	0
2020-05-04	46	20	43.5	1	2.2	1	100.0
2020-09-10	46	29	63.0	0	0.0	0	0
2020-09-06	46	23	50.0	0	0.0	0	0
2020-07-11	47	27	57.4	0	0.0	0	0
2020-09-29	46	30	65.2	0	0.0	0	0
2020-09-04	46	27	58.7	0	0.0	0	0
2020-09-01	46	25	54.3	1	2.2	0	0.0
2020-12-05	42	37	88.1	3	7.1	2	66.7
2020-11-16	38	30	78.9	3	7.9	1	33.3
2020-08-21	46	29	63.0	1	2.2	0	0.0
2020-10-29	43	31	72.1	2	4.7	1	50.0
2020-08-18	46	28	60.9	0	0.0	0	0
2020-06-11	47	24	51.1	0	0.0	0	0
2020-09-07	46	28	60.9	0	0.0	0	0
2020-08-11	42	31	73.8	0	0.0	0	0
2020-10-17	42	30	71.4	0	0.0	0	0
2020-06-06	47	29	61.7	0	0.0	0	0
2020-10-21	46	28	60.9	1	2.2	0	0.0
2020-05-13	47	22	46.8	3	6.4	3	100.0
2020-11-21	41	32	78.0	4	9.8	2	50.0
2020-07-23	47	27	57.4	0	0.0	0	0
2020-06-08	47	28	59.6	0	0.0	0	0
2020-11-26	39	31	79.5	3	7.7	2	66.7
2020-07-03	47	30	63.8	0	0.0	0	0
2020-08-31	46	25	54.3	1	2.2	0	0.0
2020-06-20	39	11	28.2	0	0.0	0	0
2020-09-03	46	25	54.3	0	0.0	0	0
2020-08-04	40	27	67.5	0	0.0	0	0
2020-09-11	46	31	67.4	0	0.0	0	0
2020-09-18	46	28	60.9	0	0.0	0	0
2020-07-09	47	26	55.3	0	0.0	0	0
2020-07-13	47	28	59.6	0	0.0	0	0
2020-08-13	42	25	59.5	0	0.0	0	0
2020-09-13	46	24	52.2	0	0.0	0	0
2020-09-20	46	31	67.4	0	0.0	0	0
2020-11-12	37	28	75.7	2	5.4	2	100.0
2020-07-04	47	28	59.6	0	0.0	0	0
2020-11-27	41	32	78.0	3	7.3	2	66.7
2020-05-11	47	25	53.2	4	8.5	3	75.0
2020-11-18	39	27	69.2	3	7.7	1	33.3
2020-07-20	46	27	58.7	0	0.0	0	0
2020-07-16	49	28	57.1	0	0.0	0	0
2020-08-10	42	29	69.0	0	0.0	0	0
2020-06-07	47	26	55.3	0	0.0	0	0
2020-05-06	46	21	45.7	1	2.2	1	100.0
2020-05-23	47	20	42.6	2	4.3	1	50.0
2020-07-19	46	25	54.3	0	0.0	0	0
2020-04-29	46	27	58.7	4	8.7	2	50.0
2020-10-19	42	27	64.3	0	0.0	0	0
2020-11-25	39	32	82.1	4	10.3	2	50.0
2020-07-08	47	30	63.8	0	0.0	0	0
2020-10-08	42	29	69.0	0	0.0	0	0
2020-11-14	38	32	84.2	3	7.9	1	33.3
2020-10-16	42	26	61.9	0	0.0	0	0
2020-05-02	46	23	50.0	1	2.2	1	100.0
2020-10-06	43	31	72.1	0	0.0	0	0
2020-06-17	47	33	70.2	0	0.0	0	0
2020-05-07	44	22	50.0	0	0.0	0	0
2020-08-07	42	28	66.7	0	0.0	0	0
2020-06-29	47	28	59.6	0	0.0	0	0
2020-10-14	42	30	71.4	0	0.0	0	0
2020-10-01	44	28	63.6	0	0.0	0	0
2020-05-05	46	22	47.8	1	2.2	1	100.0
2020-08-03	47	27	57.4	0	0.0	0	0
2020-07-05	47	27	57.4	0	0.0	0	0
2020-11-23	39	30	76.9	5	12.8	2	40.0
2020-09-22	45	30	66.7	0	0.0	0	0
2020-11-06	37	26	70.3	1	2.7	1	100.0
2020-06-01	57	27	47.4	0	0.0	0	0
2020-06-23	33	19	57.6	0	0.0	0	0
2020-10-26	44	29	65.9	2	4.5	0	0.0
2020-06-18	47	23	48.9	0	0.0	0	0
2020-07-02	47	31	66.0	0	0.0	0	0
2020-11-02	44	30	68.2	2	4.5	1	50.0
2020-07-18	47	29	61.7	0	0.0	0	0
2020-07-17	47	33	70.2	0	0.0	0	0
2020-12-01	41	34	82.9	3	7.3	2	66.7
2020-10-07	42	30	71.4	0	0.0	0	0
2020-06-16	47	27	57.4	0	0.0	0	0
2020-09-09	46	33	71.7	0	0.0	0	0
2020-08-09	42	27	64.3	0	0.0	0	0
2020-12-04	43	39	90.7	3	7.0	2	66.7
2020-10-24	44	28	63.6	1	2.3	0	0.0
2020-06-13	47	22	46.8	0	0.0	0	0
2020-08-30	46	26	56.5	1	2.2	0	0.0
2020-11-03	37	30	81.1	2	5.4	1	50.0
2020-10-11	39	28	71.8	0	0.0	0	0
2020-10-20	46	29	63.0	1	2.2	0	0.0
2020-09-26	46	32	69.6	0	0.0	0	0
2020-12-06	43	38	88.4	3	7.0	2	66.7
2020-08-17	46	28	60.9	0	0.0	0	0
2020-10-31	43	31	72.1	2	4.7	1	50.0
2020-07-25	47	28	59.6	0	0.0	0	0
2020-06-25	47	27	57.4	0	0.0	0	0
2020-09-19	46	30	65.2	0	0.0	0	0
2020-08-05	42	29	69.0	0	0.0	0	0
2020-10-12	42	26	61.9	0	0.0	0	0
2020-05-28	47	22	46.8	2	4.3	1	50.0
2020-05-16	47	25	53.2	3	6.4	3	100.0
2020-11-29	41	33	80.5	3	7.3	2	66.7
2020-12-09	29	25	86.2	5	17.2	4	80.0
2020-10-13	42	27	64.3	0	0.0	0	0
2020-06-03	47	30	63.8	0	0.0	0	0
2020-07-26	47	25	53.2	0	0.0	0	0
2020-10-27	45	32	71.1	2	4.4	0	0.0
2020-10-04	43	31	72.1	0	0.0	0	0
2020-05-26	47	18	38.3	2	4.3	1	50.0
2020-05-01	37	24	64.9	1	2.7	1	100.0
2020-05-22	47	19	40.4	2	4.3	2	100.0
2020-08-01	47	26	55.3	0	0.0	0	0
2020-05-14	47	23	48.9	3	6.4	3	100.0
2020-11-20	41	31	75.6	3	7.3	1	33.3
2020-05-27	47	26	55.3	2	4.3	1	50.0
2020-05-30	57	33	57.9	0	0.0	0	0
2020-07-14	47	28	59.6	0	0.0	0	0
2020-05-21	47	20	42.6	2	4.3	2	100.0
2020-07-30	47	27	57.4	0	0.0	0	0
2020-08-20	46	25	54.3	0	0.0	0	0
2020-08-15	46	27	58.7	0	0.0	0	0
2020-05-29	47	23	48.9	1	2.1	0	0.0
2020-11-11	37	26	70.3	1	2.7	1	100.0
2020-10-09	42	27	64.3	0	0.0	0	0
2020-07-15	47	24	51.1	0	0.0	0	0
2020-08-24	46	28	60.9	1	2.2	0	0.0
2020-10-05	43	31	72.1	0	0.0	0	0
2020-09-30	44	25	56.8	0	0.0	0	0
2020-09-12	46	26	56.5	0	0.0	0	0
2020-08-22	46	27	58.7	1	2.2	0	0.0
2020-04-27	46	24	52.2	3	6.5	2	66.7
2020-05-25	47	16	34.0	2	4.3	1	50.0
2020-07-27	47	30	63.8	0	0.0	0	0
2020-08-25	46	28	60.9	1	2.2	0	0.0
2020-11-13	37	30	81.1	2	5.4	1	50.0
2020-07-29	47	30	63.8	0	0.0	0	0
2020-04-30	37	26	70.3	3	8.1	1	33.3
2020-11-22	39	28	71.8	5	12.8	2	40.0
2020-11-04	38	28	73.7	2	5.3	1	50.0
2020-08-26	46	27	58.7	1	2.2	0	0.0
2020-09-23	45	28	62.2	0	0.0	0	0
2020-11-09	37	27	73.0	1	2.7	1	100.0
2020-08-19	46	27	58.7	0	0.0	0	0
2020-06-04	47	32	68.1	0	0.0	0	0
2020-12-02	41	34	82.9	3	7.3	2	66.7
2020-09-17	46	27	58.7	0	0.0	0	0
2020-11-10	37	28	75.7	1	2.7	1	100.0
2020-09-05	46	27	58.7	0	0.0	0	0
2020-05-24	47	17	36.2	2	4.3	1	50.0
2020-06-27	47	24	51.1	0	0.0	0	0
2020-10-10	42	25	59.5	0	0.0	0	0
2020-11-24	39	33	84.6	7	17.9	2	28.6
