Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	65	42	64.6	6	9.2	4	66.7
2020-11-29	55	49	89.1	9	16.4	9	100.0
2020-12-04	60	52	86.7	14	23.3	11	78.6
2020-08-06	65	54	83.1	0	0.0	0	0
2020-09-19	65	51	78.5	0	0.0	0	0
2020-06-11	52	44	84.6	1	1.9	1	100.0
2020-07-25	66	55	83.3	2	3.0	2	100.0
2020-06-18	49	43	87.8	0	0.0	0	0
2020-05-22	62	45	72.6	7	11.3	5	71.4
2020-06-28	51	42	82.4	0	0.0	0	0
2020-12-07	57	47	82.5	14	24.6	11	78.6
2020-07-08	51	48	94.1	0	0.0	0	0
2020-06-26	51	46	90.2	0	0.0	0	0
2020-10-20	65	47	72.3	0	0.0	0	0
2020-06-25	52	46	88.5	0	0.0	0	0
2020-04-28	64	53	82.8	13	20.3	10	76.9
2020-06-06	53	46	86.8	0	0.0	0	0
2020-10-16	65	51	78.5	0	0.0	0	0
2020-07-07	51	48	94.1	0	0.0	0	0
2020-08-05	65	57	87.7	0	0.0	0	0
2020-07-16	51	40	78.4	1	2.0	1	100.0
2020-07-20	53	42	79.2	1	1.9	1	100.0
2020-08-26	65	57	87.7	0	0.0	0	0
2020-05-06	65	49	75.4	7	10.8	5	71.4
2020-08-13	65	55	84.6	0	0.0	0	0
2020-05-01	66	60	90.9	10	15.2	5	50.0
2020-08-18	65	49	75.4	0	0.0	0	0
2020-05-19	61	54	88.5	6	9.8	5	83.3
2020-11-23	65	49	75.4	6	9.2	4	66.7
2020-07-29	65	54	83.1	2	3.1	2	100.0
2020-08-02	65	53	81.5	1	1.5	0	0.0
2020-06-07	53	43	81.1	1	1.9	1	100.0
2020-12-12	57	52	91.2	13	22.8	6	46.2
2020-06-21	53	44	83.0	0	0.0	0	0
2020-10-14	65	53	81.5	0	0.0	0	0
2020-08-11	65	48	73.8	0	0.0	0	0
2020-06-20	53	49	92.5	0	0.0	0	0
2020-05-16	66	54	81.8	8	12.1	6	75.0
2020-08-14	65	61	93.8	0	0.0	0	0
2020-07-17	51	41	80.4	1	2.0	1	100.0
2020-11-01	65	51	78.5	4	6.2	1	25.0
2020-04-29	66	59	89.4	14	21.2	11	78.6
2020-05-24	62	47	75.8	5	8.1	2	40.0
2020-11-28	56	47	83.9	9	16.1	8	88.9
2020-05-13	62	46	74.2	4	6.5	4	100.0
2020-07-05	53	42	79.2	0	0.0	0	0
2020-10-24	65	56	86.2	1	1.5	0	0.0
2020-04-30	66	56	84.8	13	19.7	10	76.9
2020-05-28	62	52	83.9	2	3.2	2	100.0
2020-06-17	53	46	86.8	0	0.0	0	0
2020-12-08	57	46	80.7	14	24.6	11	78.6
2020-08-25	65	53	81.5	0	0.0	0	0
2020-05-12	61	45	73.8	4	6.6	4	100.0
2020-07-24	66	59	89.4	2	3.0	2	100.0
2020-11-04	65	54	83.1	6	9.2	1	16.7
