Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-10-29	46	41	89.1	5	10.9	1	20.0
2020-08-18	46	42	91.3	0	0.0	0	0
2020-06-11	46	32	69.6	1	2.2	1	100.0
2020-09-07	46	44	95.7	0	0.0	0	0
2020-08-11	46	46	100.0	0	0.0	0	0
2020-10-17	46	46	100.0	2	4.3	0	0.0
2020-06-06	46	36	78.3	3	6.5	1	33.3
2020-10-21	46	44	95.7	1	2.2	0	0.0
2020-05-13	46	39	84.8	3	6.5	2	66.7
2020-11-21	46	45	97.8	4	8.7	2	50.0
2020-07-23	46	42	91.3	0	0.0	0	0
2020-06-08	46	32	69.6	1	2.2	1	100.0
2020-11-26	46	45	97.8	6	13.0	3	50.0
2020-07-03	46	45	97.8	0	0.0	0	0
2020-08-31	46	39	84.8	1	2.2	0	0.0
2020-06-20	46	42	91.3	0	0.0	0	0
2020-09-03	46	46	100.0	0	0.0	0	0
2020-08-04	46	45	97.8	0	0.0	0	0
2020-09-11	46	45	97.8	0	0.0	0	0
2020-09-18	46	45	97.8	0	0.0	0	0
2020-07-09	46	45	97.8	0	0.0	0	0
2020-07-13	46	43	93.5	0	0.0	0	0
2020-08-13	46	42	91.3	0	0.0	0	0
2020-09-13	46	42	91.3	0	0.0	0	0
2020-09-20	46	44	95.7	0	0.0	0	0
2020-11-12	46	41	89.1	5	10.9	0	0.0
2020-07-04	47	45	95.7	0	0.0	0	0
2020-11-27	46	46	100.0	6	13.0	2	33.3
2020-05-11	46	38	82.6	5	10.9	3	60.0
2020-11-18	46	39	84.8	4	8.7	2	50.0
2020-07-20	49	45	91.8	0	0.0	0	0
2020-07-16	46	45	97.8	0	0.0	0	0
2020-08-10	46	45	97.8	0	0.0	0	0
2020-06-07	46	36	78.3	3	6.5	1	33.3
2020-05-06	46	41	89.1	7	15.2	3	42.9
2020-05-23	46	41	89.1	3	6.5	1	33.3
2020-07-19	46	45	97.8	0	0.0	0	0
2020-04-29	46	39	84.8	5	10.9	3	60.0
2020-10-19	46	44	95.7	1	2.2	0	0.0
2020-11-25	46	46	100.0	6	13.0	4	66.7
2020-07-08	46	42	91.3	0	0.0	0	0
2020-10-08	46	45	97.8	1	2.2	0	0.0
2020-11-14	46	43	93.5	5	10.9	0	0.0
2020-10-16	46	45	97.8	2	4.3	0	0.0
2020-05-02	46	40	87.0	5	10.9	2	40.0
2020-10-06	46	43	93.5	0	0.0	0	0
2020-06-17	46	39	84.8	1	2.2	0	0.0
2020-05-07	46	41	89.1	7	15.2	3	42.9
2020-08-07	46	45	97.8	0	0.0	0	0
2020-06-29	46	44	95.7	0	0.0	0	0
2020-10-14	46	46	100.0	2	4.3	0	0.0
2020-10-01	46	46	100.0	0	0.0	0	0
2020-05-05	46	40	87.0	7	15.2	2	28.6
2020-08-03	46	45	97.8	0	0.0	0	0
2020-07-05	46	44	95.7	0	0.0	0	0
2020-11-23	46	46	100.0	6	13.0	2	33.3
2020-09-22	46	43	93.5	0	0.0	0	0
2020-11-06	46	46	100.0	6	13.0	3	50.0
2020-06-01	46	39	84.8	2	4.3	1	50.0
2020-06-23	46	39	84.8	1	2.2	0	0.0
2020-10-26	46	43	93.5	5	10.9	1	20.0
2020-06-18	46	39	84.8	1	2.2	0	0.0
2020-07-02	46	45	97.8	0	0.0	0	0
2020-11-02	46	43	93.5	5	10.9	4	80.0
2020-12-10	46	44	95.7	8	17.4	4	50.0
2020-07-18	46	45	97.8	0	0.0	0	0
2020-07-17	46	45	97.8	0	0.0	0	0
2020-12-01	46	46	100.0	7	15.2	1	14.3
2020-10-07	46	46	100.0	0	0.0	0	0
2020-06-16	46	36	78.3	1	2.2	0	0.0
2020-09-09	46	46	100.0	0	0.0	0	0
2020-12-11	46	36	78.3	6	13.0	5	83.3
2020-08-09	46	45	97.8	0	0.0	0	0
2020-12-04	46	44	95.7	5	10.9	2	40.0
2020-10-24	46	45	97.8	2	4.3	1	50.0
2020-06-13	46	34	73.9	3	6.5	1	33.3
2020-08-30	46	43	93.5	1	2.2	0	0.0
2020-11-03	46	45	97.8	5	10.9	4	80.0
2020-10-11	46	45	97.8	2	4.3	0	0.0
2020-10-20	46	42	91.3	0	0.0	0	0
2020-09-26	46	43	93.5	0	0.0	0	0
2020-12-06	46	43	93.5	8	17.4	3	37.5
2020-08-17	46	44	95.7	0	0.0	0	0
2020-10-31	46	42	91.3	6	13.0	2	33.3
2020-07-25	46	45	97.8	0	0.0	0	0
2020-06-25	46	37	80.4	0	0.0	0	0
2020-09-19	46	43	93.5	0	0.0	0	0
2020-08-05	46	45	97.8	0	0.0	0	0
2020-10-12	46	46	100.0	2	4.3	0	0.0
2020-05-28	45	34	75.6	2	4.4	1	50.0
2020-05-16	46	41	89.1	3	6.5	2	66.7
2020-11-29	46	46	100.0	7	15.2	2	28.6
2020-12-09	46	40	87.0	8	17.4	3	37.5
2020-10-13	46	42	91.3	2	4.3	0	0.0
2020-06-03	46	35	76.1	1	2.2	1	100.0
2020-07-26	46	45	97.8	0	0.0	0	0
2020-10-27	46	45	97.8	5	10.9	1	20.0
2020-10-04	46	46	100.0	0	0.0	0	0
2020-05-26	46	39	84.8	3	6.5	1	33.3
2020-05-01	46	37	80.4	6	13.0	3	50.0
2020-05-22	46	39	84.8	2	4.3	1	50.0
2020-08-01	46	45	97.8	0	0.0	0	0
2020-05-14	46	40	87.0	3	6.5	2	66.7
2020-11-20	46	44	95.7	5	10.9	1	20.0
2020-05-27	46	35	76.1	2	4.3	1	50.0
2020-05-30	46	40	87.0	2	4.3	1	50.0
2020-07-14	46	42	91.3	0	0.0	0	0
2020-05-21	46	40	87.0	2	4.3	1	50.0
2020-07-30	46	43	93.5	0	0.0	0	0
2020-08-20	46	43	93.5	0	0.0	0	0
2020-08-15	46	42	91.3	0	0.0	0	0
2020-05-29	46	37	80.4	2	4.3	1	50.0
2020-11-11	46	41	89.1	4	8.7	0	0.0
2020-10-09	46	45	97.8	1	2.2	0	0.0
2020-07-15	46	42	91.3	0	0.0	0	0
2020-08-24	46	44	95.7	0	0.0	0	0
2020-10-05	46	46	100.0	0	0.0	0	0
2020-09-30	46	42	91.3	0	0.0	0	0
2020-09-12	46	41	89.1	0	0.0	0	0
2020-08-22	46	45	97.8	0	0.0	0	0
2020-04-27	46	38	82.6	6	13.0	5	83.3
2020-05-25	46	41	89.1	3	6.5	1	33.3
2020-07-27	46	45	97.8	0	0.0	0	0
2020-08-25	46	45	97.8	0	0.0	0	0
2020-11-13	46	37	80.4	5	10.9	0	0.0
2020-07-29	46	43	93.5	0	0.0	0	0
2020-04-30	46	37	80.4	6	13.0	3	50.0
2020-11-22	44	44	100.0	5	11.4	2	40.0
2020-11-04	46	44	95.7	6	13.0	4	66.7
2020-08-26	46	46	100.0	0	0.0	0	0
2020-09-23	46	41	89.1	0	0.0	0	0
2020-11-09	46	44	95.7	7	15.2	2	28.6
2020-08-19	46	46	100.0	0	0.0	0	0
2020-06-04	46	33	71.7	2	4.3	1	50.0
2020-12-02	46	46	100.0	7	15.2	1	14.3
2020-09-17	46	45	97.8	0	0.0	0	0
2020-11-10	46	43	93.5	5	10.9	1	20.0
2020-09-05	46	43	93.5	0	0.0	0	0
2020-05-24	46	43	93.5	3	6.5	1	33.3
2020-06-27	46	43	93.5	0	0.0	0	0
2020-10-10	46	46	100.0	2	4.3	0	0.0
2020-11-24	46	45	97.8	5	10.9	2	40.0
