Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-27	47	41	87.2	5	10.6	5	100.0
2020-05-11	76	45	59.2	0	0.0	0	0
2020-11-18	47	43	91.5	4	8.5	4	100.0
2020-07-20	64	57	89.1	0	0.0	0	0
2020-07-16	61	55	90.2	0	0.0	0	0
2020-08-10	55	42	76.4	0	0.0	0	0
2020-06-07	73	48	65.8	0	0.0	0	0
2020-05-06	77	51	66.2	0	0.0	0	0
2020-05-23	73	43	58.9	0	0.0	0	0
2020-07-19	64	53	82.8	0	0.0	0	0
2020-04-29	75	47	62.7	0	0.0	0	0
2020-10-19	47	35	74.5	2	4.3	2	100.0
2020-11-25	47	44	93.6	4	8.5	4	100.0
2020-07-08	73	56	76.7	0	0.0	0	0
2020-10-08	47	39	83.0	2	4.3	2	100.0
2020-11-14	47	40	85.1	3	6.4	3	100.0
2020-10-16	47	34	72.3	2	4.3	2	100.0
2020-05-02	76	49	64.5	0	0.0	0	0
2020-10-06	45	41	91.1	1	2.2	1	100.0
2020-06-17	73	50	68.5	0	0.0	0	0
2020-05-07	74	47	63.5	0	0.0	0	0
2020-08-07	55	45	81.8	0	0.0	0	0
2020-06-29	73	54	74.0	0	0.0	0	0
2020-10-14	45	36	80.0	2	4.4	2	100.0
2020-10-01	45	42	93.3	1	2.2	1	100.0
2020-05-05	76	52	68.4	0	0.0	0	0
2020-08-03	64	52	81.2	0	0.0	0	0
2020-07-05	73	52	71.2	0	0.0	0	0
2020-11-23	47	42	89.4	3	6.4	3	100.0
2020-09-22	50	44	88.0	0	0.0	0	0
2020-11-06	46	39	84.8	3	6.5	3	100.0
2020-06-01	73	47	64.4	0	0.0	0	0
2020-06-23	42	22	52.4	0	0.0	0	0
2020-10-26	46	40	87.0	3	6.5	2	66.7
2020-06-18	73	51	69.9	1	1.4	0	0.0
2020-07-02	64	56	87.5	0	0.0	0	0
2020-11-02	47	43	91.5	2	4.3	2	100.0
2020-12-10	40	37	92.5	9	22.5	8	88.9
2020-07-18	64	55	85.9	0	0.0	0	0
2020-07-17	64	56	87.5	0	0.0	0	0
2020-12-01	38	33	86.8	4	10.5	3	75.0
2020-10-07	47	43	91.5	2	4.3	2	100.0
2020-06-16	73	48	65.8	0	0.0	0	0
2020-09-09	49	42	85.7	0	0.0	0	0
2020-12-11	40	36	90.0	10	25.0	8	80.0
2020-08-09	57	42	73.7	0	0.0	0	0
2020-12-04	38	31	81.6	6	15.8	5	83.3
2020-10-24	46	39	84.8	2	4.3	1	50.0
2020-06-13	73	49	67.1	0	0.0	0	0
2020-08-30	54	48	88.9	0	0.0	0	0
2020-11-03	47	43	91.5	2	4.3	2	100.0
2020-10-11	45	38	84.4	2	4.4	2	100.0
2020-10-20	47	36	76.6	2	4.3	2	100.0
2020-09-26	48	45	93.8	0	0.0	0	0
2020-12-06	38	32	84.2	8	21.1	7	87.5
2020-08-17	55	41	74.5	0	0.0	0	0
2020-10-31	46	42	91.3	1	2.2	1	100.0
2020-07-25	64	56	87.5	0	0.0	0	0
2020-06-25	73	48	65.8	0	0.0	0	0
2020-09-19	47	41	87.2	0	0.0	0	0
2020-08-05	57	48	84.2	0	0.0	0	0
2020-10-12	47	37	78.7	2	4.3	2	100.0
2020-05-28	73	47	64.4	0	0.0	0	0
2020-05-16	73	47	64.4	0	0.0	0	0
2020-11-29	46	40	87.0	6	13.0	6	100.0
2020-12-09	39	37	94.9	11	28.2	8	72.7
2020-10-13	47	39	83.0	2	4.3	2	100.0
2020-06-03	73	48	65.8	0	0.0	0	0
2020-07-26	64	53	82.8	0	0.0	0	0
2020-10-27	46	39	84.8	2	4.3	2	100.0
2020-10-04	45	40	88.9	1	2.2	1	100.0
2020-05-26	73	46	63.0	0	0.0	0	0
2020-05-01	76	51	67.1	0	0.0	0	0
2020-05-22	74	47	63.5	0	0.0	0	0
2020-08-01	64	54	84.4	0	0.0	0	0
2020-05-14	73	51	69.9	0	0.0	0	0
2020-11-20	47	41	87.2	3	6.4	3	100.0
2020-05-27	73	47	64.4	0	0.0	0	0
2020-05-30	73	45	61.6	0	0.0	0	0
2020-07-14	62	55	88.7	0	0.0	0	0
2020-05-21	73	46	63.0	0	0.0	0	0
2020-07-30	64	54	84.4	0	0.0	0	0
2020-08-20	55	47	85.5	0	0.0	0	0
2020-08-15	53	43	81.1	0	0.0	0	0
2020-05-29	73	50	68.5	0	0.0	0	0
2020-11-11	45	41	91.1	3	6.7	3	100.0
2020-10-09	47	37	78.7	2	4.3	2	100.0
2020-07-15	61	55	90.2	0	0.0	0	0
2020-08-24	55	49	89.1	0	0.0	0	0
2020-10-05	45	40	88.9	1	2.2	1	100.0
2020-09-30	46	42	91.3	1	2.2	1	100.0
2020-09-12	45	38	84.4	0	0.0	0	0
2020-08-22	41	37	90.2	0	0.0	0	0
2020-04-27	72	43	59.7	0	0.0	0	0
2020-05-25	73	41	56.2	0	0.0	0	0
2020-07-27	64	53	82.8	0	0.0	0	0
2020-08-25	57	52	91.2	0	0.0	0	0
2020-11-13	45	41	91.1	4	8.9	3	75.0
2020-07-29	64	52	81.2	0	0.0	0	0
2020-04-30	75	52	69.3	0	0.0	0	0
2020-11-22	46	38	82.6	3	6.5	3	100.0
2020-11-04	45	42	93.3	3	6.7	2	66.7
2020-08-26	57	52	91.2	0	0.0	0	0
2020-09-23	50	45	90.0	0	0.0	0	0
2020-11-09	45	41	91.1	3	6.7	3	100.0
2020-08-19	53	48	90.6	0	0.0	0	0
2020-06-04	73	49	67.1	0	0.0	0	0
2020-12-02	38	33	86.8	4	10.5	3	75.0
2020-09-17	47	38	80.9	0	0.0	0	0
2020-11-10	45	42	93.3	3	6.7	3	100.0
2020-09-05	50	44	88.0	0	0.0	0	0
2020-05-24	73	41	56.2	0	0.0	0	0
2020-06-27	73	47	64.4	0	0.0	0	0
2020-10-10	47	39	83.0	2	4.3	2	100.0
2020-11-24	47	40	85.1	3	6.4	3	100.0
