Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-05	91	71	78.0	8	8.8	4	50.0
2020-10-03	94	76	80.9	0	0.0	0	0
2020-06-01	80	56	70.0	1	1.2	0	0.0
2020-06-02	80	57	71.2	1	1.2	0	0.0
2020-09-29	93	70	75.3	0	0.0	0	0
2020-12-06	92	78	84.8	19	20.7	12	63.2
2020-11-06	91	72	79.1	9	9.9	4	44.4
2020-06-23	94	68	72.3	1	1.1	1	100.0
2020-07-13	98	63	64.3	0	0.0	0	0
2020-07-09	95	70	73.7	0	0.0	0	0
2020-08-28	94	74	78.7	0	0.0	0	0
2020-06-09	84	63	75.0	0	0.0	0	0
2020-05-15	81	63	77.8	5	6.2	3	60.0
2020-12-19	91	77	84.6	17	18.7	11	64.7
2020-11-12	93	73	78.5	9	9.7	5	55.6
2020-12-20	91	76	83.5	17	18.7	11	64.7
2020-10-17	95	75	78.9	1	1.1	0	0.0
2020-11-19	91	77	84.6	11	12.1	7	63.6
2020-09-01	94	81	86.2	1	1.1	0	0.0
2020-07-21	94	67	71.3	0	0.0	0	0
2020-09-07	93	72	77.4	1	1.1	0	0.0
2020-10-25	94	77	81.9	4	4.3	1	25.0
2020-11-15	93	80	86.0	11	11.8	6	54.5
2020-09-09	94	73	77.7	0	0.0	0	0
2020-12-10	92	82	89.1	19	20.7	11	57.9
2020-05-23	80	60	75.0	3	3.8	2	66.7
2020-06-22	94	64	68.1	1	1.1	1	100.0
2020-11-07	91	70	76.9	8	8.8	4	50.0
2020-06-24	97	67	69.1	1	1.0	1	100.0
2020-05-31	82	56	68.3	1	1.2	0	0.0
2020-11-03	92	73	79.3	5	5.4	4	80.0
2020-06-10	82	60	73.2	0	0.0	0	0
2020-08-22	94	72	76.6	0	0.0	0	0
2020-06-14	83	50	60.2	1	1.2	1	100.0
2020-05-04	80	61	76.2	8	10.0	7	87.5
2020-09-12	94	79	84.0	1	1.1	1	100.0
2020-12-05	92	80	87.0	20	21.7	9	45.0
2020-07-28	97	75	77.3	0	0.0	0	0
2020-10-09	94	83	88.3	0	0.0	0	0
2020-05-02	80	63	78.8	8	10.0	7	87.5
2020-04-26	89	63	70.8	8	9.0	8	100.0
2020-11-27	91	78	85.7	19	20.9	9	47.4
2020-10-07	94	85	90.4	0	0.0	0	0
2020-08-27	94	70	74.5	0	0.0	0	0
2020-09-02	94	76	80.9	1	1.1	0	0.0
2020-08-24	92	68	73.9	0	0.0	0	0
2020-10-15	94	80	85.1	0	0.0	0	0
2020-08-12	94	72	76.6	0	0.0	0	0
2020-11-18	91	75	82.4	11	12.1	7	63.6
2020-08-21	93	78	83.9	0	0.0	0	0
2020-06-05	83	58	69.9	0	0.0	0	0
2020-08-30	94	79	84.0	0	0.0	0	0
2020-09-20	94	75	79.8	0	0.0	0	0
2020-11-25	91	77	84.6	16	17.6	8	50.0
2020-05-29	78	60	76.9	1	1.3	0	0.0
2020-11-16	93	77	82.8	10	10.8	6	60.0
2020-12-18	91	79	86.8	17	18.7	11	64.7
2020-07-22	94	72	76.6	0	0.0	0	0
2020-09-04	94	80	85.1	1	1.1	0	0.0
2020-07-14	95	71	74.7	0	0.0	0	0
2020-08-29	96	74	77.1	0	0.0	0	0
2020-10-30	92	76	82.6	5	5.4	2	40.0
2020-08-09	97	81	83.5	0	0.0	0	0
2020-12-15	89	75	84.3	19	21.3	8	42.1
2020-06-03	81	55	67.9	1	1.2	0	0.0
2020-12-16	90	79	87.8	18	20.0	9	50.0
2020-07-19	98	67	68.4	0	0.0	0	0
2020-10-13	94	78	83.0	0	0.0	0	0
2020-09-10	94	72	76.6	0	0.0	0	0
2020-09-05	93	80	86.0	1	1.1	0	0.0
2020-08-01	100	67	67.0	0	0.0	0	0
2020-08-17	94	76	80.9	0	0.0	0	0
2020-10-02	94	73	77.7	0	0.0	0	0
2020-07-04	96	74	77.1	1	1.0	1	100.0
2020-06-13	82	56	68.3	1	1.2	1	100.0
2020-11-17	93	76	81.7	11	11.8	6	54.5
2020-09-30	93	69	74.2	0	0.0	0	0
2020-12-13	93	72	77.4	19	20.4	9	47.4
2020-10-28	94	77	81.9	5	5.3	1	20.0
2020-07-30	98	74	75.5	0	0.0	0	0
2020-05-25	83	56	67.5	3	3.6	2	66.7
2020-08-31	93	74	79.6	0	0.0	0	0
2020-06-04	83	61	73.5	0	0.0	0	0
2020-09-15	94	74	78.7	1	1.1	1	100.0
2020-11-08	91	73	80.2	9	9.9	6	66.7
2020-09-13	94	72	76.6	1	1.1	1	100.0
2020-09-21	94	77	81.9	0	0.0	0	0
2020-08-19	94	81	86.2	0	0.0	0	0
2020-04-27	89	63	70.8	8	9.0	8	100.0
2020-08-20	93	80	86.0	0	0.0	0	0
2020-07-11	96	69	71.9	0	0.0	0	0
2020-10-29	92	72	78.3	5	5.4	2	40.0
2020-06-19	80	63	78.8	1	1.2	1	100.0
2020-05-03	80	65	81.2	8	10.0	7	87.5
2020-07-12	97	63	64.9	0	0.0	0	0
2020-10-01	93	70	75.3	0	0.0	0	0
2020-08-23	94	66	70.2	0	0.0	0	0
2020-10-21	92	80	87.0	2	2.2	0	0.0
2020-09-26	94	80	85.1	0	0.0	0	0
2020-06-12	82	58	70.7	1	1.2	1	100.0
2020-09-24	94	79	84.0	0	0.0	0	0
2020-11-11	93	72	77.4	8	8.6	5	62.5
2020-11-10	91	65	71.4	7	7.7	5	71.4
2020-08-03	99	69	69.7	0	0.0	0	0
2020-05-26	81	60	74.1	2	2.5	2	100.0
2020-12-23	93	79	84.9	21	22.6	13	61.9
2020-09-23	94	79	84.0	0	0.0	0	0
2020-10-05	94	73	77.7	0	0.0	0	0
2020-10-22	92	80	87.0	2	2.2	0	0.0
2020-05-17	80	61	76.2	5	6.2	3	60.0
2020-09-08	94	71	75.5	1	1.1	0	0.0
2020-05-14	78	59	75.6	5	6.4	3	60.0
2020-05-05	81	66	81.5	8	9.9	6	75.0
2020-08-15	94	80	85.1	0	0.0	0	0
2020-07-23	99	74	74.7	0	0.0	0	0
2020-05-11	79	61	77.2	6	7.6	5	83.3
2020-06-27	104	81	77.9	1	1.0	1	100.0
2020-07-03	96	73	76.0	1	1.0	1	100.0
2020-08-04	97	76	78.4	0	0.0	0	0
2020-05-09	83	57	68.7	7	8.4	6	85.7
2020-10-11	94	78	83.0	0	0.0	0	0
2020-08-08	97	80	82.5	0	0.0	0	0
2020-07-15	95	71	74.7	0	0.0	0	0
2020-09-06	93	72	77.4	1	1.1	0	0.0
2020-11-21	89	75	84.3	14	15.7	9	64.3
2020-12-11	93	80	86.0	21	22.6	11	52.4
2020-11-26	91	82	90.1	19	20.9	9	47.4
2020-09-03	94	79	84.0	1	1.1	0	0.0
2020-05-07	79	58	73.4	7	8.9	6	85.7
2020-05-18	77	54	70.1	5	6.5	3	60.0
2020-11-13	93	77	82.8	11	11.8	5	45.5
2020-11-29	91	76	83.5	16	17.6	9	56.2
2020-12-04	92	79	85.9	19	20.7	7	36.8
2020-08-06	97	73	75.3	0	0.0	0	0
2020-09-19	94	76	80.9	0	0.0	0	0
2020-06-11	79	58	73.4	0	0.0	0	0
2020-07-25	101	74	73.3	0	0.0	0	0
2020-12-21	93	82	88.2	18	19.4	11	61.1
2020-06-18	80	62	77.5	1	1.2	1	100.0
2020-05-22	81	56	69.1	3	3.7	2	66.7
2020-06-28	100	70	70.0	1	1.0	1	100.0
2020-12-07	92	76	82.6	20	21.7	12	60.0
2020-07-08	96	70	72.9	0	0.0	0	0
2020-06-26	100	76	76.0	1	1.0	1	100.0
2020-10-20	92	75	81.5	1	1.1	0	0.0
2020-06-25	102	71	69.6	1	1.0	1	100.0
2020-04-28	89	63	70.8	8	9.0	8	100.0
2020-06-06	82	57	69.5	0	0.0	0	0
2020-10-16	94	79	84.0	1	1.1	0	0.0
2020-07-07	96	67	69.8	1	1.0	1	100.0
2020-08-05	97	78	80.4	0	0.0	0	0
2020-07-16	95	73	76.8	0	0.0	0	0
2020-07-20	91	65	71.4	0	0.0	0	0
2020-08-26	94	72	76.6	0	0.0	0	0
2020-05-06	81	66	81.5	8	9.9	6	75.0
2020-08-13	94	76	80.9	0	0.0	0	0
2020-05-01	80	63	78.8	8	10.0	7	87.5
2020-08-18	92	79	85.9	0	0.0	0	0
2020-05-19	79	53	67.1	5	6.3	2	40.0
2020-11-23	91	71	78.0	15	16.5	9	60.0
2020-07-29	99	76	76.8	0	0.0	0	0
2020-08-02	100	65	65.0	0	0.0	0	0
2020-06-07	82	57	69.5	0	0.0	0	0
2020-12-12	93	80	86.0	21	22.6	10	47.6
2020-06-21	75	54	72.0	1	1.3	1	100.0
2020-10-14	94	73	77.7	0	0.0	0	0
2020-08-11	93	74	79.6	1	1.1	1	100.0
2020-06-20	75	59	78.7	1	1.3	1	100.0
2020-05-16	80	64	80.0	5	6.2	3	60.0
2020-08-14	93	81	87.1	0	0.0	0	0
2020-07-17	95	74	77.9	0	0.0	0	0
2020-11-01	92	72	78.3	5	5.4	3	60.0
2020-12-22	93	78	83.9	18	19.4	12	66.7
2020-04-29	87	64	73.6	8	9.2	8	100.0
2020-05-24	80	59	73.8	3	3.8	2	66.7
2020-11-28	83	73	88.0	16	19.3	8	50.0
2020-05-13	75	60	80.0	5	6.7	4	80.0
2020-07-05	96	70	72.9	1	1.0	1	100.0
2020-10-24	94	79	84.0	3	3.2	1	33.3
2020-04-30	85	66	77.6	8	9.4	7	87.5
2020-05-28	79	63	79.7	2	2.5	0	0.0
2020-12-26	93	78	83.9	25	26.9	14	56.0
2020-06-17	80	67	83.8	1	1.2	1	100.0
2020-12-08	92	78	84.8	21	22.8	11	52.4
2020-08-25	94	69	73.4	0	0.0	0	0
2020-05-12	79	63	79.7	6	7.6	5	83.3
2020-07-24	98	73	74.5	0	0.0	0	0
2020-11-04	92	72	78.3	5	5.4	4	80.0
