Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-23	235	133	56.6	3	1.3	2	66.7
2020-07-13	228	132	57.9	1	0.4	0	0.0
2020-07-09	229	136	59.4	2	0.9	0	0.0
2020-08-28	185	164	88.6	3	1.6	2	66.7
2020-06-09	235	134	57.0	4	1.7	3	75.0
2020-05-15	195	143	73.3	11	5.6	9	81.8
2020-11-12	199	183	92.0	12	6.0	7	58.3
2020-10-17	198	161	81.3	4	2.0	2	50.0
2020-11-19	199	176	88.4	18	9.0	8	44.4
2020-09-01	191	168	88.0	3	1.6	2	66.7
2020-07-21	230	135	58.7	4	1.7	3	75.0
2020-09-07	201	174	86.6	2	1.0	1	50.0
2020-10-25	193	161	83.4	13	6.7	4	30.8
2020-11-15	199	181	91.0	18	9.0	9	50.0
2020-09-09	201	168	83.6	4	2.0	1	25.0
2020-12-10	193	165	85.5	26	13.5	17	65.4
2020-05-23	180	143	79.4	8	4.4	4	50.0
2020-06-22	233	130	55.8	2	0.9	2	100.0
2020-11-07	199	175	87.9	14	7.0	8	57.1
2020-06-24	235	133	56.6	1	0.4	1	100.0
2020-05-31	250	143	57.2	7	2.8	5	71.4
2020-11-03	194	164	84.5	11	5.7	3	27.3
2020-06-10	235	133	56.6	3	1.3	3	100.0
2020-08-22	187	166	88.8	3	1.6	2	66.7
2020-06-14	236	139	58.9	4	1.7	3	75.0
2020-05-04	184	129	70.1	14	7.6	12	85.7
2020-09-12	201	175	87.1	5	2.5	1	20.0
2020-12-05	197	180	91.4	25	12.7	16	64.0
2020-07-28	230	131	57.0	2	0.9	2	100.0
2020-10-09	198	169	85.4	4	2.0	3	75.0
2020-05-02	185	133	71.9	18	9.7	15	83.3
2020-04-26	185	129	69.7	23	12.4	21	91.3
2020-11-27	199	174	87.4	22	11.1	13	59.1
2020-10-07	198	167	84.3	7	3.5	3	42.9
2020-08-27	185	166	89.7	6	3.2	2	33.3
2020-09-02	201	178	88.6	3	1.5	2	66.7
2020-08-24	189	164	86.8	5	2.6	2	40.0
2020-10-15	200	168	84.0	5	2.5	3	60.0
2020-08-12	188	171	91.0	2	1.1	2	100.0
2020-11-18	199	181	91.0	17	8.5	9	52.9
2020-08-21	189	168	88.9	3	1.6	2	66.7
2020-06-05	238	136	57.1	3	1.3	3	100.0
2020-08-30	183	162	88.5	4	2.2	2	50.0
2020-09-20	202	164	81.2	3	1.5	1	33.3
2020-11-25	199	179	89.9	23	11.6	11	47.8
2020-05-29	188	145	77.1	9	4.8	3	33.3
2020-11-16	199	172	86.4	16	8.0	9	56.2
2020-07-22	230	135	58.7	4	1.7	3	75.0
2020-09-04	204	174	85.3	3	1.5	2	66.7
2020-07-14	231	122	52.8	2	0.9	0	0.0
2020-08-29	183	160	87.4	4	2.2	2	50.0
2020-10-30	199	174	87.4	9	4.5	3	33.3
2020-08-09	188	166	88.3	2	1.1	2	100.0
2020-12-15	197	176	89.3	28	14.2	17	60.7
2020-06-03	250	143	57.2	5	2.0	4	80.0
2020-12-16	196	178	90.8	30	15.3	17	56.7
2020-07-19	240	126	52.5	3	1.2	1	33.3
2020-10-13	200	160	80.0	4	2.0	3	75.0
2020-09-10	201	169	84.1	5	2.5	1	20.0
2020-09-05	201	178	88.6	2	1.0	1	50.0
2020-08-01	261	154	59.0	4	1.5	2	50.0
2020-08-17	186	169	90.9	2	1.1	2	100.0
2020-10-02	202	171	84.7	7	3.5	2	28.6
2020-07-04	233	136	58.4	2	0.9	0	0.0
2020-06-13	236	138	58.5	5	2.1	3	60.0
2020-11-17	199	182	91.5	18	9.0	9	50.0
2020-09-30	202	181	89.6	5	2.5	1	20.0
2020-12-13	193	161	83.4	25	13.0	19	76.0
2020-10-28	199	160	80.4	12	6.0	4	33.3
2020-07-30	274	148	54.0	3	1.1	2	66.7
2020-05-25	188	137	72.9	7	3.7	3	42.9
2020-08-31	183	162	88.5	3	1.6	2	66.7
2020-06-04	247	141	57.1	4	1.6	3	75.0
2020-09-15	201	170	84.6	4	2.0	1	25.0
2020-11-08	199	174	87.4	14	7.0	8	57.1
2020-09-13	201	171	85.1	3	1.5	1	33.3
2020-09-21	202	178	88.1	3	1.5	1	33.3
2020-08-19	188	165	87.8	4	2.1	2	50.0
2020-04-27	185	132	71.4	22	11.9	20	90.9
2020-08-20	188	172	91.5	3	1.6	2	66.7
2020-07-11	230	140	60.9	1	0.4	0	0.0
2020-10-29	199	169	84.9	11	5.5	4	36.4
2020-06-19	236	140	59.3	2	0.8	2	100.0
2020-05-03	184	134	72.8	14	7.6	12	85.7
2020-07-12	228	133	58.3	1	0.4	0	0.0
2020-10-01	202	176	87.1	6	3.0	1	16.7
2020-08-23	187	160	85.6	5	2.7	2	40.0
2020-10-21	196	162	82.7	6	3.1	2	33.3
2020-09-26	202	175	86.6	4	2.0	1	25.0
2020-06-12	235	134	57.0	4	1.7	3	75.0
2020-09-24	202	175	86.6	4	2.0	1	25.0
2020-11-11	199	175	87.9	9	4.5	6	66.7
2020-11-10	199	174	87.4	15	7.5	8	53.3
2020-08-03	265	152	57.4	3	1.1	2	66.7
2020-05-26	188	136	72.3	6	3.2	3	50.0
2020-09-23	202	179	88.6	3	1.5	1	33.3
2020-10-05	201	164	81.6	8	4.0	2	25.0
2020-10-22	197	164	83.2	7	3.6	3	42.9
2020-05-17	185	132	71.4	10	5.4	8	80.0
2020-09-08	201	167	83.1	2	1.0	1	50.0
2020-05-14	205	149	72.7	10	4.9	9	90.0
2020-05-05	184	137	74.5	16	8.7	11	68.8
2020-08-15	188	166	88.3	4	2.1	2	50.0
2020-07-23	230	130	56.5	4	1.7	3	75.0
2020-05-11	193	137	71.0	16	8.3	11	68.8
2020-06-27	235	125	53.2	5	2.1	1	20.0
2020-07-03	234	137	58.5	3	1.3	0	0.0
2020-08-04	188	162	86.2	2	1.1	2	100.0
2020-05-09	195	139	71.3	13	6.7	11	84.6
2020-10-11	196	164	83.7	4	2.0	3	75.0
2020-08-08	188	163	86.7	2	1.1	2	100.0
2020-07-15	233	126	54.1	1	0.4	0	0.0
2020-09-06	201	172	85.6	2	1.0	1	50.0
2020-11-21	199	173	86.9	19	9.5	9	47.4
2020-12-11	193	168	87.0	23	11.9	19	82.6
2020-11-26	199	181	91.0	24	12.1	14	58.3
2020-09-03	204	182	89.2	4	2.0	2	50.0
2020-05-07	184	139	75.5	15	8.2	12	80.0
2020-05-18	171	128	74.9	11	6.4	8	72.7
2020-11-13	199	189	95.0	16	8.0	7	43.8
2020-11-29	199	180	90.5	25	12.6	13	52.0
2020-12-04	197	184	93.4	24	12.2	15	62.5
2020-08-06	188	164	87.2	2	1.1	2	100.0
2020-09-19	202	165	81.7	4	2.0	1	25.0
2020-06-11	235	135	57.4	6	2.6	3	50.0
2020-07-25	230	135	58.7	3	1.3	2	66.7
2020-06-18	236	141	59.7	4	1.7	3	75.0
2020-05-22	181	134	74.0	6	3.3	5	83.3
2020-06-28	235	134	57.0	1	0.4	0	0.0
2020-12-07	197	171	86.8	24	12.2	16	66.7
2020-07-08	232	136	58.6	1	0.4	0	0.0
2020-06-26	235	128	54.5	3	1.3	1	33.3
2020-10-20	200	162	81.0	7	3.5	3	42.9
2020-06-25	235	132	56.2	1	0.4	1	100.0
2020-04-28	185	135	73.0	22	11.9	20	90.9
2020-06-06	238	138	58.0	4	1.7	4	100.0
2020-10-16	198	168	84.8	4	2.0	2	50.0
2020-07-07	232	131	56.5	2	0.9	0	0.0
2020-08-05	188	170	90.4	2	1.1	2	100.0
2020-07-16	233	130	55.8	1	0.4	0	0.0
2020-07-20	240	128	53.3	2	0.8	1	50.0
2020-08-26	189	166	87.8	3	1.6	2	66.7
2020-05-06	184	138	75.0	17	9.2	12	70.6
2020-08-13	188	169	89.9	3	1.6	2	66.7
2020-05-01	36	23	63.9	3	8.3	1	33.3
2020-08-18	188	166	88.3	4	2.1	2	50.0
2020-05-19	181	140	77.3	10	5.5	8	80.0
2020-11-23	199	173	86.9	24	12.1	9	37.5
2020-07-29	234	125	53.4	3	1.3	2	66.7
2020-08-02	266	156	58.6	6	2.3	2	33.3
2020-06-07	238	135	56.7	4	1.7	3	75.0
2020-12-12	193	161	83.4	24	12.4	19	79.2
2020-06-21	233	134	57.5	2	0.9	2	100.0
2020-10-14	200	164	82.0	5	2.5	2	40.0
2020-08-11	188	163	86.7	2	1.1	2	100.0
2020-06-20	235	138	58.7	2	0.9	2	100.0
2020-05-16	195	143	73.3	10	5.1	9	90.0
2020-08-14	188	167	88.8	2	1.1	2	100.0
2020-07-17	233	131	56.2	1	0.4	0	0.0
2020-11-01	194	165	85.1	11	5.7	3	27.3
2020-04-29	36	25	69.4	5	13.9	4	80.0
2020-05-24	186	137	73.7	8	4.3	3	37.5
2020-11-28	199	181	91.0	28	14.1	13	46.4
2020-05-13	195	148	75.9	10	5.1	9	90.0
2020-07-05	233	135	57.9	1	0.4	0	0.0
2020-10-24	193	162	83.9	9	4.7	4	44.4
2020-04-30	36	28	77.8	6	16.7	5	83.3
2020-05-28	188	150	79.8	8	4.3	3	37.5
2020-06-17	236	139	58.9	4	1.7	3	75.0
2020-12-08	197	175	88.8	24	12.2	17	70.8
2020-08-25	189	169	89.4	4	2.1	2	50.0
2020-05-12	193	148	76.7	13	6.7	11	84.6
2020-07-24	230	139	60.4	3	1.3	2	66.7
2020-11-04	199	170	85.4	12	6.0	6	50.0
