Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-04-28	95	55	57.9	6	6.3	4	66.7
2020-12-08	91	70	76.9	13	14.3	6	46.2
2020-08-06	114	64	56.1	2	1.8	1	50.0
2020-10-25	106	67	63.2	4	3.8	1	25.0
2020-06-12	94	47	50.0	1	1.1	1	100.0
2020-06-14	96	57	59.4	1	1.0	1	100.0
2020-10-15	114	55	48.2	2	1.8	1	50.0
2020-07-07	95	57	60.0	2	2.1	2	100.0
2020-05-09	89	54	60.7	2	2.2	0	0.0
2020-09-21	114	67	58.8	1	0.9	1	100.0
2020-06-30	98	68	69.4	2	2.0	1	50.0
2020-07-31	112	63	56.2	1	0.9	1	100.0
2020-05-20	90	55	61.1	1	1.1	0	0.0
2020-11-19	105	68	64.8	11	10.5	8	72.7
2020-11-28	89	62	69.7	11	12.4	9	81.8
2020-05-03	93	54	58.1	4	4.3	0	0.0
2020-09-16	114	74	64.9	0	0.0	0	0
2020-08-12	115	76	66.1	2	1.7	0	0.0
2020-06-21	60	25	41.7	1	1.7	0	0.0
2020-08-28	114	72	63.2	2	1.8	1	50.0
2020-06-28	95	63	66.3	1	1.1	1	100.0
2020-07-21	94	42	44.7	0	0.0	0	0
2020-07-10	98	66	67.3	1	1.0	0	0.0
2020-05-17	89	48	53.9	0	0.0	0	0
2020-10-23	104	69	66.3	3	2.9	1	33.3
2020-10-30	103	82	79.6	4	3.9	2	50.0
2020-08-08	114	64	56.1	2	1.8	0	0.0
2020-07-24	109	48	44.0	0	0.0	0	0
2020-06-10	99	64	64.6	1	1.0	1	100.0
2020-05-19	88	56	63.6	1	1.1	0	0.0
2020-10-18	113	54	47.8	4	3.5	2	50.0
2020-11-07	99	72	72.7	6	6.1	3	50.0
2020-05-31	95	52	54.7	1	1.1	1	100.0
2020-05-04	91	52	57.1	3	3.3	1	33.3
2020-09-10	114	66	57.9	1	0.9	1	100.0
2020-09-06	114	69	60.5	1	0.9	1	100.0
2020-07-11	99	57	57.6	1	1.0	0	0.0
2020-09-29	114	62	54.4	2	1.8	1	50.0
2020-09-04	114	67	58.8	1	0.9	1	100.0
2020-09-01	114	74	64.9	1	0.9	1	100.0
2020-12-05	90	67	74.4	9	10.0	7	77.8
2020-11-16	102	55	53.9	7	6.9	5	71.4
2020-08-21	114	63	55.3	1	0.9	1	100.0
2020-10-29	103	66	64.1	4	3.9	2	50.0
2020-08-18	115	69	60.0	1	0.9	1	100.0
2020-06-11	90	53	58.9	1	1.1	1	100.0
2020-09-07	114	70	61.4	1	0.9	1	100.0
2020-08-11	114	72	63.2	2	1.8	0	0.0
2020-10-17	112	57	50.9	4	3.6	2	50.0
2020-06-06	94	58	61.7	1	1.1	1	100.0
2020-10-21	115	68	59.1	4	3.5	2	50.0
2020-05-13	85	53	62.4	2	2.4	0	0.0
2020-11-21	104	63	60.6	12	11.5	9	75.0
2020-07-23	109	53	48.6	0	0.0	0	0
2020-06-08	93	54	58.1	1	1.1	1	100.0
2020-11-26	90	68	75.6	10	11.1	9	90.0
2020-07-03	97	59	60.8	2	2.1	2	100.0
2020-08-31	114	64	56.1	1	0.9	1	100.0
2020-06-20	59	28	47.5	1	1.7	0	0.0
2020-09-03	114	69	60.5	1	0.9	1	100.0
2020-08-04	94	62	66.0	5	5.3	2	40.0
2020-09-11	114	78	68.4	0	0.0	0	0
2020-09-18	114	73	64.0	0	0.0	0	0
2020-07-09	98	59	60.2	2	2.0	1	50.0
2020-07-13	95	57	60.0	0	0.0	0	0
2020-08-13	115	75	65.2	2	1.7	1	50.0
2020-09-13	113	77	68.1	0	0.0	0	0
2020-09-20	114	69	60.5	1	0.9	1	100.0
2020-11-12	102	76	74.5	14	13.7	5	35.7
2020-07-04	94	55	58.5	2	2.1	2	100.0
2020-11-27	88	66	75.0	12	13.6	11	91.7
2020-05-11	85	50	58.8	1	1.2	0	0.0
2020-11-18	103	59	57.3	7	6.8	4	57.1
2020-07-20	98	45	45.9	0	0.0	0	0
2020-07-16	97	62	63.9	0	0.0	0	0
2020-08-10	114	68	59.6	2	1.8	0	0.0
2020-06-07	93	59	63.4	1	1.1	1	100.0
2020-05-06	91	58	63.7	3	3.3	1	33.3
2020-05-23	93	54	58.1	1	1.1	1	100.0
2020-07-19	94	46	48.9	0	0.0	0	0
2020-04-29	94	55	58.5	6	6.4	5	83.3
2020-10-19	114	51	44.7	4	3.5	2	50.0
2020-11-25	93	66	71.0	10	10.8	9	90.0
2020-07-08	94	55	58.5	2	2.1	2	100.0
2020-10-08	114	60	52.6	1	0.9	0	0.0
2020-11-14	103	60	58.3	7	6.8	5	71.4
2020-10-16	114	62	54.4	3	2.6	2	66.7
2020-05-02	94	52	55.3	4	4.3	2	50.0
2020-10-06	114	63	55.3	1	0.9	0	0.0
2020-06-17	99	60	60.6	1	1.0	1	100.0
2020-05-07	91	53	58.2	2	2.2	1	50.0
2020-08-07	114	61	53.5	2	1.8	1	50.0
2020-06-29	98	64	65.3	1	1.0	1	100.0
2020-10-14	114	62	54.4	3	2.6	1	33.3
2020-10-01	114	72	63.2	3	2.6	0	0.0
2020-05-05	92	56	60.9	3	3.3	1	33.3
2020-08-03	111	64	57.7	1	0.9	1	100.0
2020-07-05	98	54	55.1	2	2.0	2	100.0
2020-11-23	96	62	64.6	10	10.4	9	90.0
2020-09-22	114	71	62.3	1	0.9	1	100.0
2020-11-06	103	69	67.0	5	4.9	5	100.0
2020-06-01	97	47	48.5	1	1.0	1	100.0
2020-06-23	60	33	55.0	1	1.7	0	0.0
2020-10-26	106	60	56.6	5	4.7	2	40.0
2020-06-18	93	60	64.5	1	1.1	1	100.0
2020-07-02	98	67	68.4	2	2.0	2	100.0
2020-11-02	103	61	59.2	2	1.9	1	50.0
2020-07-18	95	64	67.4	0	0.0	0	0
2020-07-17	100	67	67.0	0	0.0	0	0
2020-12-01	89	69	77.5	12	13.5	8	66.7
2020-10-07	114	69	60.5	1	0.9	0	0.0
2020-06-16	96	59	61.5	1	1.0	1	100.0
2020-09-09	114	66	57.9	1	0.9	1	100.0
2020-08-09	114	62	54.4	2	1.8	0	0.0
2020-12-04	92	74	80.4	10	10.9	5	50.0
2020-10-24	106	74	69.8	4	3.8	1	25.0
2020-06-13	97	60	61.9	1	1.0	1	100.0
2020-08-30	114	65	57.0	1	0.9	1	100.0
2020-11-03	105	69	65.7	4	3.8	3	75.0
2020-10-11	114	68	59.6	2	1.8	1	50.0
2020-10-20	114	59	51.8	4	3.5	3	75.0
2020-09-26	114	66	57.9	1	0.9	1	100.0
2020-12-06	92	72	78.3	11	12.0	7	63.6
2020-08-17	115	65	56.5	1	0.9	1	100.0
2020-10-31	103	73	70.9	3	2.9	1	33.3
2020-07-25	109	50	45.9	0	0.0	0	0
2020-06-25	95	65	68.4	2	2.1	1	50.0
2020-09-19	114	69	60.5	1	0.9	1	100.0
2020-08-05	114	66	57.9	1	0.9	1	100.0
2020-10-12	114	63	55.3	1	0.9	1	100.0
2020-05-28	93	62	66.7	1	1.1	1	100.0
2020-05-16	89	47	52.8	1	1.1	0	0.0
2020-11-29	89	57	64.0	9	10.1	8	88.9
2020-12-09	89	73	82.0	12	13.5	7	58.3
2020-10-13	114	64	56.1	2	1.8	1	50.0
2020-06-03	97	52	53.6	1	1.0	1	100.0
2020-07-26	111	56	50.5	1	0.9	1	100.0
2020-10-27	103	64	62.1	4	3.9	2	50.0
2020-10-04	114	66	57.9	3	2.6	0	0.0
2020-05-26	87	49	56.3	1	1.1	1	100.0
2020-05-01	92	53	57.6	3	3.3	1	33.3
2020-05-22	89	48	53.9	0	0.0	0	0
2020-08-01	112	69	61.6	1	0.9	1	100.0
2020-05-14	89	55	61.8	3	3.4	0	0.0
2020-11-20	106	72	67.9	11	10.4	10	90.9
2020-05-27	87	56	64.4	1	1.1	1	100.0
2020-05-30	97	54	55.7	1	1.0	1	100.0
2020-07-14	92	60	65.2	0	0.0	0	0
2020-05-21	89	53	59.6	0	0.0	0	0
2020-07-30	114	66	57.9	1	0.9	1	100.0
2020-08-20	114	69	60.5	1	0.9	1	100.0
2020-08-15	115	67	58.3	1	0.9	1	100.0
2020-05-29	89	49	55.1	1	1.1	1	100.0
2020-11-11	100	67	67.0	12	12.0	4	33.3
2020-10-09	114	64	56.1	3	2.6	0	0.0
2020-07-15	98	64	65.3	0	0.0	0	0
2020-08-24	114	55	48.2	1	0.9	1	100.0
2020-10-05	114	59	51.8	3	2.6	0	0.0
2020-09-30	114	66	57.9	2	1.8	0	0.0
2020-09-12	113	72	63.7	0	0.0	0	0
2020-08-22	114	62	54.4	1	0.9	1	100.0
2020-04-27	89	49	55.1	6	6.7	5	83.3
2020-05-25	90	43	47.8	1	1.1	1	100.0
2020-07-27	110	56	50.9	1	0.9	1	100.0
2020-08-25	114	64	56.1	2	1.8	2	100.0
2020-11-13	102	75	73.5	14	13.7	5	35.7
2020-07-29	112	62	55.4	1	0.9	1	100.0
2020-04-30	92	52	56.5	5	5.4	3	60.0
2020-11-22	103	65	63.1	12	11.7	9	75.0
2020-11-04	104	75	72.1	4	3.8	2	50.0
2020-08-26	114	65	57.0	2	1.8	2	100.0
2020-09-23	114	70	61.4	1	0.9	1	100.0
2020-11-09	99	59	59.6	6	6.1	4	66.7
2020-08-19	114	76	66.7	1	0.9	1	100.0
2020-06-04	97	59	60.8	1	1.0	1	100.0
2020-12-02	89	69	77.5	12	13.5	8	66.7
2020-09-17	114	70	61.4	0	0.0	0	0
2020-11-10	99	62	62.6	7	7.1	3	42.9
2020-09-05	114	65	57.0	1	0.9	1	100.0
2020-05-24	93	52	55.9	1	1.1	1	100.0
2020-06-27	94	61	64.9	2	2.1	1	50.0
2020-10-10	114	67	58.8	4	3.5	1	25.0
2020-11-24	96	68	70.8	9	9.4	9	100.0
