Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-09	22	13	59.1	1	4.5	1	100.0
2020-10-11	15	11	73.3	0	0.0	0	0
2020-08-08	22	14	63.6	0	0.0	0	0
2020-07-15	22	9	40.9	0	0.0	0	0
2020-09-06	22	16	72.7	0	0.0	0	0
2020-11-21	15	11	73.3	5	33.3	1	20.0
2020-12-11	15	12	80.0	6	40.0	6	100.0
2020-11-26	15	12	80.0	3	20.0	2	66.7
2020-09-03	22	14	63.6	0	0.0	0	0
2020-05-07	22	9	40.9	1	4.5	1	100.0
2020-05-18	22	14	63.6	1	4.5	0	0.0
2020-11-13	15	12	80.0	2	13.3	1	50.0
2020-11-29	15	11	73.3	4	26.7	3	75.0
2020-12-04	15	12	80.0	5	33.3	4	80.0
2020-08-06	22	18	81.8	0	0.0	0	0
2020-09-19	20	14	70.0	0	0.0	0	0
2020-06-11	22	11	50.0	1	4.5	1	100.0
2020-07-25	21	15	71.4	0	0.0	0	0
2020-06-18	22	14	63.6	0	0.0	0	0
2020-05-22	22	18	81.8	0	0.0	0	0
2020-06-28	22	10	45.5	0	0.0	0	0
2020-12-07	15	10	66.7	7	46.7	4	57.1
2020-07-08	22	12	54.5	0	0.0	0	0
2020-06-26	22	10	45.5	0	0.0	0	0
2020-10-20	15	12	80.0	0	0.0	0	0
2020-06-25	22	11	50.0	0	0.0	0	0
2020-04-28	22	16	72.7	3	13.6	1	33.3
2020-06-06	22	14	63.6	0	0.0	0	0
2020-10-16	15	6	40.0	0	0.0	0	0
2020-07-07	22	14	63.6	0	0.0	0	0
2020-08-05	22	18	81.8	0	0.0	0	0
2020-07-16	23	11	47.8	0	0.0	0	0
2020-07-20	22	18	81.8	0	0.0	0	0
2020-08-26	22	13	59.1	0	0.0	0	0
2020-05-06	22	9	40.9	1	4.5	1	100.0
2020-08-13	22	11	50.0	0	0.0	0	0
2020-05-01	22	12	54.5	1	4.5	1	100.0
2020-08-18	22	17	77.3	0	0.0	0	0
2020-05-19	21	17	81.0	1	4.8	0	0.0
2020-11-23	15	10	66.7	4	26.7	1	25.0
2020-07-29	22	17	77.3	0	0.0	0	0
2020-08-02	14	12	85.7	0	0.0	0	0
2020-06-07	22	14	63.6	0	0.0	0	0
2020-12-12	15	10	66.7	5	33.3	5	100.0
2020-06-21	21	18	85.7	0	0.0	0	0
2020-10-14	15	9	60.0	0	0.0	0	0
2020-08-11	22	14	63.6	0	0.0	0	0
2020-06-20	22	17	77.3	0	0.0	0	0
2020-05-16	22	15	68.2	0	0.0	0	0
2020-08-14	22	15	68.2	0	0.0	0	0
2020-07-17	22	10	45.5	0	0.0	0	0
2020-11-01	15	12	80.0	2	13.3	1	50.0
2020-04-29	22	16	72.7	3	13.6	1	33.3
2020-05-24	24	17	70.8	0	0.0	0	0
2020-11-28	15	11	73.3	3	20.0	2	66.7
2020-05-13	22	14	63.6	1	4.5	0	0.0
2020-07-05	19	15	78.9	0	0.0	0	0
2020-10-24	15	9	60.0	0	0.0	0	0
2020-04-30	22	13	59.1	1	4.5	1	100.0
2020-05-28	21	10	47.6	0	0.0	0	0
2020-06-17	22	13	59.1	0	0.0	0	0
2020-12-08	15	12	80.0	7	46.7	5	71.4
2020-08-25	22	13	59.1	0	0.0	0	0
2020-05-12	22	18	81.8	1	4.5	0	0.0
2020-07-24	21	15	71.4	0	0.0	0	0
2020-11-04	15	12	80.0	2	13.3	1	50.0
