Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-27	39	22	56.4	0	0.0	0	0
2020-07-07	40	19	47.5	0	0.0	0	0
2020-08-12	41	25	61.0	1	2.4	0	0.0
2021-08-02	31	19	61.3	0	0.0	0	0
2020-04-29	39	19	48.7	2	5.1	0	0.0
2021-06-15	31	20	64.5	1	3.2	1	100.0
2021-05-12	31	20	64.5	2	6.5	1	50.0
2021-01-04	33	20	60.6	5	15.2	2	40.0
2020-07-24	39	27	69.2	0	0.0	0	0
2020-09-23	41	33	80.5	0	0.0	0	0
2020-08-24	41	33	80.5	0	0.0	0	0
2020-06-22	36	20	55.6	0	0.0	0	0
2021-05-19	30	26	86.7	4	13.3	4	100.0
2020-05-17	39	18	46.2	0	0.0	0	0
2021-03-20	31	25	80.6	3	9.7	2	66.7
2021-09-07	30	18	60.0	4	13.3	1	25.0
2021-02-05	31	26	83.9	6	19.4	4	66.7
2021-01-15	34	23	67.6	4	11.8	1	25.0
2021-04-14	30	24	80.0	9	30.0	3	33.3
2021-02-04	33	29	87.9	5	15.2	4	80.0
2021-05-10	30	26	86.7	5	16.7	2	40.0
2020-07-04	41	20	48.8	0	0.0	0	0
2020-10-06	41	29	70.7	0	0.0	0	0
2020-08-10	38	27	71.1	2	5.3	0	0.0
2020-11-08	37	28	75.7	3	8.1	2	66.7
2020-05-09	39	15	38.5	1	2.6	0	0.0
2020-11-21	37	28	75.7	3	8.1	1	33.3
2021-01-06	35	19	54.3	4	11.4	1	25.0
2021-03-11	31	24	77.4	4	12.9	3	75.0
2021-08-11	31	23	74.2	1	3.2	1	100.0
2020-08-20	41	29	70.7	1	2.4	0	0.0
2021-09-09	30	18	60.0	5	16.7	3	60.0
2020-12-18	37	25	67.6	8	21.6	4	50.0
2021-02-17	31	21	67.7	5	16.1	2	40.0
2020-12-29	32	22	68.8	8	25.0	3	37.5
2020-09-04	41	28	68.3	0	0.0	0	0
2020-05-13	35	18	51.4	3	8.6	1	33.3
2020-06-26	38	20	52.6	0	0.0	0	0
2021-07-03	31	17	54.8	0	0.0	0	0
2021-03-03	30	22	73.3	4	13.3	2	50.0
2021-06-23	31	19	61.3	0	0.0	0	0
2020-12-16	37	26	70.3	7	18.9	4	57.1
2020-06-04	36	23	63.9	0	0.0	0	0
2020-11-14	37	28	75.7	2	5.4	1	50.0
2020-10-02	41	31	75.6	0	0.0	0	0
2020-10-21	41	33	80.5	0	0.0	0	0
2021-04-01	29	21	72.4	5	17.2	3	60.0
2020-09-01	41	29	70.7	0	0.0	0	0
2021-01-31	33	20	60.6	5	15.2	5	100.0
2020-06-17	39	22	56.4	0	0.0	0	0
2021-09-13	31	22	71.0	3	9.7	3	100.0
2020-11-01	37	26	70.3	5	13.5	3	60.0
2021-02-13	31	23	74.2	7	22.6	2	28.6
2021-08-07	31	23	74.2	1	3.2	1	100.0
2021-04-20	30	22	73.3	5	16.7	4	80.0
2020-04-27	36	19	52.8	2	5.6	1	50.0
2021-02-03	33	26	78.8	4	12.1	4	100.0
2021-05-20	30	26	86.7	4	13.3	4	100.0
2021-07-13	31	25	80.6	0	0.0	0	0
2021-05-31	31	18	58.1	5	16.1	3	60.0
2021-05-14	31	19	61.3	3	9.7	0	0.0
2021-01-10	37	23	62.2	4	10.8	0	0.0
2021-08-22	31	25	80.6	3	9.7	0	0.0
2021-04-04	30	23	76.7	5	16.7	2	40.0
2021-06-28	31	18	58.1	0	0.0	0	0
2020-10-17	41	31	75.6	2	4.9	0	0.0
2020-04-26	22	7	31.8	1	4.5	1	100.0
2020-12-31	33	18	54.5	5	15.2	3	60.0
2021-07-16	31	24	77.4	0	0.0	0	0
2021-05-24	30	15	50.0	4	13.3	3	75.0
2020-10-22	37	32	86.5	1	2.7	0	0.0
2020-11-09	37	27	73.0	3	8.1	2	66.7
2020-06-06	38	24	63.2	0	0.0	0	0
2020-10-26	37	25	67.6	3	8.1	2	66.7
2020-08-23	41	31	75.6	0	0.0	0	0
2021-01-22	35	25	71.4	3	8.6	2	66.7
2020-05-21	36	19	52.8	0	0.0	0	0
2020-05-16	39	21	53.8	0	0.0	0	0
2021-03-06	31	18	58.1	4	12.9	2	50.0
2021-06-06	31	24	77.4	3	9.7	2	66.7
2021-06-05	31	21	67.7	3	9.7	2	66.7
2020-12-10	37	26	70.3	7	18.9	3	42.9
2020-08-31	41	30	73.2	0	0.0	0	0
2020-08-02	39	20	51.3	0	0.0	0	0
2021-04-15	30	21	70.0	8	26.7	4	50.0
2021-06-16	31	18	58.1	0	0.0	0	0
2021-03-13	31	23	74.2	2	6.5	0	0.0
2020-06-08	39	19	48.7	0	0.0	0	0
2021-04-02	30	22	73.3	4	13.3	2	50.0
2021-01-05	35	23	65.7	7	20.0	2	28.6
2020-07-31	39	16	41.0	0	0.0	0	0
2020-06-24	37	20	54.1	0	0.0	0	0
2021-05-18	30	22	73.3	3	10.0	2	66.7
2021-07-26	31	22	71.0	2	6.5	0	0.0
2021-06-22	31	20	64.5	0	0.0	0	0
2021-08-18	31	27	87.1	3	9.7	1	33.3
2021-04-19	30	21	70.0	6	20.0	4	66.7
2021-03-31	29	20	69.0	5	17.2	2	40.0
2021-01-20	35	22	62.9	3	8.6	2	66.7
2020-10-13	41	29	70.7	1	2.4	0	0.0
2020-10-31	37	26	70.3	3	8.1	2	66.7
2020-06-05	36	22	61.1	0	0.0	0	0
2020-07-23	40	24	60.0	0	0.0	0	0
2021-06-13	31	20	64.5	1	3.2	1	100.0
2021-01-07	35	24	68.6	4	11.4	1	25.0
2020-06-03	37	26	70.3	0	0.0	0	0
2021-01-09	37	26	70.3	3	8.1	0	0.0
2020-05-24	36	17	47.2	0	0.0	0	0
2021-08-13	31	22	71.0	3	9.7	1	33.3
2020-05-27	36	19	52.8	0	0.0	0	0
2021-04-28	31	22	71.0	8	25.8	2	25.0
2021-06-03	31	20	64.5	4	12.9	2	50.0
2020-12-27	33	22	66.7	8	24.2	3	37.5
2020-11-07	37	23	62.2	3	8.1	2	66.7
2020-07-12	23	10	43.5	0	0.0	0	0
2020-08-04	35	28	80.0	1	2.9	0	0.0
2020-08-27	41	29	70.7	0	0.0	0	0
2020-08-13	41	23	56.1	1	2.4	0	0.0
2021-05-04	30	26	86.7	5	16.7	4	80.0
2021-05-25	30	15	50.0	4	13.3	3	75.0
2020-07-01	38	16	42.1	0	0.0	0	0
2021-05-02	30	21	70.0	8	26.7	6	75.0
2020-09-05	41	33	80.5	0	0.0	0	0
2021-01-02	33	17	51.5	4	12.1	2	50.0
2021-05-08	30	22	73.3	6	20.0	3	50.0
2021-06-20	31	22	71.0	0	0.0	0	0
2021-09-12	31	21	67.7	4	12.9	3	75.0
2020-06-13	41	20	48.8	0	0.0	0	0
2021-01-21	35	29	82.9	3	8.6	2	66.7
2020-07-20	37	25	67.6	0	0.0	0	0
2020-10-27	37	20	54.1	4	10.8	2	50.0
2020-11-03	37	29	78.4	4	10.8	4	100.0
2020-09-08	41	31	75.6	0	0.0	0	0
2021-03-26	31	22	71.0	5	16.1	3	60.0
2020-09-18	41	30	73.2	0	0.0	0	0
2020-09-16	41	33	80.5	0	0.0	0	0
2020-11-18	37	28	75.7	4	10.8	0	0.0
2021-04-16	30	22	73.3	8	26.7	6	75.0
2021-07-10	31	22	71.0	0	0.0	0	0
2020-10-20	41	28	68.3	0	0.0	0	0
2020-05-06	36	15	41.7	2	5.6	0	0.0
2021-07-31	31	20	64.5	0	0.0	0	0
2020-08-18	41	34	82.9	1	2.4	0	0.0
2020-11-17	37	28	75.7	3	8.1	0	0.0
2020-08-05	41	31	75.6	1	2.4	0	0.0
2021-05-27	31	22	71.0	4	12.9	2	50.0
2021-05-29	31	21	67.7	3	9.7	3	100.0
2020-07-26	38	22	57.9	0	0.0	0	0
2020-10-18	41	30	73.2	0	0.0	0	0
2020-05-15	39	20	51.3	0	0.0	0	0
2021-03-30	29	19	65.5	7	24.1	2	28.6
2021-07-24	31	22	71.0	2	6.5	0	0.0
2020-09-25	41	33	80.5	0	0.0	0	0
2021-03-10	30	21	70.0	4	13.3	3	75.0
2020-07-19	37	23	62.2	0	0.0	0	0
2021-04-12	30	23	76.7	9	30.0	3	33.3
2020-12-14	37	23	62.2	8	21.6	3	37.5
2020-05-10	39	13	33.3	0	0.0	0	0
2021-02-20	30	26	86.7	5	16.7	3	60.0
2020-08-11	41	24	58.5	1	2.4	0	0.0
2021-03-27	30	22	73.3	7	23.3	3	42.9
2020-05-01	38	21	55.3	2	5.3	0	0.0
2021-02-19	30	24	80.0	5	16.7	3	60.0
2020-11-29	37	27	73.0	5	13.5	2	40.0
2020-07-27	39	20	51.3	0	0.0	0	0
2021-06-04	31	20	64.5	3	9.7	2	66.7
2020-09-03	41	24	58.5	0	0.0	0	0
2020-12-28	31	21	67.7	9	29.0	3	33.3
2021-02-02	33	25	75.8	5	15.2	4	80.0
2020-09-21	41	28	68.3	0	0.0	0	0
2020-06-01	37	23	62.2	0	0.0	0	0
2021-01-30	33	22	66.7	5	15.2	5	100.0
2020-10-14	41	32	78.0	1	2.4	0	0.0
2021-06-24	31	19	61.3	0	0.0	0	0
2021-05-05	30	23	76.7	5	16.7	4	80.0
2020-11-24	37	26	70.3	4	10.8	1	25.0
2020-07-11	39	19	48.7	0	0.0	0	0
2021-06-10	31	27	87.1	1	3.2	1	100.0
2020-05-23	38	22	57.9	0	0.0	0	0
2021-03-28	29	22	75.9	8	27.6	3	37.5
2021-06-18	31	23	74.2	0	0.0	0	0
2021-08-26	31	26	83.9	3	9.7	0	0.0
2021-03-18	31	29	93.5	3	9.7	2	66.7
2020-07-09	39	18	46.2	0	0.0	0	0
2021-06-30	31	19	61.3	0	0.0	0	0
2020-10-15	41	35	85.4	1	2.4	0	0.0
2020-12-13	37	27	73.0	7	18.9	2	28.6
2021-08-31	32	24	75.0	2	6.2	0	0.0
2021-03-24	31	19	61.3	3	9.7	2	66.7
2021-07-12	31	20	64.5	0	0.0	0	0
2021-08-20	31	24	77.4	2	6.5	1	50.0
2021-04-09	30	24	80.0	7	23.3	3	42.9
2020-09-26	41	34	82.9	0	0.0	0	0
2020-05-31	37	20	54.1	0	0.0	0	0
2021-06-27	31	17	54.8	0	0.0	0	0
2020-11-11	37	27	73.0	3	8.1	1	33.3
2020-04-30	38	20	52.6	2	5.3	0	0.0
2020-12-30	32	19	59.4	7	21.9	3	42.9
2021-03-16	31	25	80.6	3	9.7	1	33.3
2021-02-16	31	24	77.4	6	19.4	2	33.3
2020-06-12	41	19	46.3	0	0.0	0	0
2021-09-05	30	24	80.0	4	13.3	0	0.0
2020-12-17	37	27	73.0	8	21.6	4	50.0
2021-05-16	31	22	71.0	3	9.7	2	66.7
2021-07-04	31	18	58.1	0	0.0	0	0
2021-01-17	35	26	74.3	7	20.0	1	14.3
2020-06-25	40	20	50.0	0	0.0	0	0
2020-12-21	33	22	66.7	9	27.3	5	55.6
2020-05-19	38	16	42.1	0	0.0	0	0
2020-09-30	41	34	82.9	0	0.0	0	0
2020-11-04	37	21	56.8	3	8.1	2	66.7
2020-10-29	37	28	75.7	4	10.8	2	50.0
2020-09-20	41	29	70.7	0	0.0	0	0
2020-07-15	37	17	45.9	0	0.0	0	0
2020-08-22	41	35	85.4	0	0.0	0	0
