Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-01	37	26	70.3	5	13.5	3	60.0
2020-10-07	41	30	73.2	0	0.0	0	0
2020-06-16	39	25	64.1	0	0.0	0	0
2020-09-09	41	29	70.7	0	0.0	0	0
2020-12-11	37	29	78.4	7	18.9	3	42.9
2020-08-09	41	29	70.7	1	2.4	0	0.0
2020-12-04	37	26	70.3	5	13.5	4	80.0
2020-10-24	37	28	75.7	2	5.4	0	0.0
2020-06-13	41	20	48.8	0	0.0	0	0
2020-08-30	41	28	68.3	0	0.0	0	0
2020-11-03	37	29	78.4	4	10.8	4	100.0
2020-10-11	41	29	70.7	1	2.4	0	0.0
2020-10-20	41	28	68.3	0	0.0	0	0
2020-09-26	41	34	82.9	0	0.0	0	0
2020-12-06	37	24	64.9	7	18.9	4	57.1
2020-08-17	41	25	61.0	1	2.4	0	0.0
2020-10-31	37	26	70.3	3	8.1	2	66.7
2020-07-25	38	22	57.9	0	0.0	0	0
2020-06-25	40	20	50.0	0	0.0	0	0
2020-09-19	41	30	73.2	0	0.0	0	0
2020-08-05	41	31	75.6	1	2.4	0	0.0
2020-10-12	41	22	53.7	1	2.4	0	0.0
2020-05-28	37	23	62.2	0	0.0	0	0
2020-05-16	39	21	53.8	0	0.0	0	0
2020-11-29	37	27	73.0	5	13.5	2	40.0
2020-12-09	37	25	67.6	7	18.9	4	57.1
2020-10-13	41	29	70.7	1	2.4	0	0.0
2020-06-03	37	26	70.3	0	0.0	0	0
2020-07-26	38	22	57.9	0	0.0	0	0
2020-10-27	37	20	54.1	4	10.8	2	50.0
2020-10-04	41	26	63.4	0	0.0	0	0
2020-05-26	37	20	54.1	0	0.0	0	0
2020-05-01	38	21	55.3	2	5.3	0	0.0
2020-05-22	38	14	36.8	0	0.0	0	0
2020-08-01	38	18	47.4	0	0.0	0	0
2020-05-14	36	21	58.3	0	0.0	0	0
2020-11-20	37	22	59.5	4	10.8	1	25.0
2020-05-27	36	19	52.8	0	0.0	0	0
2020-05-30	37	25	67.6	0	0.0	0	0
2020-07-14	39	22	56.4	0	0.0	0	0
2020-05-21	36	19	52.8	0	0.0	0	0
2020-07-30	40	20	50.0	0	0.0	0	0
2020-08-20	41	29	70.7	1	2.4	0	0.0
2020-08-15	41	27	65.9	1	2.4	0	0.0
2020-05-29	37	23	62.2	0	0.0	0	0
2020-12-13	37	27	73.0	7	18.9	2	28.6
2020-11-11	37	27	73.0	3	8.1	1	33.3
2020-10-09	41	33	80.5	1	2.4	0	0.0
2020-07-15	37	17	45.9	0	0.0	0	0
2020-08-24	41	33	80.5	0	0.0	0	0
2020-10-05	41	24	58.5	0	0.0	0	0
2020-09-30	41	34	82.9	0	0.0	0	0
2020-09-12	41	31	75.6	0	0.0	0	0
2020-08-22	41	35	85.4	0	0.0	0	0
2020-04-27	36	19	52.8	2	5.6	1	50.0
2020-05-25	31	15	48.4	0	0.0	0	0
2020-07-27	39	20	51.3	0	0.0	0	0
2020-08-25	41	33	80.5	0	0.0	0	0
2020-11-13	37	21	56.8	1	2.7	0	0.0
2020-07-29	40	17	42.5	0	0.0	0	0
2020-04-30	38	20	52.6	2	5.3	0	0.0
2020-11-22	37	27	73.0	3	8.1	1	33.3
2020-11-04	37	21	56.8	3	8.1	2	66.7
2020-08-26	41	31	75.6	0	0.0	0	0
2020-09-23	41	33	80.5	0	0.0	0	0
2020-11-09	37	27	73.0	3	8.1	2	66.7
2020-08-19	41	32	78.0	1	2.4	0	0.0
2020-06-04	36	23	63.9	0	0.0	0	0
2020-12-02	37	26	70.3	5	13.5	3	60.0
2020-09-17	41	31	75.6	0	0.0	0	0
2020-11-10	37	27	73.0	2	5.4	1	50.0
2020-09-05	41	33	80.5	0	0.0	0	0
2020-05-24	36	17	47.2	0	0.0	0	0
2020-06-27	39	22	56.4	0	0.0	0	0
2020-10-10	41	33	80.5	1	2.4	0	0.0
2020-11-24	37	26	70.3	4	10.8	1	25.0
