Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-09	884	561	63.5	60	6.8	51	85.0
2020-10-11	829	558	67.3	15	1.8	7	46.7
2020-08-08	882	592	67.1	11	1.2	7	63.6
2020-07-15	941	598	63.5	9	1.0	6	66.7
2020-09-06	875	558	63.8	8	0.9	5	62.5
2020-11-21	717	579	80.8	85	11.9	58	68.2
2020-12-11	678	559	82.4	97	14.3	63	64.9
2020-11-26	719	571	79.4	79	11.0	54	68.4
2020-09-03	877	575	65.6	6	0.7	5	83.3
2020-05-07	886	556	62.8	64	7.2	53	82.8
2020-05-18	978	565	57.8	41	4.2	32	78.0
2020-11-13	728	582	79.9	77	10.6	42	54.5
2020-11-29	705	540	76.6	80	11.3	55	68.8
2020-12-04	699	591	84.5	94	13.4	59	62.8
2020-08-06	882	624	70.7	11	1.2	8	72.7
2020-09-19	831	596	71.7	12	1.4	8	66.7
2020-06-11	966	578	59.8	18	1.9	16	88.9
2020-07-25	986	616	62.5	7	0.7	4	57.1
2020-06-18	968	562	58.1	13	1.3	11	84.6
2020-05-22	972	600	61.7	32	3.3	25	78.1
2020-06-28	948	547	57.7	8	0.8	8	100.0
2020-12-07	678	537	79.2	92	13.6	62	67.4
2020-07-08	976	579	59.3	7	0.7	6	85.7
2020-06-26	943	577	61.2	9	1.0	8	88.9
2020-10-20	831	552	66.4	25	3.0	12	48.0
2020-06-25	942	571	60.6	12	1.3	8	66.7
2020-04-28	956	533	55.8	81	8.5	70	86.4
2020-06-06	939	556	59.2	19	2.0	16	84.2
2020-10-16	831	600	72.2	21	2.5	11	52.4
2020-07-07	970	574	59.2	7	0.7	6	85.7
2020-08-05	898	619	68.9	10	1.1	8	80.0
2020-07-16	945	603	63.8	9	1.0	6	66.7
2020-07-20	945	578	61.2	11	1.2	6	54.5
2020-08-26	875	590	67.4	10	1.1	6	60.0
2020-05-06	883	559	63.3	68	7.7	54	79.4
2020-08-13	853	618	72.5	9	1.1	7	77.8
2020-05-01	884	562	63.6	80	9.0	66	82.5
2020-08-18	854	597	69.9	10	1.2	8	80.0
2020-05-19	980	578	59.0	44	4.5	30	68.2
2020-11-23	718	551	76.7	93	13.0	53	57.0
2020-07-29	1004	627	62.5	9	0.9	4	44.4
2020-08-02	1001	611	61.0	9	0.9	6	66.7
2020-06-07	928	524	56.5	19	2.0	16	84.2
2020-12-12	676	555	82.1	91	13.5	58	63.7
2020-06-21	839	504	60.1	11	1.3	10	90.9
2020-10-14	831	595	71.6	19	2.3	9	47.4
2020-08-11	879	616	70.1	10	1.1	7	70.0
2020-06-20	864	533	61.7	11	1.3	10	90.9
2020-05-16	970	613	63.2	42	4.3	34	81.0
2020-08-14	848	613	72.3	11	1.3	8	72.7
2020-07-17	942	626	66.5	10	1.1	6	60.0
2020-11-01	806	562	69.7	45	5.6	27	60.0
2020-04-29	978	562	57.5	79	8.1	67	84.8
2020-05-24	958	543	56.7	26	2.7	22	84.6
2020-11-28	703	565	80.4	83	11.8	55	66.3
2020-05-13	888	546	61.5	50	5.6	41	82.0
2020-07-05	951	547	57.5	9	0.9	6	66.7
2020-10-24	822	584	71.0	28	3.4	8	28.6
2020-04-30	968	576	59.5	81	8.4	66	81.5
2020-05-28	986	588	59.6	21	2.1	18	85.7
2020-06-17	971	587	60.5	13	1.3	12	92.3
2020-12-08	683	565	82.7	96	14.1	63	65.6
2020-08-25	875	607	69.4	11	1.3	6	54.5
2020-05-12	888	545	61.4	56	6.3	44	78.6
2020-07-24	983	612	62.3	8	0.8	4	50.0
2020-11-04	800	581	72.6	53	6.6	29	54.7
