Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-07-02	71	44	62.0	0	0.0	0	0
2020-09-12	62	53	85.5	0	0.0	0	0
2021-09-06	48	40	83.3	1	2.1	0	0.0
2020-09-24	62	54	87.1	0	0.0	0	0
2020-12-26	58	52	89.7	9	15.5	4	44.4
2021-01-26	48	36	75.0	5	10.4	4	80.0
2020-12-22	60	53	88.3	10	16.7	3	30.0
2021-08-03	46	31	67.4	0	0.0	0	0
2020-05-18	71	42	59.2	0	0.0	0	0
2020-05-20	71	48	67.6	1	1.4	0	0.0
2020-07-29	68	57	83.8	0	0.0	0	0
2021-07-02	45	37	82.2	0	0.0	0	0
2021-06-08	45	35	77.8	2	4.4	0	0.0
2020-10-12	62	44	71.0	0	0.0	0	0
2020-11-12	60	52	86.7	8	13.3	5	62.5
2020-05-02	67	47	70.1	1	1.5	1	100.0
2021-02-26	46	44	95.7	1	2.2	0	0.0
2021-09-08	46	36	78.3	1	2.2	0	0.0
2021-04-13	45	39	86.7	7	15.6	4	57.1
2021-03-04	48	40	83.3	0	0.0	0	0
2021-06-19	46	34	73.9	1	2.2	1	100.0
2020-09-22	62	49	79.0	0	0.0	0	0
2020-07-22	70	45	64.3	0	0.0	0	0
2021-07-27	44	32	72.7	0	0.0	0	0
2021-06-01	45	42	93.3	5	11.1	1	20.0
2021-05-09	47	39	83.0	6	12.8	1	16.7
2020-11-16	59	48	81.4	5	8.5	3	60.0
2021-04-29	46	44	95.7	11	23.9	4	36.4
2021-01-14	49	42	85.7	8	16.3	6	75.0
2020-11-30	61	42	68.9	6	9.8	4	66.7
2020-08-07	63	51	81.0	0	0.0	0	0
2021-02-24	46	42	91.3	0	0.0	0	0
2021-08-28	45	40	88.9	0	0.0	0	0
2020-12-03	59	47	79.7	5	8.5	3	60.0
2021-02-22	47	32	68.1	0	0.0	0	0
2021-06-12	45	33	73.3	2	4.4	2	100.0
2020-08-08	63	47	74.6	0	0.0	0	0
2020-12-04	55	44	80.0	5	9.1	2	40.0
2021-08-15	46	37	80.4	0	0.0	0	0
2021-04-03	47	33	70.2	4	8.5	2	50.0
2020-09-27	62	42	67.7	0	0.0	0	0
2021-02-08	48	29	60.4	2	4.2	1	50.0
2021-02-21	47	38	80.9	0	0.0	0	0
2021-06-02	45	42	93.3	5	11.1	1	20.0
2021-04-18	46	35	76.1	10	21.7	5	50.0
2020-12-07	60	43	71.7	6	10.0	3	50.0
2020-04-28	68	41	60.3	1	1.5	1	100.0
2021-02-25	45	41	91.1	1	2.2	0	0.0
2020-05-04	67	48	71.6	1	1.5	1	100.0
2020-10-24	60	44	73.3	5	8.3	2	40.0
2021-09-01	48	43	89.6	0	0.0	0	0
2021-01-03	49	44	89.8	7	14.3	5	71.4
2020-06-20	59	43	72.9	0	0.0	0	0
2020-12-11	60	52	86.7	6	10.0	4	66.7
2020-09-15	62	53	85.5	0	0.0	0	0
2021-07-11	44	30	68.2	0	0.0	0	0
2021-07-07	43	37	86.0	0	0.0	0	0
2021-02-18	47	40	85.1	0	0.0	0	0
2021-07-17	44	33	75.0	0	0.0	0	0
2020-12-19	61	52	85.2	10	16.4	3	30.0
2021-04-10	48	40	83.3	8	16.7	3	37.5
2021-01-08	50	41	82.0	11	22.0	7	63.6
2021-06-26	46	32	69.6	1	2.2	1	100.0
2020-11-06	60	51	85.0	5	8.3	3	60.0
2020-06-21	48	28	58.3	0	0.0	0	0
2020-11-27	59	53	89.8	8	13.6	5	62.5
2021-02-23	47	31	66.0	0	0.0	0	0
2021-01-27	49	38	77.6	4	8.2	3	75.0
2021-08-19	46	41	89.1	0	0.0	0	0
2021-07-29	44	34	77.3	0	0.0	0	0
2020-07-08	71	50	70.4	0	0.0	0	0
2020-08-09	63	44	69.8	0	0.0	0	0
2020-08-29	62	51	82.3	0	0.0	0	0
2021-07-01	45	34	75.6	0	0.0	0	0
2020-11-05	60	53	88.3	8	13.3	6	75.0
2021-01-19	48	41	85.4	4	8.3	4	100.0
2021-03-08	48	40	83.3	0	0.0	0	0
2021-02-09	48	33	68.8	1	2.1	1	100.0
2021-09-02	46	37	80.4	0	0.0	0	0
2020-07-17	71	59	83.1	0	0.0	0	0
2021-08-09	46	38	82.6	0	0.0	0	0
2020-07-28	68	54	79.4	0	0.0	0	0
2021-09-04	48	38	79.2	1	2.1	0	0.0
2021-03-23	48	43	89.6	2	4.2	0	0.0
2020-06-18	71	52	73.2	0	0.0	0	0
2020-06-02	71	45	63.4	0	0.0	0	0
2020-09-02	62	54	87.1	0	0.0	0	0
2021-08-10	46	39	84.8	0	0.0	0	0
2020-09-07	62	47	75.8	0	0.0	0	0
2020-08-16	62	41	66.1	0	0.0	0	0
2021-02-07	48	29	60.4	2	4.2	1	50.0
2020-11-02	60	43	71.7	6	10.0	3	50.0
2021-04-30	47	44	93.6	11	23.4	4	36.4
2020-07-05	71	49	69.0	0	0.0	0	0
2021-08-24	43	34	79.1	0	0.0	0	0
2021-04-26	47	36	76.6	8	17.0	3	37.5
2020-09-11	62	57	91.9	0	0.0	0	0
2020-10-30	62	47	75.8	3	4.8	1	33.3
2021-08-30	47	41	87.2	0	0.0	0	0
2021-05-17	48	45	93.8	10	20.8	3	30.0
2021-07-18	44	28	63.6	0	0.0	0	0
2021-03-14	48	37	77.1	1	2.1	0	0.0
2020-08-01	67	45	67.2	0	0.0	0	0
2021-05-03	48	37	77.1	7	14.6	2	28.6
2021-08-12	46	41	89.1	0	0.0	0	0
2020-07-16	71	57	80.3	0	0.0	0	0
2020-08-14	62	44	71.0	0	0.0	0	0
2021-01-28	48	42	87.5	4	8.3	3	75.0
2021-02-15	48	37	77.1	1	2.1	0	0.0
2020-06-11	71	51	71.8	0	0.0	0	0
2021-07-25	44	32	72.7	0	0.0	0	0
2020-09-14	61	53	86.9	0	0.0	0	0
2021-05-15	48	45	93.8	9	18.8	2	22.2
2021-02-01	47	40	85.1	3	6.4	3	100.0
2021-03-21	48	40	83.3	2	4.2	0	0.0
2020-06-15	71	49	69.0	0	0.0	0	0
2021-04-17	46	38	82.6	9	19.6	5	55.6
2021-08-17	46	41	89.1	0	0.0	0	0
2021-02-11	48	41	85.4	1	2.1	0	0.0
2020-09-09	62	49	79.0	0	0.0	0	0
2021-03-19	48	34	70.8	2	4.2	0	0.0
2020-06-14	71	46	64.8	0	0.0	0	0
2020-05-26	71	41	57.7	0	0.0	0	0
2021-03-29	45	44	97.8	4	8.9	3	75.0
2020-07-13	77	63	81.8	0	0.0	0	0
2021-06-09	45	33	73.3	2	4.4	0	0.0
2021-07-21	44	38	86.4	0	0.0	0	0
2021-02-12	48	41	85.4	1	2.1	0	0.0
2020-08-26	62	49	79.0	0	0.0	0	0
2021-05-22	45	40	88.9	7	15.6	1	14.3
2021-03-07	48	42	87.5	0	0.0	0	0
2021-07-14	44	37	84.1	0	0.0	0	0
2020-08-06	63	49	77.8	0	0.0	0	0
2020-12-02	59	40	67.8	5	8.5	3	60.0
2021-06-14	46	35	76.1	1	2.2	1	100.0
2020-09-10	62	56	90.3	0	0.0	0	0
2020-05-11	67	43	64.2	1	1.5	0	0.0
2021-04-07	47	39	83.0	5	10.6	4	80.0
2020-06-30	71	46	64.8	0	0.0	0	0
2021-06-07	46	33	71.7	2	4.3	0	0.0
2021-07-05	43	32	74.4	0	0.0	0	0
2020-09-17	62	50	80.6	0	0.0	0	0
2021-09-03	46	41	89.1	1	2.2	0	0.0
2021-08-04	46	36	78.3	0	0.0	0	0
2021-04-24	46	38	82.6	6	13.0	2	33.3
2020-09-13	62	50	80.6	0	0.0	0	0
2021-07-08	44	39	88.6	0	0.0	0	0
2020-08-15	62	45	72.6	0	0.0	0	0
2021-08-06	46	32	69.6	0	0.0	0	0
2021-06-17	46	36	78.3	1	2.2	1	100.0
2021-08-21	42	38	90.5	0	0.0	0	0
2020-10-25	60	37	61.7	5	8.3	2	40.0
2021-08-08	44	35	79.5	0	0.0	0	0
2020-10-23	56	44	78.6	5	8.9	1	20.0
2021-01-01	49	41	83.7	5	10.2	4	80.0
2020-10-11	61	46	75.4	0	0.0	0	0
2021-01-23	49	40	81.6	4	8.2	3	75.0
2020-08-19	62	37	59.7	0	0.0	0	0
2020-07-25	69	46	66.7	0	0.0	0	0
2021-04-22	47	43	91.5	9	19.1	3	33.3
2020-11-19	59	49	83.1	4	6.8	3	75.0
2021-03-22	48	38	79.2	2	4.2	0	0.0
2021-01-29	48	38	79.2	4	8.3	3	75.0
2020-05-08	67	44	65.7	1	1.5	1	100.0
2020-10-10	61	50	82.0	0	0.0	0	0
2020-12-20	61	51	83.6	9	14.8	3	33.3
2021-01-16	50	40	80.0	7	14.0	6	85.7
2021-08-27	46	37	80.4	0	0.0	0	0
2020-05-12	67	44	65.7	1	1.5	0	0.0
2021-08-25	43	35	81.4	0	0.0	0	0
2020-12-08	59	50	84.7	5	8.5	3	60.0
2020-07-14	71	55	77.5	0	0.0	0	0
2020-11-28	59	49	83.1	8	13.6	4	50.0
2021-06-21	46	39	84.8	2	4.3	1	50.0
2021-01-11	50	45	90.0	10	20.0	5	50.0
2020-08-25	62	43	69.4	0	0.0	0	0
2020-06-27	71	45	63.4	0	0.0	0	0
2020-07-07	71	52	73.2	0	0.0	0	0
2020-08-12	62	50	80.6	0	0.0	0	0
2021-08-02	46	29	63.0	0	0.0	0	0
2020-04-29	67	46	68.7	1	1.5	1	100.0
2021-06-15	46	34	73.9	1	2.2	1	100.0
2021-05-12	50	44	88.0	6	12.0	2	33.3
2021-01-04	49	47	95.9	8	16.3	5	62.5
2020-07-24	69	49	71.0	0	0.0	0	0
2020-09-23	62	53	85.5	0	0.0	0	0
2020-08-24	62	46	74.2	0	0.0	0	0
2020-06-22	47	27	57.4	0	0.0	0	0
2021-05-19	48	44	91.7	8	16.7	3	37.5
2020-05-17	72	46	63.9	0	0.0	0	0
2021-03-20	48	39	81.2	2	4.2	0	0.0
2021-09-07	46	35	76.1	1	2.2	0	0.0
2021-02-05	48	34	70.8	2	4.2	1	50.0
2021-01-15	49	43	87.8	7	14.3	6	85.7
2021-04-14	47	39	83.0	8	17.0	3	37.5
2021-02-04	48	36	75.0	2	4.2	1	50.0
2021-05-10	49	40	81.6	7	14.3	0	0.0
2020-07-04	71	49	69.0	0	0.0	0	0
2020-10-06	62	46	74.2	1	1.6	0	0.0
2020-08-10	63	49	77.8	0	0.0	0	0
2020-11-08	60	47	78.3	6	10.0	3	50.0
2020-05-09	67	49	73.1	1	1.5	0	0.0
2020-11-21	57	52	91.2	6	10.5	4	66.7
2021-01-06	50	45	90.0	11	22.0	7	63.6
2021-03-11	48	43	89.6	0	0.0	0	0
2021-08-11	46	36	78.3	0	0.0	0	0
2020-08-20	62	47	75.8	0	0.0	0	0
2021-09-09	46	37	80.4	1	2.2	0	0.0
2020-12-18	61	47	77.0	9	14.8	6	66.7
2021-02-17	47	39	83.0	0	0.0	0	0
2020-12-29	59	56	94.9	8	13.6	4	50.0
2020-09-04	62	57	91.9	0	0.0	0	0
2020-05-13	67	51	76.1	1	1.5	0	0.0
2020-06-26	71	48	67.6	0	0.0	0	0
2021-07-03	44	30	68.2	0	0.0	0	0
2021-03-03	48	43	89.6	0	0.0	0	0
2021-06-23	46	42	91.3	2	4.3	1	50.0
2020-12-16	60	50	83.3	7	11.7	6	85.7
2020-06-04	71	55	77.5	0	0.0	0	0
2020-11-14	59	49	83.1	8	13.6	5	62.5
2020-10-02	62	54	87.1	2	3.2	0	0.0
2020-10-21	58	45	77.6	3	5.2	1	33.3
2021-04-01	46	41	89.1	5	10.9	3	60.0
2020-09-01	62	48	77.4	0	0.0	0	0
2021-01-31	47	39	83.0	3	6.4	3	100.0
2020-06-17	71	51	71.8	0	0.0	0	0
2020-11-01	60	48	80.0	8	13.3	4	50.0
2021-02-13	48	39	81.2	2	4.2	0	0.0
2021-08-07	46	33	71.7	0	0.0	0	0
2021-04-20	46	37	80.4	10	21.7	4	40.0
2020-04-27	67	43	64.2	1	1.5	1	100.0
2021-02-03	48	39	81.2	2	4.2	2	100.0
2021-05-20	46	42	91.3	7	15.2	2	28.6
2021-07-13	44	33	75.0	0	0.0	0	0
2021-05-31	45	40	88.9	5	11.1	1	20.0
2021-05-14	50	41	82.0	8	16.0	2	25.0
2021-01-10	50	41	82.0	10	20.0	5	50.0
2021-08-22	41	37	90.2	0	0.0	0	0
2021-04-04	47	37	78.7	5	10.6	3	60.0
2021-06-28	46	32	69.6	1	2.2	1	100.0
2020-10-17	58	46	79.3	3	5.2	2	66.7
2020-04-26	67	46	68.7	2	3.0	1	50.0
2020-12-31	49	41	83.7	5	10.2	4	80.0
2021-07-16	44	30	68.2	0	0.0	0	0
2021-05-24	45	32	71.1	5	11.1	1	20.0
2020-10-22	56	46	82.1	5	8.9	1	20.0
2020-11-09	60	49	81.7	7	11.7	3	42.9
2020-06-06	71	57	80.3	0	0.0	0	0
2020-10-26	60	37	61.7	3	5.0	2	66.7
2020-08-23	62	40	64.5	0	0.0	0	0
2021-01-22	47	40	85.1	4	8.5	4	100.0
2020-05-21	71	49	69.0	1	1.4	0	0.0
2020-05-16	67	47	70.1	0	0.0	0	0
2021-03-06	48	39	81.2	0	0.0	0	0
2021-06-06	46	35	76.1	2	4.3	0	0.0
2021-06-05	46	34	73.9	2	4.3	0	0.0
2020-12-10	60	51	85.0	6	10.0	5	83.3
2020-08-31	62	46	74.2	0	0.0	0	0
2020-08-02	67	49	73.1	0	0.0	0	0
2021-04-15	47	41	87.2	8	17.0	3	37.5
2021-06-16	46	38	82.6	1	2.2	1	100.0
2021-03-13	48	38	79.2	0	0.0	0	0
2020-06-08	71	45	63.4	0	0.0	0	0
2021-04-02	46	38	82.6	4	8.7	2	50.0
2021-01-05	49	46	93.9	8	16.3	5	62.5
2020-07-31	67	52	77.6	0	0.0	0	0
2020-06-24	47	29	61.7	0	0.0	0	0
2021-05-18	48	44	91.7	9	18.8	3	33.3
2021-07-26	44	32	72.7	0	0.0	0	0
2021-06-22	46	41	89.1	2	4.3	1	50.0
2021-08-18	46	40	87.0	0	0.0	0	0
2021-04-19	45	38	84.4	12	26.7	5	41.7
2021-03-31	46	41	89.1	5	10.9	3	60.0
2021-01-20	46	44	95.7	4	8.7	3	75.0
2020-10-13	62	50	80.6	0	0.0	0	0
2020-10-31	60	52	86.7	7	11.7	4	57.1
2020-06-05	71	55	77.5	0	0.0	0	0
2020-07-23	70	49	70.0	0	0.0	0	0
2021-06-13	45	31	68.9	1	2.2	1	100.0
2021-01-07	50	44	88.0	12	24.0	7	58.3
2020-06-03	71	48	67.6	0	0.0	0	0
2021-01-09	50	41	82.0	10	20.0	6	60.0
2020-05-24	71	42	59.2	0	0.0	0	0
2021-08-13	46	40	87.0	0	0.0	0	0
2020-05-27	71	45	63.4	0	0.0	0	0
2021-04-28	46	42	91.3	11	23.9	3	27.3
2021-06-03	46	39	84.8	5	10.9	1	20.0
2020-12-27	57	48	84.2	9	15.8	4	44.4
2020-11-07	60	48	80.0	6	10.0	4	66.7
2020-07-12	71	51	71.8	0	0.0	0	0
2020-08-04	55	45	81.8	0	0.0	0	0
2020-08-27	62	52	83.9	0	0.0	0	0
2020-08-13	62	47	75.8	0	0.0	0	0
2021-05-04	47	40	85.1	6	12.8	1	16.7
2021-05-25	45	39	86.7	6	13.3	1	16.7
2020-07-01	72	48	66.7	0	0.0	0	0
2021-05-02	46	38	82.6	7	15.2	2	28.6
2020-09-05	62	56	90.3	0	0.0	0	0
2021-01-02	49	44	89.8	7	14.3	5	71.4
2021-05-08	48	40	83.3	8	16.7	1	12.5
2021-06-20	46	33	71.7	1	2.2	1	100.0
2021-09-12	48	40	83.3	3	6.2	0	0.0
2020-06-13	71	50	70.4	0	0.0	0	0
2021-01-21	47	42	89.4	5	10.6	4	80.0
2020-07-20	71	49	69.0	0	0.0	0	0
2020-10-27	58	43	74.1	4	6.9	2	50.0
2020-11-03	60	51	85.0	6	10.0	4	66.7
2020-09-08	62	48	77.4	0	0.0	0	0
2021-03-26	47	43	91.5	2	4.3	2	100.0
2020-09-18	62	48	77.4	0	0.0	0	0
2020-09-16	62	46	74.2	0	0.0	0	0
2020-11-18	60	54	90.0	5	8.3	4	80.0
2021-04-16	46	38	82.6	9	19.6	4	44.4
2021-07-10	44	30	68.2	0	0.0	0	0
2020-10-20	58	47	81.0	3	5.2	2	66.7
2020-05-06	67	48	71.6	1	1.5	1	100.0
2021-07-31	44	29	65.9	0	0.0	0	0
2020-08-18	62	40	64.5	0	0.0	0	0
2020-11-17	60	45	75.0	4	6.7	3	75.0
2020-08-05	76	66	86.8	0	0.0	0	0
2021-05-27	46	40	87.0	4	8.7	1	25.0
2021-05-29	46	38	82.6	6	13.0	1	16.7
2020-07-26	69	49	71.0	0	0.0	0	0
2020-10-18	58	44	75.9	3	5.2	2	66.7
2020-05-15	67	51	76.1	0	0.0	0	0
2021-03-30	46	42	91.3	4	8.7	3	75.0
2021-07-24	44	40	90.9	0	0.0	0	0
2020-09-25	62	47	75.8	0	0.0	0	0
2021-03-10	44	42	95.5	0	0.0	0	0
2020-07-19	71	49	69.0	0	0.0	0	0
2021-04-12	47	40	85.1	6	12.8	4	66.7
2020-12-14	58	47	81.0	7	12.1	5	71.4
2020-05-10	67	46	68.7	1	1.5	0	0.0
2021-02-20	47	40	85.1	0	0.0	0	0
2020-08-11	63	43	68.3	0	0.0	0	0
2021-03-27	46	44	95.7	5	10.9	2	40.0
2020-05-01	67	46	68.7	1	1.5	1	100.0
2021-02-19	47	42	89.4	0	0.0	0	0
2020-11-29	59	48	81.4	6	10.2	3	50.0
2020-07-27	69	50	72.5	0	0.0	0	0
2021-06-04	46	38	82.6	5	10.9	1	20.0
2020-09-03	62	59	95.2	0	0.0	0	0
2020-12-28	60	54	90.0	9	15.0	5	55.6
2021-02-02	48	39	81.2	2	4.2	2	100.0
2020-09-21	62	46	74.2	0	0.0	0	0
2020-06-01	71	43	60.6	0	0.0	0	0
2021-01-30	47	39	83.0	4	8.5	3	75.0
2020-10-14	58	47	81.0	1	1.7	0	0.0
2021-06-24	46	38	82.6	2	4.3	1	50.0
2021-05-05	48	41	85.4	6	12.5	1	16.7
2020-11-24	59	52	88.1	8	13.6	6	75.0
2020-07-11	71	53	74.6	0	0.0	0	0
2021-06-10	46	37	80.4	2	4.3	2	100.0
2020-05-23	71	44	62.0	0	0.0	0	0
2021-03-28	46	43	93.5	5	10.9	3	60.0
2021-06-18	46	31	67.4	1	2.2	1	100.0
2021-08-26	46	34	73.9	0	0.0	0	0
2021-03-18	48	34	70.8	2	4.2	0	0.0
2020-07-09	71	51	71.8	0	0.0	0	0
2021-06-30	45	32	71.1	0	0.0	0	0
2020-10-15	58	47	81.0	2	3.4	1	50.0
2020-12-13	58	41	70.7	7	12.1	5	71.4
2021-08-31	48	40	83.3	0	0.0	0	0
2021-03-24	48	37	77.1	1	2.1	0	0.0
2021-07-12	44	28	63.6	0	0.0	0	0
2021-08-20	45	41	91.1	0	0.0	0	0
2021-04-09	48	41	85.4	7	14.6	3	42.9
2020-09-26	62	49	79.0	0	0.0	0	0
2020-05-31	71	50	70.4	0	0.0	0	0
2021-06-27	46	31	67.4	1	2.2	1	100.0
2020-11-11	60	51	85.0	8	13.3	5	62.5
2020-04-30	67	45	67.2	1	1.5	1	100.0
2020-12-30	48	43	89.6	5	10.4	4	80.0
2021-03-16	48	34	70.8	2	4.2	0	0.0
2021-02-16	48	38	79.2	1	2.1	0	0.0
2020-06-12	71	49	69.0	0	0.0	0	0
2021-09-05	48	38	79.2	1	2.1	0	0.0
2020-12-17	60	55	91.7	7	11.7	6	85.7
2021-05-16	48	45	93.8	9	18.8	3	33.3
2021-07-04	43	31	72.1	0	0.0	0	0
2021-01-17	50	43	86.0	6	12.0	5	83.3
2020-06-25	71	45	63.4	0	0.0	0	0
2020-12-21	61	51	83.6	9	14.8	3	33.3
2020-05-19	71	45	63.4	0	0.0	0	0
2020-09-30	62	52	83.9	1	1.6	0	0.0
2020-11-04	61	53	86.9	8	13.1	4	50.0
2020-10-29	60	51	85.0	7	11.7	1	14.3
2020-09-20	62	50	80.6	0	0.0	0	0
2020-07-15	71	49	69.0	0	0.0	0	0
2020-08-22	62	42	67.7	0	0.0	0	0
