Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-19	14	10	71.4	4	28.6	4	100.0
2020-11-28	11	9	81.8	3	27.3	3	100.0
2020-05-03	30	4	13.3	1	3.3	0	0.0
2020-09-16	24	12	50.0	0	0.0	0	0
2020-08-12	24	10	41.7	0	0.0	0	0
2020-06-21	37	25	67.6	0	0.0	0	0
2020-08-28	24	8	33.3	0	0.0	0	0
2020-06-28	40	28	70.0	1	2.5	1	100.0
2020-07-21	33	25	75.8	0	0.0	0	0
2020-07-10	36	19	52.8	1	2.8	0	0.0
2020-05-17	37	27	73.0	3	8.1	3	100.0
2020-10-23	24	10	41.7	1	4.2	0	0.0
2020-10-30	17	7	41.2	0	0.0	0	0
2020-08-08	24	12	50.0	0	0.0	0	0
2020-07-24	33	26	78.8	0	0.0	0	0
2020-06-10	33	24	72.7	1	3.0	1	100.0
2020-05-19	38	28	73.7	3	7.9	3	100.0
2020-10-18	24	11	45.8	0	0.0	0	0
2020-11-07	17	12	70.6	2	11.8	1	50.0
2020-05-31	37	26	70.3	2	5.4	2	100.0
2020-05-04	38	17	44.7	4	10.5	3	75.0
2020-09-10	24	9	37.5	0	0.0	0	0
2020-09-06	24	9	37.5	0	0.0	0	0
2020-07-11	36	20	55.6	0	0.0	0	0
2020-09-29	24	10	41.7	0	0.0	0	0
2020-09-04	24	12	50.0	0	0.0	0	0
2020-09-01	24	12	50.0	0	0.0	0	0
2020-12-05	10	5	50.0	2	20.0	2	100.0
2020-11-16	14	12	85.7	6	42.9	2	33.3
2020-08-21	24	12	50.0	0	0.0	0	0
2020-10-29	18	7	38.9	0	0.0	0	0
2020-08-18	24	9	37.5	0	0.0	0	0
2020-06-11	33	23	69.7	1	3.0	1	100.0
2020-09-07	24	10	41.7	0	0.0	0	0
2020-08-11	24	10	41.7	0	0.0	0	0
2020-10-17	24	12	50.0	0	0.0	0	0
2020-06-06	38	26	68.4	1	2.6	1	100.0
2020-10-21	24	11	45.8	0	0.0	0	0
2020-12-12	11	8	72.7	3	27.3	1	33.3
2020-05-13	37	31	83.8	4	10.8	3	75.0
2020-11-21	14	7	50.0	5	35.7	4	80.0
2020-07-23	33	23	69.7	0	0.0	0	0
2020-06-08	38	24	63.2	1	2.6	1	100.0
2020-11-26	11	9	81.8	4	36.4	4	100.0
2020-07-03	36	30	83.3	1	2.8	1	100.0
2020-12-14	10	5	50.0	2	20.0	1	50.0
2020-08-31	24	12	50.0	0	0.0	0	0
2020-06-20	37	22	59.5	0	0.0	0	0
2020-09-03	24	14	58.3	0	0.0	0	0
2020-08-04	24	13	54.2	0	0.0	0	0
2020-09-11	24	9	37.5	0	0.0	0	0
2020-09-18	24	7	29.2	0	0.0	0	0
2020-07-09	36	21	58.3	1	2.8	0	0.0
2020-07-13	36	22	61.1	0	0.0	0	0
2020-08-13	24	11	45.8	0	0.0	0	0
2020-09-13	24	8	33.3	0	0.0	0	0
2020-09-20	24	9	37.5	0	0.0	0	0
2020-11-12	14	12	85.7	2	14.3	2	100.0
2020-07-04	36	25	69.4	1	2.8	1	100.0
2020-11-27	11	6	54.5	4	36.4	4	100.0
2020-05-11	32	17	53.1	4	12.5	3	75.0
2020-11-18	14	12	85.7	6	42.9	4	66.7
2020-07-20	33	22	66.7	0	0.0	0	0
2020-07-16	33	23	69.7	0	0.0	0	0
2020-08-10	24	14	58.3	0	0.0	0	0
2020-06-07	38	26	68.4	1	2.6	1	100.0
2020-05-06	38	19	50.0	3	7.9	2	66.7
2020-05-23	38	30	78.9	2	5.3	2	100.0
2020-07-19	33	20	60.6	0	0.0	0	0
2020-12-15	10	8	80.0	2	20.0	1	50.0
2020-04-29	44	15	34.1	3	6.8	3	100.0
2020-10-19	24	11	45.8	0	0.0	0	0
2020-11-25	11	6	54.5	4	36.4	4	100.0
2020-07-08	36	21	58.3	1	2.8	0	0.0
2020-10-08	24	6	25.0	0	0.0	0	0
2020-11-14	14	12	85.7	6	42.9	2	33.3
2020-10-16	24	13	54.2	0	0.0	0	0
2020-05-02	44	15	34.1	4	9.1	3	75.0
2020-10-06	24	11	45.8	0	0.0	0	0
2020-06-17	37	27	73.0	0	0.0	0	0
2020-05-07	38	20	52.6	3	7.9	2	66.7
2020-08-07	24	10	41.7	0	0.0	0	0
2020-06-29	40	26	65.0	1	2.5	1	100.0
2020-12-16	10	6	60.0	2	20.0	1	50.0
2020-10-14	24	8	33.3	0	0.0	0	0
2020-10-01	24	11	45.8	0	0.0	0	0
2020-05-05	38	16	42.1	4	10.5	2	50.0
2020-08-03	36	24	66.7	0	0.0	0	0
2020-07-05	34	24	70.6	1	2.9	0	0.0
2020-11-23	14	7	50.0	5	35.7	4	80.0
2020-09-22	24	9	37.5	0	0.0	0	0
2020-11-06	17	7	41.2	1	5.9	0	0.0
2020-06-01	37	26	70.3	2	5.4	2	100.0
2020-06-23	37	24	64.9	0	0.0	0	0
2020-10-26	20	9	45.0	0	0.0	0	0
2020-06-18	38	25	65.8	0	0.0	0	0
2020-07-02	36	28	77.8	1	2.8	1	100.0
2020-11-02	18	6	33.3	1	5.6	0	0.0
2020-12-10	11	7	63.6	3	27.3	1	33.3
2020-07-18	33	23	69.7	0	0.0	0	0
2020-07-17	33	24	72.7	0	0.0	0	0
2020-12-01	11	4	36.4	1	9.1	1	100.0
2020-10-07	24	8	33.3	0	0.0	0	0
2020-06-16	36	27	75.0	0	0.0	0	0
2020-09-09	24	12	50.0	0	0.0	0	0
2020-12-11	11	7	63.6	2	18.2	1	50.0
2020-08-09	24	13	54.2	0	0.0	0	0
2020-12-04	10	6	60.0	2	20.0	2	100.0
2020-10-24	24	11	45.8	1	4.2	0	0.0
2020-06-13	36	25	69.4	0	0.0	0	0
2020-08-30	24	12	50.0	0	0.0	0	0
2020-11-03	18	7	38.9	1	5.6	0	0.0
2020-10-11	24	8	33.3	0	0.0	0	0
2020-10-20	24	13	54.2	0	0.0	0	0
2020-09-26	24	13	54.2	0	0.0	0	0
2020-12-06	10	5	50.0	2	20.0	2	100.0
2020-08-17	24	9	37.5	0	0.0	0	0
2020-10-31	17	11	64.7	0	0.0	0	0
2020-07-25	33	26	78.8	0	0.0	0	0
2020-06-25	36	27	75.0	0	0.0	0	0
2020-09-19	24	9	37.5	0	0.0	0	0
2020-08-05	24	13	54.2	0	0.0	0	0
2020-10-12	24	6	25.0	0	0.0	0	0
2020-05-28	38	24	63.2	2	5.3	2	100.0
2020-05-16	35	24	68.6	3	8.6	3	100.0
2020-11-29	11	5	45.5	2	18.2	2	100.0
2020-12-09	10	5	50.0	2	20.0	2	100.0
2020-10-13	24	8	33.3	0	0.0	0	0
2020-06-03	37	25	67.6	1	2.7	1	100.0
2020-07-26	33	24	72.7	0	0.0	0	0
2020-10-27	20	10	50.0	0	0.0	0	0
2020-10-04	24	11	45.8	0	0.0	0	0
2020-05-26	38	29	76.3	2	5.3	2	100.0
2020-05-01	44	15	34.1	4	9.1	3	75.0
2020-05-22	38	29	76.3	2	5.3	2	100.0
2020-08-01	36	24	66.7	0	0.0	0	0
2020-05-14	38	30	78.9	3	7.9	3	100.0
2020-11-20	14	7	50.0	5	35.7	4	80.0
2020-05-27	38	28	73.7	2	5.3	2	100.0
2020-05-30	37	24	64.9	2	5.4	2	100.0
2020-07-14	36	27	75.0	0	0.0	0	0
2020-05-21	38	28	73.7	2	5.3	2	100.0
2020-07-30	36	27	75.0	0	0.0	0	0
2020-08-20	24	7	29.2	0	0.0	0	0
2020-08-15	24	12	50.0	0	0.0	0	0
2020-05-29	38	25	65.8	2	5.3	2	100.0
2020-12-13	11	6	54.5	3	27.3	1	33.3
2020-11-11	14	12	85.7	2	14.3	2	100.0
2020-10-09	24	10	41.7	0	0.0	0	0
2020-07-15	33	27	81.8	0	0.0	0	0
2020-08-24	24	7	29.2	0	0.0	0	0
2020-10-05	24	8	33.3	0	0.0	0	0
2020-09-30	24	12	50.0	0	0.0	0	0
2020-09-12	24	11	45.8	0	0.0	0	0
2020-08-22	24	9	37.5	0	0.0	0	0
2020-04-27	44	18	40.9	3	6.8	3	100.0
2020-05-25	37	27	73.0	2	5.4	2	100.0
2020-07-27	36	24	66.7	0	0.0	0	0
2020-08-25	24	9	37.5	0	0.0	0	0
2020-11-13	14	12	85.7	5	35.7	2	40.0
2020-07-29	36	25	69.4	0	0.0	0	0
2020-04-30	44	16	36.4	4	9.1	4	100.0
2020-11-22	14	7	50.0	5	35.7	4	80.0
2020-11-04	18	8	44.4	0	0.0	0	0
2020-08-26	24	10	41.7	0	0.0	0	0
2020-09-23	24	9	37.5	0	0.0	0	0
2020-11-09	16	13	81.2	2	12.5	2	100.0
2020-08-19	24	8	33.3	0	0.0	0	0
2020-06-04	37	29	78.4	1	2.7	1	100.0
2020-12-02	11	6	54.5	2	18.2	1	50.0
2020-09-17	24	7	29.2	0	0.0	0	0
2020-11-10	16	13	81.2	2	12.5	2	100.0
2020-09-05	24	9	37.5	0	0.0	0	0
2020-05-24	38	30	78.9	2	5.3	2	100.0
2020-06-27	40	31	77.5	1	2.5	1	100.0
2020-10-10	24	9	37.5	0	0.0	0	0
2020-11-24	14	6	42.9	5	35.7	3	60.0
