Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-08-03	108	70	64.8	1	0.9	0	0.0
2020-05-26	90	63	70.0	0	0.0	0	0
2020-12-23	88	71	80.7	16	18.2	5	31.2
2020-09-23	102	77	75.5	0	0.0	0	0
2020-10-05	106	74	69.8	0	0.0	0	0
2020-10-22	106	75	70.8	0	0.0	0	0
2020-05-17	87	55	63.2	2	2.3	1	50.0
2020-09-08	104	76	73.1	0	0.0	0	0
2020-12-31	88	66	75.0	11	12.5	4	36.4
2020-05-14	88	71	80.7	1	1.1	1	100.0
2020-05-05	90	58	64.4	2	2.2	1	50.0
2020-08-15	106	81	76.4	0	0.0	0	0
2020-07-23	109	75	68.8	2	1.8	0	0.0
2020-05-11	90	51	56.7	1	1.1	1	100.0
2020-06-27	91	64	70.3	0	0.0	0	0
2020-07-03	90	63	70.0	0	0.0	0	0
2020-08-04	100	70	70.0	1	1.0	0	0.0
2020-05-09	88	56	63.6	2	2.3	0	0.0
2020-10-11	104	74	71.2	0	0.0	0	0
2020-08-08	100	72	72.0	0	0.0	0	0
2020-07-15	90	72	80.0	1	1.1	0	0.0
2020-09-06	104	72	69.2	0	0.0	0	0
2020-11-21	104	84	80.8	13	12.5	3	23.1
2020-12-11	84	68	81.0	10	11.9	6	60.0
2020-11-26	94	79	84.0	12	12.8	4	33.3
2020-09-03	104	77	74.0	0	0.0	0	0
2020-05-07	89	57	64.0	2	2.2	1	50.0
2020-05-18	88	62	70.5	0	0.0	0	0
2020-11-13	106	81	76.4	12	11.3	4	33.3
2020-11-29	93	71	76.3	14	15.1	7	50.0
2020-12-04	90	76	84.4	11	12.2	7	63.6
2020-08-06	100	75	75.0	0	0.0	0	0
2020-09-19	104	70	67.3	0	0.0	0	0
2020-06-11	92	72	78.3	0	0.0	0	0
2020-07-25	111	77	69.4	0	0.0	0	0
2020-12-21	85	67	78.8	16	18.8	6	37.5
2020-06-18	91	68	74.7	0	0.0	0	0
2020-05-22	92	69	75.0	1	1.1	0	0.0
2020-06-28	91	59	64.8	0	0.0	0	0
2020-12-07	91	72	79.1	13	14.3	7	53.8
2020-07-08	91	71	78.0	1	1.1	0	0.0
2020-06-26	91	61	67.0	0	0.0	0	0
2020-10-20	106	81	76.4	2	1.9	1	50.0
2020-06-25	89	64	71.9	0	0.0	0	0
2020-04-28	99	59	59.6	10	10.1	5	50.0
2020-06-06	93	71	76.3	0	0.0	0	0
2020-10-16	106	86	81.1	0	0.0	0	0
2020-07-07	92	72	78.3	1	1.1	0	0.0
2020-08-05	100	73	73.0	0	0.0	0	0
2020-07-16	90	73	81.1	0	0.0	0	0
2020-07-20	95	64	67.4	0	0.0	0	0
2020-08-26	106	68	64.2	0	0.0	0	0
2020-05-06	89	58	65.2	2	2.2	1	50.0
2020-08-13	106	80	75.5	0	0.0	0	0
2020-05-01	87	59	67.8	7	8.0	1	14.3
2020-08-18	106	77	72.6	0	0.0	0	0
2020-05-19	90	60	66.7	0	0.0	0	0
2020-11-23	106	75	70.8	12	11.3	4	33.3
2020-07-29	110	78	70.9	0	0.0	0	0
2020-12-27	88	66	75.0	17	19.3	4	23.5
2020-08-02	109	70	64.2	0	0.0	0	0
2020-06-07	95	66	69.5	0	0.0	0	0
2020-12-12	84	70	83.3	11	13.1	7	63.6
2020-06-21	66	37	56.1	0	0.0	0	0
2020-10-14	106	74	69.8	0	0.0	0	0
2020-08-11	100	83	83.0	0	0.0	0	0
2020-06-20	66	47	71.2	0	0.0	0	0
2020-05-16	87	59	67.8	2	2.3	1	50.0
2020-08-14	106	84	79.2	0	0.0	0	0
2020-07-17	93	68	73.1	0	0.0	0	0
2020-11-01	100	72	72.0	4	4.0	1	25.0
2020-12-22	86	72	83.7	16	18.6	5	31.2
2020-04-29	100	58	58.0	9	9.0	5	55.6
2020-05-24	93	63	67.7	0	0.0	0	0
2020-11-28	94	78	83.0	11	11.7	7	63.6
2020-05-13	88	64	72.7	1	1.1	1	100.0
2020-07-05	90	64	71.1	0	0.0	0	0
2020-10-24	106	73	68.9	2	1.9	0	0.0
2020-04-30	89	60	67.4	9	10.1	4	44.4
2020-05-28	92	65	70.7	0	0.0	0	0
2020-12-26	89	63	70.8	15	16.9	4	26.7
2020-06-17	92	70	76.1	0	0.0	0	0
2020-12-08	94	71	75.5	10	10.6	7	70.0
2020-08-25	106	75	70.8	0	0.0	0	0
2020-05-12	90	66	73.3	1	1.1	1	100.0
2020-07-24	116	78	67.2	2	1.7	0	0.0
2020-11-04	102	79	77.5	4	3.9	1	25.0
