Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-13	11	9	81.8	5	45.5	5	100.0
2020-10-28	13	8	61.5	0	0.0	0	0
2020-07-30	22	17	77.3	0	0.0	0	0
2020-05-25	24	5	20.8	1	4.2	0	0.0
2020-08-31	13	2	15.4	0	0.0	0	0
2020-06-04	24	9	37.5	0	0.0	0	0
2020-09-15	13	10	76.9	0	0.0	0	0
2020-11-08	12	4	33.3	1	8.3	1	100.0
2020-09-13	13	5	38.5	0	0.0	0	0
2020-09-21	13	7	53.8	1	7.7	1	100.0
2020-08-19	13	6	46.2	0	0.0	0	0
2020-04-27	21	13	61.9	11	52.4	4	36.4
2020-08-20	13	5	38.5	0	0.0	0	0
2020-07-11	26	15	57.7	0	0.0	0	0
2020-10-29	13	5	38.5	0	0.0	0	0
2020-06-19	24	10	41.7	0	0.0	0	0
2020-05-03	27	11	40.7	9	33.3	2	22.2
2020-07-12	23	11	47.8	0	0.0	0	0
2020-10-01	13	6	46.2	1	7.7	1	100.0
2020-08-23	13	4	30.8	0	0.0	0	0
2020-10-21	13	6	46.2	1	7.7	1	100.0
2020-09-26	13	7	53.8	1	7.7	1	100.0
2020-06-12	24	8	33.3	0	0.0	0	0
2020-09-24	13	8	61.5	1	7.7	1	100.0
2020-11-11	12	4	33.3	2	16.7	2	100.0
2020-11-10	12	5	41.7	3	25.0	2	66.7
2020-08-03	24	10	41.7	0	0.0	0	0
2020-05-26	24	3	12.5	2	8.3	0	0.0
2020-09-23	13	7	53.8	1	7.7	1	100.0
2020-10-05	13	6	46.2	1	7.7	1	100.0
2020-10-22	13	6	46.2	0	0.0	0	0
2020-05-17	26	10	38.5	1	3.8	1	100.0
2020-09-08	13	8	61.5	0	0.0	0	0
2020-05-14	27	5	18.5	0	0.0	0	0
2020-05-05	32	7	21.9	4	12.5	1	25.0
2020-08-15	14	8	57.1	0	0.0	0	0
2020-07-23	27	16	59.3	0	0.0	0	0
2020-05-11	29	8	27.6	1	3.4	0	0.0
2020-06-27	24	9	37.5	0	0.0	0	0
2020-07-03	24	10	41.7	0	0.0	0	0
2020-08-04	14	9	64.3	0	0.0	0	0
2020-05-09	27	4	14.8	2	7.4	2	100.0
2020-10-11	13	8	61.5	1	7.7	1	100.0
2020-08-08	14	6	42.9	0	0.0	0	0
2020-07-15	24	10	41.7	0	0.0	0	0
2020-09-06	13	6	46.2	0	0.0	0	0
2020-11-21	12	5	41.7	2	16.7	2	100.0
2020-12-11	11	8	72.7	5	45.5	5	100.0
2020-11-26	13	6	46.2	3	23.1	3	100.0
2020-09-03	13	6	46.2	0	0.0	0	0
2020-05-07	29	8	27.6	2	6.9	2	100.0
2020-05-18	23	10	43.5	1	4.3	1	100.0
2020-11-13	12	6	50.0	3	25.0	2	66.7
2020-11-29	11	10	90.9	4	36.4	3	75.0
2020-12-04	11	10	90.9	5	45.5	3	60.0
2020-08-06	14	5	35.7	0	0.0	0	0
2020-09-19	13	8	61.5	1	7.7	1	100.0
2020-06-11	24	11	45.8	0	0.0	0	0
2020-07-25	24	11	45.8	0	0.0	0	0
2020-12-21	11	7	63.6	3	27.3	2	66.7
2020-06-18	24	12	50.0	0	0.0	0	0
2020-05-22	24	4	16.7	1	4.2	0	0.0
2020-06-28	24	7	29.2	0	0.0	0	0
2020-12-07	11	9	81.8	5	45.5	5	100.0
2020-07-08	24	7	29.2	0	0.0	0	0
2020-06-26	24	11	45.8	0	0.0	0	0
2020-10-20	13	5	38.5	1	7.7	1	100.0
2020-06-25	24	14	58.3	0	0.0	0	0
2020-04-28	30	16	53.3	13	43.3	4	30.8
2020-06-06	24	5	20.8	0	0.0	0	0
2020-10-16	13	8	61.5	1	7.7	1	100.0
2020-07-07	24	7	29.2	0	0.0	0	0
2020-08-05	14	5	35.7	0	0.0	0	0
2020-07-16	23	10	43.5	0	0.0	0	0
2020-07-20	24	11	45.8	1	4.2	0	0.0
2020-08-26	14	3	21.4	0	0.0	0	0
2020-05-06	29	8	27.6	2	6.9	2	100.0
2020-08-13	14	8	57.1	0	0.0	0	0
2020-05-01	31	10	32.3	9	29.0	2	22.2
2020-08-18	13	7	53.8	0	0.0	0	0
2020-05-19	24	6	25.0	1	4.2	1	100.0
2020-11-23	13	4	30.8	2	15.4	2	100.0
2020-07-29	22	13	59.1	0	0.0	0	0
2020-08-02	22	15	68.2	0	0.0	0	0
2020-06-07	24	7	29.2	0	0.0	0	0
2020-12-12	11	9	81.8	5	45.5	5	100.0
2020-06-21	24	10	41.7	0	0.0	0	0
2020-10-14	13	5	38.5	1	7.7	1	100.0
2020-08-11	14	8	57.1	0	0.0	0	0
2020-06-20	24	10	41.7	0	0.0	0	0
2020-05-16	27	6	22.2	2	7.4	1	50.0
2020-08-14	14	10	71.4	0	0.0	0	0
2020-07-17	24	11	45.8	0	0.0	0	0
2020-11-01	13	5	38.5	0	0.0	0	0
2020-04-29	35	12	34.3	10	28.6	4	40.0
2020-05-24	24	5	20.8	1	4.2	0	0.0
2020-11-28	11	10	90.9	4	36.4	3	75.0
2020-05-13	29	7	24.1	2	6.9	0	0.0
2020-07-05	24	10	41.7	0	0.0	0	0
2020-10-24	13	8	61.5	0	0.0	0	0
2020-04-30	24	9	37.5	9	37.5	4	44.4
2020-05-28	21	6	28.6	2	9.5	0	0.0
2020-06-17	25	14	56.0	0	0.0	0	0
2020-12-08	11	9	81.8	5	45.5	5	100.0
2020-08-25	14	3	21.4	0	0.0	0	0
2020-05-12	29	8	27.6	1	3.4	0	0.0
2020-07-24	24	10	41.7	0	0.0	0	0
2020-11-04	13	6	46.2	0	0.0	0	0
