Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-09-16	26	18	69.2	2	7.7	2	100.0
2021-08-23	14	13	92.9	0	0.0	0	0
2020-08-19	26	13	50.0	0	0.0	0	0
2020-10-02	26	16	61.5	2	7.7	0	0.0
2020-08-24	26	16	61.5	1	3.8	1	100.0
2021-09-16	16	15	93.8	0	0.0	0	0
2020-06-12	26	18	69.2	1	3.8	0	0.0
2021-08-09	15	14	93.3	1	6.7	0	0.0
2021-08-02	15	14	93.3	0	0.0	0	0
2021-04-22	20	20	100.0	5	25.0	4	80.0
2021-01-08	18	18	100.0	7	38.9	5	71.4
2020-07-25	26	15	57.7	0	0.0	0	0
2020-07-09	26	14	53.8	0	0.0	0	0
2021-09-23	16	13	81.2	2	12.5	0	0.0
2021-04-07	17	16	94.1	4	23.5	2	50.0
2020-04-27	26	15	57.7	4	15.4	4	100.0
2020-11-13	18	17	94.4	5	27.8	4	80.0
2021-01-11	16	15	93.8	6	37.5	4	66.7
2020-08-12	26	18	69.2	0	0.0	0	0
2021-05-02	20	20	100.0	9	45.0	4	44.4
2021-07-10	14	14	100.0	0	0.0	0	0
2020-07-05	26	14	53.8	0	0.0	0	0
2021-06-13	16	16	100.0	0	0.0	0	0
2021-04-27	20	19	95.0	4	20.0	3	75.0
2020-11-08	18	14	77.8	6	33.3	4	66.7
2020-10-24	26	16	61.5	0	0.0	0	0
2021-09-13	16	14	87.5	0	0.0	0	0
2020-05-06	26	17	65.4	5	19.2	5	100.0
2021-01-22	17	17	100.0	6	35.3	4	66.7
2020-07-17	26	12	46.2	0	0.0	0	0
2021-09-02	16	12	75.0	0	0.0	0	0
2021-02-24	17	16	94.1	3	17.6	2	66.7
2021-05-11	17	17	100.0	5	29.4	1	20.0
2020-06-01	26	19	73.1	2	7.7	0	0.0
2020-09-11	26	14	53.8	1	3.8	1	100.0
2020-11-26	18	18	100.0	6	33.3	2	33.3
2021-08-31	16	13	81.2	0	0.0	0	0
2021-01-16	16	16	100.0	5	31.2	3	60.0
2020-06-29	26	14	53.8	0	0.0	0	0
2020-10-16	26	18	69.2	0	0.0	0	0
2020-11-17	18	16	88.9	5	27.8	3	60.0
2020-06-02	25	18	72.0	2	8.0	0	0.0
2020-05-26	26	17	65.4	2	7.7	2	100.0
2020-07-12	26	14	53.8	0	0.0	0	0
2020-08-06	26	19	73.1	0	0.0	0	0
2021-04-19	18	17	94.4	5	27.8	5	100.0
2020-08-14	26	17	65.4	0	0.0	0	0
2020-10-22	26	15	57.7	0	0.0	0	0
2020-06-07	26	16	61.5	2	7.7	0	0.0
2021-02-01	18	18	100.0	7	38.9	5	71.4
2021-08-07	14	13	92.9	1	7.1	0	0.0
2020-10-12	26	16	61.5	0	0.0	0	0
2020-11-01	20	15	75.0	5	25.0	3	60.0
2020-06-27	26	15	57.7	0	0.0	0	0
2020-11-09	18	13	72.2	6	33.3	4	66.7
2020-11-07	18	14	77.8	6	33.3	4	66.7
2020-06-08	26	16	61.5	2	7.7	0	0.0
2020-11-02	20	14	70.0	6	30.0	3	50.0
2021-03-04	18	18	100.0	3	16.7	3	100.0
2021-09-12	16	14	87.5	0	0.0	0	0
2021-01-14	17	17	100.0	5	29.4	4	80.0
2021-01-24	16	13	81.2	6	37.5	5	83.3
2020-08-30	26	11	42.3	1	3.8	0	0.0
2020-12-10	18	17	94.4	7	38.9	3	42.9
2020-06-14	26	15	57.7	0	0.0	0	0
2021-08-25	16	14	87.5	0	0.0	0	0
2021-05-23	18	18	100.0	2	11.1	1	50.0
2020-09-19	26	19	73.1	2	7.7	2	100.0
2021-01-15	17	17	100.0	5	29.4	3	60.0
2020-05-15	26	19	73.1	4	15.4	3	75.0
2021-05-05	20	19	95.0	6	30.0	4	66.7
2021-06-25	16	13	81.2	0	0.0	0	0
2020-11-16	18	14	77.8	6	33.3	3	50.0
2021-04-11	17	16	94.1	5	29.4	4	80.0
2021-05-30	16	16	100.0	1	6.2	1	100.0
2020-10-26	26	16	61.5	0	0.0	0	0
2021-05-09	16	15	93.8	4	25.0	1	25.0
2020-07-24	26	16	61.5	0	0.0	0	0
2021-09-05	16	9	56.2	0	0.0	0	0
2020-09-23	26	15	57.7	1	3.8	1	100.0
2021-08-13	16	14	87.5	0	0.0	0	0
2021-03-03	17	17	100.0	3	17.6	3	100.0
2021-04-09	18	17	94.4	6	33.3	4	66.7
2021-06-09	15	14	93.3	0	0.0	0	0
2021-06-17	14	11	78.6	0	0.0	0	0
2020-05-09	26	15	57.7	5	19.2	5	100.0
2021-06-26	15	13	86.7	0	0.0	0	0
2020-05-04	26	13	50.0	5	19.2	5	100.0
2020-05-11	26	16	61.5	5	19.2	5	100.0
2020-11-12	18	15	83.3	6	33.3	3	50.0
2020-05-18	26	13	50.0	3	11.5	2	66.7
2021-08-30	16	14	87.5	0	0.0	0	0
2021-07-16	16	14	87.5	0	0.0	0	0
2020-06-28	26	14	53.8	0	0.0	0	0
2020-11-30	18	15	83.3	6	33.3	3	50.0
2020-12-15	18	17	94.4	4	22.2	2	50.0
2020-12-13	18	16	88.9	5	27.8	2	40.0
2020-08-02	26	14	53.8	0	0.0	0	0
2020-05-05	26	15	57.7	5	19.2	5	100.0
2021-04-30	20	19	95.0	7	35.0	5	71.4
2020-05-13	26	19	73.1	4	15.4	3	75.0
2021-02-23	18	17	94.4	3	16.7	2	66.7
2021-03-08	16	14	87.5	2	12.5	2	100.0
2020-07-11	26	14	53.8	0	0.0	0	0
2020-12-26	18	16	88.9	6	33.3	4	66.7
2020-12-21	14	13	92.9	7	50.0	2	28.6
2021-07-03	14	13	92.9	0	0.0	0	0
2021-05-24	18	17	94.4	1	5.6	1	100.0
2021-02-07	16	11	68.8	5	31.2	2	40.0
2021-03-09	16	12	75.0	2	12.5	2	100.0
2021-08-08	16	16	100.0	1	6.2	0	0.0
2020-06-24	26	13	50.0	0	0.0	0	0
2021-02-15	17	16	94.1	4	23.5	2	50.0
2021-04-03	18	17	94.4	2	11.1	1	50.0
2020-07-30	26	15	57.7	0	0.0	0	0
2020-11-06	18	17	94.4	6	33.3	4	66.7
2021-08-12	16	16	100.0	0	0.0	0	0
2020-10-09	26	16	61.5	1	3.8	1	100.0
2021-01-06	18	18	100.0	5	27.8	4	80.0
2020-09-02	26	7	26.9	1	3.8	1	100.0
2021-03-07	16	14	87.5	2	12.5	2	100.0
2021-02-03	18	18	100.0	4	22.2	4	100.0
2020-10-23	26	12	46.2	0	0.0	0	0
2021-01-07	18	18	100.0	7	38.9	4	57.1
2021-05-14	18	18	100.0	5	27.8	2	40.0
2021-05-26	16	14	87.5	1	6.2	1	100.0
2020-06-13	26	11	42.3	0	0.0	0	0
2020-07-14	25	14	56.0	0	0.0	0	0
2020-09-12	26	16	61.5	1	3.8	1	100.0
2021-03-17	16	14	87.5	2	12.5	2	100.0
2020-05-01	26	15	57.7	5	19.2	5	100.0
2021-01-02	16	16	100.0	8	50.0	4	50.0
2020-08-18	26	14	53.8	0	0.0	0	0
2020-07-02	26	6	23.1	0	0.0	0	0
2020-06-10	26	17	65.4	2	7.7	0	0.0
2021-03-31	17	17	100.0	3	17.6	1	33.3
2021-06-12	14	11	78.6	0	0.0	0	0
2020-09-01	26	11	42.3	1	3.8	1	100.0
2021-08-20	15	13	86.7	0	0.0	0	0
2021-07-09	14	14	100.0	0	0.0	0	0
2021-03-12	16	16	100.0	2	12.5	2	100.0
2021-02-17	16	16	100.0	4	25.0	3	75.0
2021-01-19	17	15	88.2	5	29.4	4	80.0
2020-05-02	26	15	57.7	5	19.2	5	100.0
2021-09-07	16	15	93.8	0	0.0	0	0
2021-02-04	16	16	100.0	5	31.2	4	80.0
2021-01-26	16	15	93.8	5	31.2	5	100.0
2020-07-20	27	17	63.0	0	0.0	0	0
2020-10-27	26	19	73.1	0	0.0	0	0
2020-12-22	16	16	100.0	7	43.8	0	0.0
2020-06-04	26	18	69.2	2	7.7	0	0.0
2021-07-20	14	12	85.7	0	0.0	0	0
2021-03-26	17	16	94.1	3	17.6	2	66.7
2021-06-30	14	10	71.4	0	0.0	0	0
2021-03-02	16	13	81.2	3	18.8	3	100.0
2020-07-22	26	13	50.0	0	0.0	0	0
2021-09-10	16	16	100.0	0	0.0	0	0
2021-05-03	20	20	100.0	9	45.0	4	44.4
2020-10-15	26	18	69.2	0	0.0	0	0
2021-08-06	17	17	100.0	0	0.0	0	0
2020-05-27	26	18	69.2	2	7.7	2	100.0
2020-07-21	26	13	50.0	0	0.0	0	0
2021-09-18	16	11	68.8	1	6.2	0	0.0
2020-10-04	26	16	61.5	2	7.7	1	50.0
2021-06-01	14	11	78.6	1	7.1	1	100.0
2020-12-30	17	17	100.0	8	47.1	4	50.0
2021-04-17	20	19	95.0	5	25.0	5	100.0
2020-10-07	26	17	65.4	2	7.7	1	50.0
2021-02-14	17	16	94.1	4	23.5	2	50.0
2021-08-10	16	16	100.0	1	6.2	0	0.0
2020-06-15	26	16	61.5	0	0.0	0	0
2020-12-04	18	16	88.9	6	33.3	3	50.0
2020-06-26	26	15	57.7	0	0.0	0	0
2021-09-04	16	14	87.5	0	0.0	0	0
2020-09-03	26	13	50.0	1	3.8	1	100.0
2020-08-01	26	15	57.7	0	0.0	0	0
2021-04-08	18	18	100.0	5	27.8	2	40.0
2021-04-21	19	19	100.0	5	26.3	5	100.0
2021-08-22	16	13	81.2	0	0.0	0	0
2021-06-11	16	14	87.5	0	0.0	0	0
2021-07-14	16	15	93.8	0	0.0	0	0
2020-05-20	26	17	65.4	3	11.5	2	66.7
2021-01-27	16	16	100.0	5	31.2	5	100.0
2020-09-20	26	18	69.2	2	7.7	2	100.0
2020-08-26	26	17	65.4	1	3.8	0	0.0
2020-11-23	18	16	88.9	6	33.3	3	50.0
2020-05-21	26	15	57.7	3	11.5	2	66.7
2021-02-12	17	16	94.1	4	23.5	2	50.0
2020-09-13	26	14	53.8	1	3.8	1	100.0
2021-06-23	16	16	100.0	0	0.0	0	0
2021-02-08	16	12	75.0	5	31.2	2	40.0
2020-06-16	26	13	50.0	0	0.0	0	0
2021-03-13	16	13	81.2	2	12.5	2	100.0
2020-09-21	26	15	57.7	2	7.7	2	100.0
2020-09-05	26	9	34.6	1	3.8	1	100.0
2020-05-29	26	18	69.2	2	7.7	1	50.0
2021-07-30	14	12	85.7	0	0.0	0	0
2020-06-20	26	14	53.8	0	0.0	0	0
2021-02-10	17	17	100.0	5	29.4	3	60.0
2020-05-14	26	14	53.8	4	15.4	3	75.0
2020-06-30	26	11	42.3	0	0.0	0	0
2020-07-31	26	14	53.8	0	0.0	0	0
2020-05-19	26	14	53.8	3	11.5	2	66.7
2020-09-10	26	14	53.8	1	3.8	1	100.0
2021-05-07	16	15	93.8	5	31.2	4	80.0
2021-06-24	15	13	86.7	0	0.0	0	0
2021-06-05	16	16	100.0	1	6.2	1	100.0
2020-04-26	26	16	61.5	5	19.2	5	100.0
2020-08-29	26	13	50.0	1	3.8	0	0.0
2021-01-20	19	19	100.0	5	26.3	4	80.0
2021-05-08	18	17	94.4	4	22.2	3	75.0
2020-09-26	26	16	61.5	2	7.7	1	50.0
2020-06-03	25	16	64.0	2	8.0	0	0.0
2021-06-20	14	9	64.3	0	0.0	0	0
2020-09-15	26	16	61.5	1	3.8	1	100.0
2021-06-06	15	13	86.7	1	6.7	1	100.0
2021-02-27	16	16	100.0	2	12.5	2	100.0
2020-10-25	26	14	53.8	0	0.0	0	0
2020-05-07	26	15	57.7	5	19.2	5	100.0
2020-06-06	26	17	65.4	2	7.7	0	0.0
2020-05-08	26	15	57.7	5	19.2	5	100.0
2020-11-24	18	17	94.4	6	33.3	5	83.3
2021-01-01	16	16	100.0	8	50.0	4	50.0
2020-12-16	18	16	88.9	4	22.2	2	50.0
2021-07-11	16	15	93.8	0	0.0	0	0
2021-01-25	17	16	94.1	6	35.3	5	83.3
2020-08-22	26	15	57.7	1	3.8	1	100.0
2020-10-21	26	16	61.5	0	0.0	0	0
2020-10-28	20	18	90.0	2	10.0	2	100.0
2021-08-14	16	14	87.5	0	0.0	0	0
2021-01-12	17	17	100.0	6	35.3	5	83.3
2020-05-12	26	17	65.4	4	15.4	3	75.0
2020-08-13	26	13	50.0	0	0.0	0	0
2020-10-06	26	20	76.9	2	7.7	1	50.0
2020-10-03	26	15	57.7	2	7.7	1	50.0
2021-03-14	16	12	75.0	2	12.5	2	100.0
2021-07-04	15	14	93.3	0	0.0	0	0
2020-07-10	26	13	50.0	0	0.0	0	0
2020-12-03	20	19	95.0	7	35.0	3	42.9
2021-04-13	17	17	100.0	6	35.3	5	83.3
2021-07-06	16	14	87.5	0	0.0	0	0
2021-08-26	16	12	75.0	0	0.0	0	0
2021-03-05	17	16	94.1	3	17.6	3	100.0
2020-05-03	26	13	50.0	5	19.2	5	100.0
2020-12-14	18	17	94.4	5	27.8	2	40.0
2020-11-11	18	18	100.0	6	33.3	3	50.0
2021-01-09	18	18	100.0	7	38.9	5	71.4
2021-02-06	16	12	75.0	4	25.0	3	75.0
2020-11-21	18	18	100.0	4	22.2	3	75.0
2021-03-11	17	15	88.2	2	11.8	2	100.0
2020-11-28	18	16	88.9	4	22.2	1	25.0
2021-06-02	16	14	87.5	1	6.2	1	100.0
2021-01-30	19	19	100.0	6	31.6	5	83.3
2021-07-27	15	12	80.0	0	0.0	0	0
2020-12-24	17	17	100.0	8	47.1	4	50.0
2021-01-31	19	19	100.0	6	31.6	5	83.3
2020-09-29	26	18	69.2	2	7.7	1	50.0
2020-10-05	26	14	53.8	2	7.7	1	50.0
2021-06-29	16	13	81.2	0	0.0	0	0
2021-07-19	16	15	93.8	0	0.0	0	0
2021-05-04	20	20	100.0	8	40.0	4	50.0
2020-04-29	26	16	61.5	4	15.4	4	100.0
2021-08-05	14	12	85.7	0	0.0	0	0
2021-08-03	16	16	100.0	0	0.0	0	0
2021-04-29	20	19	95.0	7	35.0	5	71.4
2021-04-18	18	17	94.4	5	27.8	5	100.0
2021-07-18	14	13	92.9	0	0.0	0	0
2020-05-25	26	15	57.7	2	7.7	2	100.0
2020-07-04	26	12	46.2	0	0.0	0	0
2020-10-17	26	17	65.4	0	0.0	0	0
2021-01-03	16	16	100.0	8	50.0	4	50.0
2021-05-29	16	15	93.8	1	6.2	1	100.0
2020-12-07	18	18	100.0	6	33.3	3	50.0
2021-04-05	16	14	87.5	4	25.0	1	25.0
2021-09-09	17	17	100.0	0	0.0	0	0
2021-02-28	16	16	100.0	3	18.8	3	100.0
2021-04-23	20	20	100.0	5	25.0	4	80.0
2021-07-02	15	14	93.3	0	0.0	0	0
2021-04-01	17	17	100.0	2	11.8	1	50.0
2020-10-08	26	19	73.1	1	3.8	1	100.0
2021-05-25	16	16	100.0	1	6.2	1	100.0
2020-09-17	26	18	69.2	2	7.7	2	100.0
2021-01-05	18	18	100.0	6	33.3	4	66.7
2020-12-29	18	18	100.0	7	38.9	4	57.1
2020-11-03	18	18	100.0	6	33.3	3	50.0
2020-11-18	18	17	94.4	5	27.8	3	60.0
2020-06-09	26	19	73.1	2	7.7	0	0.0
2020-08-04	26	19	73.1	0	0.0	0	0
2021-04-26	18	17	94.4	4	22.2	3	75.0
2020-10-29	20	19	95.0	2	10.0	2	100.0
2021-08-29	16	12	75.0	0	0.0	0	0
2020-11-20	18	16	88.9	6	33.3	3	50.0
2020-10-14	26	14	53.8	0	0.0	0	0
2021-03-27	17	15	88.2	5	29.4	2	40.0
2020-11-05	18	17	94.4	7	38.9	4	57.1
2020-12-20	18	15	83.3	5	27.8	2	40.0
2020-08-07	26	15	57.7	0	0.0	0	0
2021-08-17	15	13	86.7	0	0.0	0	0
2021-07-15	16	15	93.8	0	0.0	0	0
2021-03-20	16	10	62.5	3	18.8	2	66.7
2020-09-30	26	16	61.5	2	7.7	1	50.0
2020-12-05	18	17	94.4	6	33.3	3	50.0
2021-03-25	16	14	87.5	3	18.8	2	66.7
2021-07-28	15	15	100.0	0	0.0	0	0
2021-03-06	17	17	100.0	2	11.8	2	100.0
2021-03-16	16	11	68.8	2	12.5	2	100.0
2020-09-07	26	18	69.2	1	3.8	1	100.0
2021-07-01	14	14	100.0	0	0.0	0	0
2020-07-18	26	12	46.2	0	0.0	0	0
2021-06-19	17	15	88.2	0	0.0	0	0
2021-02-16	19	19	100.0	4	21.1	3	75.0
2020-06-19	26	14	53.8	0	0.0	0	0
2020-08-10	26	13	50.0	0	0.0	0	0
2021-01-29	18	18	100.0	7	38.9	5	71.4
2020-12-02	18	15	83.3	6	33.3	3	50.0
2020-07-07	26	7	26.9	0	0.0	0	0
2021-04-06	16	15	93.8	4	25.0	3	75.0
2020-08-09	26	11	42.3	0	0.0	0	0
2020-07-03	26	12	46.2	0	0.0	0	0
2020-11-27	18	18	100.0	5	27.8	3	60.0
2021-03-30	18	18	100.0	4	22.2	3	75.0
2020-04-28	26	16	61.5	4	15.4	4	100.0
2020-08-11	26	13	50.0	0	0.0	0	0
2020-05-24	26	16	61.5	2	7.7	2	100.0
2021-05-17	18	15	83.3	4	22.2	2	50.0
2021-05-31	14	13	92.9	1	7.1	1	100.0
2020-05-22	26	18	69.2	3	11.5	2	66.7
2020-05-30	26	16	61.5	2	7.7	1	50.0
2020-05-28	26	18	69.2	2	7.7	2	100.0
2020-10-11	26	14	53.8	0	0.0	0	0
2020-12-28	18	18	100.0	7	38.9	5	71.4
2021-05-15	18	17	94.4	5	27.8	3	60.0
2021-05-12	16	15	93.8	5	31.2	1	20.0
2020-12-06	18	17	94.4	6	33.3	3	50.0
2020-12-11	18	18	100.0	7	38.9	1	14.3
2021-03-18	16	11	68.8	2	12.5	2	100.0
2020-07-15	26	13	50.0	0	0.0	0	0
2021-07-29	15	15	100.0	0	0.0	0	0
2020-06-21	26	16	61.5	0	0.0	0	0
2020-12-23	18	18	100.0	8	44.4	4	50.0
2021-09-19	16	11	68.8	1	6.2	0	0.0
2021-09-27	16	9	56.2	1	6.2	1	100.0
2020-08-25	26	15	57.7	1	3.8	0	0.0
2020-09-14	26	14	53.8	1	3.8	1	100.0
2021-05-19	19	18	94.7	2	10.5	2	100.0
2021-07-24	16	16	100.0	0	0.0	0	0
2020-06-11	26	18	69.2	1	3.8	0	0.0
2021-02-11	16	13	81.2	4	25.0	3	75.0
2021-07-25	16	13	81.2	0	0.0	0	0
2021-03-15	16	16	100.0	1	6.2	1	100.0
2020-11-10	18	18	100.0	6	33.3	4	66.7
2021-09-20	16	11	68.8	1	6.2	0	0.0
2021-07-31	16	14	87.5	0	0.0	0	0
2020-11-19	18	17	94.4	5	27.8	3	60.0
2021-01-17	16	14	87.5	6	37.5	3	50.0
2021-09-03	16	12	75.0	0	0.0	0	0
2021-02-02	16	16	100.0	5	31.2	5	100.0
2020-12-25	19	19	100.0	7	36.8	4	57.1
2020-08-16	26	18	69.2	0	0.0	0	0
2020-07-01	26	10	38.5	0	0.0	0	0
2020-10-19	26	12	46.2	0	0.0	0	0
2021-03-28	16	14	87.5	5	31.2	2	40.0
2021-09-22	16	13	81.2	1	6.2	1	100.0
2020-11-29	18	16	88.9	5	27.8	2	40.0
2021-08-15	16	14	87.5	0	0.0	0	0
2020-12-19	18	18	100.0	5	27.8	2	40.0
2021-08-11	15	15	100.0	1	6.7	0	0.0
2021-07-07	16	15	93.8	0	0.0	0	0
2020-08-08	26	10	38.5	0	0.0	0	0
2021-03-23	16	15	93.8	3	18.8	2	66.7
2021-09-24	16	13	81.2	2	12.5	1	50.0
2021-07-23	16	15	93.8	0	0.0	0	0
2021-02-20	16	13	81.2	3	18.8	2	66.7
2020-08-21	26	11	42.3	0	0.0	0	0
2021-09-08	16	15	93.8	0	0.0	0	0
2020-09-22	26	16	61.5	2	7.7	2	100.0
2021-04-20	20	19	95.0	5	25.0	5	100.0
2020-11-22	18	17	94.4	5	27.8	3	60.0
2021-05-21	18	17	94.4	2	11.1	1	50.0
2020-07-13	26	13	50.0	1	3.8	0	0.0
2020-12-08	18	17	94.4	7	38.9	3	42.9
2020-12-18	18	15	83.3	5	27.8	2	40.0
2021-06-15	15	15	100.0	0	0.0	0	0
2021-08-01	14	12	85.7	0	0.0	0	0
2020-12-31	17	17	100.0	8	47.1	4	50.0
2020-10-10	26	16	61.5	1	3.8	1	100.0
2020-05-17	26	13	50.0	3	11.5	2	66.7
2020-08-28	26	15	57.7	1	3.8	0	0.0
2020-08-15	26	17	65.4	0	0.0	0	0
2021-02-25	16	16	100.0	3	18.8	2	66.7
2021-07-08	15	14	93.3	0	0.0	0	0
2021-09-25	16	13	81.2	1	6.2	1	100.0
2021-03-29	16	16	100.0	5	31.2	3	60.0
2021-09-21	16	9	56.2	1	6.2	0	0.0
2020-06-18	26	15	57.7	0	0.0	0	0
2021-06-07	14	14	100.0	0	0.0	0	0
