Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-03	35	22	62.9	7	20.0	4	57.1
2020-09-16	31	28	90.3	1	3.2	0	0.0
2020-08-12	35	29	82.9	0	0.0	0	0
2020-06-21	0	0		0		0	0
2020-08-28	35	23	65.7	0	0.0	0	0
2020-06-28	35	29	82.9	0	0.0	0	0
2020-07-21	35	32	91.4	0	0.0	0	0
2020-07-10	35	27	77.1	0	0.0	0	0
2020-05-17	35	23	65.7	7	20.0	2	28.6
2020-10-23	37	31	83.8	1	2.7	1	100.0
2020-10-30	39	28	71.8	0	0.0	0	0
2020-08-08	35	29	82.9	0	0.0	0	0
2020-07-24	35	32	91.4	0	0.0	0	0
2020-06-10	35	30	85.7	0	0.0	0	0
2020-05-19	35	27	77.1	9	25.7	1	11.1
2020-10-18	37	28	75.7	3	8.1	2	66.7
2020-11-07	33	29	87.9	2	6.1	2	100.0
2020-05-31	35	33	94.3	3	8.6	2	66.7
2020-05-04	35	25	71.4	9	25.7	4	44.4
2020-09-10	33	32	97.0	0	0.0	0	0
2020-09-06	31	30	96.8	0	0.0	0	0
2020-07-11	35	27	77.1	0	0.0	0	0
2020-09-29	34	25	73.5	3	8.8	3	100.0
2020-09-04	31	30	96.8	0	0.0	0	0
2020-09-01	31	31	100.0	0	0.0	0	0
2020-12-05	37	32	86.5	13	35.1	10	76.9
2020-11-16	32	28	87.5	8	25.0	6	75.0
2020-08-21	35	30	85.7	0	0.0	0	0
2020-10-29	39	27	69.2	0	0.0	0	0
2020-08-18	31	29	93.5	0	0.0	0	0
2020-06-11	37	30	81.1	0	0.0	0	0
2020-09-07	31	30	96.8	0	0.0	0	0
2020-08-11	35	32	91.4	0	0.0	0	0
2020-10-17	37	28	75.7	3	8.1	2	66.7
2020-06-06	34	26	76.5	0	0.0	0	0
2020-10-21	37	31	83.8	3	8.1	2	66.7
2020-12-12	40	32	80.0	13	32.5	10	76.9
2020-05-13	35	30	85.7	15	42.9	5	33.3
2020-11-21	36	29	80.6	8	22.2	7	87.5
2020-07-23	35	32	91.4	0	0.0	0	0
2020-06-08	35	31	88.6	0	0.0	0	0
2020-11-26	36	29	80.6	11	30.6	10	90.9
2020-07-03	35	23	65.7	0	0.0	0	0
2020-12-14	40	32	80.0	12	30.0	10	83.3
2020-08-31	31	28	90.3	0	0.0	0	0
2020-06-20	32	22	68.8	0	0.0	0	0
2020-09-03	31	30	96.8	0	0.0	0	0
2020-08-04	3	2	66.7	0	0.0	0	0
2020-09-11	33	32	97.0	0	0.0	0	0
2020-09-18	34	29	85.3	3	8.8	0	0.0
2020-07-09	35	26	74.3	0	0.0	0	0
2020-07-13	35	30	85.7	0	0.0	0	0
2020-08-13	35	32	91.4	0	0.0	0	0
2020-09-13	33	32	97.0	0	0.0	0	0
2020-09-20	34	29	85.3	4	11.8	0	0.0
2020-11-12	32	27	84.4	8	25.0	5	62.5
2020-07-04	35	23	65.7	0	0.0	0	0
2020-11-27	36	29	80.6	11	30.6	10	90.9
2020-05-11	35	22	62.9	8	22.9	4	50.0
2020-11-18	32	28	87.5	8	25.0	4	50.0
2020-07-20	35	30	85.7	0	0.0	0	0
2020-07-16	35	31	88.6	0	0.0	0	0
2020-08-10	35	30	85.7	0	0.0	0	0
2020-06-07	35	31	88.6	0	0.0	0	0
2020-05-06	35	25	71.4	6	17.1	4	66.7
2020-05-23	35	25	71.4	3	8.6	1	33.3
2020-07-19	35	29	82.9	0	0.0	0	0
2020-12-15	40	32	80.0	11	27.5	7	63.6
2020-04-29	35	27	77.1	11	31.4	5	45.5
2020-10-19	37	30	81.1	3	8.1	2	66.7
2020-11-25	36	29	80.6	12	33.3	10	83.3
2020-07-08	35	26	74.3	0	0.0	0	0
2020-10-08	37	32	86.5	2	5.4	2	100.0
2020-11-14	32	28	87.5	9	28.1	6	66.7
2020-10-16	37	28	75.7	3	8.1	2	66.7
2020-05-02	35	23	65.7	7	20.0	4	57.1
2020-10-06	37	30	81.1	2	5.4	2	100.0
2020-06-17	35	25	71.4	1	2.9	0	0.0
2020-05-07	35	20	57.1	6	17.1	4	66.7
2020-08-07	35	32	91.4	0	0.0	0	0
2020-06-29	35	28	80.0	0	0.0	0	0
2020-12-16	40	32	80.0	10	25.0	7	70.0
2020-10-14	37	33	89.2	3	8.1	2	66.7
2020-10-01	34	28	82.4	2	5.9	2	100.0
2020-05-05	35	24	68.6	6	17.1	4	66.7
2020-08-03	35	33	94.3	0	0.0	0	0
2020-07-05	35	28	80.0	0	0.0	0	0
2020-11-23	36	29	80.6	8	22.2	7	87.5
2020-09-22	31	28	90.3	3	9.7	0	0.0
2020-11-06	33	28	84.8	2	6.1	2	100.0
2020-06-01	35	32	91.4	3	8.6	2	66.7
2020-06-23	0	0		0		0	0
2020-10-26	37	32	86.5	1	2.7	1	100.0
2020-06-18	35	25	71.4	1	2.9	0	0.0
2020-07-02	35	19	54.3	0	0.0	0	0
2020-11-02	36	29	80.6	0	0.0	0	0
2020-12-10	40	33	82.5	10	25.0	9	90.0
2020-07-18	35	29	82.9	0	0.0	0	0
2020-07-17	35	29	82.9	0	0.0	0	0
2020-12-01	36	32	88.9	11	30.6	9	81.8
2020-10-07	37	29	78.4	2	5.4	2	100.0
2020-06-16	35	27	77.1	2	5.7	0	0.0
2020-09-09	33	32	97.0	0	0.0	0	0
2020-12-11	40	34	85.0	12	30.0	10	83.3
2020-08-09	35	32	91.4	0	0.0	0	0
2020-12-04	36	35	97.2	13	36.1	10	76.9
2020-10-24	37	30	81.1	1	2.7	1	100.0
2020-06-13	35	28	80.0	1	2.9	0	0.0
2020-08-30	35	27	77.1	0	0.0	0	0
2020-11-03	33	27	81.8	1	3.0	1	100.0
2020-10-11	37	30	81.1	2	5.4	2	100.0
2020-10-20	37	30	81.1	3	8.1	2	66.7
2020-09-26	34	29	85.3	3	8.8	3	100.0
2020-12-06	40	35	87.5	13	32.5	10	76.9
2020-08-17	35	28	80.0	0	0.0	0	0
2020-10-31	39	25	64.1	0	0.0	0	0
2020-07-25	35	29	82.9	0	0.0	0	0
2020-06-25	35	29	82.9	0	0.0	0	0
2020-09-19	34	29	85.3	3	8.8	0	0.0
2020-08-05	35	33	94.3	0	0.0	0	0
2020-10-12	37	31	83.8	2	5.4	2	100.0
2020-05-28	35	31	88.6	3	8.6	1	33.3
2020-05-16	35	25	71.4	9	25.7	4	44.4
2020-11-29	36	30	83.3	11	30.6	9	81.8
2020-12-09	40	35	87.5	11	27.5	9	81.8
2020-10-13	37	31	83.8	2	5.4	2	100.0
2020-06-03	35	33	94.3	3	8.6	2	66.7
2020-07-26	35	29	82.9	0	0.0	0	0
2020-10-27	37	31	83.8	1	2.7	1	100.0
2020-10-04	34	26	76.5	2	5.9	2	100.0
2020-05-26	35	32	91.4	4	11.4	1	25.0
2020-05-01	34	24	70.6	7	20.6	4	57.1
2020-05-22	35	27	77.1	8	22.9	1	12.5
2020-08-01	35	24	68.6	0	0.0	0	0
2020-05-14	35	25	71.4	9	25.7	5	55.6
2020-11-20	32	27	84.4	9	28.1	5	55.6
2020-05-27	35	30	85.7	3	8.6	1	33.3
2020-05-30	35	31	88.6	4	11.4	2	50.0
2020-07-14	35	30	85.7	0	0.0	0	0
2020-05-21	35	27	77.1	8	22.9	1	12.5
2020-07-30	35	31	88.6	0	0.0	0	0
2020-08-20	31	25	80.6	0	0.0	0	0
2020-08-15	35	27	77.1	0	0.0	0	0
2020-05-29	35	28	80.0	3	8.6	1	33.3
2020-12-13	40	32	80.0	14	35.0	11	78.6
2020-11-11	32	27	84.4	7	21.9	5	71.4
2020-10-09	37	32	86.5	2	5.4	2	100.0
2020-07-15	35	31	88.6	0	0.0	0	0
2020-08-24	35	27	77.1	0	0.0	0	0
2020-10-05	34	29	85.3	2	5.9	2	100.0
2020-09-30	34	25	73.5	2	5.9	2	100.0
2020-09-12	33	32	97.0	0	0.0	0	0
2020-08-22	35	30	85.7	0	0.0	0	0
2020-04-27	35	27	77.1	9	25.7	4	44.4
2020-05-25	35	32	91.4	3	8.6	1	33.3
2020-07-27	35	32	91.4	0	0.0	0	0
2020-08-25	35	25	71.4	0	0.0	0	0
2020-11-13	32	29	90.6	9	28.1	6	66.7
2020-07-29	36	33	91.7	1	2.8	0	0.0
2020-04-30	35	25	71.4	8	22.9	5	62.5
2020-11-22	36	29	80.6	8	22.2	7	87.5
2020-11-04	33	27	81.8	2	6.1	2	100.0
2020-08-26	35	25	71.4	0	0.0	0	0
2020-09-23	31	28	90.3	3	9.7	0	0.0
2020-11-09	37	31	83.8	4	10.8	2	50.0
2020-08-19	31	25	80.6	0	0.0	0	0
2020-06-04	38	33	86.8	3	7.9	2	66.7
2020-12-02	36	31	86.1	12	33.3	10	83.3
2020-09-17	31	28	90.3	1	3.2	0	0.0
2020-11-10	37	34	91.9	7	18.9	5	71.4
2020-09-05	31	30	96.8	0	0.0	0	0
2020-05-24	35	27	77.1	2	5.7	1	50.0
2020-06-27	35	26	74.3	0	0.0	0	0
2020-10-10	37	30	81.1	2	5.4	2	100.0
2020-11-24	36	29	80.6	11	30.6	9	81.8
