Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-07-07	35	30	85.7	0	0.0	0	0
2020-05-09	36	32	88.9	5	13.9	5	100.0
2020-09-21	36	33	91.7	2	5.6	1	50.0
2020-06-30	32	23	71.9	1	3.1	0	0.0
2020-07-31	36	26	72.2	0	0.0	0	0
2020-05-20	36	22	61.1	3	8.3	2	66.7
2020-11-19	36	26	72.2	8	22.2	4	50.0
2020-11-28	36	31	86.1	3	8.3	3	100.0
2020-05-03	37	26	70.3	7	18.9	6	85.7
2020-09-16	36	31	86.1	1	2.8	0	0.0
2020-08-12	36	32	88.9	0	0.0	0	0
2020-06-21	32	23	71.9	1	3.1	1	100.0
2020-08-28	36	31	86.1	1	2.8	0	0.0
2020-06-28	36	22	61.1	1	2.8	0	0.0
2020-07-21	36	22	61.1	0	0.0	0	0
2020-07-10	36	30	83.3	0	0.0	0	0
2020-05-17	30	21	70.0	3	10.0	1	33.3
2020-10-23	36	24	66.7	1	2.8	1	100.0
2020-10-30	36	24	66.7	4	11.1	3	75.0
2020-08-08	36	33	91.7	1	2.8	1	100.0
2020-07-24	36	30	83.3	0	0.0	0	0
2020-06-10	36	30	83.3	1	2.8	1	100.0
2020-05-19	36	31	86.1	3	8.3	2	66.7
2020-10-18	36	26	72.2	2	5.6	2	100.0
2020-11-07	36	34	94.4	8	22.2	5	62.5
2020-05-31	36	22	61.1	4	11.1	0	0.0
2020-05-04	37	27	73.0	7	18.9	6	85.7
2020-09-10	36	28	77.8	2	5.6	0	0.0
2020-09-06	36	26	72.2	0	0.0	0	0
2020-07-11	36	29	80.6	1	2.8	0	0.0
2020-09-29	36	30	83.3	2	5.6	2	100.0
2020-09-04	36	27	75.0	1	2.8	0	0.0
2020-09-01	36	28	77.8	0	0.0	0	0
2020-12-05	36	30	83.3	7	19.4	6	85.7
2020-11-16	36	29	80.6	7	19.4	4	57.1
2020-08-21	36	24	66.7	0	0.0	0	0
2020-10-29	36	26	72.2	3	8.3	2	66.7
2020-08-18	36	26	72.2	0	0.0	0	0
2020-06-11	36	31	86.1	1	2.8	1	100.0
2020-09-07	36	25	69.4	0	0.0	0	0
2020-08-11	36	26	72.2	0	0.0	0	0
2020-10-17	36	25	69.4	2	5.6	2	100.0
2020-06-06	36	27	75.0	0	0.0	0	0
2020-10-21	36	23	63.9	2	5.6	2	100.0
2020-12-12	36	33	91.7	7	19.4	5	71.4
2020-05-13	36	32	88.9	3	8.3	2	66.7
2020-11-21	36	29	80.6	9	25.0	2	22.2
2020-07-23	36	26	72.2	0	0.0	0	0
2020-06-08	37	23	62.2	0	0.0	0	0
2020-11-26	36	33	91.7	5	13.9	3	60.0
2020-07-03	31	20	64.5	1	3.2	0	0.0
2020-12-14	36	33	91.7	7	19.4	5	71.4
2020-08-31	36	31	86.1	0	0.0	0	0
2020-06-20	29	25	86.2	1	3.4	1	100.0
2020-09-03	36	24	66.7	0	0.0	0	0
2020-08-04	36	24	66.7	1	2.8	1	100.0
2020-09-11	36	26	72.2	2	5.6	0	0.0
2020-09-18	36	33	91.7	1	2.8	1	100.0
2020-07-09	36	30	83.3	0	0.0	0	0
2020-07-13	36	29	80.6	1	2.8	0	0.0
2020-08-13	36	30	83.3	1	2.8	0	0.0
2020-09-13	36	26	72.2	2	5.6	0	0.0
2020-09-20	36	30	83.3	2	5.6	1	50.0
2020-11-12	36	26	72.2	5	13.9	5	100.0
2020-07-04	30	22	73.3	0	0.0	0	0
2020-11-27	36	30	83.3	5	13.9	3	60.0
2020-05-11	33	31	93.9	5	15.2	5	100.0
2020-11-18	36	28	77.8	8	22.2	3	37.5
2020-07-20	36	25	69.4	0	0.0	0	0
2020-07-16	37	33	89.2	0	0.0	0	0
2020-08-10	36	27	75.0	1	2.8	1	100.0
2020-06-07	36	24	66.7	0	0.0	0	0
2020-05-06	38	28	73.7	6	15.8	6	100.0
2020-05-23	35	30	85.7	4	11.4	2	50.0
2020-07-19	36	26	72.2	0	0.0	0	0
2020-12-15	36	34	94.4	9	25.0	5	55.6
2020-04-29	22	20	90.9	9	40.9	4	44.4
2020-10-19	36	27	75.0	2	5.6	2	100.0
2020-11-25	36	27	75.0	5	13.9	3	60.0
2020-07-08	36	30	83.3	0	0.0	0	0
2020-10-08	36	30	83.3	3	8.3	2	66.7
2020-11-14	36	29	80.6	7	19.4	3	42.9
2020-10-16	36	23	63.9	3	8.3	2	66.7
2020-05-02	33	28	84.8	9	27.3	6	66.7
2020-10-06	36	31	86.1	2	5.6	2	100.0
2020-06-17	36	24	66.7	1	2.8	1	100.0
2020-05-07	36	30	83.3	6	16.7	6	100.0
2020-08-07	36	34	94.4	1	2.8	1	100.0
2020-06-29	36	22	61.1	1	2.8	0	0.0
2020-10-14	36	27	75.0	2	5.6	1	50.0
2020-10-01	36	30	83.3	2	5.6	2	100.0
2020-05-05	37	30	81.1	6	16.2	6	100.0
2020-08-03	36	26	72.2	1	2.8	1	100.0
2020-07-05	30	22	73.3	0	0.0	0	0
2020-11-23	36	30	83.3	5	13.9	2	40.0
2020-09-22	36	28	77.8	4	11.1	1	25.0
2020-11-06	36	32	88.9	7	19.4	5	71.4
2020-06-01	36	26	72.2	4	11.1	0	0.0
2020-06-23	33	25	75.8	1	3.0	1	100.0
2020-10-26	36	23	63.9	2	5.6	1	50.0
2020-06-18	36	23	63.9	1	2.8	1	100.0
2020-07-02	31	23	74.2	1	3.2	0	0.0
2020-11-02	36	34	94.4	8	22.2	6	75.0
2020-12-10	36	33	91.7	8	22.2	6	75.0
2020-07-18	36	24	66.7	0	0.0	0	0
2020-07-17	38	33	86.8	0	0.0	0	0
2020-12-01	36	33	91.7	6	16.7	5	83.3
2020-10-07	36	25	69.4	3	8.3	2	66.7
2020-06-16	36	23	63.9	1	2.8	1	100.0
2020-09-09	36	29	80.6	0	0.0	0	0
2020-12-11	36	33	91.7	8	22.2	5	62.5
2020-08-09	36	33	91.7	1	2.8	1	100.0
2020-12-04	36	32	88.9	7	19.4	6	85.7
2020-10-24	36	21	58.3	1	2.8	1	100.0
2020-06-13	36	25	69.4	1	2.8	1	100.0
2020-08-30	36	27	75.0	0	0.0	0	0
2020-11-03	36	30	83.3	9	25.0	6	66.7
2020-10-11	36	31	86.1	3	8.3	2	66.7
2020-10-20	36	28	77.8	2	5.6	2	100.0
2020-09-26	36	29	80.6	1	2.8	1	100.0
2020-12-06	36	29	80.6	7	19.4	6	85.7
2020-08-17	36	30	83.3	1	2.8	0	0.0
2020-10-31	36	29	80.6	6	16.7	5	83.3
2020-07-25	33	31	93.9	0	0.0	0	0
2020-06-25	31	26	83.9	1	3.2	1	100.0
2020-09-19	36	31	86.1	1	2.8	1	100.0
2020-08-05	36	31	86.1	1	2.8	1	100.0
2020-10-12	36	26	72.2	2	5.6	1	50.0
2020-05-28	36	22	61.1	1	2.8	0	0.0
2020-05-16	36	24	66.7	3	8.3	2	66.7
2020-11-29	36	27	75.0	4	11.1	4	100.0
2020-12-09	36	32	88.9	8	22.2	7	87.5
2020-10-13	36	30	83.3	2	5.6	1	50.0
2020-06-03	36	22	61.1	1	2.8	0	0.0
2020-07-26	33	28	84.8	0	0.0	0	0
2020-10-27	36	19	52.8	2	5.6	1	50.0
2020-10-04	36	27	75.0	2	5.6	2	100.0
2020-05-26	36	31	86.1	1	2.8	0	0.0
2020-05-01	35	28	80.0	9	25.7	6	66.7
2020-05-22	37	26	70.3	5	13.5	1	20.0
2020-08-01	35	28	80.0	0	0.0	0	0
2020-05-14	36	31	86.1	3	8.3	2	66.7
2020-11-20	36	32	88.9	11	30.6	3	27.3
2020-05-27	38	25	65.8	1	2.6	0	0.0
2020-05-30	36	25	69.4	3	8.3	0	0.0
2020-07-14	36	30	83.3	0	0.0	0	0
2020-05-21	37	27	73.0	5	13.5	2	40.0
2020-07-30	36	27	75.0	0	0.0	0	0
2020-08-20	36	21	58.3	0	0.0	0	0
2020-08-15	36	31	86.1	1	2.8	0	0.0
2020-05-29	36	24	66.7	1	2.8	0	0.0
2020-12-13	36	32	88.9	8	22.2	5	62.5
2020-11-11	36	30	83.3	6	16.7	6	100.0
2020-10-09	36	31	86.1	3	8.3	2	66.7
2020-07-15	36	29	80.6	0	0.0	0	0
2020-08-24	36	27	75.0	0	0.0	0	0
2020-10-05	36	30	83.3	2	5.6	2	100.0
2020-09-30	36	29	80.6	2	5.6	2	100.0
2020-09-12	36	29	80.6	2	5.6	0	0.0
2020-08-22	36	24	66.7	0	0.0	0	0
2020-04-27	34	24	70.6	8	23.5	6	75.0
2020-05-25	38	31	81.6	1	2.6	0	0.0
2020-07-27	34	29	85.3	0	0.0	0	0
2020-08-25	36	30	83.3	0	0.0	0	0
2020-11-13	36	29	80.6	6	16.7	4	66.7
2020-07-29	36	25	69.4	0	0.0	0	0
2020-04-30	21	15	71.4	5	23.8	2	40.0
2020-11-22	36	28	77.8	9	25.0	2	22.2
2020-11-04	36	31	86.1	8	22.2	6	75.0
2020-08-26	36	29	80.6	0	0.0	0	0
2020-09-23	36	29	80.6	2	5.6	1	50.0
2020-11-09	36	29	80.6	8	22.2	6	75.0
2020-08-19	36	20	55.6	0	0.0	0	0
2020-06-04	36	22	61.1	0	0.0	0	0
2020-12-02	36	33	91.7	6	16.7	5	83.3
2020-09-17	36	33	91.7	1	2.8	1	100.0
2020-11-10	36	29	80.6	7	19.4	6	85.7
2020-09-05	36	30	83.3	1	2.8	0	0.0
2020-05-24	35	32	91.4	2	5.7	1	50.0
2020-06-27	36	22	61.1	0	0.0	0	0
2020-10-10	36	30	83.3	3	8.3	2	66.7
2020-11-24	36	29	80.6	5	13.9	3	60.0
