Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-20	46	25	54.3	0	0.0	0	0
2020-11-19	64	52	81.2	5	7.8	3	60.0
2020-11-28	61	51	83.6	1	1.6	1	100.0
2020-05-03	41	20	48.8	0	0.0	0	0
2020-09-16	76	46	60.5	0	0.0	0	0
2020-08-12	76	44	57.9	2	2.6	0	0.0
2020-06-21	66	38	57.6	0	0.0	0	0
2020-08-28	76	51	67.1	1	1.3	0	0.0
2020-06-28	61	35	57.4	0	0.0	0	0
2020-07-21	65	40	61.5	0	0.0	0	0
2020-07-10	68	50	73.5	0	0.0	0	0
2020-05-17	42	21	50.0	0	0.0	0	0
2020-10-23	69	53	76.8	0	0.0	0	0
2020-10-30	69	38	55.1	2	2.9	0	0.0
2020-08-08	76	49	64.5	2	2.6	0	0.0
2020-07-24	66	45	68.2	0	0.0	0	0
2020-06-10	46	21	45.7	0	0.0	0	0
2020-05-19	43	23	53.5	0	0.0	0	0
2020-10-18	64	56	87.5	0	0.0	0	0
2020-11-07	69	53	76.8	5	7.2	1	20.0
2020-05-31	46	17	37.0	0	0.0	0	0
2020-05-04	41	20	48.8	0	0.0	0	0
2020-09-10	76	43	56.6	0	0.0	0	0
2020-09-06	76	43	56.6	0	0.0	0	0
2020-07-11	66	45	68.2	0	0.0	0	0
2020-09-29	76	51	67.1	1	1.3	0	0.0
2020-09-04	76	49	64.5	0	0.0	0	0
2020-09-01	76	48	63.2	0	0.0	0	0
2020-12-05	61	47	77.0	1	1.6	1	100.0
2020-11-16	69	49	71.0	5	7.2	1	20.0
2020-08-21	76	57	75.0	0	0.0	0	0
2020-10-29	69	47	68.1	0	0.0	0	0
2020-08-18	76	48	63.2	0	0.0	0	0
2020-06-11	66	41	62.1	0	0.0	0	0
2020-09-07	76	40	52.6	0	0.0	0	0
2020-08-11	76	49	64.5	2	2.6	0	0.0
2020-10-17	64	56	87.5	0	0.0	0	0
2020-06-06	46	23	50.0	0	0.0	0	0
2020-10-21	69	53	76.8	0	0.0	0	0
2020-12-12	66	51	77.3	8	12.1	4	50.0
2020-05-13	42	22	52.4	2	4.8	0	0.0
2020-11-21	61	51	83.6	2	3.3	1	50.0
2020-07-23	66	39	59.1	0	0.0	0	0
2020-06-08	46	19	41.3	0	0.0	0	0
2020-11-26	56	51	91.1	3	5.4	1	33.3
2020-07-03	66	53	80.3	0	0.0	0	0
2020-12-14	66	53	80.3	8	12.1	5	62.5
2020-08-31	76	46	60.5	1	1.3	0	0.0
2020-06-20	66	47	71.2	0	0.0	0	0
2020-09-03	76	43	56.6	0	0.0	0	0
2020-08-04	66	40	60.6	4	6.1	0	0.0
2020-09-11	76	45	59.2	0	0.0	0	0
2020-09-18	76	49	64.5	0	0.0	0	0
2020-07-09	67	47	70.1	0	0.0	0	0
2020-07-13	66	45	68.2	0	0.0	0	0
2020-08-13	76	54	71.1	2	2.6	0	0.0
2020-09-13	76	41	53.9	0	0.0	0	0
2020-09-20	76	51	67.1	0	0.0	0	0
2020-11-12	65	49	75.4	6	9.2	1	16.7
2020-07-04	66	46	69.7	0	0.0	0	0
2020-11-27	61	54	88.5	2	3.3	1	50.0
2020-05-11	42	19	45.2	1	2.4	0	0.0
2020-11-18	69	50	72.5	5	7.2	2	40.0
2020-07-20	66	39	59.1	0	0.0	0	0
2020-07-16	63	44	69.8	0	0.0	0	0
2020-08-10	76	50	65.8	2	2.6	0	0.0
2020-06-07	46	23	50.0	0	0.0	0	0
2020-05-06	41	22	53.7	0	0.0	0	0
2020-05-23	46	24	52.2	0	0.0	0	0
2020-07-19	66	39	59.1	0	0.0	0	0
2020-04-29	41	20	48.8	5	12.2	0	0.0
2020-10-19	66	59	89.4	0	0.0	0	0
2020-11-25	61	54	88.5	3	4.9	1	33.3
2020-07-08	71	51	71.8	0	0.0	0	0
2020-10-08	69	51	73.9	0	0.0	0	0
2020-11-14	65	50	76.9	4	6.2	1	25.0
2020-10-16	69	56	81.2	0	0.0	0	0
2020-05-02	41	29	70.7	0	0.0	0	0
2020-10-06	69	50	72.5	0	0.0	0	0
2020-06-17	64	46	71.9	0	0.0	0	0
2020-05-07	41	20	48.8	0	0.0	0	0
2020-08-07	76	54	71.1	2	2.6	0	0.0
2020-06-29	66	46	69.7	0	0.0	0	0
2020-10-14	69	58	84.1	0	0.0	0	0
2020-10-01	69	52	75.4	1	1.4	0	0.0
2020-05-05	41	22	53.7	0	0.0	0	0
2020-08-03	66	46	69.7	0	0.0	0	0
2020-07-05	66	45	68.2	0	0.0	0	0
2020-11-23	61	48	78.7	2	3.3	1	50.0
2020-09-22	76	48	63.2	0	0.0	0	0
2020-11-06	69	49	71.0	5	7.2	1	20.0
2020-06-01	46	19	41.3	0	0.0	0	0
2020-06-23	66	52	78.8	0	0.0	0	0
2020-10-26	69	53	76.8	0	0.0	0	0
2020-06-18	66	46	69.7	0	0.0	0	0
2020-07-02	68	53	77.9	0	0.0	0	0
2020-11-02	69	49	71.0	5	7.2	0	0.0
2020-12-10	61	49	80.3	4	6.6	1	25.0
2020-07-18	66	51	77.3	0	0.0	0	0
2020-07-17	66	54	81.8	0	0.0	0	0
2020-12-01	56	47	83.9	1	1.8	0	0.0
2020-10-07	69	53	76.8	0	0.0	0	0
2020-06-16	66	43	65.2	0	0.0	0	0
2020-09-09	76	54	71.1	0	0.0	0	0
2020-12-11	61	44	72.1	5	8.2	4	80.0
2020-08-09	76	49	64.5	2	2.6	0	0.0
2020-12-04	61	50	82.0	2	3.3	2	100.0
2020-10-24	69	58	84.1	0	0.0	0	0
2020-06-13	66	42	63.6	0	0.0	0	0
2020-08-30	76	47	61.8	1	1.3	0	0.0
2020-11-03	69	51	73.9	5	7.2	0	0.0
2020-10-11	69	46	66.7	0	0.0	0	0
2020-10-20	69	53	76.8	0	0.0	0	0
2020-09-26	76	46	60.5	1	1.3	0	0.0
2020-12-06	61	52	85.2	1	1.6	1	100.0
2020-08-17	76	53	69.7	0	0.0	0	0
2020-10-31	69	47	68.1	3	4.3	0	0.0
2020-07-25	66	50	75.8	0	0.0	0	0
2020-06-25	66	42	63.6	0	0.0	0	0
2020-09-19	76	49	64.5	0	0.0	0	0
2020-08-05	76	51	67.1	4	5.3	0	0.0
2020-10-12	69	47	68.1	0	0.0	0	0
2020-05-28	46	24	52.2	0	0.0	0	0
2020-05-16	42	24	57.1	0	0.0	0	0
2020-11-29	61	48	78.7	1	1.6	0	0.0
2020-12-09	61	53	86.9	2	3.3	1	50.0
2020-10-13	69	60	87.0	0	0.0	0	0
2020-06-03	46	20	43.5	0	0.0	0	0
2020-07-26	65	47	72.3	0	0.0	0	0
2020-10-27	69	58	84.1	0	0.0	0	0
2020-10-04	69	50	72.5	0	0.0	0	0
2020-05-26	46	22	47.8	1	2.2	0	0.0
2020-05-01	41	33	80.5	2	4.9	0	0.0
2020-05-22	46	20	43.5	1	2.2	0	0.0
2020-08-01	70	46	65.7	0	0.0	0	0
2020-05-14	40	25	62.5	1	2.5	0	0.0
2020-11-20	61	46	75.4	1	1.6	1	100.0
2020-05-27	46	22	47.8	0	0.0	0	0
2020-05-30	46	17	37.0	0	0.0	0	0
2020-07-14	66	50	75.8	0	0.0	0	0
2020-05-21	46	23	50.0	1	2.2	0	0.0
2020-07-30	66	47	71.2	0	0.0	0	0
2020-08-20	76	52	68.4	0	0.0	0	0
2020-08-15	76	55	72.4	0	0.0	0	0
2020-05-29	46	23	50.0	0	0.0	0	0
2020-12-13	66	50	75.8	7	10.6	5	71.4
2020-11-11	69	53	76.8	6	8.7	1	16.7
2020-10-09	69	55	79.7	0	0.0	0	0
2020-07-15	66	50	75.8	0	0.0	0	0
2020-08-24	76	48	63.2	1	1.3	1	100.0
2020-10-05	69	45	65.2	0	0.0	0	0
2020-09-30	76	56	73.7	1	1.3	0	0.0
2020-09-12	76	46	60.5	0	0.0	0	0
2020-08-22	76	44	57.9	0	0.0	0	0
2020-04-27	58	37	63.8	5	8.6	1	20.0
2020-05-25	46	17	37.0	0	0.0	0	0
2020-07-27	66	50	75.8	0	0.0	0	0
2020-08-25	76	53	69.7	1	1.3	0	0.0
2020-11-13	65	51	78.5	3	4.6	1	33.3
2020-07-29	69	45	65.2	0	0.0	0	0
2020-04-30	42	27	64.3	4	9.5	0	0.0
2020-11-22	61	42	68.9	2	3.3	1	50.0
2020-11-04	69	54	78.3	5	7.2	0	0.0
2020-08-26	76	46	60.5	1	1.3	0	0.0
2020-09-23	76	45	59.2	0	0.0	0	0
2020-11-09	69	47	68.1	2	2.9	1	50.0
2020-08-19	76	54	71.1	0	0.0	0	0
2020-06-04	46	25	54.3	0	0.0	0	0
2020-12-02	56	47	83.9	1	1.8	0	0.0
2020-09-17	76	50	65.8	0	0.0	0	0
2020-11-10	69	55	79.7	3	4.3	1	33.3
2020-09-05	76	46	60.5	0	0.0	0	0
2020-05-24	47	14	29.8	0	0.0	0	0
2020-06-27	61	37	60.7	0	0.0	0	0
2020-10-10	69	55	79.7	0	0.0	0	0
2020-11-24	61	51	83.6	2	3.3	1	50.0
