Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-23	20	7	35.0	4	20.0	0	0.0
2020-10-01	22	16	72.7	0	0.0	0	0
2020-12-27	18	11	61.1	4	22.2	1	25.0
2021-06-08	17	13	76.5	1	5.9	0	0.0
2021-04-28	18	16	88.9	8	44.4	5	62.5
2020-06-25	25	14	56.0	3	12.0	0	0.0
2021-07-21	19	15	78.9	0	0.0	0	0
2020-08-31	28	19	67.9	0	0.0	0	0
2020-06-22	25	13	52.0	1	4.0	0	0.0
2021-02-13	18	14	77.8	1	5.6	1	100.0
2021-09-06	19	11	57.9	3	15.8	0	0.0
2021-02-19	18	13	72.2	0	0.0	0	0
2021-08-18	19	17	89.5	0	0.0	0	0
2021-04-16	17	15	88.2	6	35.3	1	16.7
2020-09-24	28	21	75.0	0	0.0	0	0
2021-07-13	19	13	68.4	0	0.0	0	0
2021-05-22	18	13	72.2	3	16.7	1	33.3
2020-10-13	22	15	68.2	0	0.0	0	0
2020-05-31	21	12	57.1	2	9.5	1	50.0
2020-07-29	29	23	79.3	0	0.0	0	0
2021-08-16	19	17	89.5	0	0.0	0	0
2021-04-24	17	16	94.1	7	41.2	1	14.3
2021-07-12	19	9	47.4	0	0.0	0	0
2021-07-17	19	14	73.7	0	0.0	0	0
2020-07-06	28	14	50.0	0	0.0	0	0
2021-09-01	19	14	73.7	3	15.8	0	0.0
2021-05-18	18	16	88.9	5	27.8	2	40.0
2020-06-23	25	15	60.0	2	8.0	0	0.0
2021-01-18	18	11	61.1	3	16.7	1	33.3
2020-05-16	19	13	68.4	2	10.5	0	0.0
2020-04-30	19	10	52.6	3	15.8	2	66.7
2020-09-06	30	15	50.0	0	0.0	0	0
2020-06-05	22	17	77.3	2	9.1	0	0.0
2020-08-23	29	17	58.6	0	0.0	0	0
2021-01-23	19	13	68.4	2	10.5	1	50.0
2020-07-08	29	20	69.0	1	3.4	0	0.0
2020-11-04	21	20	95.2	0	0.0	0	0
2021-07-26	19	16	84.2	0	0.0	0	0
2020-12-12	18	10	55.6	3	16.7	1	33.3
2020-12-17	18	15	83.3	6	33.3	2	33.3
2020-11-15	18	12	66.7	0	0.0	0	0
2021-06-14	17	16	94.1	3	17.6	1	33.3
2021-05-01	18	16	88.9	8	44.4	6	75.0
2020-10-18	23	11	47.8	0	0.0	0	0
2021-03-19	19	13	68.4	0	0.0	0	0
2021-04-02	19	17	89.5	3	15.8	1	33.3
2020-08-27	30	19	63.3	0	0.0	0	0
2021-08-28	19	11	57.9	2	10.5	1	50.0
2021-04-10	16	15	93.8	4	25.0	1	25.0
2021-01-10	18	13	72.2	3	16.7	1	33.3
2020-07-19	29	15	51.7	0	0.0	0	0
2021-08-19	19	15	78.9	0	0.0	0	0
2020-08-20	29	21	72.4	0	0.0	0	0
2020-09-28	29	19	65.5	0	0.0	0	0
2020-11-25	18	13	72.2	0	0.0	0	0
2021-02-18	18	11	61.1	0	0.0	0	0
2021-03-10	19	14	73.7	1	5.3	0	0.0
2021-06-28	19	13	68.4	0	0.0	0	0
2021-04-25	18	16	88.9	8	44.4	1	12.5
2021-03-24	19	14	73.7	0	0.0	0	0
2021-10-01	19	16	84.2	1	5.3	1	100.0
2020-10-20	23	11	47.8	0	0.0	0	0
2021-09-15	19	16	84.2	2	10.5	0	0.0
2020-09-18	29	21	72.4	0	0.0	0	0
2021-03-21	19	12	63.2	0	0.0	0	0
2021-02-22	18	15	83.3	0	0.0	0	0
2021-07-05	19	13	68.4	0	0.0	0	0
2021-06-10	17	15	88.2	2	11.8	1	50.0
2020-07-23	29	18	62.1	1	3.4	0	0.0
2021-06-27	19	10	52.6	0	0.0	0	0
2020-07-28	29	21	72.4	0	0.0	0	0
2020-08-03	29	17	58.6	0	0.0	0	0
2021-06-21	19	12	63.2	0	0.0	0	0
2021-09-17	19	16	84.2	2	10.5	0	0.0
2021-02-21	18	15	83.3	0	0.0	0	0
2021-05-06	18	15	83.3	8	44.4	4	50.0
2020-09-08	29	16	55.2	0	0.0	0	0
2021-01-28	18	14	77.8	5	27.8	1	20.0
2020-06-17	24	15	62.5	0	0.0	0	0
2021-06-04	17	17	100.0	4	23.5	1	25.0
2020-08-17	29	18	62.1	0	0.0	0	0
2021-01-04	18	11	61.1	1	5.6	0	0.0
2021-05-28	17	15	88.2	2	11.8	1	50.0
2021-08-24	19	13	68.4	2	10.5	1	50.0
2021-02-05	18	15	83.3	2	11.1	1	50.0
2020-11-14	18	14	77.8	1	5.6	0	0.0
2020-07-16	29	23	79.3	0	0.0	0	0
2020-09-16	28	17	60.7	0	0.0	0	0
2021-08-23	19	14	73.7	1	5.3	0	0.0
2021-09-29	19	17	89.5	1	5.3	1	100.0
2020-08-19	29	21	72.4	0	0.0	0	0
2020-10-02	22	12	54.5	0	0.0	0	0
2020-08-24	29	16	55.2	0	0.0	0	0
2021-09-16	19	18	94.7	2	10.5	0	0.0
2020-06-12	25	11	44.0	0	0.0	0	0
2021-08-09	19	12	63.2	0	0.0	0	0
2021-08-02	19	13	68.4	0	0.0	0	0
2021-04-22	17	16	94.1	7	41.2	1	14.3
2021-01-08	18	13	72.2	3	16.7	2	66.7
2020-07-25	29	19	65.5	0	0.0	0	0
2020-07-09	27	19	70.4	0	0.0	0	0
2021-09-23	19	14	73.7	2	10.5	1	50.0
2021-04-07	17	15	88.2	5	29.4	1	20.0
2020-04-27	20	10	50.0	1	5.0	1	100.0
2020-11-13	18	7	38.9	1	5.6	0	0.0
2021-01-11	18	13	72.2	2	11.1	1	50.0
2020-08-12	29	18	62.1	0	0.0	0	0
2021-05-02	18	14	77.8	7	38.9	5	71.4
2021-07-10	19	15	78.9	0	0.0	0	0
2020-07-05	29	12	41.4	1	3.4	0	0.0
2021-06-13	17	15	88.2	3	17.6	1	33.3
2021-04-27	18	16	88.9	7	38.9	4	57.1
2020-11-08	21	9	42.9	2	9.5	1	50.0
2020-10-24	28	12	42.9	0	0.0	0	0
2021-09-13	19	12	63.2	3	15.8	1	33.3
2020-05-06	20	10	50.0	2	10.0	1	50.0
2021-01-22	19	11	57.9	3	15.8	1	33.3
2020-07-17	29	18	62.1	0	0.0	0	0
2021-09-02	19	11	57.9	3	15.8	0	0.0
2021-02-24	18	14	77.8	1	5.6	0	0.0
2021-05-11	18	15	83.3	7	38.9	3	42.9
2020-06-01	20	11	55.0	2	10.0	0	0.0
2020-09-11	29	18	62.1	0	0.0	0	0
2020-11-26	17	11	64.7	0	0.0	0	0
2021-08-31	19	15	78.9	2	10.5	0	0.0
2021-01-16	18	14	77.8	4	22.2	1	25.0
2020-06-29	29	21	72.4	0	0.0	0	0
2020-10-16	23	16	69.6	0	0.0	0	0
2020-11-17	16	14	87.5	0	0.0	0	0
2020-06-02	21	11	52.4	3	14.3	0	0.0
2020-05-26	21	10	47.6	6	28.6	0	0.0
2020-07-12	29	18	62.1	0	0.0	0	0
2020-08-06	29	21	72.4	0	0.0	0	0
2021-04-19	17	15	88.2	7	41.2	1	14.3
2020-08-14	29	13	44.8	0	0.0	0	0
2020-10-22	22	11	50.0	0	0.0	0	0
2020-06-07	23	12	52.2	2	8.7	0	0.0
2021-02-01	18	12	66.7	1	5.6	1	100.0
2021-08-07	19	17	89.5	0	0.0	0	0
2020-10-12	22	16	72.7	0	0.0	0	0
2020-11-01	22	16	72.7	0	0.0	0	0
2020-06-27	28	20	71.4	1	3.6	0	0.0
2020-11-09	18	7	38.9	2	11.1	0	0.0
2020-11-07	16	8	50.0	0	0.0	0	0
2020-06-08	25	11	44.0	1	4.0	0	0.0
2020-11-02	22	15	68.2	0	0.0	0	0
2021-03-04	19	10	52.6	0	0.0	0	0
2021-09-12	19	14	73.7	3	15.8	1	33.3
2021-01-14	18	13	72.2	3	16.7	1	33.3
2021-01-24	19	11	57.9	2	10.5	1	50.0
2020-08-30	29	19	65.5	0	0.0	0	0
2020-12-10	18	16	88.9	4	22.2	2	50.0
2020-06-14	24	16	66.7	2	8.3	2	100.0
2021-08-25	19	12	63.2	2	10.5	1	50.0
2021-05-23	18	14	77.8	2	11.1	1	50.0
2020-09-19	29	17	58.6	0	0.0	0	0
2021-01-15	18	13	72.2	3	16.7	1	33.3
2020-05-15	19	11	57.9	4	21.1	0	0.0
2021-05-05	18	15	83.3	8	44.4	6	75.0
2021-06-25	19	12	63.2	0	0.0	0	0
2020-11-16	19	13	68.4	0	0.0	0	0
2021-04-11	16	16	100.0	4	25.0	1	25.0
2021-05-30	17	15	88.2	3	17.6	2	66.7
2020-10-26	28	12	42.9	0	0.0	0	0
2021-05-09	18	17	94.4	8	44.4	3	37.5
2020-07-24	29	19	65.5	0	0.0	0	0
2021-09-05	19	12	63.2	2	10.5	0	0.0
2020-09-23	28	17	60.7	0	0.0	0	0
2021-08-13	19	16	84.2	0	0.0	0	0
2021-03-03	19	11	57.9	0	0.0	0	0
2021-04-09	17	13	76.5	4	23.5	1	25.0
2021-06-09	17	14	82.4	1	5.9	1	100.0
2021-06-17	19	14	73.7	2	10.5	1	50.0
2020-05-09	18	11	61.1	3	16.7	0	0.0
2021-06-26	19	12	63.2	0	0.0	0	0
2020-05-04	20	7	35.0	3	15.0	1	33.3
2020-05-11	19	11	57.9	3	15.8	0	0.0
2020-11-12	19	8	42.1	1	5.3	0	0.0
2020-05-18	19	12	63.2	5	26.3	0	0.0
2021-08-30	19	11	57.9	2	10.5	0	0.0
2021-07-16	19	12	63.2	0	0.0	0	0
2020-06-28	28	20	71.4	1	3.6	0	0.0
2020-11-30	17	14	82.4	2	11.8	1	50.0
2020-12-15	18	15	83.3	5	27.8	1	20.0
2020-12-13	18	11	61.1	3	16.7	1	33.3
2020-08-02	29	16	55.2	0	0.0	0	0
2020-05-05	20	8	40.0	3	15.0	1	33.3
2021-04-30	19	19	100.0	8	42.1	6	75.0
2020-05-13	20	13	65.0	4	20.0	0	0.0
2021-02-23	18	14	77.8	1	5.6	0	0.0
2021-03-08	19	15	78.9	1	5.3	0	0.0
2020-07-11	28	24	85.7	0	0.0	0	0
2020-12-26	18	11	61.1	3	16.7	0	0.0
2020-12-21	18	9	50.0	3	16.7	0	0.0
2021-07-03	19	10	52.6	0	0.0	0	0
2021-05-24	18	11	61.1	2	11.1	1	50.0
2021-02-07	18	11	61.1	3	16.7	1	33.3
2021-03-09	19	15	78.9	1	5.3	0	0.0
2021-08-08	19	18	94.7	0	0.0	0	0
2020-06-24	25	16	64.0	1	4.0	0	0.0
2021-02-15	18	10	55.6	0	0.0	0	0
2021-04-03	18	14	77.8	4	22.2	1	25.0
2020-07-30	29	20	69.0	0	0.0	0	0
2020-11-06	21	12	57.1	0	0.0	0	0
2021-08-12	19	14	73.7	0	0.0	0	0
2020-10-09	22	13	59.1	0	0.0	0	0
2021-01-06	18	12	66.7	4	22.2	2	50.0
2020-09-02	28	15	53.6	0	0.0	0	0
2021-03-07	19	15	78.9	0	0.0	0	0
2021-02-03	18	14	77.8	1	5.6	1	100.0
2020-10-23	22	19	86.4	0	0.0	0	0
2021-01-07	18	12	66.7	3	16.7	2	66.7
2021-05-14	18	15	83.3	6	33.3	3	50.0
2021-05-26	17	15	88.2	2	11.8	1	50.0
2020-06-13	22	17	77.3	4	18.2	1	25.0
2020-07-14	29	16	55.2	0	0.0	0	0
2020-09-12	29	17	58.6	0	0.0	0	0
2021-03-17	19	16	84.2	0	0.0	0	0
2020-05-01	20	10	50.0	1	5.0	0	0.0
2021-01-02	18	9	50.0	5	27.8	0	0.0
2020-08-18	29	15	51.7	0	0.0	0	0
2020-07-02	26	14	53.8	2	7.7	0	0.0
2020-06-10	25	13	52.0	1	4.0	0	0.0
2021-03-31	19	15	78.9	0	0.0	0	0
2021-06-12	17	14	82.4	2	11.8	1	50.0
2020-09-01	28	18	64.3	0	0.0	0	0
2021-08-20	19	14	73.7	0	0.0	0	0
2021-07-09	19	17	89.5	0	0.0	0	0
2021-03-12	19	15	78.9	1	5.3	0	0.0
2021-02-17	18	10	55.6	1	5.6	0	0.0
2021-01-19	18	9	50.0	2	11.1	1	50.0
2020-05-02	19	11	57.9	3	15.8	0	0.0
2021-09-07	19	13	68.4	4	21.1	1	25.0
2021-02-04	18	13	72.2	1	5.6	1	100.0
2021-01-26	19	9	47.4	2	10.5	1	50.0
2020-07-20	29	16	55.2	0	0.0	0	0
2020-10-27	22	17	77.3	0	0.0	0	0
2020-12-22	18	14	77.8	4	22.2	1	25.0
2020-06-04	24	18	75.0	3	12.5	1	33.3
2021-07-20	20	17	85.0	0	0.0	0	0
2021-03-26	19	14	73.7	0	0.0	0	0
2021-06-30	19	14	73.7	0	0.0	0	0
2021-03-02	19	13	68.4	0	0.0	0	0
2020-07-22	29	20	69.0	0	0.0	0	0
2021-09-10	19	15	78.9	3	15.8	1	33.3
2021-05-03	18	15	83.3	8	44.4	4	50.0
2020-10-15	23	14	60.9	0	0.0	0	0
2021-08-06	19	16	84.2	0	0.0	0	0
2020-05-27	21	14	66.7	3	14.3	0	0.0
2020-07-21	29	15	51.7	0	0.0	0	0
2021-09-18	19	16	84.2	2	10.5	0	0.0
2020-10-04	22	14	63.6	0	0.0	0	0
2021-06-01	18	17	94.4	3	16.7	1	33.3
2020-12-30	18	12	66.7	3	16.7	0	0.0
2021-04-17	16	14	87.5	7	43.8	1	14.3
2020-10-07	22	19	86.4	0	0.0	0	0
2021-02-14	18	10	55.6	0	0.0	0	0
2021-08-10	19	12	63.2	0	0.0	0	0
2020-06-15	24	15	62.5	2	8.3	0	0.0
2020-12-04	18	14	77.8	2	11.1	0	0.0
2020-06-26	29	16	55.2	2	6.9	1	50.0
2021-09-04	19	13	68.4	2	10.5	0	0.0
2020-09-03	28	16	57.1	0	0.0	0	0
2020-08-01	25	11	44.0	0	0.0	0	0
2021-04-08	18	18	100.0	4	22.2	1	25.0
2021-04-21	17	16	94.1	6	35.3	1	16.7
2021-08-22	19	17	89.5	0	0.0	0	0
2021-06-11	17	13	76.5	3	17.6	1	33.3
2021-07-14	19	13	68.4	0	0.0	0	0
2020-05-20	20	14	70.0	4	20.0	0	0.0
2021-01-27	18	10	55.6	2	11.1	1	50.0
2020-09-20	31	12	38.7	0	0.0	0	0
2020-08-26	29	19	65.5	0	0.0	0	0
2020-11-23	18	10	55.6	0	0.0	0	0
2020-05-21	22	11	50.0	0	0.0	0	0
2021-02-12	18	11	61.1	2	11.1	1	50.0
2020-09-13	29	18	62.1	0	0.0	0	0
2021-06-23	19	11	57.9	0	0.0	0	0
2021-02-08	18	15	83.3	3	16.7	1	33.3
2020-06-16	25	14	56.0	1	4.0	0	0.0
2021-03-13	19	15	78.9	1	5.3	0	0.0
2020-09-21	29	14	48.3	0	0.0	0	0
2020-09-05	28	18	64.3	0	0.0	0	0
2020-05-29	21	10	47.6	2	9.5	0	0.0
2021-07-30	19	13	68.4	0	0.0	0	0
2020-06-20	25	14	56.0	0	0.0	0	0
2021-02-10	18	11	61.1	2	11.1	1	50.0
2020-05-14	19	16	84.2	5	26.3	0	0.0
2020-06-30	29	22	75.9	0	0.0	0	0
2020-07-31	29	22	75.9	0	0.0	0	0
2020-05-19	19	13	68.4	5	26.3	0	0.0
2020-09-10	29	18	62.1	0	0.0	0	0
2021-05-07	18	16	88.9	8	44.4	4	50.0
2021-06-24	19	12	63.2	0	0.0	0	0
2021-06-05	17	13	76.5	2	11.8	0	0.0
2020-04-26	19	10	52.6	3	15.8	1	33.3
2020-08-29	29	20	69.0	0	0.0	0	0
2021-01-20	19	13	68.4	3	15.8	2	66.7
2021-05-08	18	16	88.9	8	44.4	3	37.5
2020-09-26	28	21	75.0	0	0.0	0	0
2020-06-03	17	11	64.7	3	17.6	0	0.0
2021-06-20	19	10	52.6	1	5.3	1	100.0
2020-09-15	28	18	64.3	1	3.6	0	0.0
2021-06-06	17	12	70.6	2	11.8	0	0.0
2021-02-27	18	9	50.0	1	5.6	0	0.0
2020-10-25	28	11	39.3	0	0.0	0	0
2020-05-07	20	10	50.0	2	10.0	1	50.0
2020-06-06	23	14	60.9	1	4.3	0	0.0
2020-05-08	20	9	45.0	3	15.0	0	0.0
2020-11-24	18	13	72.2	0	0.0	0	0
2021-01-01	18	11	61.1	2	11.1	0	0.0
2020-12-16	18	15	83.3	5	27.8	1	20.0
2021-07-11	19	14	73.7	0	0.0	0	0
2021-01-25	18	10	55.6	3	16.7	1	33.3
2020-08-22	29	20	69.0	0	0.0	0	0
2020-10-21	22	10	45.5	0	0.0	0	0
2020-10-28	22	20	90.9	0	0.0	0	0
2021-08-14	19	18	94.7	0	0.0	0	0
2021-01-12	18	14	77.8	2	11.1	1	50.0
2020-05-12	18	8	44.4	3	16.7	0	0.0
2020-08-13	29	19	65.5	0	0.0	0	0
2020-10-06	22	17	77.3	0	0.0	0	0
2020-10-03	22	14	63.6	0	0.0	0	0
2021-03-14	19	16	84.2	1	5.3	0	0.0
2021-07-04	19	12	63.2	0	0.0	0	0
2020-07-10	29	21	72.4	0	0.0	0	0
2020-12-03	17	16	94.1	2	11.8	1	50.0
2021-04-13	16	15	93.8	7	43.8	1	14.3
2021-07-06	19	12	63.2	0	0.0	0	0
2021-08-26	19	14	73.7	2	10.5	1	50.0
2021-03-05	19	9	47.4	0	0.0	0	0
2020-05-03	20	10	50.0	3	15.0	0	0.0
2020-12-14	18	13	72.2	4	22.2	1	25.0
2020-11-11	21	10	47.6	2	9.5	0	0.0
2021-01-09	18	12	66.7	2	11.1	2	100.0
2021-02-06	18	11	61.1	3	16.7	1	33.3
2020-11-21	17	12	70.6	0	0.0	0	0
2021-03-11	19	15	78.9	1	5.3	0	0.0
2020-11-28	17	9	52.9	1	5.9	0	0.0
2021-06-02	17	15	88.2	4	23.5	1	25.0
2021-01-30	18	11	61.1	2	11.1	1	50.0
2021-07-27	19	15	78.9	0	0.0	0	0
2020-12-24	18	10	55.6	3	16.7	0	0.0
2021-01-31	18	14	77.8	2	11.1	1	50.0
2020-09-29	29	15	51.7	0	0.0	0	0
2020-10-05	22	17	77.3	0	0.0	0	0
2021-06-29	19	12	63.2	0	0.0	0	0
2021-07-19	19	11	57.9	0	0.0	0	0
2021-05-04	18	13	72.2	7	38.9	5	71.4
2020-04-29	20	14	70.0	2	10.0	1	50.0
2021-08-05	19	16	84.2	0	0.0	0	0
2021-08-03	19	17	89.5	0	0.0	0	0
2021-04-29	18	16	88.9	8	44.4	5	62.5
2021-04-18	17	13	76.5	6	35.3	1	16.7
2021-07-18	19	10	52.6	0	0.0	0	0
2020-05-25	21	6	28.6	2	9.5	0	0.0
2020-07-04	28	16	57.1	1	3.6	0	0.0
2020-10-17	23	16	69.6	0	0.0	0	0
2021-01-03	18	8	44.4	1	5.6	0	0.0
2021-05-29	17	16	94.1	3	17.6	1	33.3
2020-12-07	18	14	77.8	3	16.7	1	33.3
2021-04-05	17	12	70.6	4	23.5	1	25.0
2021-09-09	19	16	84.2	3	15.8	0	0.0
2021-02-28	18	13	72.2	1	5.6	0	0.0
2021-04-23	18	18	100.0	8	44.4	2	25.0
2021-07-02	19	12	63.2	0	0.0	0	0
2021-04-01	19	19	100.0	0	0.0	0	0
2020-10-08	22	17	77.3	0	0.0	0	0
2021-05-25	18	11	61.1	2	11.1	1	50.0
2020-09-17	28	23	82.1	0	0.0	0	0
2021-01-05	18	13	72.2	3	16.7	0	0.0
2020-12-29	18	13	72.2	4	22.2	1	25.0
2020-11-03	21	15	71.4	0	0.0	0	0
2020-11-18	16	13	81.2	0	0.0	0	0
2020-06-09	25	14	56.0	4	16.0	0	0.0
2020-08-04	29	22	75.9	0	0.0	0	0
2021-04-26	18	16	88.9	8	44.4	3	37.5
2020-10-29	22	22	100.0	0	0.0	0	0
2021-08-29	19	11	57.9	2	10.5	0	0.0
2020-11-20	16	11	68.8	0	0.0	0	0
2020-10-14	23	16	69.6	0	0.0	0	0
2021-10-02	19	16	84.2	1	5.3	1	100.0
2021-03-27	19	13	68.4	0	0.0	0	0
2020-11-05	21	17	81.0	1	4.8	0	0.0
2020-12-20	18	9	50.0	3	16.7	0	0.0
2021-09-30	19	15	78.9	1	5.3	1	100.0
2020-08-07	29	22	75.9	0	0.0	0	0
2021-08-17	19	16	84.2	0	0.0	0	0
2021-07-15	19	13	68.4	0	0.0	0	0
2021-03-20	19	13	68.4	0	0.0	0	0
2020-09-30	28	20	71.4	0	0.0	0	0
2020-12-05	18	13	72.2	4	22.2	1	25.0
2021-03-25	19	14	73.7	0	0.0	0	0
2021-07-28	19	13	68.4	0	0.0	0	0
2021-03-06	20	14	70.0	0	0.0	0	0
2021-03-16	19	12	63.2	0	0.0	0	0
2020-09-07	28	14	50.0	0	0.0	0	0
2021-07-01	19	15	78.9	0	0.0	0	0
2020-07-18	28	13	46.4	0	0.0	0	0
2021-06-19	19	12	63.2	1	5.3	1	100.0
2021-02-16	18	11	61.1	1	5.6	0	0.0
2020-06-19	25	16	64.0	0	0.0	0	0
2020-08-10	29	22	75.9	0	0.0	0	0
2021-01-29	18	12	66.7	4	22.2	2	50.0
2020-12-02	17	15	88.2	1	5.9	0	0.0
2020-07-07	29	14	48.3	0	0.0	0	0
2021-04-06	17	15	88.2	5	29.4	1	20.0
2020-08-09	29	21	72.4	0	0.0	0	0
2020-07-03	27	20	74.1	0	0.0	0	0
2020-11-27	17	15	88.2	1	5.9	0	0.0
2021-03-30	19	17	89.5	1	5.3	0	0.0
2020-04-28	20	11	55.0	2	10.0	1	50.0
2020-08-11	29	21	72.4	0	0.0	0	0
2020-05-24	17	4	23.5	2	11.8	0	0.0
2021-05-17	18	16	88.9	6	33.3	2	33.3
2021-05-31	18	17	94.4	3	16.7	2	66.7
2020-05-22	20	14	70.0	5	25.0	0	0.0
2020-05-30	20	14	70.0	3	15.0	1	33.3
2020-05-28	18	10	55.6	4	22.2	0	0.0
2020-10-11	22	16	72.7	0	0.0	0	0
2020-12-28	18	12	66.7	3	16.7	0	0.0
2021-05-15	18	16	88.9	7	38.9	4	57.1
2021-05-12	18	16	88.9	7	38.9	3	42.9
2020-12-06	18	13	72.2	3	16.7	0	0.0
2020-12-11	18	15	83.3	3	16.7	1	33.3
2021-03-18	19	15	78.9	0	0.0	0	0
2020-07-15	29	17	58.6	0	0.0	0	0
2021-07-29	19	12	63.2	0	0.0	0	0
2020-06-21	24	16	66.7	2	8.3	0	0.0
2021-09-28	19	16	84.2	2	10.5	1	50.0
2020-12-23	18	12	66.7	4	22.2	1	25.0
2021-09-19	19	15	78.9	2	10.5	0	0.0
2021-09-27	19	14	73.7	2	10.5	1	50.0
2020-08-25	29	13	44.8	0	0.0	0	0
2020-09-14	29	18	62.1	0	0.0	0	0
2021-05-19	18	16	88.9	6	33.3	2	33.3
2021-07-24	19	15	78.9	0	0.0	0	0
2020-06-11	25	17	68.0	0	0.0	0	0
2021-02-11	18	10	55.6	2	11.1	1	50.0
2021-07-25	19	14	73.7	0	0.0	0	0
2021-03-15	19	11	57.9	0	0.0	0	0
2020-11-10	21	10	47.6	2	9.5	0	0.0
2021-09-20	19	12	63.2	2	10.5	1	50.0
2021-07-31	19	15	78.9	0	0.0	0	0
2020-11-19	16	12	75.0	0	0.0	0	0
2021-01-17	18	11	61.1	4	22.2	1	25.0
2021-09-03	19	13	68.4	2	10.5	0	0.0
2021-02-02	18	15	83.3	1	5.6	1	100.0
2020-12-25	18	12	66.7	4	22.2	0	0.0
2020-08-16	29	14	48.3	0	0.0	0	0
2020-07-01	26	21	80.8	2	7.7	0	0.0
2020-10-19	23	11	47.8	0	0.0	0	0
2021-03-28	18	11	61.1	0	0.0	0	0
2021-09-22	19	15	78.9	1	5.3	1	100.0
2020-11-29	17	14	82.4	1	5.9	1	100.0
2021-08-15	19	17	89.5	0	0.0	0	0
2020-12-19	18	11	61.1	5	27.8	0	0.0
2021-08-11	19	13	68.4	0	0.0	0	0
2021-07-07	19	12	63.2	0	0.0	0	0
2020-08-08	29	21	72.4	0	0.0	0	0
2021-03-23	19	11	57.9	0	0.0	0	0
2021-09-24	19	17	89.5	2	10.5	1	50.0
2021-07-23	20	17	85.0	0	0.0	0	0
2021-02-20	18	12	66.7	0	0.0	0	0
2020-08-21	29	20	69.0	0	0.0	0	0
2021-09-08	19	14	73.7	3	15.8	0	0.0
2020-09-22	29	24	82.8	0	0.0	0	0
2021-04-20	17	14	82.4	6	35.3	1	16.7
2020-11-22	17	8	47.1	0	0.0	0	0
2021-05-21	18	16	88.9	4	22.2	2	50.0
2020-07-13	29	20	69.0	1	3.4	0	0.0
2020-12-08	18	16	88.9	5	27.8	1	20.0
2020-12-18	18	12	66.7	5	27.8	0	0.0
2021-06-15	17	15	88.2	3	17.6	1	33.3
2021-08-01	19	16	84.2	0	0.0	0	0
2020-12-31	18	11	61.1	2	11.1	0	0.0
2020-10-10	22	18	81.8	0	0.0	0	0
2020-05-17	20	8	40.0	2	10.0	0	0.0
2020-08-28	28	19	67.9	0	0.0	0	0
2020-08-15	29	14	48.3	0	0.0	0	0
2021-02-25	18	10	55.6	1	5.6	0	0.0
2021-07-08	19	13	68.4	0	0.0	0	0
2021-09-25	19	13	68.4	2	10.5	1	50.0
2021-03-29	18	12	66.7	0	0.0	0	0
2021-09-21	19	10	52.6	1	5.3	1	100.0
2020-06-18	25	18	72.0	0	0.0	0	0
2021-06-07	17	13	76.5	2	11.8	0	0.0
