Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-04-28	46	32	69.6	5	10.9	1	20.0
2020-12-08	39	39	100.0	6	15.4	6	100.0
2020-08-06	49	17	34.7	0	0.0	0	0
2020-10-25	45	24	53.3	2	4.4	1	50.0
2020-06-12	49	29	59.2	0	0.0	0	0
2020-06-14	50	26	52.0	0	0.0	0	0
2020-10-15	47	37	78.7	0	0.0	0	0
2020-07-07	52	24	46.2	0	0.0	0	0
2020-05-09	55	31	56.4	3	5.5	2	66.7
2020-09-21	48	28	58.3	0	0.0	0	0
2020-06-30	53	32	60.4	0	0.0	0	0
2020-07-31	52	18	34.6	0	0.0	0	0
2020-05-20	47	33	70.2	1	2.1	0	0.0
2020-11-19	41	28	68.3	4	9.8	3	75.0
2020-11-28	39	32	82.1	6	15.4	3	50.0
2020-05-03	53	28	52.8	5	9.4	3	60.0
2020-09-16	47	33	70.2	0	0.0	0	0
2020-08-12	49	26	53.1	0	0.0	0	0
2020-06-21	42	23	54.8	0	0.0	0	0
2020-08-28	49	29	59.2	0	0.0	0	0
2020-06-28	53	24	45.3	0	0.0	0	0
2020-07-21	54	25	46.3	0	0.0	0	0
2020-07-10	52	23	44.2	1	1.9	1	100.0
2020-05-17	46	29	63.0	1	2.2	0	0.0
2020-10-23	45	33	73.3	1	2.2	0	0.0
2020-10-30	46	27	58.7	3	6.5	2	66.7
2020-08-08	49	20	40.8	0	0.0	0	0
2020-07-24	52	24	46.2	0	0.0	0	0
2020-06-10	50	27	54.0	0	0.0	0	0
2020-05-19	47	33	70.2	1	2.1	0	0.0
2020-10-18	49	29	59.2	1	2.0	1	100.0
2020-11-07	43	29	67.4	1	2.3	1	100.0
2020-05-31	40	23	57.5	0	0.0	0	0
2020-05-04	53	28	52.8	5	9.4	2	40.0
2020-09-10	47	31	66.0	0	0.0	0	0
2020-09-06	48	24	50.0	0	0.0	0	0
2020-07-11	49	25	51.0	1	2.0	1	100.0
2020-09-29	49	32	65.3	0	0.0	0	0
2020-09-04	47	27	57.4	0	0.0	0	0
2020-09-01	49	30	61.2	0	0.0	0	0
2020-12-05	38	35	92.1	7	18.4	4	57.1
2020-11-16	40	27	67.5	4	10.0	2	50.0
2020-08-21	49	28	57.1	0	0.0	0	0
2020-10-29	45	33	73.3	2	4.4	2	100.0
2020-08-18	49	25	51.0	0	0.0	0	0
2020-06-11	50	26	52.0	0	0.0	0	0
2020-09-07	48	26	54.2	0	0.0	0	0
2020-08-11	49	30	61.2	0	0.0	0	0
2020-10-17	48	35	72.9	1	2.1	1	100.0
2020-06-06	49	34	69.4	0	0.0	0	0
2020-10-21	47	29	61.7	2	4.3	0	0.0
2020-12-12	38	36	94.7	7	18.4	4	57.1
2020-05-13	55	32	58.2	3	5.5	1	33.3
2020-11-21	40	29	72.5	6	15.0	4	66.7
2020-07-23	53	24	45.3	0	0.0	0	0
2020-06-08	49	26	53.1	0	0.0	0	0
2020-11-26	41	34	82.9	5	12.2	3	60.0
2020-07-03	52	30	57.7	0	0.0	0	0
2020-08-31	48	27	56.2	0	0.0	0	0
2020-06-20	42	21	50.0	0	0.0	0	0
2020-09-03	49	30	61.2	0	0.0	0	0
2020-08-04	49	15	30.6	0	0.0	0	0
2020-09-11	48	28	58.3	0	0.0	0	0
2020-09-18	48	27	56.2	0	0.0	0	0
2020-07-09	53	21	39.6	0	0.0	0	0
2020-07-13	48	24	50.0	0	0.0	0	0
2020-08-13	49	27	55.1	0	0.0	0	0
2020-09-13	48	30	62.5	1	2.1	1	100.0
2020-09-20	48	22	45.8	0	0.0	0	0
2020-11-12	44	28	63.6	1	2.3	0	0.0
2020-07-04	52	26	50.0	0	0.0	0	0
2020-11-27	40	33	82.5	6	15.0	3	50.0
2020-05-11	58	29	50.0	3	5.2	1	33.3
2020-11-18	41	25	61.0	4	9.8	3	75.0
2020-07-20	53	24	45.3	0	0.0	0	0
2020-07-16	53	26	49.1	0	0.0	0	0
2020-08-10	49	22	44.9	0	0.0	0	0
2020-06-07	48	26	54.2	0	0.0	0	0
2020-05-06	56	30	53.6	3	5.4	1	33.3
2020-05-23	45	27	60.0	1	2.2	0	0.0
2020-07-19	53	21	39.6	0	0.0	0	0
2020-04-29	49	30	61.2	5	10.2	2	40.0
2020-10-19	49	32	65.3	1	2.0	1	100.0
2020-11-25	41	29	70.7	5	12.2	3	60.0
2020-07-08	52	28	53.8	0	0.0	0	0
2020-10-08	47	29	61.7	0	0.0	0	0
2020-11-14	44	29	65.9	3	6.8	2	66.7
2020-10-16	48	35	72.9	0	0.0	0	0
2020-05-02	54	29	53.7	5	9.3	2	40.0
2020-10-06	49	34	69.4	1	2.0	0	0.0
2020-06-17	50	29	58.0	0	0.0	0	0
2020-05-07	56	28	50.0	3	5.4	1	33.3
2020-08-07	49	16	32.7	0	0.0	0	0
2020-06-29	52	32	61.5	0	0.0	0	0
2020-10-14	48	32	66.7	0	0.0	0	0
2020-10-01	49	29	59.2	0	0.0	0	0
2020-05-05	53	26	49.1	3	5.7	1	33.3
2020-08-03	52	25	48.1	0	0.0	0	0
2020-07-05	52	26	50.0	0	0.0	0	0
2020-11-23	42	30	71.4	5	11.9	3	60.0
2020-09-22	48	27	56.2	0	0.0	0	0
2020-11-06	41	30	73.2	1	2.4	1	100.0
2020-06-01	45	26	57.8	0	0.0	0	0
2020-06-23	42	31	73.8	0	0.0	0	0
2020-10-26	46	30	65.2	3	6.5	2	66.7
2020-06-18	50	24	48.0	0	0.0	0	0
2020-07-02	52	29	55.8	0	0.0	0	0
2020-11-02	45	23	51.1	4	8.9	3	75.0
2020-12-10	37	36	97.3	7	18.9	5	71.4
2020-07-18	51	21	41.2	0	0.0	0	0
2020-07-17	51	21	41.2	0	0.0	0	0
2020-12-01	41	30	73.2	4	9.8	3	75.0
2020-10-07	48	32	66.7	2	4.2	0	0.0
2020-06-16	49	28	57.1	0	0.0	0	0
2020-09-09	48	27	56.2	0	0.0	0	0
2020-12-11	39	35	89.7	7	17.9	5	71.4
2020-08-09	49	15	30.6	0	0.0	0	0
2020-12-04	40	32	80.0	6	15.0	4	66.7
2020-10-24	45	26	57.8	2	4.4	0	0.0
2020-06-13	47	29	61.7	0	0.0	0	0
2020-08-30	49	30	61.2	0	0.0	0	0
2020-11-03	44	24	54.5	4	9.1	3	75.0
2020-10-11	49	31	63.3	1	2.0	0	0.0
2020-10-20	48	36	75.0	1	2.1	0	0.0
2020-09-26	48	28	58.3	0	0.0	0	0
2020-12-06	38	31	81.6	5	13.2	5	100.0
2020-08-17	49	25	51.0	0	0.0	0	0
2020-10-31	46	26	56.5	3	6.5	2	66.7
2020-07-25	53	26	49.1	0	0.0	0	0
2020-06-25	49	38	77.6	0	0.0	0	0
2020-09-19	48	25	52.1	0	0.0	0	0
2020-08-05	49	20	40.8	0	0.0	0	0
2020-10-12	48	33	68.8	1	2.1	1	100.0
2020-05-28	45	29	64.4	0	0.0	0	0
2020-05-16	45	29	64.4	1	2.2	0	0.0
2020-11-29	39	31	79.5	6	15.4	3	50.0
2020-12-09	38	37	97.4	8	21.1	5	62.5
2020-10-13	49	33	67.3	0	0.0	0	0
2020-06-03	44	35	79.5	0	0.0	0	0
2020-07-26	49	27	55.1	0	0.0	0	0
2020-10-27	46	32	69.6	2	4.3	2	100.0
2020-10-04	49	26	53.1	1	2.0	0	0.0
2020-05-26	45	32	71.1	0	0.0	0	0
2020-05-01	52	29	55.8	5	9.6	2	40.0
2020-05-22	47	25	53.2	1	2.1	0	0.0
2020-08-01	52	20	38.5	0	0.0	0	0
2020-05-14	55	35	63.6	3	5.5	1	33.3
2020-11-20	40	31	77.5	6	15.0	4	66.7
2020-05-27	45	29	64.4	0	0.0	0	0
2020-05-30	46	26	56.5	0	0.0	0	0
2020-07-14	49	26	53.1	0	0.0	0	0
2020-05-21	47	33	70.2	1	2.1	0	0.0
2020-07-30	52	23	44.2	0	0.0	0	0
2020-08-20	49	28	57.1	0	0.0	0	0
2020-08-15	49	26	53.1	0	0.0	0	0
2020-05-29	48	30	62.5	0	0.0	0	0
2020-11-11	44	21	47.7	1	2.3	0	0.0
2020-10-09	49	24	49.0	0	0.0	0	0
2020-07-15	53	30	56.6	0	0.0	0	0
2020-08-24	49	30	61.2	0	0.0	0	0
2020-10-05	49	26	53.1	1	2.0	0	0.0
2020-09-30	49	32	65.3	0	0.0	0	0
2020-09-12	48	29	60.4	0	0.0	0	0
2020-08-22	49	27	55.1	0	0.0	0	0
2020-04-27	49	33	67.3	5	10.2	1	20.0
2020-05-25	47	30	63.8	1	2.1	0	0.0
2020-07-27	51	31	60.8	0	0.0	0	0
2020-08-25	49	31	63.3	0	0.0	0	0
2020-11-13	44	28	63.6	3	6.8	1	33.3
2020-07-29	50	29	58.0	0	0.0	0	0
2020-04-30	51	27	52.9	5	9.8	2	40.0
2020-11-22	40	26	65.0	5	12.5	4	80.0
2020-11-04	42	25	59.5	3	7.1	2	66.7
2020-08-26	49	25	51.0	0	0.0	0	0
2020-09-23	48	27	56.2	1	2.1	1	100.0
2020-11-09	42	27	64.3	1	2.4	1	100.0
2020-08-19	49	30	61.2	0	0.0	0	0
2020-06-04	47	32	68.1	0	0.0	0	0
2020-12-02	41	30	73.2	4	9.8	3	75.0
2020-09-17	47	31	66.0	0	0.0	0	0
2020-11-10	42	29	69.0	2	4.8	1	50.0
2020-09-05	48	25	52.1	0	0.0	0	0
2020-05-24	47	24	51.1	1	2.1	0	0.0
2020-06-27	50	34	68.0	0	0.0	0	0
2020-10-10	49	33	67.3	0	0.0	0	0
2020-11-24	42	34	81.0	4	9.5	3	75.0
