Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-10-12	1230	1019	82.8	50	4.1	21	42.0
2020-11-24	1273	1077	84.6	305	24.0	205	67.2
2020-10-31	1231	1052	85.5	174	14.1	105	60.3
2020-10-18	1236	1008	81.6	71	5.7	30	42.3
2020-06-29	1445	1068	73.9	34	2.4	23	67.6
2020-08-07	1268	1033	81.5	14	1.1	11	78.6
2020-12-14	1272	1095	86.1	367	28.9	230	62.7
2020-12-01	1265	1112	87.9	305	24.1	219	71.8
2020-06-15	1420	1030	72.5	44	3.1	35	79.5
2020-07-02	1446	1093	75.6	32	2.2	24	75.0
2020-05-21	1530	1113	72.7	63	4.1	60	95.2
2020-10-19	1232	1009	81.9	84	6.8	38	45.2
2020-07-26	1383	1021	73.8	19	1.4	15	78.9
2020-05-10	1486	1040	70.0	108	7.3	87	80.6
2020-12-17	1260	1102	87.5	383	30.4	237	61.9
2020-07-10	1444	1098	76.0	32	2.2	21	65.6
2020-07-18	1415	1066	75.3	19	1.3	16	84.2
2020-08-16	1276	1026	80.4	14	1.1	9	64.3
2020-11-14	1254	1070	85.3	280	22.3	185	66.1
2020-09-17	1259	1067	84.7	14	1.1	8	57.1
2020-11-05	1239	1073	86.6	240	19.4	156	65.0
2020-10-03	1226	1004	81.9	39	3.2	19	48.7
2020-06-01	1444	1054	73.0	57	3.9	44	77.2
2020-06-02	1439	1054	73.2	60	4.2	48	80.0
2020-09-29	1243	1057	85.0	31	2.5	16	51.6
2020-12-06	1270	1093	86.1	339	26.7	235	69.3
2020-11-06	1354	1072	79.2	243	17.9	151	62.1
2020-06-23	1240	950	76.6	38	3.1	31	81.6
2020-07-13	1431	1039	72.6	21	1.5	19	90.5
2020-07-09	1459	1122	76.9	37	2.5	21	56.8
2020-08-28	1274	1065	83.6	21	1.6	11	52.4
2020-06-09	1439	1103	76.7	59	4.1	38	64.4
2020-05-15	1544	1113	72.1	86	5.6	73	84.9
2020-11-12	1264	1103	87.3	274	21.7	184	67.2
2020-10-17	1236	1025	82.9	73	5.9	29	39.7
2020-11-19	1264	1114	88.1	301	23.8	198	65.8
2020-09-01	1275	1050	82.4	15	1.2	9	60.0
2020-07-21	1436	1066	74.2	21	1.5	16	76.2
2020-09-07	1273	1040	81.7	16	1.3	9	56.2
2020-10-25	1227	1026	83.6	124	10.1	65	52.4
2020-11-15	1251	1062	84.9	287	22.9	192	66.9
2020-09-09	1277	1069	83.7	16	1.3	8	50.0
2020-12-10	1283	1131	88.2	360	28.1	236	65.6
2020-05-23	1527	1071	70.1	62	4.1	56	90.3
2020-06-22	1235	934	75.6	46	3.7	35	76.1
2020-11-07	1241	1076	86.7	252	20.3	159	63.1
2020-06-24	1233	934	75.8	32	2.6	27	84.4
2020-05-31	1481	1088	73.5	56	3.8	42	75.0
2020-11-03	1223	1092	89.3	221	18.1	136	61.5
2020-06-10	1438	1102	76.6	51	3.5	36	70.6
2020-08-22	1268	1056	83.3	14	1.1	8	57.1
2020-06-14	1408	1025	72.8	47	3.3	36	76.6
2020-05-04	1521	1050	69.0	127	8.3	97	76.4
2020-09-12	1263	1083	85.7	15	1.2	8	53.3
2020-12-05	1262	1119	88.7	346	27.4	231	66.8
2020-07-28	1396	1039	74.4	18	1.3	14	77.8
2020-10-09	1226	1031	84.1	38	3.1	21	55.3
2020-05-02	1535	1089	70.9	123	8.0	99	80.5
2020-04-26	1482	998	67.3	139	9.4	116	83.5
2020-11-27	1267	1124	88.7	318	25.1	210	66.0
2020-10-07	1228	1031	84.0	42	3.4	22	52.4
2020-08-27	1278	1082	84.7	22	1.7	10	45.5
2020-09-02	1279	1076	84.1	15	1.2	8	53.3
2020-08-24	1253	1003	80.0	20	1.6	8	40.0
2020-10-15	1232	1036	84.1	68	5.5	28	41.2
2020-08-12	1276	1052	82.4	17	1.3	11	64.7
2020-11-18	1271	1105	86.9	302	23.8	191	63.2
2020-08-21	1273	1088	85.5	15	1.2	8	53.3
2020-06-05	1429	1103	77.2	69	4.8	44	63.8
2020-08-30	1264	1039	82.2	18	1.4	11	61.1
2020-09-20	1216	1025	84.3	16	1.3	12	75.0
2020-11-25	1284	1099	85.6	299	23.3	212	70.9
2020-05-29	1473	1097	74.5	57	3.9	44	77.2
2020-11-16	1260	1099	87.2	291	23.1	187	64.3
2020-07-22	1403	1072	76.4	18	1.3	16	88.9
2020-09-04	1267	1051	83.0	14	1.1	8	57.1
2020-07-14	1452	1097	75.6	23	1.6	18	78.3
2020-08-29	1264	1047	82.8	21	1.7	11	52.4
2020-10-30	1239	1089	87.9	175	14.1	96	54.9
2020-08-09	1256	984	78.3	14	1.1	11	78.6
2020-12-15	1259	1112	88.3	370	29.4	238	64.3
2020-06-03	1448	1109	76.6	63	4.4	47	74.6
2020-12-16	1251	1121	89.6	370	29.6	232	62.7
2020-07-19	1403	1031	73.5	24	1.7	17	70.8
2020-10-13	1235	1046	84.7	57	4.6	24	42.1
2020-09-10	1270	1061	83.5	16	1.3	9	56.2
2020-09-05	1268	1064	83.9	14	1.1	8	57.1
2020-08-01	1398	1067	76.3	18	1.3	12	66.7
2020-08-17	1269	1023	80.6	14	1.1	8	57.1
2020-10-02	1225	1012	82.6	37	3.0	19	51.4
2020-07-04	1416	1075	75.9	33	2.3	25	75.8
2020-06-13	1412	1066	75.5	44	3.1	32	72.7
2020-11-17	1266	1116	88.2	306	24.2	192	62.7
2020-09-30	1230	1043	84.8	34	2.8	17	50.0
2020-12-13	1265	1087	85.9	360	28.5	224	62.2
2020-10-28	1231	1062	86.3	156	12.7	85	54.5
2020-07-30	1400	1061	75.8	18	1.3	14	77.8
2020-05-25	1522	1061	69.7	63	4.1	56	88.9
2020-08-31	1276	1013	79.4	18	1.4	9	50.0
2020-06-04	1453	1120	77.1	70	4.8	46	65.7
2020-09-15	1264	1072	84.8	14	1.1	7	50.0
2020-11-08	1242	1046	84.2	256	20.6	170	66.4
2020-09-13	1261	1069	84.8	15	1.2	8	53.3
2020-09-21	1222	1003	82.1	19	1.6	13	68.4
2020-08-19	1280	1082	84.5	15	1.2	7	46.7
2020-04-27	1447	992	68.6	146	10.1	110	75.3
2020-08-20	1279	1094	85.5	15	1.2	8	53.3
2020-07-11	1438	1088	75.7	27	1.9	19	70.4
2020-10-29	1236	1077	87.1	156	12.6	86	55.1
2020-06-19	1394	1054	75.6	45	3.2	36	80.0
2020-05-03	1489	1029	69.1	126	8.5	101	80.2
2020-07-12	1412	1043	73.9	25	1.8	19	76.0
2020-10-01	1219	1032	84.7	35	2.9	17	48.6
2020-08-23	1267	1059	83.6	17	1.3	8	47.1
2020-10-21	1239	1056	85.2	94	7.6	44	46.8
2020-09-26	1240	1063	85.7	25	2.0	15	60.0
2020-06-12	1433	1087	75.9	51	3.6	36	70.6
2020-09-24	1228	1044	85.0	23	1.9	11	47.8
2020-11-11	1256	1105	88.0	273	21.7	183	67.0
2020-11-10	1256	1088	86.6	270	21.5	181	67.0
2020-08-03	1367	990	72.4	21	1.5	12	57.1
2020-05-26	1497	1063	71.0	65	4.3	54	83.1
2020-09-23	1226	1037	84.6	23	1.9	14	60.9
2020-10-05	1231	996	80.9	40	3.2	19	47.5
2020-10-22	1236	1060	85.8	101	8.2	48	47.5
2020-05-17	1492	1051	70.4	73	4.9	68	93.2
2020-09-08	1274	1081	84.9	16	1.3	9	56.2
2020-05-14	1549	1100	71.0	88	5.7	76	86.4
2020-05-05	1464	1032	70.5	124	8.5	94	75.8
2020-08-15	1276	1030	80.7	14	1.1	9	64.3
2020-07-23	1407	1050	74.6	22	1.6	16	72.7
2020-05-11	1479	1050	71.0	101	6.8	82	81.2
2020-06-27	1437	1073	74.7	33	2.3	24	72.7
2020-07-03	1431	1072	74.9	35	2.4	25	71.4
2020-08-04	1248	964	77.2	17	1.4	11	64.7
2020-05-09	1481	1064	71.8	115	7.8	91	79.1
2020-10-11	1226	1006	82.1	49	4.0	20	40.8
2020-08-08	1263	1009	79.9	14	1.1	11	78.6
2020-07-15	1454	1103	75.9	22	1.5	17	77.3
2020-09-06	1269	1040	82.0	14	1.1	8	57.1
2020-11-21	1271	1101	86.6	305	24.0	200	65.6
2020-12-11	1271	1130	88.9	362	28.5	242	66.9
2020-11-26	1277	1091	85.4	297	23.3	206	69.4
2020-09-03	1279	1067	83.4	14	1.1	8	57.1
2020-05-07	1487	1085	73.0	124	8.3	93	75.0
2020-05-18	1510	1041	68.9	71	4.7	65	91.5
2020-11-13	1260	1095	86.9	283	22.5	196	69.3
2020-11-29	1260	1107	87.9	303	24.0	205	67.7
2020-12-04	1266	1102	87.0	330	26.1	231	70.0
2020-08-06	1277	1050	82.2	15	1.2	11	73.3
2020-09-19	1214	1038	85.5	16	1.3	12	75.0
2020-06-11	1439	1110	77.1	48	3.3	36	75.0
2020-07-25	1393	1031	74.0	18	1.3	15	83.3
2020-06-18	1415	1073	75.8	48	3.4	38	79.2
2020-05-22	1529	1083	70.8	61	4.0	55	90.2
2020-06-28	1408	1055	74.9	32	2.3	23	71.9
2020-12-07	1275	1096	86.0	345	27.1	243	70.4
2020-07-08	1455	1095	75.3	32	2.2	22	68.8
2020-06-26	1441	1086	75.4	36	2.5	25	69.4
2020-10-20	1238	1042	84.2	90	7.3	39	43.3
2020-06-25	1441	1098	76.2	33	2.3	27	81.8
2020-04-28	1513	1036	68.5	145	9.6	110	75.9
2020-06-06	1406	1089	77.5	63	4.5	43	68.3
2020-10-16	1236	1046	84.6	63	5.1	29	46.0
2020-07-07	1463	1093	74.7	34	2.3	22	64.7
2020-08-05	1261	1034	82.0	16	1.3	12	75.0
2020-07-16	1453	1100	75.7	23	1.6	17	73.9
2020-07-20	1400	1032	73.7	19	1.4	16	84.2
2020-08-26	1272	1055	82.9	20	1.6	10	50.0
2020-05-06	1497	1064	71.1	119	7.9	99	83.2
2020-08-13	1276	1050	82.3	13	1.0	11	84.6
2020-05-01	1529	1075	70.3	125	8.2	94	75.2
2020-08-18	1282	1057	82.4	13	1.0	7	53.8
2020-05-19	1512	1041	68.8	77	5.1	66	85.7
2020-11-23	1281	1076	84.0	309	24.1	205	66.3
2020-07-29	1403	1067	76.1	15	1.1	14	93.3
2020-08-02	1389	1027	73.9	19	1.4	12	63.2
2020-06-07	1410	1048	74.3	59	4.2	43	72.9
2020-12-12	1264	1100	87.0	356	28.2	233	65.4
2020-06-21	1204	922	76.6	45	3.7	35	77.8
2020-10-14	1235	1069	86.6	57	4.6	26	45.6
2020-08-11	1272	1023	80.4	14	1.1	11	78.6
2020-06-20	1246	975	78.3	46	3.7	38	82.6
2020-05-16	1543	1094	70.9	74	4.8	67	90.5
2020-08-14	1279	1052	82.3	13	1.0	9	69.2
2020-07-17	1449	1094	75.5	21	1.4	15	71.4
2020-11-01	1226	1043	85.1	191	15.6	115	60.2
2020-04-29	1525	1052	69.0	131	8.6	105	80.2
2020-05-24	1524	1073	70.4	60	3.9	55	91.7
2020-11-28	1264	1117	88.4	300	23.7	209	69.7
2020-05-13	1608	1086	67.5	100	6.2	80	80.0
2020-07-05	1426	1060	74.3	32	2.2	25	78.1
2020-10-24	1228	1054	85.8	120	9.8	59	49.2
2020-04-30	1521	1053	69.2	125	8.2	96	76.8
2020-05-28	1489	1076	72.3	51	3.4	44	86.3
2020-06-17	1427	1100	77.1	47	3.3	35	74.5
2020-12-08	1279	1121	87.6	353	27.6	242	68.6
2020-08-25	1276	1046	82.0	19	1.5	10	52.6
2020-05-12	1507	1067	70.8	101	6.7	79	78.2
2020-07-24	1405	1057	75.2	18	1.3	15	83.3
2020-11-04	1224	1075	87.8	224	18.3	141	62.9
