Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-04-27	177	126	71.2	6	3.4	5	83.3
2020-08-20	153	128	83.7	0	0.0	0	0
2020-07-11	174	132	75.9	0	0.0	0	0
2020-10-29	155	127	81.9	10	6.5	8	80.0
2020-06-19	172	135	78.5	0	0.0	0	0
2020-05-03	161	115	71.4	5	3.1	4	80.0
2020-07-12	176	131	74.4	0	0.0	0	0
2020-10-01	166	134	80.7	1	0.6	0	0.0
2020-08-23	147	126	85.7	0	0.0	0	0
2020-10-21	154	132	85.7	4	2.6	1	25.0
2020-09-26	159	128	80.5	1	0.6	0	0.0
2020-06-12	181	130	71.8	1	0.6	1	100.0
2020-09-24	163	143	87.7	2	1.2	0	0.0
2020-11-11	151	137	90.7	12	7.9	6	50.0
2020-11-10	149	121	81.2	12	8.1	7	58.3
2020-08-03	180	112	62.2	0	0.0	0	0
2020-05-26	181	139	76.8	1	0.6	1	100.0
2020-09-23	163	139	85.3	2	1.2	0	0.0
2020-10-05	158	131	82.9	0	0.0	0	0
2020-10-22	146	117	80.1	2	1.4	2	100.0
2020-05-17	190	139	73.2	2	1.1	1	50.0
2020-09-08	152	122	80.3	1	0.7	0	0.0
2020-05-14	187	132	70.6	4	2.1	2	50.0
2020-05-05	162	122	75.3	5	3.1	4	80.0
2020-08-15	148	126	85.1	1	0.7	0	0.0
2020-07-23	180	127	70.6	0	0.0	0	0
2020-05-11	167	122	73.1	2	1.2	2	100.0
2020-06-27	179	143	79.9	0	0.0	0	0
2020-07-03	180	144	80.0	0	0.0	0	0
2020-08-04	155	132	85.2	0	0.0	0	0
2020-05-09	163	125	76.7	3	1.8	2	66.7
2020-10-11	154	118	76.6	0	0.0	0	0
2020-08-08	147	122	83.0	0	0.0	0	0
2020-07-15	168	132	78.6	2	1.2	0	0.0
2020-09-06	148	118	79.7	2	1.4	0	0.0
2020-11-21	162	149	92.0	13	8.0	8	61.5
2020-12-11	155	140	90.3	8	5.2	4	50.0
2020-11-26	155	132	85.2	12	7.7	6	50.0
2020-09-03	152	131	86.2	0	0.0	0	0
2020-05-07	183	136	74.3	5	2.7	5	100.0
2020-05-18	181	132	72.9	2	1.1	1	50.0
2020-11-13	154	144	93.5	13	8.4	7	53.8
2020-11-29	152	134	88.2	13	8.6	8	61.5
2020-12-04	155	125	80.6	8	5.2	6	75.0
2020-08-06	153	126	82.4	0	0.0	0	0
2020-09-19	160	121	75.6	2	1.2	0	0.0
2020-06-11	181	130	71.8	1	0.6	1	100.0
2020-07-25	180	129	71.7	0	0.0	0	0
2020-06-18	184	149	81.0	0	0.0	0	0
2020-05-22	180	143	79.4	2	1.1	1	50.0
2020-06-28	179	136	76.0	0	0.0	0	0
2020-12-07	155	137	88.4	9	5.8	6	66.7
2020-07-08	180	141	78.3	0	0.0	0	0
2020-06-26	179	138	77.1	0	0.0	0	0
2020-10-20	153	131	85.6	4	2.6	1	25.0
2020-06-25	179	137	76.5	0	0.0	0	0
2020-04-28	188	129	68.6	7	3.7	6	85.7
2020-06-06	181	136	75.1	1	0.6	1	100.0
2020-10-16	156	128	82.1	1	0.6	0	0.0
2020-07-07	180	134	74.4	0	0.0	0	0
2020-08-05	153	130	85.0	0	0.0	0	0
2020-07-16	175	136	77.7	2	1.1	0	0.0
2020-07-20	174	124	71.3	1	0.6	0	0.0
2020-08-26	157	141	89.8	0	0.0	0	0
2020-05-06	162	122	75.3	5	3.1	5	100.0
2020-08-13	146	127	87.0	0	0.0	0	0
2020-05-01	169	128	75.7	7	4.1	5	71.4
2020-08-18	153	128	83.7	0	0.0	0	0
2020-05-19	181	137	75.7	2	1.1	1	50.0
2020-11-23	154	122	79.2	10	6.5	6	60.0
2020-07-29	180	128	71.1	1	0.6	1	100.0
2020-08-02	180	116	64.4	0	0.0	0	0
2020-06-07	181	132	72.9	1	0.6	1	100.0
2020-12-12	155	136	87.7	8	5.2	5	62.5
2020-06-21	170	128	75.3	0	0.0	0	0
2020-10-14	154	134	87.0	1	0.6	0	0.0
2020-08-11	143	128	89.5	0	0.0	0	0
2020-06-20	172	132	76.7	0	0.0	0	0
2020-05-16	190	138	72.6	4	2.1	2	50.0
2020-08-14	148	120	81.1	0	0.0	0	0
2020-07-17	173	134	77.5	2	1.2	0	0.0
2020-11-01	159	129	81.1	11	6.9	8	72.7
2020-04-29	187	125	66.8	7	3.7	6	85.7
2020-05-24	181	124	68.5	1	0.6	1	100.0
2020-11-28	152	130	85.5	14	9.2	8	57.1
2020-05-13	187	142	75.9	3	1.6	2	66.7
2020-07-05	180	120	66.7	0	0.0	0	0
2020-10-24	146	129	88.4	4	2.7	2	50.0
2020-04-30	193	136	70.5	8	4.1	5	62.5
2020-05-28	180	134	74.4	1	0.6	1	100.0
2020-06-17	184	143	77.7	0	0.0	0	0
2020-12-08	155	133	85.8	8	5.2	4	50.0
2020-08-25	153	125	81.7	0	0.0	0	0
2020-05-12	181	137	75.7	3	1.7	2	66.7
2020-07-24	180	125	69.4	0	0.0	0	0
2020-11-04	156	122	78.2	11	7.1	9	81.8
