Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-05	7	4	57.1	0	0.0	0	0
2020-07-28	8	7	87.5	0	0.0	0	0
2020-10-09	8	6	75.0	0	0.0	0	0
2020-11-27	8	6	75.0	0	0.0	0	0
2020-10-07	8	6	75.0	0	0.0	0	0
2020-08-27	8	4	50.0	0	0.0	0	0
2020-09-02	9	9	100.0	0	0.0	0	0
2020-08-24	8	5	62.5	0	0.0	0	0
2020-10-15	8	4	50.0	0	0.0	0	0
2020-08-12	8	3	37.5	0	0.0	0	0
2020-11-18	8	6	75.0	1	12.5	0	0.0
2020-08-21	8	7	87.5	0	0.0	0	0
2020-06-05	8	7	87.5	0	0.0	0	0
2020-08-30	8	3	37.5	0	0.0	0	0
2020-09-20	10	6	60.0	0	0.0	0	0
2020-11-25	8	7	87.5	2	25.0	1	50.0
2020-05-29	10	8	80.0	0	0.0	0	0
2020-11-16	8	8	100.0	2	25.0	0	0.0
2020-12-18	6	5	83.3	2	33.3	1	50.0
2020-07-22	9	8	88.9	0	0.0	0	0
2020-09-04	9	3	33.3	0	0.0	0	0
2020-07-14	8	8	100.0	0	0.0	0	0
2020-08-29	8	6	75.0	0	0.0	0	0
2020-10-30	8	7	87.5	0	0.0	0	0
2020-08-09	8	8	100.0	0	0.0	0	0
2020-12-15	7	5	71.4	1	14.3	0	0.0
2020-06-03	8	8	100.0	0	0.0	0	0
2020-12-16	7	6	85.7	2	28.6	1	50.0
2020-07-19	8	6	75.0	0	0.0	0	0
2020-10-13	8	7	87.5	0	0.0	0	0
2020-09-10	10	7	70.0	0	0.0	0	0
2020-09-05	8	6	75.0	0	0.0	0	0
2020-08-01	8	5	62.5	0	0.0	0	0
2020-08-17	8	2	25.0	0	0.0	0	0
2020-10-02	8	6	75.0	0	0.0	0	0
2020-07-04	8	8	100.0	0	0.0	0	0
2020-06-13	8	8	100.0	0	0.0	0	0
2020-11-17	8	7	87.5	1	12.5	0	0.0
2020-09-30	8	7	87.5	0	0.0	0	0
2020-12-13	7	6	85.7	1	14.3	0	0.0
2020-10-28	8	7	87.5	0	0.0	0	0
2020-07-30	8	7	87.5	0	0.0	0	0
2020-05-25	6	6	100.0	0	0.0	0	0
2020-08-31	8	4	50.0	0	0.0	0	0
2020-06-04	8	7	87.5	0	0.0	0	0
2020-09-15	10	6	60.0	0	0.0	0	0
2020-11-08	8	5	62.5	0	0.0	0	0
2020-09-13	8	7	87.5	0	0.0	0	0
2020-09-21	8	7	87.5	0	0.0	0	0
2020-08-19	8	5	62.5	0	0.0	0	0
2020-08-20	8	5	62.5	0	0.0	0	0
2020-07-11	9	9	100.0	0	0.0	0	0
2020-10-29	8	6	75.0	0	0.0	0	0
2020-06-19	9	6	66.7	0	0.0	0	0
2020-07-12	8	8	100.0	0	0.0	0	0
2020-10-01	8	6	75.0	0	0.0	0	0
2020-08-23	8	5	62.5	0	0.0	0	0
2020-10-21	8	4	50.0	0	0.0	0	0
2020-09-26	8	5	62.5	0	0.0	0	0
2020-06-12	9	6	66.7	0	0.0	0	0
2020-09-24	8	5	62.5	0	0.0	0	0
2020-11-11	8	5	62.5	1	12.5	0	0.0
2020-11-10	8	8	100.0	1	12.5	1	100.0
2020-08-03	9	9	100.0	0	0.0	0	0
2020-05-26	10	6	60.0	0	0.0	0	0
2020-12-23	6	5	83.3	1	16.7	0	0.0
2020-09-23	8	3	37.5	0	0.0	0	0
2020-10-05	8	6	75.0	0	0.0	0	0
2020-10-22	8	6	75.0	0	0.0	0	0
2020-05-17	10	6	60.0	0	0.0	0	0
2020-09-08	10	10	100.0	0	0.0	0	0
2020-05-14	10	8	80.0	0	0.0	0	0
2020-08-15	8	4	50.0	0	0.0	0	0
2020-07-23	10	8	80.0	0	0.0	0	0
2020-06-27	9	6	66.7	0	0.0	0	0
2020-07-03	8	8	100.0	0	0.0	0	0
2020-08-04	8	8	100.0	0	0.0	0	0
2020-05-09	10	2	20.0	0	0.0	0	0
2020-10-11	8	6	75.0	0	0.0	0	0
2020-08-08	8	7	87.5	0	0.0	0	0
2020-07-15	8	8	100.0	0	0.0	0	0
2020-09-06	10	8	80.0	0	0.0	0	0
2020-11-21	8	4	50.0	0	0.0	0	0
2020-12-11	6	6	100.0	0	0.0	0	0
2020-11-26	8	7	87.5	0	0.0	0	0
2020-09-03	9	6	66.7	0	0.0	0	0
2020-05-07	8	8	100.0	3	37.5	1	33.3
2020-11-13	8	6	75.0	0	0.0	0	0
2020-11-29	8	6	75.0	0	0.0	0	0
2020-12-04	9	8	88.9	0	0.0	0	0
2020-08-06	8	8	100.0	0	0.0	0	0
2020-09-19	10	6	60.0	0	0.0	0	0
2020-06-11	8	8	100.0	0	0.0	0	0
2020-07-25	8	5	62.5	0	0.0	0	0
2020-12-21	4	2	50.0	0	0.0	0	0
2020-06-18	8	4	50.0	0	0.0	0	0
2020-05-22	9	9	100.0	1	11.1	0	0.0
2020-06-28	8	8	100.0	0	0.0	0	0
2020-12-07	8	5	62.5	1	12.5	0	0.0
2020-07-08	7	7	100.0	0	0.0	0	0
2020-06-26	8	8	100.0	0	0.0	0	0
2020-10-20	8	5	62.5	0	0.0	0	0
2020-06-25	7	7	100.0	0	0.0	0	0
2020-04-28	10	5	50.0	3	30.0	0	0.0
2020-06-06	8	3	37.5	0	0.0	0	0
2020-10-16	8	4	50.0	0	0.0	0	0
2020-07-07	8	8	100.0	0	0.0	0	0
2020-08-05	8	8	100.0	0	0.0	0	0
2020-07-16	8	7	87.5	0	0.0	0	0
2020-07-20	9	7	77.8	0	0.0	0	0
2020-08-26	8	4	50.0	0	0.0	0	0
2020-05-06	8	8	100.0	3	37.5	1	33.3
2020-08-13	8	5	62.5	0	0.0	0	0
2020-05-01	13	5	38.5	2	15.4	0	0.0
2020-08-18	8	6	75.0	0	0.0	0	0
2020-05-19	10	7	70.0	0	0.0	0	0
2020-11-23	8	4	50.0	1	12.5	0	0.0
2020-07-29	9	6	66.7	0	0.0	0	0
2020-08-02	8	5	62.5	0	0.0	0	0
2020-06-07	8	3	37.5	0	0.0	0	0
2020-12-12	7	7	100.0	1	14.3	0	0.0
2020-06-21	9	6	66.7	0	0.0	0	0
2020-10-14	8	4	50.0	0	0.0	0	0
2020-08-11	8	5	62.5	0	0.0	0	0
2020-06-20	9	6	66.7	0	0.0	0	0
2020-05-16	10	6	60.0	0	0.0	0	0
2020-08-14	8	5	62.5	0	0.0	0	0
2020-07-17	8	6	75.0	0	0.0	0	0
2020-11-01	8	5	62.5	0	0.0	0	0
2020-12-22	4	3	75.0	1	25.0	0	0.0
2020-04-29	10	5	50.0	3	30.0	0	0.0
2020-05-24	7	7	100.0	0	0.0	0	0
2020-11-28	8	6	75.0	0	0.0	0	0
2020-05-13	10	4	40.0	0	0.0	0	0
2020-07-05	8	6	75.0	0	0.0	0	0
2020-10-24	8	6	75.0	0	0.0	0	0
2020-04-30	13	5	38.5	2	15.4	0	0.0
2020-05-28	11	8	72.7	0	0.0	0	0
2020-06-17	9	6	66.7	0	0.0	0	0
2020-12-08	7	5	71.4	1	14.3	0	0.0
2020-08-25	8	4	50.0	0	0.0	0	0
2020-05-12	10	4	40.0	0	0.0	0	0
2020-07-24	8	6	75.0	0	0.0	0	0
2020-11-04	8	7	87.5	0	0.0	0	0
