Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-07-22	83	74	89.2	0	0.0	0	0
2021-03-15	115	93	80.9	7	6.1	3	42.9
2021-02-27	112	92	82.1	7	6.2	4	57.1
2020-11-23	93	64	68.8	8	8.6	4	50.0
2021-05-23	80	65	81.2	6	7.5	2	33.3
2020-09-06	108	60	55.6	0	0.0	0	0
2021-03-17	115	93	80.9	6	5.2	2	33.3
2020-11-25	93	69	74.2	5	5.4	3	60.0
2020-11-22	93	60	64.5	7	7.5	4	57.1
2021-04-21	110	82	74.5	3	2.7	2	66.7
2021-07-20	83	72	86.7	0	0.0	0	0
2021-05-26	80	67	83.8	6	7.5	2	33.3
2020-10-09	108	59	54.6	0	0.0	0	0
2020-07-03	133	78	58.6	0	0.0	0	0
2020-10-08	108	65	60.2	0	0.0	0	0
2021-08-16	83	72	86.7	2	2.4	0	0.0
2021-05-07	101	81	80.2	5	5.0	3	60.0
2020-09-28	108	63	58.3	1	0.9	0	0.0
2021-04-27	84	76	90.5	6	7.1	2	33.3
2020-05-05	95	42	44.2	0	0.0	0	0
2020-12-23	114	84	73.7	18	15.8	11	61.1
2021-01-25	114	93	81.6	12	10.5	6	50.0
2020-06-19	126	89	70.6	0	0.0	0	0
2020-06-23	49	22	44.9	0	0.0	0	0
2020-05-14	126	92	73.0	0	0.0	0	0
2020-07-30	130	82	63.1	0	0.0	0	0
2020-09-19	108	62	57.4	1	0.9	0	0.0
2021-05-21	80	71	88.8	8	10.0	2	25.0
2020-12-06	93	61	65.6	7	7.5	2	28.6
2021-04-25	108	86	79.6	4	3.7	2	50.0
2020-12-15	93	66	71.0	11	11.8	6	54.5
2021-08-29	82	75	91.5	0	0.0	0	0
2020-10-19	104	55	52.9	1	1.0	0	0.0
2021-04-08	112	85	75.9	2	1.8	1	50.0
2020-05-07	95	48	50.5	0	0.0	0	0
2021-02-14	114	98	86.0	8	7.0	5	62.5
2020-12-01	93	68	73.1	8	8.6	4	50.0
2021-03-02	111	93	83.8	7	6.3	4	57.1
2021-01-18	114	88	77.2	14	12.3	8	57.1
2020-05-30	126	88	69.8	1	0.8	1	100.0
2021-01-13	118	88	74.6	15	12.7	9	60.0
2021-04-05	89	68	76.4	4	4.5	1	25.0
2020-05-03	94	50	53.2	0	0.0	0	0
2020-12-09	93	69	74.2	8	8.6	3	37.5
2020-11-15	90	62	68.9	5	5.6	4	80.0
2020-10-07	108	71	65.7	0	0.0	0	0
2020-07-18	134	84	62.7	0	0.0	0	0
2020-06-28	131	80	61.1	0	0.0	0	0
2021-07-28	83	66	79.5	0	0.0	0	0
2020-11-26	93	66	71.0	7	7.5	3	42.9
2021-05-13	101	80	79.2	5	5.0	1	20.0
2021-04-06	87	67	77.0	3	3.4	0	0.0
2020-05-22	127	85	66.9	1	0.8	0	0.0
2020-05-28	124	87	70.2	0	0.0	0	0
2021-05-11	104	86	82.7	6	5.8	2	33.3
2021-01-24	114	86	75.4	12	10.5	7	58.3
2021-07-19	83	72	86.7	0	0.0	0	0
2021-08-23	83	69	83.1	1	1.2	0	0.0
2021-03-09	115	83	72.2	4	3.5	2	50.0
2021-01-12	114	77	67.5	13	11.4	9	69.2
2021-07-09	82	70	85.4	1	1.2	0	0.0
2021-06-29	80	60	75.0	0	0.0	0	0
2020-12-25	114	76	66.7	20	17.5	13	65.0
2020-10-04	108	70	64.8	1	0.9	0	0.0
2021-06-25	80	66	82.5	0	0.0	0	0
2021-05-01	105	89	84.8	8	7.6	4	50.0
2021-03-12	115	92	80.0	3	2.6	1	33.3
2020-07-02	133	82	61.7	0	0.0	0	0
2020-09-12	108	59	54.6	1	0.9	0	0.0
2020-09-24	108	61	56.5	1	0.9	0	0.0
2020-12-26	114	78	68.4	19	16.7	12	63.2
2021-01-26	114	94	82.5	11	9.6	6	54.5
2020-12-22	114	84	73.7	18	15.8	12	66.7
2021-08-03	80	66	82.5	0	0.0	0	0
2020-05-18	126	80	63.5	1	0.8	1	100.0
2020-05-20	124	76	61.3	2	1.6	1	50.0
2020-07-29	129	82	63.6	0	0.0	0	0
2021-07-02	80	60	75.0	0	0.0	0	0
2021-06-08	77	69	89.6	4	5.2	3	75.0
2020-10-12	108	66	61.1	0	0.0	0	0
2020-11-12	91	69	75.8	6	6.6	5	83.3
2020-05-02	96	54	56.2	0	0.0	0	0
2021-02-26	115	91	79.1	8	7.0	4	50.0
2021-04-13	112	85	75.9	4	3.6	1	25.0
2021-03-04	112	83	74.1	4	3.6	3	75.0
2021-06-19	79	67	84.8	1	1.3	1	100.0
2020-09-22	108	64	59.3	1	0.9	0	0.0
2020-07-22	130	79	60.8	0	0.0	0	0
2021-07-27	83	70	84.3	0	0.0	0	0
2021-06-01	80	71	88.8	4	5.0	3	75.0
2021-05-09	104	78	75.0	4	3.8	3	75.0
2020-11-16	90	59	65.6	5	5.6	4	80.0
2021-04-29	84	74	88.1	7	8.3	3	42.9
2021-01-14	117	88	75.2	15	12.8	9	60.0
2020-11-30	93	61	65.6	9	9.7	5	55.6
2020-08-07	127	79	62.2	0	0.0	0	0
2021-02-24	114	99	86.8	8	7.0	6	75.0
2021-08-28	82	73	89.0	0	0.0	0	0
2020-12-03	93	67	72.0	9	9.7	5	55.6
2021-02-22	90	82	91.1	8	8.9	6	75.0
2021-06-12	79	70	88.6	3	3.8	2	66.7
2020-08-08	127	79	62.2	0	0.0	0	0
2020-12-04	93	68	73.1	8	8.6	4	50.0
2021-08-15	83	71	85.5	2	2.4	0	0.0
2021-04-03	112	82	73.2	3	2.7	0	0.0
2020-09-27	108	63	58.3	1	0.9	0	0.0
2021-02-08	113	93	82.3	11	9.7	3	27.3
2021-02-21	91	84	92.3	8	8.8	5	62.5
2021-06-02	79	69	87.3	5	6.3	3	60.0
2021-04-18	112	89	79.5	7	6.2	1	14.3
2020-12-07	93	62	66.7	8	8.6	3	37.5
2020-04-28	125	69	55.2	0	0.0	0	0
2021-02-25	115	94	81.7	8	7.0	5	62.5
2020-05-04	95	45	47.4	1	1.1	0	0.0
2020-10-24	104	64	61.5	3	2.9	1	33.3
2021-09-01	80	71	88.8	1	1.2	0	0.0
2021-01-03	116	81	69.8	19	16.4	13	68.4
2020-06-20	99	62	62.6	0	0.0	0	0
2020-12-11	93	69	74.2	6	6.5	4	66.7
2020-09-15	108	62	57.4	1	0.9	0	0.0
2021-07-11	83	72	86.7	1	1.2	0	0.0
2021-07-07	83	73	88.0	1	1.2	0	0.0
2021-02-18	90	81	90.0	10	11.1	6	60.0
2021-07-17	83	73	88.0	0	0.0	0	0
2020-12-19	93	66	71.0	11	11.8	6	54.5
2021-04-10	112	83	74.1	2	1.8	1	50.0
2021-01-08	118	80	67.8	14	11.9	10	71.4
2021-06-26	80	60	75.0	0	0.0	0	0
2020-11-06	93	70	75.3	4	4.3	3	75.0
2020-06-21	99	56	56.6	0	0.0	0	0
2020-11-27	93	76	81.7	5	5.4	2	40.0
2021-02-23	91	83	91.2	8	8.8	6	75.0
2021-01-27	114	96	84.2	11	9.6	6	54.5
2021-08-19	81	71	87.7	2	2.5	0	0.0
2021-07-29	83	69	83.1	0	0.0	0	0
2020-07-08	138	87	63.0	0	0.0	0	0
2020-08-09	127	76	59.8	0	0.0	0	0
2020-08-29	127	83	65.4	0	0.0	0	0
2021-07-01	80	63	78.8	0	0.0	0	0
2020-11-05	93	64	68.8	3	3.2	3	100.0
2021-01-19	114	98	86.0	14	12.3	8	57.1
2021-03-08	112	81	72.3	4	3.6	3	75.0
2021-02-09	113	98	86.7	8	7.1	5	62.5
2021-09-02	81	70	86.4	1	1.2	0	0.0
2020-07-17	134	87	64.9	0	0.0	0	0
2021-08-09	80	67	83.8	1	1.2	0	0.0
2020-07-28	129	84	65.1	0	0.0	0	0
2021-09-04	81	73	90.1	1	1.2	0	0.0
2021-03-23	115	85	73.9	5	4.3	2	40.0
2020-06-18	126	85	67.5	0	0.0	0	0
2020-06-02	125	76	60.8	0	0.0	0	0
2020-09-02	127	77	60.6	0	0.0	0	0
2021-08-10	83	67	80.7	1	1.2	0	0.0
2020-09-07	108	61	56.5	0	0.0	0	0
2020-08-16	124	85	68.5	0	0.0	0	0
2021-02-07	114	96	84.2	10	8.8	3	30.0
2020-11-02	91	58	63.7	1	1.1	1	100.0
2021-04-30	108	89	82.4	8	7.4	3	37.5
2020-07-05	137	84	61.3	0	0.0	0	0
2021-08-24	83	67	80.7	1	1.2	0	0.0
2021-04-26	108	84	77.8	5	4.6	2	40.0
2020-09-11	108	71	65.7	1	0.9	0	0.0
2020-10-30	91	63	69.2	3	3.3	2	66.7
2021-08-30	82	75	91.5	0	0.0	0	0
2021-05-17	104	84	80.8	5	4.8	2	40.0
2021-07-18	83	70	84.3	0	0.0	0	0
2021-03-14	115	90	78.3	2	1.7	1	50.0
2020-08-01	130	82	63.1	0	0.0	0	0
2021-05-03	103	84	81.6	7	6.8	5	71.4
2021-08-12	83	71	85.5	1	1.2	1	100.0
2020-07-16	134	81	60.4	0	0.0	0	0
2020-08-14	127	84	66.1	0	0.0	0	0
2021-01-28	114	90	78.9	9	7.9	6	66.7
2021-02-15	114	95	83.3	8	7.0	5	62.5
2020-06-11	124	89	71.8	0	0.0	0	0
2021-07-25	83	65	78.3	1	1.2	0	0.0
2020-09-14	108	63	58.3	1	0.9	0	0.0
2021-05-15	104	81	77.9	4	3.8	1	25.0
2021-02-01	114	87	76.3	6	5.3	5	83.3
2021-03-21	114	90	78.9	4	3.5	1	25.0
2020-06-15	126	86	68.3	0	0.0	0	0
2021-04-17	112	85	75.9	6	5.4	1	16.7
2021-08-17	83	72	86.7	2	2.4	0	0.0
2021-02-11	114	95	83.3	7	6.1	5	71.4
2020-09-09	108	68	63.0	0	0.0	0	0
2021-03-19	115	91	79.1	6	5.2	1	16.7
2020-06-14	126	79	62.7	0	0.0	0	0
2020-05-26	124	83	66.9	0	0.0	0	0
2021-03-29	114	82	71.9	4	3.5	1	25.0
2020-07-13	121	70	57.9	0	0.0	0	0
2021-06-09	79	72	91.1	4	5.1	3	75.0
2021-07-21	83	68	81.9	0	0.0	0	0
2021-02-12	114	97	85.1	9	7.9	5	55.6
2020-08-26	127	87	68.5	0	0.0	0	0
2021-05-22	80	68	85.0	7	8.8	2	28.6
2021-03-07	112	82	73.2	4	3.6	3	75.0
2021-07-14	83	75	90.4	1	1.2	0	0.0
2020-08-06	127	83	65.4	0	0.0	0	0
2020-12-02	93	67	72.0	10	10.8	5	50.0
2021-06-14	79	61	77.2	3	3.8	2	66.7
2020-09-10	108	68	63.0	0	0.0	0	0
2020-05-11	95	49	51.6	0	0.0	0	0
2021-04-07	112	85	75.9	3	2.7	0	0.0
2020-06-30	132	77	58.3	0	0.0	0	0
2021-06-07	79	67	84.8	4	5.1	3	75.0
2021-07-05	80	61	76.2	0	0.0	0	0
2020-09-17	108	55	50.9	1	0.9	0	0.0
2021-09-03	81	72	88.9	1	1.2	0	0.0
2021-08-04	80	68	85.0	0	0.0	0	0
2021-04-24	108	85	78.7	4	3.7	1	25.0
2020-09-13	108	62	57.4	1	0.9	0	0.0
2021-07-08	82	67	81.7	1	1.2	0	0.0
2020-08-15	127	86	67.7	0	0.0	0	0
2021-08-06	80	67	83.8	0	0.0	0	0
2021-06-17	80	71	88.8	1	1.2	1	100.0
2021-08-21	83	72	86.7	2	2.4	0	0.0
2020-10-25	104	58	55.8	3	2.9	1	33.3
2021-08-08	80	63	78.8	0	0.0	0	0
2020-10-23	104	61	58.7	2	1.9	0	0.0
2021-01-01	116	84	72.4	19	16.4	15	78.9
2020-10-11	110	67	60.9	0	0.0	0	0
2021-01-23	114	84	73.7	10	8.8	7	70.0
2020-08-19	124	76	61.3	0	0.0	0	0
2020-07-25	127	85	66.9	0	0.0	0	0
2021-04-22	110	87	79.1	4	3.6	2	50.0
2020-11-19	93	68	73.1	6	6.5	4	66.7
2021-03-22	115	83	72.2	5	4.3	2	40.0
2021-01-29	114	93	81.6	7	6.1	5	71.4
2020-05-08	95	44	46.3	0	0.0	0	0
2020-10-10	108	66	61.1	0	0.0	0	0
2020-12-20	93	68	73.1	13	14.0	8	61.5
2021-01-16	116	93	80.2	15	12.9	10	66.7
2021-08-27	82	75	91.5	0	0.0	0	0
2020-05-12	95	49	51.6	0	0.0	0	0
2021-08-25	83	70	84.3	0	0.0	0	0
2020-12-08	93	65	69.9	8	8.6	3	37.5
2020-07-14	133	79	59.4	0	0.0	0	0
2020-11-28	93	66	71.0	7	7.5	3	42.9
2021-06-21	80	64	80.0	0	0.0	0	0
2021-01-11	114	78	68.4	16	14.0	10	62.5
2020-08-25	127	83	65.4	0	0.0	0	0
2020-06-27	132	84	63.6	1	0.8	0	0.0
2020-07-07	137	89	65.0	0	0.0	0	0
2020-08-12	127	84	66.1	0	0.0	0	0
2021-08-02	83	69	83.1	0	0.0	0	0
2020-04-29	126	72	57.1	0	0.0	0	0
2021-06-15	76	64	84.2	2	2.6	1	50.0
2021-05-12	101	83	82.2	6	5.9	1	16.7
2021-01-04	116	78	67.2	19	16.4	12	63.2
2020-07-24	128	80	62.5	0	0.0	0	0
2020-09-23	108	58	53.7	1	0.9	0	0.0
2020-08-24	127	79	62.2	0	0.0	0	0
2020-06-22	75	37	49.3	0	0.0	0	0
2021-05-19	104	84	80.8	7	6.7	2	28.6
2020-05-17	128	89	69.5	1	0.8	1	100.0
2021-03-20	115	91	79.1	4	3.5	1	25.0
2021-02-05	114	98	86.0	10	8.8	3	30.0
2021-01-15	114	93	81.6	15	13.2	10	66.7
2021-04-14	112	84	75.0	6	5.4	2	33.3
2021-02-04	114	97	85.1	10	8.8	3	30.0
2021-05-10	103	82	79.6	6	5.8	4	66.7
2020-07-04	137	84	61.3	0	0.0	0	0
2020-10-06	108	68	63.0	0	0.0	0	0
2020-08-10	127	73	57.5	0	0.0	0	0
2020-11-08	92	65	70.7	7	7.6	4	57.1
2020-05-09	95	48	50.5	0	0.0	0	0
2020-11-21	93	62	66.7	8	8.6	4	50.0
2021-01-06	115	81	70.4	18	15.7	11	61.1
2021-03-11	115	89	77.4	3	2.6	1	33.3
2021-08-11	83	66	79.5	1	1.2	0	0.0
2020-08-20	122	82	67.2	0	0.0	0	0
2020-12-18	93	69	74.2	12	12.9	6	50.0
2021-02-17	90	81	90.0	8	8.9	6	75.0
2020-12-29	116	78	67.2	20	17.2	15	75.0
2020-09-04	108	64	59.3	0	0.0	0	0
2020-05-13	95	63	66.3	0	0.0	0	0
2020-06-26	132	82	62.1	0	0.0	0	0
2021-07-03	80	60	75.0	0	0.0	0	0
2021-03-03	112	88	78.6	7	6.2	4	57.1
2021-06-23	80	69	86.2	0	0.0	0	0
2020-12-16	93	68	73.1	10	10.8	6	60.0
2020-06-04	126	84	66.7	0	0.0	0	0
2020-11-14	90	58	64.4	5	5.6	4	80.0
2020-10-02	108	69	63.9	1	0.9	0	0.0
2020-10-21	104	64	61.5	1	1.0	0	0.0
2021-04-01	112	89	79.5	3	2.7	1	33.3
2020-09-01	127	82	64.6	0	0.0	0	0
2021-01-31	111	83	74.8	7	6.3	7	100.0
2020-06-17	126	82	65.1	0	0.0	0	0
2020-11-01	91	67	73.6	1	1.1	1	100.0
2021-02-13	114	98	86.0	8	7.0	4	50.0
2021-08-07	80	64	80.0	0	0.0	0	0
2021-04-20	110	86	78.2	6	5.5	3	50.0
2020-04-27	125	68	54.4	0	0.0	0	0
2021-02-03	114	95	83.3	10	8.8	4	40.0
2021-05-20	104	84	80.8	8	7.7	3	37.5
2021-07-13	83	76	91.6	1	1.2	0	0.0
2021-05-31	80	67	83.8	4	5.0	3	75.0
2021-05-14	100	77	77.0	5	5.0	1	20.0
2021-01-10	115	77	67.0	15	13.0	10	66.7
2021-08-22	83	70	84.3	1	1.2	0	0.0
2021-04-04	112	78	69.6	4	3.6	0	0.0
2021-06-28	80	63	78.8	0	0.0	0	0
2020-10-17	104	64	61.5	0	0.0	0	0
2020-04-26	126	74	58.7	0	0.0	0	0
2020-12-31	116	83	71.6	21	18.1	16	76.2
2021-07-16	83	76	91.6	0	0.0	0	0
2021-05-24	80	68	85.0	6	7.5	2	33.3
2020-10-22	104	66	63.5	2	1.9	0	0.0
2020-11-09	91	64	70.3	8	8.8	4	50.0
2020-06-06	126	82	65.1	1	0.8	0	0.0
2020-10-26	93	58	62.4	3	3.2	1	33.3
2020-08-23	127	79	62.2	0	0.0	0	0
2021-01-22	114	94	82.5	10	8.8	6	60.0
2020-05-21	124	77	62.1	1	0.8	0	0.0
2020-05-16	126	92	73.0	1	0.8	1	100.0
2021-03-06	112	85	75.9	4	3.6	2	50.0
2021-06-06	79	65	82.3	4	5.1	3	75.0
2021-06-05	79	68	86.1	4	5.1	3	75.0
2020-12-10	93	70	75.3	9	9.7	5	55.6
2020-08-31	127	78	61.4	0	0.0	0	0
2020-08-02	131	82	62.6	0	0.0	0	0
2021-04-15	112	88	78.6	5	4.5	1	20.0
2021-06-16	80	68	85.0	1	1.2	1	100.0
2021-03-13	115	87	75.7	2	1.7	1	50.0
2020-06-08	127	86	67.7	0	0.0	0	0
2021-04-02	112	84	75.0	1	0.9	0	0.0
2021-01-05	115	84	73.0	19	16.5	12	63.2
2020-07-31	130	80	61.5	0	0.0	0	0
2020-06-24	49	29	59.2	0	0.0	0	0
2021-05-18	104	85	81.7	7	6.7	2	28.6
2021-07-26	82	69	84.1	0	0.0	0	0
2021-06-22	80	67	83.8	0	0.0	0	0
2021-08-18	81	75	92.6	2	2.5	0	0.0
2021-04-19	112	88	78.6	6	5.4	1	16.7
2021-03-31	114	87	76.3	5	4.4	1	20.0
2021-01-20	114	95	83.3	13	11.4	8	61.5
2020-10-13	108	67	62.0	0	0.0	0	0
2020-10-31	91	61	67.0	1	1.1	1	100.0
2020-06-05	126	87	69.0	0	0.0	0	0
2020-07-23	129	86	66.7	0	0.0	0	0
2021-06-13	79	59	74.7	3	3.8	2	66.7
2021-01-07	116	84	72.4	18	15.5	12	66.7
2020-06-03	126	83	65.9	0	0.0	0	0
2021-01-09	115	82	71.3	14	12.2	10	71.4
2020-05-24	128	85	66.4	1	0.8	0	0.0
2021-08-13	83	72	86.7	2	2.4	1	50.0
2020-05-27	124	83	66.9	0	0.0	0	0
2021-04-28	84	75	89.3	7	8.3	3	42.9
2021-06-03	79	69	87.3	4	5.1	3	75.0
2020-12-27	114	81	71.1	20	17.5	14	70.0
2020-11-07	92	62	67.4	5	5.4	3	60.0
2020-07-12	121	76	62.8	0	0.0	0	0
2020-08-04	89	52	58.4	0	0.0	0	0
2020-08-27	127	84	66.1	0	0.0	0	0
2020-08-13	127	85	66.9	0	0.0	0	0
2021-05-04	103	84	81.6	8	7.8	4	50.0
2021-05-25	80	61	76.2	6	7.5	2	33.3
2020-07-01	132	81	61.4	0	0.0	0	0
2021-05-02	105	85	81.0	9	8.6	5	55.6
2020-09-05	108	66	61.1	0	0.0	0	0
2021-01-02	116	79	68.1	20	17.2	14	70.0
2021-05-08	104	82	78.8	6	5.8	4	66.7
2021-06-20	80	68	85.0	1	1.2	0	0.0
2020-06-13	126	80	63.5	0	0.0	0	0
2021-01-21	114	93	81.6	12	10.5	7	58.3
2020-07-20	129	89	69.0	0	0.0	0	0
2020-10-27	93	64	68.8	4	4.3	1	25.0
2020-11-03	91	55	60.4	2	2.2	1	50.0
2020-09-08	108	61	56.5	0	0.0	0	0
2021-03-26	114	90	78.9	3	2.6	1	33.3
2020-09-18	108	64	59.3	1	0.9	0	0.0
2020-09-16	108	60	55.6	1	0.9	0	0.0
2020-11-18	90	63	70.0	5	5.6	4	80.0
2021-04-16	112	84	75.0	6	5.4	1	16.7
2021-07-10	82	71	86.6	1	1.2	0	0.0
2020-10-20	104	69	66.3	1	1.0	0	0.0
2020-05-06	95	48	50.5	0	0.0	0	0
2021-07-31	83	72	86.7	0	0.0	0	0
2020-08-18	124	83	66.9	0	0.0	0	0
2020-11-17	90	64	71.1	5	5.6	4	80.0
2020-08-05	127	81	63.8	0	0.0	0	0
2021-05-27	80	62	77.5	6	7.5	2	33.3
2021-05-29	80	68	85.0	4	5.0	2	50.0
2020-07-26	127	84	66.1	0	0.0	0	0
2020-10-18	104	59	56.7	0	0.0	0	0
2020-05-15	126	92	73.0	0	0.0	0	0
2021-03-30	114	79	69.3	3	2.6	0	0.0
2021-07-24	83	66	79.5	1	1.2	0	0.0
2020-09-25	108	62	57.4	1	0.9	0	0.0
2021-03-10	115	81	70.4	3	2.6	1	33.3
2020-07-19	134	88	65.7	0	0.0	0	0
2021-04-12	112	84	75.0	2	1.8	1	50.0
2020-12-14	93	65	69.9	10	10.8	6	60.0
2020-05-10	95	53	55.8	0	0.0	0	0
2021-02-20	90	85	94.4	8	8.9	5	62.5
2020-08-11	127	82	64.6	0	0.0	0	0
2021-03-27	114	88	77.2	4	3.5	1	25.0
2020-05-01	96	47	49.0	0	0.0	0	0
2021-02-19	90	80	88.9	7	7.8	5	71.4
2020-11-29	93	68	73.1	8	8.6	4	50.0
2020-07-27	125	80	64.0	0	0.0	0	0
2021-06-04	79	68	86.1	4	5.1	3	75.0
2020-09-03	127	74	58.3	0	0.0	0	0
2020-12-28	116	84	72.4	21	18.1	15	71.4
2021-02-02	114	95	83.3	10	8.8	6	60.0
2020-09-21	108	59	54.6	1	0.9	0	0.0
2020-06-01	122	79	64.8	0	0.0	0	0
2021-01-30	114	92	80.7	5	4.4	4	80.0
2020-10-14	108	66	61.1	0	0.0	0	0
2021-06-24	80	65	81.2	0	0.0	0	0
2021-05-05	103	85	82.5	7	6.8	4	57.1
2020-11-24	93	70	75.3	8	8.6	4	50.0
2020-07-11	122	75	61.5	0	0.0	0	0
2021-06-10	79	71	89.9	3	3.8	2	66.7
2020-05-23	128	86	67.2	1	0.8	0	0.0
2021-03-28	114	84	73.7	4	3.5	1	25.0
2021-06-18	79	69	87.3	1	1.3	1	100.0
2021-08-26	82	72	87.8	0	0.0	0	0
2021-03-18	115	96	83.5	6	5.2	2	33.3
2020-07-09	138	87	63.0	0	0.0	0	0
2021-06-30	80	60	75.0	0	0.0	0	0
2020-10-15	108	66	61.1	0	0.0	0	0
2020-12-13	93	69	74.2	11	11.8	6	54.5
2021-08-31	80	70	87.5	0	0.0	0	0
2021-03-24	114	90	78.9	5	4.4	2	40.0
2021-07-12	83	74	89.2	1	1.2	0	0.0
2021-08-20	83	73	88.0	2	2.4	0	0.0
2021-04-09	112	86	76.8	2	1.8	1	50.0
2020-09-26	108	65	60.2	1	0.9	0	0.0
2020-05-31	125	80	64.0	0	0.0	0	0
2021-06-27	80	61	76.2	0	0.0	0	0
2020-11-11	91	66	72.5	7	7.7	4	57.1
2020-04-30	127	73	57.5	0	0.0	0	0
2020-12-30	116	83	71.6	22	19.0	16	72.7
2021-03-16	115	93	80.9	7	6.1	2	28.6
2021-02-16	114	97	85.1	8	7.0	5	62.5
2020-06-12	126	87	69.0	0	0.0	0	0
2020-12-17	93	70	75.3	10	10.8	6	60.0
2021-05-16	104	81	77.9	4	3.8	1	25.0
2021-07-04	80	62	77.5	0	0.0	0	0
2021-01-17	115	87	75.7	14	12.2	8	57.1
2020-06-25	121	83	68.6	0	0.0	0	0
2020-12-21	115	86	74.8	16	13.9	10	62.5
2020-05-19	126	80	63.5	2	1.6	1	50.0
2020-09-30	108	69	63.9	1	0.9	0	0.0
2020-11-04	93	61	65.6	2	2.2	1	50.0
2020-10-29	93	60	64.5	4	4.3	1	25.0
2020-09-20	108	60	55.6	1	0.9	0	0.0
2020-07-15	135	81	60.0	0	0.0	0	0
2020-08-22	127	78	61.4	0	0.0	0	0
