Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-25	237	157	66.2	0	0.0	0	0
2020-08-31	226	155	68.6	0	0.0	0	0
2020-06-04	228	164	71.9	0	0.0	0	0
2020-09-15	226	171	75.7	1	0.4	0	0.0
2020-11-08	197	148	75.1	9	4.6	3	33.3
2020-09-13	226	166	73.5	0	0.0	0	0
2020-09-21	226	165	73.0	0	0.0	0	0
2020-08-19	226	174	77.0	0	0.0	0	0
2020-04-27	205	130	63.4	2	1.0	2	100.0
2020-08-20	226	188	83.2	0	0.0	0	0
2020-07-11	234	158	67.5	0	0.0	0	0
2020-10-29	210	161	76.7	4	1.9	1	25.0
2020-06-19	231	184	79.7	0	0.0	0	0
2020-05-03	205	126	61.5	1	0.5	1	100.0
2020-07-12	235	154	65.5	0	0.0	0	0
2020-10-01	226	179	79.2	0	0.0	0	0
2020-08-23	226	168	74.3	0	0.0	0	0
2020-10-21	210	160	76.2	1	0.5	1	100.0
2020-09-26	226	166	73.5	0	0.0	0	0
2020-06-12	237	166	70.0	0	0.0	0	0
2020-09-24	226	165	73.0	0	0.0	0	0
2020-11-11	199	162	81.4	7	3.5	4	57.1
2020-11-10	199	157	78.9	7	3.5	4	57.1
2020-08-03	239	160	66.9	0	0.0	0	0
2020-05-26	231	153	66.2	0	0.0	0	0
2020-09-23	226	165	73.0	0	0.0	0	0
2020-10-05	226	162	71.7	1	0.4	0	0.0
2020-10-22	210	149	71.0	4	1.9	1	25.0
2020-05-17	232	157	67.7	1	0.4	1	100.0
2020-09-08	226	174	77.0	0	0.0	0	0
2020-05-14	231	168	72.7	1	0.4	1	100.0
2020-05-05	209	126	60.3	1	0.5	1	100.0
2020-08-15	226	176	77.9	2	0.9	0	0.0
2020-07-23	234	165	70.5	0	0.0	0	0
2020-05-11	206	125	60.7	1	0.5	1	100.0
2020-06-27	231	173	74.9	0	0.0	0	0
2020-07-03	238	166	69.7	0	0.0	0	0
2020-08-04	220	159	72.3	1	0.5	0	0.0
2020-05-09	206	135	65.5	1	0.5	1	100.0
2020-10-11	210	155	73.8	0	0.0	0	0
2020-08-08	226	167	73.9	0	0.0	0	0
2020-07-15	236	176	74.6	0	0.0	0	0
2020-09-06	226	167	73.9	0	0.0	0	0
2020-11-21	197	151	76.6	8	4.1	5	62.5
2020-12-11	197	154	78.2	12	6.1	4	33.3
2020-11-26	193	149	77.2	11	5.7	4	36.4
2020-09-03	226	170	75.2	0	0.0	0	0
2020-05-07	208	127	61.1	1	0.5	1	100.0
2020-05-18	229	158	69.0	1	0.4	1	100.0
2020-11-13	199	162	81.4	8	4.0	3	37.5
2020-11-29	195	157	80.5	12	6.2	6	50.0
2020-12-04	197	160	81.2	12	6.1	8	66.7
2020-08-06	226	161	71.2	1	0.4	0	0.0
2020-09-19	226	174	77.0	0	0.0	0	0
2020-06-11	233	166	71.2	0	0.0	0	0
2020-07-25	238	163	68.5	0	0.0	0	0
2020-06-18	229	179	78.2	0	0.0	0	0
2020-05-22	230	155	67.4	1	0.4	1	100.0
2020-06-28	235	169	71.9	0	0.0	0	0
2020-12-07	195	153	78.5	13	6.7	8	61.5
2020-07-08	231	157	68.0	0	0.0	0	0
2020-06-26	231	176	76.2	0	0.0	0	0
2020-10-20	210	152	72.4	0	0.0	0	0
2020-06-25	237	177	74.7	0	0.0	0	0
2020-04-28	204	131	64.2	2	1.0	2	100.0
2020-06-06	228	165	72.4	0	0.0	0	0
2020-10-16	210	167	79.5	1	0.5	0	0.0
2020-07-07	230	157	68.3	0	0.0	0	0
2020-08-05	224	167	74.6	1	0.4	0	0.0
2020-07-16	229	176	76.9	0	0.0	0	0
2020-07-20	241	170	70.5	0	0.0	0	0
2020-08-26	226	173	76.5	0	0.0	0	0
2020-05-06	209	129	61.7	1	0.5	1	100.0
2020-08-13	226	171	75.7	0	0.0	0	0
2020-05-01	205	133	64.9	3	1.5	2	66.7
2020-08-18	226	179	79.2	0	0.0	0	0
2020-05-19	231	159	68.8	1	0.4	1	100.0
2020-11-23	197	141	71.6	8	4.1	4	50.0
2020-07-29	243	164	67.5	0	0.0	0	0
2020-08-02	240	160	66.7	0	0.0	0	0
2020-06-07	228	159	69.7	0	0.0	0	0
2020-12-12	197	154	78.2	11	5.6	5	45.5
2020-06-21	233	164	70.4	0	0.0	0	0
2020-10-14	210	167	79.5	1	0.5	0	0.0
2020-08-11	226	166	73.5	0	0.0	0	0
2020-06-20	232	176	75.9	0	0.0	0	0
2020-05-16	230	169	73.5	1	0.4	1	100.0
2020-08-14	226	182	80.5	0	0.0	0	0
2020-07-17	230	172	74.8	0	0.0	0	0
2020-11-01	210	162	77.1	5	2.4	1	20.0
2020-04-29	233	159	68.2	2	0.9	2	100.0
2020-05-24	229	158	69.0	0	0.0	0	0
2020-11-28	195	164	84.1	13	6.7	6	46.2
2020-05-13	205	134	65.4	2	1.0	1	50.0
2020-07-05	233	167	71.7	1	0.4	0	0.0
2020-10-24	210	158	75.2	3	1.4	1	33.3
2020-04-30	230	158	68.7	3	1.3	2	66.7
2020-05-28	228	163	71.5	0	0.0	0	0
2020-06-17	229	182	79.5	0	0.0	0	0
2020-12-08	197	158	80.2	12	6.1	7	58.3
2020-08-25	226	173	76.5	0	0.0	0	0
2020-05-12	203	130	64.0	2	1.0	1	50.0
2020-07-24	227	166	73.1	0	0.0	0	0
2020-11-04	201	163	81.1	8	4.0	3	37.5
